Name, Link, Profit, Cost, Sell, ROI %
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0695, 0.28, 0.2105, 75.2
Northern Stew, https://wotlkdb.com/?spell=57421, -0.076, 0.1435, 0.0675, 47
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0785, 0.1785, 0.1, 56
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.113, 0.333, 0.22, 66.1
Loch Frenzy Delight, https://wotlkdb.com/?spell=7754, -0.1497, 0.15, 0.0003, 0.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.157, 0.1665, 0.0095, 5.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.16, 0.36, 0.2, 55.6
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1744, 0.23, 0.0556, 24.2
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.2395, 1, 0.7605, 76.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, -0.2491, 0.25, 0.0009, 0.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.25, 0.5, 0.25, 50
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, -0.3, 0.8, 0.5, 62.5
Worg Tartare, https://wotlkdb.com/?spell=62350, -0.33, 5.33, 5, 93.8
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.34, 2.84, 2.5, 88
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.396, 0.4, 0.004, 1
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.4, 4.47, 4.07, 91.1
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.4797, 1.1997, 0.72, 60
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.48, 0.72, 0.24, 33.3
Crab Cake, https://wotlkdb.com/?spell=2544, -0.5, 0.6, 0.1, 16.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.5, 2.5, 2, 80
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.513, 0.7, 0.187, 26.7
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.549, 0.55, 0.001, 0.2
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.7324, 0.7325, 0.0001, 0
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.7375, 0.75, 0.0125, 1.7
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -0.78, 1.78, 1, 56.2
Kungaloosh, https://wotlkdb.com/?spell=53056, -0.9258, 1.3958, 0.47, 33.7
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.95, 3, 2.05, 68.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.97, 1.1, 0.13, 11.8
Coyote Steak, https://wotlkdb.com/?spell=2541, -0.9878, 1, 0.0122, 1.2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.997, 1, 0.003, 0.3
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.1, 1.5, 0.4, 26.7
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.1624, 1.1699, 0.0075, 0.6
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -1.185, 1.26, 0.075, 6
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.2067, 1.22, 0.0133, 1.1
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -1.3671, 1.51, 0.1429, 9.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -1.37, 6.17, 4.8, 77.8
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -1.66, 1.69, 0.03, 1.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.97, 2, 0.03, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2, 4, 2, 50
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -2.05, 4.03, 1.98, 49.1
Black Jelly, https://wotlkdb.com/?spell=64358, -2.6, 14.4, 11.8, 81.9
Critter Bites, https://wotlkdb.com/?spell=57435, -2.707, 3.617, 0.91, 25.2
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.9801, 4.98, 1.9999, 40.2
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -3.0125, 3.02, 0.0075, 0.2
Spider Sausage, https://wotlkdb.com/?spell=21175, -3.25, 3.5, 0.25, 7.1
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.4525, 5.0025, 0.55, 11
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -4.6777, 5.511, 0.8333, 15.1
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -5.271, 5.511, 0.24, 4.4
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -6.5875, 6.6, 0.0125, 0.2
Broiled Bloodfin, https://wotlkdb.com/?spell=43761, -8.25, 10, 1.75, 17.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -10, 15, 5, 33.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -10.7371, 11.85, 1.1129, 9.4
Sagefish Delight, https://wotlkdb.com/?spell=25954, -16.95, 17.95, 1, 5.6
Baked Salmon, https://wotlkdb.com/?spell=18247, -18.1689, 18.9089, 0.74, 3.9
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -24.499, 24.5, 0.001, 0
Mystery Stew, https://wotlkdb.com/?spell=15865, -42.409, 44.449, 2.04, 4.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -54.999, 55, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -56.757, 59.09, 2.333, 3.9
Egg Nog, https://wotlkdb.com/?spell=21144, -61.1691, 61.17, 0.0009, 0
