Name, Link, Profit, Cost, Sell, ROI %
Hard Khorium Band, https://wotlkdb.com/?spell=46124, 163.578, 4835.422, 4999, 103.4
Runed Mana Band, https://wotlkdb.com/?spell=64727, 130.7424, 119.2576, 250, 209.6
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 109.4999, 229.75, 339.2499, 147.7
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 94.9999, 70, 164.9999, 235.7
Dream Signet, https://wotlkdb.com/?spell=56197, 94.0001, 75.9999, 170, 223.7
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 87.6499, 123.75, 211.3999, 170.8
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 75.01, 79.99, 155, 193.8
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 75, 70, 145, 207.1
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 73.79, 69.96, 143.75, 205.5
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 72.6, 127.4, 200, 157
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 71.2499, 70, 141.2499, 201.8
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 70.0038, 5, 75.0038, 1500.1
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 69.79, 69.96, 139.75, 199.8
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 65.29, 69.96, 135.25, 193.3
Stark Ametrine, https://wotlkdb.com/?spell=66587, 65.25, 229.75, 295, 128.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 62.2098, 5, 67.2098, 1344.2
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 62.2098, 5, 67.2098, 1344.2
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 60.41, 19.54, 79.95, 409.2
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 60.3178, 39.6822, 100, 252
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 60.0398, 69.96, 129.9998, 185.8
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 60.01, 79.99, 140, 175
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 60.0099, 79.99, 139.9999, 175
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 60, 120, 180, 150
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 59.75, 70, 129.75, 185.4
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 58, 120, 178, 148.3
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 57.79, 69.96, 127.75, 182.6
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 57.52, 2.98, 60.5, 2030.2
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 57.0212, 8.6288, 65.65, 760.8
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.02, 2.98, 60, 2013.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 56.45, 23.55, 80, 339.7
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 55.3, 12.7, 68, 535.4
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 55.01, 79.99, 135, 168.8
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 54.9999, 229.75, 284.7499, 123.9
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 54.875, 79.99, 134.865, 168.6
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 54.7498, 229.75, 284.4998, 123.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 53.04, 69.96, 123, 175.8
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 52.4499, 240, 292.4499, 121.9
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 52.02, 2.98, 55, 1845.6
Etched Ametrine, https://wotlkdb.com/?spell=66572, 51.25, 229.75, 281, 122.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 50, 110, 160, 145.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 50, 229.75, 279.75, 121.8
Quick King's Amber, https://wotlkdb.com/?spell=66506, 50, 240, 290, 120.8
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 49.25, 229.75, 279, 121.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 49.1211, 8.6288, 57.7499, 669.3
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 49, 5, 54, 1080
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 49, 240, 289, 120.4
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.0532, 3.59, 50.6432, 1410.7
Nightmare Tear, https://wotlkdb.com/?spell=68253, 46.85, 142.15, 189, 133
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 46.2498, 229.75, 275.9998, 120.1
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 45, 120, 165, 137.5
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 44.9999, 5, 49.9999, 1000
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 44.76, 79.99, 124.75, 156
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 44.2499, 119, 163.2499, 137.2
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 43.29, 69.96, 113.25, 161.9
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 42.75, 119, 161.75, 135.9
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 41, 240, 281, 117.1
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40.79, 69.96, 110.75, 158.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 40.7, 5, 45.7, 914
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 40.04, 69.96, 110, 157.2
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 40, 119, 159, 133.6
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 39.9999, 110, 149.9999, 136.4
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 39.9999, 240, 279.9999, 116.7
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 39.75, 229.75, 269.5, 117.3
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 38.9999, 5, 43.9999, 880
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 36.95, 229.75, 266.7, 116.1
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 36.5, 229.75, 266.25, 115.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 36.3644, 8.08, 44.4444, 550.1
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 36.25, 269.75, 306, 113.4
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 36, 119, 155, 130.3
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 35.2, 12.7, 47.9, 377.2
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 35, 5, 40, 800
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 34.9999, 120, 154.9999, 129.2
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 34.9998, 5, 39.9998, 800
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 34.76, 79.99, 114.75, 143.5
Potent Ametrine, https://wotlkdb.com/?spell=66569, 34.7499, 229.75, 264.4999, 115.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.145, 2.98, 37.125, 1245.8
Emerald Choker, https://wotlkdb.com/?spell=64725, 34, 66, 100, 151.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 33.9901, 5, 38.9901, 779.8
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 33.2698, 82.7552, 116.025, 140.2
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 33.0399, 69.96, 102.9999, 147.2
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.02, 2.98, 35, 1174.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 32, 119, 151, 126.9
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 32, 119, 151, 126.9
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 31.2711, 8.6288, 39.8999, 462.4
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 31.2499, 123.75, 154.9999, 125.3
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 31.24, 269.75, 300.99, 111.6
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 31, 119, 150, 126.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 30.54, 69.96, 100.5, 143.7
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.52, 1.48, 32, 2162.2
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 30.3712, 8.6288, 39, 452
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 30.13, 269.75, 299.88, 111.2
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 30, 120, 150, 125
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 29.76, 79.99, 109.75, 137.2
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 29.75, 229.75, 259.5, 112.9
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 29.5, 119, 148.5, 124.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 28.94, 69.96, 98.9, 141.4
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 28.7013, 229.75, 258.4513, 112.5
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 28.2, 70, 98.2, 140.3
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 27.94, 69.96, 97.9, 139.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 27, 5, 32, 640
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 26.73, 119, 145.73, 122.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 26.54, 69.96, 96.5, 137.9
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 26.3712, 8.6288, 35, 405.6
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2576, 0.65, 26.9076, 4139.6
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 25.56, 79.99, 105.55, 132
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 25.25, 269.75, 295, 109.4
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 25.01, 79.99, 105, 131.3
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 24.94, 69.96, 94.9, 135.6
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 23.79, 16.11, 39.9, 247.7
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 23.3712, 8.6288, 32, 370.9
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 23, 119, 142, 119.3
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 22.9999, 5, 27.9999, 560
Enchanted Tear, https://wotlkdb.com/?spell=56531, 22.36, 12.64, 35, 276.9
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.15, 12.7, 34.85, 274.4
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 21.3712, 8.6288, 30, 347.7
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 21.25, 123.75, 145, 117.2
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 21, 70, 91, 130
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 20.75, 229.75, 250.5, 109
Durable Ametrine, https://wotlkdb.com/?spell=66571, 20.2499, 229.75, 249.9999, 108.8
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.23, 1.77, 22, 1242.9
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.23, 1.77, 22, 1242.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 19.5999, 5, 24.5999, 492
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 19.5, 119, 138.5, 116.4
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 19.3712, 8.6288, 28, 324.5
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 19.25, 269.75, 289, 107.1
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 19.21, 79.99, 99.2, 124
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 19.2, 10.7, 29.9, 279.4
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 18.9999, 5, 23.9999, 480
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 18.2505, 31.7495, 50, 157.5
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 18.25, 269.75, 288, 106.8
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.23, 1.77, 20, 1129.9
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 17.97, 2.93, 20.9, 713.3
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 17.6999, 269.75, 287.4499, 106.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 17.54, 69.96, 87.5, 125.1
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 17.3599, 2.64, 19.9999, 757.6
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 16.9441, 13.2059, 30.15, 228.3
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 16.3712, 8.6288, 25, 289.7
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 16.3712, 8.6288, 25, 289.7
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 16, 5, 21, 420
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16, 6, 22, 366.7
Thick King's Amber, https://wotlkdb.com/?spell=66504, 15.9999, 240, 255.9999, 106.7
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 15.7712, 8.6288, 24.4, 282.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15, 123.75, 138.75, 112.1
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 14.6, 70, 84.6, 120.9
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14, 6, 20, 333.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 13, 5, 18, 360
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.2282, 2.7718, 15, 541.2
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 12.02, 2.98, 15, 503.4
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 11.0999, 8.9, 19.9999, 224.7
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 10.3, 0.65, 10.95, 1684.6
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 10.04, 69.96, 80, 114.4
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 8.3749, 119, 127.3749, 107
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 8.3599, 1.64, 9.9999, 609.8
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 8.23, 1.77, 10, 565
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 8.23, 1.77, 10, 565
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.02, 1.48, 9.5, 641.9
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, 7.95, 1, 8.95, 895
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7.95, 8, 15.95, 199.4
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 7.6073, 229.75, 237.3573, 103.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.1782, 2.7718, 9.95, 359
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.1782, 2.7718, 9.95, 359
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 7.13, 1.77, 8.9, 502.8
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 6.86, 1.64, 8.5, 518.3
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.47, 1.48, 7.95, 537.2
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 6.25, 123.75, 130, 105.1
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 6.15, 1.77, 7.92, 447.5
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 6.0099, 79.99, 85.9999, 107.5
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.9088, 2.98, 8.8888, 298.3
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 5.3712, 8.6288, 14, 162.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 5.2499, 144.75, 149.9999, 103.6
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 5.2499, 229.75, 234.9999, 102.3
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 5.13, 1.64, 6.77, 412.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 5.11, 1.64, 6.75, 411.6
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 5.1, 1.9, 7, 368.4
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 5.05, 14.95, 20, 133.8
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 5, 6, 11, 183.3
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 4.86, 1.64, 6.5, 396.3
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 4.84, 69.96, 74.8, 106.9
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 4.84, 69.96, 74.8, 106.9
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 4.35, 0.65, 5, 769.2
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 4.3, 0.65, 4.95, 761.5
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.23, 1.77, 6, 339
Bloodstone Band, https://wotlkdb.com/?spell=56193, 4.2, 2.8, 7, 250
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 4, 1, 5, 500
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 4, 5, 9, 180
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 4, 70, 74, 105.7
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 3.8083, 46.1917, 50, 108.2
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.77, 2.98, 6.75, 226.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 3.69, 1, 4.69, 469
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.52, 1.48, 5, 337.8
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.495, 1.77, 5.265, 297.5
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.3, 0.65, 3.95, 607.7
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 3.23, 1.77, 5, 282.5
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.18, 1.77, 4.95, 279.7
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.02, 2.98, 6, 201.3
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3, 6, 9, 150
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.97, 1.77, 4.74, 267.8
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 2.85, 1.9, 4.75, 250
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.52, 1.48, 4, 270.3
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.38, 1.64, 4.02, 245.1
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.2507, 1.64, 3.8907, 237.2
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.06, 0.94, 3, 319.1
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.8092, 1.1808, 2.99, 253.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.5556, 4.4444, 6, 135
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.5556, 4.4444, 6, 135
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.5556, 4.4444, 6, 135
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.5556, 4.4444, 6, 135
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 1.3896, 8.48, 9.8696, 116.4
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.3, 0.65, 1.95, 300
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.2805, 0.65, 1.9305, 297
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.2299, 1.77, 2.9999, 169.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.2299, 1.77, 2.9999, 169.5
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 1.125, 110, 111.125, 101
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 1.07, 4.88, 5.95, 121.9
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 1, 123.75, 124.75, 100.8
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 0.936, 4.064, 5, 123
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.9, 0.65, 1.55, 238.5
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.6055, 1.77, 2.3755, 134.2
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.45, 0.65, 1.1, 169.2
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.4, 0.65, 1.05, 161.5
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.36, 0.65, 1.01, 155.4
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.36, 0.65, 1.01, 155.4
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 0.36, 1.64, 2, 122
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 0.34, 0.65, 0.99, 152.3
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.23, 1.77, 2, 113
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.23, 1.77, 2, 113
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.23, 1.77, 2, 113
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.2282, 2.7718, 3, 108.2
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.2282, 2.7718, 3, 108.2
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.2282, 2.7718, 3, 108.2
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.2282, 2.7718, 3, 108.2
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.2282, 2.7718, 3, 108.2
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.2282, 2.7718, 3, 108.2
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.2282, 2.7718, 3, 108.2
Mithril Filigree, https://wotlkdb.com/?spell=25615, 0.2066, 12.7934, 13, 101.6
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.16, 0.65, 0.81, 124.6
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.02, 2.98, 3, 100.7
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.02, 2.98, 3, 100.7
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.02, 2.98, 3, 100.7
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.02, 2.98, 3, 100.7
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.02, 2.98, 3, 100.7
Falling Star, https://wotlkdb.com/?spell=42590, 0.02, 2.98, 3, 100.7
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.02, 2.98, 3, 100.7
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.02, 2.98, 3, 100.7
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 0, 5, 5, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0063, 0.0088, 0.0025, 28.4
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0338, 0.0488, 0.015, 30.7
