Name, Link, Profit, Cost, Sell, ROI %
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 74.75, 69, 143.75, 208.3
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 74.2222, 13.7778, 88, 638.7
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 73.25, 5, 78.25, 1565
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 72.75, 69, 141.75, 205.4
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 72, 8, 80, 1000
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 69, 250, 319, 127.6
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 68.4111, 5, 73.4111, 1468.2
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 67.9999, 72, 139.9999, 194.4
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 66.9999, 69, 135.9999, 197.1
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 65.75, 69, 134.75, 195.3
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 64.74, 69, 133.74, 193.8
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 63.574, 6.426, 70, 1089.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 62.9999, 5, 67.9999, 1360
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 62.1, 10, 72.1, 721
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 61.9, 8, 69.9, 873.8
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 60.75, 69, 129.75, 188
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 60.25, 69, 129.25, 187.3
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 59.5, 200, 259.5, 129.8
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 58.75, 69, 127.75, 185.1
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 58.25, 69, 127.25, 184.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 58.25, 200, 258.25, 129.1
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 58.125, 69, 127.125, 184.2
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.02, 2.98, 60, 2013.4
Runed Mana Band, https://wotlkdb.com/?spell=64727, 55.75, 116, 171.75, 148.1
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 54.85, 74.9, 129.75, 173.2
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 53, 200, 253, 126.5
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 53, 239, 292, 122.2
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 51.8, 18.2, 70, 384.6
Thick King's Amber, https://wotlkdb.com/?spell=66504, 51.75, 239, 290.75, 121.7
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 50, 5, 55, 1100
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 50, 100, 150, 150
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 50, 100, 150, 150
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 50, 100, 150, 150
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 49.375, 250, 299.375, 119.8
Potent Ametrine, https://wotlkdb.com/?spell=66569, 48.5, 200, 248.5, 124.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7498, 69, 116.7498, 169.2
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 47.5278, 122.2222, 169.75, 138.9
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 47.5278, 122.2222, 169.75, 138.9
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.0532, 3.59, 50.6432, 1410.7
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 47, 200, 247, 123.5
Nightmare Tear, https://wotlkdb.com/?spell=68253, 46.74, 143.15, 189.89, 132.7
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 46.4996, 200, 246.4996, 123.2
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 46.13, 23.77, 69.9, 294.1
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 45.5277, 122.2222, 167.7499, 137.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 43.55, 239, 282.55, 118.2
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 43, 8, 51, 637.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 42.7499, 200, 242.7499, 121.4
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 41.7499, 69, 110.7499, 160.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41, 69, 110, 159.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 40.9999, 250, 290.9999, 116.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 40.6521, 14.9034, 55.5555, 372.8
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 40.575, 100, 140.575, 140.6
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 40.1886, 79.0052, 119.1938, 150.9
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 39.9999, 100, 139.9999, 140
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 39.9, 5, 44.9, 898
Etched Ametrine, https://wotlkdb.com/?spell=66572, 39.75, 200, 239.75, 119.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 39.5, 200, 239.5, 119.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, 38.75, 200, 238.75, 119.4
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 38.3, 69, 107.3, 155.5
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 38, 8, 46, 575
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 37.95, 5, 42.95, 859
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 37.75, 72, 109.75, 152.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 37, 200, 237, 118.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.12, 0.88, 37, 4204.5
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 35, 200, 235, 117.5
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 34.9999, 200, 234.9999, 117.5
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 34.99, 5, 39.99, 799.8
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 34.8, 5, 39.8, 796
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 34.7499, 200, 234.7499, 117.4
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.165, 2.96, 37.125, 1254.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 34.0563, 16.9, 50.9563, 301.5
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 34, 5, 39, 780
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 33.9, 72, 105.9, 147.1
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 33.7778, 122.2222, 156, 127.6
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 33.7497, 200, 233.7497, 116.9
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 33.55, 72, 105.55, 146.6
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 33, 200, 233, 116.5
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 33, 250, 283, 113.2
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.2, 2.8, 35, 1250
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 31.8999, 8, 39.8999, 498.7
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 31, 69, 100, 144.9
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 31, 100, 131, 131
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 30.8999, 69, 99.8999, 144.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 30.5555, 69, 99.5555, 144.3
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.5, 1.5, 32, 2133.3
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 29.9, 5, 34.9, 698
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 29.75, 250, 279.75, 111.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 28, 5, 33, 660
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 27.75, 200, 227.75, 113.9
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 27.5, 72, 99.5, 138.2
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.2, 72, 99.2, 137.8
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 27, 8, 35, 437.5
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 27, 72, 99, 137.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 26.9674, 122.2222, 149.1896, 122.1
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.85, 74.9, 101.75, 135.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 26.5, 117.75, 144.25, 122.5
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 26.2776, 122.2222, 148.4998, 121.5
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.1826, 0.725, 26.9076, 3711.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 26, 10, 36, 360
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 26, 72, 98, 136.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 25.1, 74.9, 100, 133.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 25, 200, 225, 112.5
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 24.9499, 5, 29.9499, 599
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 24.85, 10, 34.85, 348.5
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 24.54, 15.36, 39.9, 259.8
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 24, 8, 32, 400
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 23.8, 5, 28.8, 576
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.4264, 1.1, 22.5264, 2047.9
Dream Signet, https://wotlkdb.com/?spell=56197, 21.25, 73.75, 95, 128.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.0971, 28.9029, 50, 173
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 21, 124, 145, 116.9
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.9, 1.1, 22, 2000
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.9, 1.1, 22, 2000
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.7778, 122.2222, 143, 117
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 20.0608, 40.6892, 60.75, 149.3
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 20, 5, 25, 500
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 20, 250, 270, 108
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.9999, 200, 219.9999, 110
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.275, 0.725, 20, 2758.6
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 19.01, 0.99, 20, 2020.2
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.9, 1.1, 20, 1818.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.49, 1.46, 19.95, 1366.4
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 18, 72, 90, 125
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 17.25, 200, 217.25, 108.6
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 16.8999, 8, 24.8999, 311.2
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 16.7677, 122.2222, 138.9899, 113.7
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 16.7475, 122.2222, 138.9697, 113.7
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 16.14, 1.86, 18, 967.7
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16, 6, 22, 366.7
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 16, 250, 266, 106.4
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 15.9999, 239, 254.9999, 106.7
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 8, 23.9, 298.8
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 15.5278, 122.2222, 137.75, 112.7
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 15.25, 117.75, 133, 113
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15, 124, 139, 112.1
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 14.0322, 0.9678, 15, 1549.9
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14, 5, 19, 380
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14, 6, 20, 333.3
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 13.46, 1.54, 15, 974
Deft Ametrine, https://wotlkdb.com/?spell=66584, 13.25, 200, 213.25, 106.6
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 13, 200, 213, 106.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 12.7778, 122.2222, 135, 110.5
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 12.2, 2.8, 15, 535.7
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 12.01, 13.99, 26, 185.8
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 11, 69, 80, 115.9
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 11, 239, 250, 104.6
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 10.9999, 140, 150.9999, 107.9
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 10.4999, 140, 150.4999, 107.5
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 10, 5, 15, 300
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 10, 72, 82, 113.9
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10, 100, 110, 110
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 10, 140, 150, 107.1
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 9.7, 74.9, 84.6, 113
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.675, 1.1, 10.775, 979.5
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 9.12, 0.88, 10, 1136.4
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 8, 140, 148, 105.7
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 7.7776, 122.2222, 129.9998, 106.4
Enchanted Tear, https://wotlkdb.com/?spell=56531, 7.4525, 12.5475, 20, 159.4
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 6.9999, 5, 11.9999, 240
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 6.82, 1.1, 7.92, 720
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6, 15, 21, 140
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.9288, 2.96, 8.8888, 300.3
Bloodstone Band, https://wotlkdb.com/?spell=56193, 5.87, 2.13, 8, 375.6
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 5, 6, 11, 183.3
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.9, 1.1, 5, 454.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9, 1.1, 5, 454.5
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.88, 1.1, 4.98, 452.7
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.85, 1.1, 4.95, 450
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.79, 2.96, 6.75, 228
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 3.5605, 1.49, 5.0505, 339
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.5, 1.5, 5, 333.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.48, 1.5, 4.98, 332
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.275, 0.725, 4, 551.7
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.23, 1.77, 5, 282.5
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.23, 1.77, 5, 282.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 3.21, 1.77, 4.98, 281.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.2, 2.8, 6, 214.3
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.13, 1.77, 4.9, 276.8
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.025, 0.725, 3.75, 517.2
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.025, 0.725, 3.75, 517.2
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3, 1.5, 4.5, 300
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3, 6, 9, 150
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3, 72, 75, 104.2
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.89, 1.1, 3.99, 362.7
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.88, 1.1, 3.98, 361.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.87, 1.77, 4.64, 262.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 2.8, 72, 74.8, 103.9
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.5, 1.5, 4, 266.7
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.4, 1.1, 3.5, 318.2
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.2748, 0.725, 2.9998, 413.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.2299, 1.77, 3.9999, 226
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.2049, 0.725, 2.9299, 404.1
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.1207, 1.77, 3.8907, 219.8
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Quick King's Amber, https://wotlkdb.com/?spell=66506, 1.75, 239, 240.75, 100.7
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.4, 4.6, 6, 130.4
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.4, 4.6, 6, 130.4
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.4, 4.6, 6, 130.4
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.4, 4.6, 6, 130.4
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.2352, 0.725, 1.9602, 270.4
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.21, 1.77, 2.98, 168.4
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 1.15, 7.75, 8.9, 114.8
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.12, 1.1, 2.22, 201.8
Mithril Filigree, https://wotlkdb.com/?spell=25615, 1.1, 13.9, 15, 107.9
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 1.0599, 3.94, 4.9999, 126.9
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.01, 0.99, 2, 202
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.84, 1.1, 1.94, 176.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.825, 0.725, 1.55, 213.8
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.825, 0.725, 1.55, 213.8
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.79, 1.1, 1.89, 171.8
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, 0.406, 2.594, 3, 115.7
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.3399, 1.1, 1.4399, 130.9
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.3, 1.1, 1.4, 127.3
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.3, 1.1, 1.4, 127.3
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.285, 0.725, 1.01, 139.3
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.265, 0.725, 0.99, 136.6
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.225, 0.725, 0.95, 131
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.2, 2.8, 3, 107.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.2, 2.8, 3, 107.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.2, 2.8, 3, 107.1
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, 0.12, 0.88, 1, 113.6
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, 0.12, 0.98, 1.1, 112.2
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, 0.1, 0.88, 0.98, 111.4
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.085, 0.725, 0.81, 111.7
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.08, 1.1, 1.18, 107.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.04, 2.96, 3, 101.4
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.04, 2.96, 3, 101.4
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.04, 2.96, 3, 101.4
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.04, 2.96, 3, 101.4
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.025, 1.1, 1.125, 102.3
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.02, 2.98, 3, 100.7
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.02, 2.98, 3, 100.7
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.02, 2.98, 3, 100.7
Falling Star, https://wotlkdb.com/?spell=42590, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, 0.01, 0.88, 0.89, 101.1
