Name, Link, Profit, Cost, Sell, ROI %
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 66.9999, 69, 135.9999, 197.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.2993, 6, 72.2993, 1205
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 65.8588, 122.2222, 188.081, 153.9
Thick King's Amber, https://wotlkdb.com/?spell=66504, 65.75, 225, 290.75, 129.2
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 64, 69, 133, 192.8
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 63.93, 6, 69.93, 1165.5
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 63, 69, 132, 191.3
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 62.1, 8, 70.1, 876.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 61.9999, 6, 67.9999, 1133.3
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 60.75, 69, 129.75, 188
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 59.888, 10.112, 70, 692.2
Stark Ametrine, https://wotlkdb.com/?spell=66587, 58.25, 200, 258.25, 129.1
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 57.9, 12, 69.9, 582.5
Infused Nightseye, https://wotlkdb.com/?spell=39462, 56.9706, 3.0294, 60, 1980.6
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 55, 200, 255, 127.5
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 52, 200, 252, 126
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 51, 6, 57, 950
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.9998, 69, 119.9998, 173.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 49.9999, 20, 69.9999, 350
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 49.76, 229.99, 279.75, 121.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.2, 69, 118.2, 171.3
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 49.01, 229.99, 279, 121.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7499, 69, 116.7499, 169.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 46.9432, 3.7, 50.6432, 1368.7
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.2999, 69, 115.2999, 167.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 44.5317, 121.46, 165.9917, 136.7
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 44.2801, 25.5199, 69.8, 273.5
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 43.85, 65.9, 109.75, 166.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 42, 83, 125, 150.6
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 41.9576, 122.2222, 164.1798, 134.3
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 41.5178, 122.2222, 163.74, 134
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41, 69, 110, 159.4
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 40.01, 229.99, 270, 117.4
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 40, 65.9, 105.9, 160.7
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 39.65, 65.9, 105.55, 160.2
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 39.5, 200, 239.5, 119.8
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 39, 6, 45, 750
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 38.99, 200, 238.99, 119.5
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 38, 8, 46, 575
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 37.8799, 69, 106.8799, 154.9
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 37.75, 72, 109.75, 152.4
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.0563, 69, 106.0563, 153.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.02, 0.98, 37, 3775.5
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 35.05, 65.9, 100.95, 153.2
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 35, 72, 107, 148.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 34.25, 110, 144.25, 131.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.165, 2.96, 37.125, 1254.2
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 34.0001, 110.9999, 145, 130.6
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 34, 6, 40, 666.7
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 33.8, 6, 39.8, 663.3
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 33.6, 65.9, 99.5, 151
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 33, 6, 39, 650
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 33, 200, 233, 116.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.1, 2.9, 35, 1206.9
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 32.1, 65.9, 98, 148.7
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 31.5963, 19.36, 50.9563, 263.2
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.5, 1.5, 32, 2133.3
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 30.45, 229.99, 260.44, 113.2
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 30.01, 229.99, 260, 113
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 30, 200, 230, 115
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 29.5751, 110.9999, 140.575, 126.6
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 29, 110.9999, 139.9999, 126.1
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 28.9999, 69, 97.9999, 142
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 28.9996, 200, 228.9996, 114.5
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 28.9562, 200, 228.9562, 114.5
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 28.7498, 200, 228.7498, 114.4
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 28.5, 72, 100.5, 139.6
Etched Ametrine, https://wotlkdb.com/?spell=66572, 28.5, 200, 228.5, 114.3
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 28, 6, 34, 566.7
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 28, 72, 100, 138.9
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 28, 200, 228, 114
Potent Ametrine, https://wotlkdb.com/?spell=66569, 28, 200, 228, 114
Durable Ametrine, https://wotlkdb.com/?spell=66571, 28, 200, 228, 114
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 27.75, 200, 227.75, 113.9
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 26.7, 8, 34.7, 433.8
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 26.2776, 122.2222, 148.4998, 121.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 26, 6, 32, 533.3
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 26, 6, 32, 533.3
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 26, 110, 136, 123.6
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 25, 200, 225, 112.5
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 24, 12, 36, 300
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 23.7701, 110.9999, 134.77, 121.4
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 23.1, 65.9, 89, 135.1
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 22.8, 6, 28.8, 480
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 22.7901, 17.1099, 39.9, 233.2
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 22.7778, 122.2222, 145, 118.6
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.69, 0.31, 23, 7419.4
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.6, 12, 34.6, 288.3
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 22, 123.5, 145.5, 117.8
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 21.7, 6, 27.7, 461.7
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 21.5, 123.5, 145, 117.4
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.4264, 1.1, 22.5264, 2047.9
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.124, 28.876, 50, 173.2
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 21, 6, 27, 450
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.9, 1.1, 22, 2000
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.9, 1.1, 22, 2000
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.7778, 122.2222, 143, 117
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 20.0001, 110.9999, 131, 118
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.69, 0.31, 20, 6451.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 19.5, 225, 244.5, 108.7
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.1999, 200, 219.1999, 109.6
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 19.1, 65.9, 85, 129
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 19.02, 0.98, 20, 2040.8
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 19, 6, 25, 416.7
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.9, 1.1, 20, 1818.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.49, 1.46, 19.95, 1366.4
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 18.128, 1.872, 20, 1068.4
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 17.1, 65.9, 83, 125.9
Bloodstone Band, https://wotlkdb.com/?spell=56193, 16.82, 2.13, 18.95, 889.7
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 16.7778, 122.2222, 139, 113.7
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 16.49, 149.5, 165.99, 111
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 8, 23.9, 298.8
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 15.7778, 122.2222, 138, 112.9
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.1, 6.9, 22, 318.8
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 15, 8, 23, 287.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 15, 200, 215, 107.5
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 14.9999, 225, 239.9999, 106.7
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 14.715, 1.86, 16.575, 891.1
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 14.0001, 110.9999, 125, 112.6
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.1, 6.9, 20, 289.9
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 13, 200, 213, 106.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 12.7778, 122.2222, 135, 110.5
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 12.5867, 8.3133, 20.9, 251.4
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 11.13, 49.62, 60.75, 122.4
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 9.7, 149.5, 159.2, 106.5
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.675, 1.1, 10.775, 979.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 9.1725, 10.8275, 20, 184.7
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 9.1, 65.9, 75, 113.8
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 9, 65.9, 74.9, 113.7
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 9, 200, 209, 104.5
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 8.9, 65.9, 74.8, 113.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 8.8421, 6.45, 15.2921, 237.1
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 8.7067, 6.2933, 15, 238.3
Dream Signet, https://wotlkdb.com/?spell=56197, 8.52, 77.48, 86, 111
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 8, 200, 208, 104
Deft Ametrine, https://wotlkdb.com/?spell=66584, 8, 200, 208, 104
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 7.7776, 122.2222, 129.9998, 106.4
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 7.5167, 18.4833, 26, 140.7
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 6.7778, 122.2222, 129, 105.5
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 5.9999, 6, 11.9999, 200
Quick King's Amber, https://wotlkdb.com/?spell=66506, 5.9999, 225, 230.9999, 102.7
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 5.5, 123.5, 129, 104.5
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 4.9999, 225, 229.9999, 102.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 4.4996, 149.5, 153.9996, 103
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 4.2501, 16.7499, 21, 125.4
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.1, 6.9, 11, 159.4
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.0222, 0.9778, 5, 511.4
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 4.01, 229.99, 234, 101.7
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 3.9, 1.1, 5, 454.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.88, 1.1, 4.98, 452.7
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.85, 1.1, 4.95, 450
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.79, 2.96, 6.75, 228
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.69, 0.31, 4, 1290.3
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.6775, 1.1, 4.7775, 434.3
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 3.5505, 1.5, 5.0505, 336.7
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.44, 0.31, 3.75, 1209.7
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.23, 1.77, 5, 282.5
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.1, 2.9, 6, 206.9
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Mithril Filigree, https://wotlkdb.com/?spell=25615, 3, 13.9, 16.9, 121.6
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.9, 1.1, 4, 363.6
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.88, 1.1, 3.98, 361.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.87, 1.77, 4.64, 262.1
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.84, 1.1, 3.94, 358.2
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.6898, 0.31, 2.9998, 967.7
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.6199, 0.31, 2.9299, 945.1
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.5, 1.5, 4, 266.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 2.5, 1.5, 4, 266.7
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2.45, 0.31, 2.76, 890.3
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.45, 1.1, 3.55, 322.7
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.23, 1.77, 4, 226
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 2.23, 1.77, 4, 226
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.21, 1.77, 3.98, 224.9
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.12, 1.77, 3.89, 219.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.1, 6.9, 9, 130.4
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.95, 6, 7.95, 132.5
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.68, 0.31, 1.99, 641.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.67, 0.31, 1.98, 638.7
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.67, 0.31, 1.98, 638.7
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.48, 1.5, 2.98, 198.7
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.4, 4.6, 6, 130.4
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.4, 4.6, 6, 130.4
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.4, 4.6, 6, 130.4
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.4, 4.6, 6, 130.4
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.25, 2.73, 3.98, 145.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.23, 1.77, 3, 169.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.23, 1.77, 3, 169.5
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 1.125, 110, 111.125, 101
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.12, 1.1, 2.22, 201.8
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.88, 1.1, 1.98, 180
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.88, 1.1, 1.98, 180
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.8399, 1.1, 1.9399, 176.4
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.82, 1.1, 1.92, 174.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.79, 1.1, 1.89, 171.8
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.7, 0.31, 1.01, 325.8
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.68, 0.31, 0.99, 319.4
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.64, 0.31, 0.95, 306.5
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.58, 0.31, 0.89, 287.1
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 0.5, 1.5, 2, 133.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.5, 1.5, 2, 133.3
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 0.5, 149.5, 150, 100.3
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, 0.4, 2.6, 3, 115.4
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.3399, 1.1, 1.4399, 130.9
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.3, 1.1, 1.4, 127.3
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.3, 1.1, 1.4, 127.3
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.1979, 2.96, 3.1579, 106.7
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.128, 1.872, 2, 106.8
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.1, 2.9, 3, 103.4
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.1, 2.9, 3, 103.4
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.1, 2.9, 3, 103.4
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.1, 2.9, 3, 103.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.04, 2.96, 3, 101.4
