Name, Link, Profit, Cost, Sell, ROI %
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 32.9499, 99.8, 132.7499, 133
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 32.88, 78, 110.88, 142.2
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 32.76, 186.12, 218.88, 117.6
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 32.38, 186.12, 218.5, 117.4
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 32.08, 186.12, 218.2, 117.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 31.95, 7.95, 39.9, 501.9
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 31.2499, 219.75, 250.9999, 114.2
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 31.01, 2.99, 34, 1137.1
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 30.9999, 78, 108.9999, 139.7
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.8201, 1.1799, 32, 2712.1
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 30.75, 78, 108.75, 139.4
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 30.01, 2.99, 33, 1103.7
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 30, 7, 37, 528.6
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 29.9, 99.8, 129.7, 130
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 29.04, 7.95, 36.99, 465.3
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 27.95, 99.8, 127.75, 128
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 27.9499, 99.8, 127.7499, 128
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 27.75, 62.15, 89.9, 144.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.01, 2.99, 30, 1003.3
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 26.8734, 12.1266, 39, 321.6
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 26.85, 62.15, 89, 143.2
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 26.75, 78, 104.75, 134.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 85, 111.75, 131.5
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 26.71, 2.99, 29.7, 993.3
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 26.21, 1.79, 28, 1564.2
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 25.81, 2.99, 28.8, 963.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 25.25, 219.75, 245, 111.5
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 25.01, 2.99, 28, 936.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 24.97, 62.15, 87.12, 140.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 24.75, 199, 223.75, 112.4
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 23.01, 116.99, 140, 119.7
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 23.01, 116.99, 140, 119.7
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 22.65, 27.35, 50, 182.8
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.6, 0.4, 23, 5750
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 22.35, 118, 140.35, 118.9
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 22, 78, 100, 128.2
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.9, 7, 28.9, 412.9
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 21.63, 186.12, 207.75, 111.6
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 21.01, 2.99, 24, 802.7
Etched Ametrine, https://wotlkdb.com/?spell=66572, 20.8798, 186.12, 206.9998, 111.2
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 20.6299, 186.12, 206.7499, 111.1
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 20.569, 6.431, 27, 419.8
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 20.2499, 219.75, 239.9999, 109.2
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.15, 99.8, 119.95, 120.2
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 20, 219.75, 239.75, 109.1
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 19.5997, 99.8, 119.3997, 119.6
Bloodstone Band, https://wotlkdb.com/?spell=56193, 19.2, 1.8, 21, 1166.7
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 19.01, 2.99, 22, 735.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 18.8799, 186.12, 204.9999, 110.1
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 18.63, 186.12, 204.75, 110
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 18.5001, 104.9999, 123.5, 117.6
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 18.01, 116.99, 135, 115.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.8, 7, 24.8, 354.3
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 17.45, 99.8, 117.25, 117.5
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 17, 5, 22, 440
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 16.85, 62.15, 79, 127.1
Dream Signet, https://wotlkdb.com/?spell=56197, 16.56, 73.44, 90, 122.5
Potent Ametrine, https://wotlkdb.com/?spell=66569, 15.8799, 186.12, 201.9999, 108.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 15.85, 62.15, 78, 125.5
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 15.0201, 1.9799, 17, 858.6
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15.0001, 104.9999, 120, 114.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 15, 5, 20, 400
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 14.9999, 104.9999, 119.9998, 114.3
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 14.9999, 199, 213.9999, 107.5
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 14.5, 199, 213.5, 107.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14.01, 2.99, 17, 568.6
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13.99, 7, 20.99, 299.9
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 13.6, 0.4, 14, 3500
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 13.38, 186.12, 199.5, 107.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 13.13, 186.12, 199.25, 107.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 12.88, 186.12, 199, 106.9
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 12.85, 62.15, 75, 120.7
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 12.85, 62.15, 75, 120.7
Thick King's Amber, https://wotlkdb.com/?spell=66504, 12.75, 199, 211.75, 106.4
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 12.58, 186.12, 198.7, 106.8
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 12.0499, 7.95, 19.9999, 251.6
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 12.0002, 22.9998, 35, 152.2
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 11.6719, 15.8, 27.4719, 173.9
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.2801, 8.7199, 20, 229.4
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 11, 118, 129, 109.3
Mithril Filigree, https://wotlkdb.com/?spell=25615, 10.95, 8, 18.95, 236.9
Quick King's Amber, https://wotlkdb.com/?spell=66506, 10.6999, 199, 209.6999, 105.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 10.2499, 219.75, 229.9999, 104.7
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 9.7501, 104.9999, 114.75, 109.3
Enchanted Tear, https://wotlkdb.com/?spell=56531, 9.4, 15.6, 25, 160.3
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 9.1999, 149.75, 158.9499, 106.1
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 8.88, 186.12, 195, 104.8
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 8.01, 116.99, 125, 106.8
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 7.9999, 7, 14.9999, 214.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.95, 2, 9.95, 497.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.95, 2, 9.95, 497.5
Deft Ametrine, https://wotlkdb.com/?spell=66584, 7.88, 186.12, 194, 104.2
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.01, 0.99, 8, 808.1
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 6.8201, 1.1799, 8, 678
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 6.5566, 50.3434, 56.9, 113
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 6, 5, 11, 220
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6, 15, 21, 140
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 5.94, 93.86, 99.8, 106.3
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 5.63, 186.12, 191.75, 103
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 5.6, 0.4, 6, 1500
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 5.5, 118, 123.5, 104.7
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 5, 85, 90, 105.9
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.7063, 0.2937, 5, 1702.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 4.56, 0.4, 4.96, 1240
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 4.52, 0.4, 4.92, 1230
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 4.36, 0.4, 4.76, 1190
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.21, 2.54, 6.75, 265.7
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 4.2, 99.8, 104, 104.2
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4.08, 1.92, 6, 312.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4.01, 0.99, 5, 505.1
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 4, 1, 5, 500
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 4, 5, 9, 180
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, 4, 5, 9, 180
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 4, 5, 9, 180
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 3.99, 0.99, 4.98, 503
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.98, 1, 4.98, 498
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.97, 0.99, 4.96, 501
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.96, 1, 4.96, 496
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.89, 0.99, 4.88, 492.9
Durable Ametrine, https://wotlkdb.com/?spell=66571, 3.8799, 186.12, 189.9999, 102.1
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3.7701, 1.1799, 4.95, 419.5
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3.75, 62.15, 65.9, 106
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.6, 0.4, 4, 1000
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 3.6, 0.4, 4, 1000
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 3.4599, 1.1799, 4.6398, 393.2
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 3.1625, 5.4, 8.5625, 158.6
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3, 1, 4, 400
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 2.89, 0.99, 3.88, 391.9
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.89, 0.99, 3.88, 391.9
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 2.7801, 1.1799, 3.96, 335.6
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 2.76, 116.99, 119.75, 102.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.58, 0.4, 2.98, 745
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.51, 0.99, 3.5, 353.5
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 2.48, 0.4, 2.88, 720
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.2867, 1, 3.2867, 328.7
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.2401, 0.7599, 3, 394.8
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 2.01, 0.99, 3, 303
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2, 1, 3, 300
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 2, 118, 120, 101.7
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.99, 0.99, 2.98, 301
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 1.94, 6.96, 8.9, 127.9
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.91, 0.99, 2.9, 292.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 1.85, 62.15, 64, 103
Stoneguard Band, https://wotlkdb.com/?spell=58145, 1.67, 9.28, 10.95, 118
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.65, 0.4, 2.05, 512.5
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.65, 2.99, 4.64, 155.2
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.5832, 3.4168, 5, 146.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.58, 0.4, 1.98, 495
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.58, 0.4, 1.98, 495
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.51, 2.99, 4.5, 150.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.5, 0.99, 2.49, 251.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.46, 1, 2.46, 246
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.3, 4.7, 6, 127.7
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.3, 4.7, 6, 127.7
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.3, 4.7, 6, 127.7
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.3, 4.7, 6, 127.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.26, 0.99, 2.25, 227.3
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 1.25, 199, 200.25, 100.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.1, 0.4, 1.5, 375
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1.08, 1.92, 3, 156.3
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1.08, 1.92, 3, 156.3
Steady Talasite, https://wotlkdb.com/?spell=43493, 1.08, 1.92, 3, 156.3
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1.08, 1.92, 3, 156.3
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1.0345, 4.9655, 6, 120.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1.0345, 4.9655, 6, 120.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1.0345, 4.9655, 6, 120.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1.0345, 4.9655, 6, 120.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1.0345, 4.9655, 6, 120.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1.0345, 4.9655, 6, 120.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 1.0345, 4.9655, 6, 120.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1.0345, 4.9655, 6, 120.8
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1.0201, 1.9799, 3, 151.5
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1.0201, 1.9799, 3, 151.5
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1.0201, 1.9799, 3, 151.5
Falling Star, https://wotlkdb.com/?spell=42590, 1.0201, 1.9799, 3, 151.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1, 2, 3, 150
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1, 2, 3, 150
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1, 2, 3, 150
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1, 2, 3, 150
Stone of Blades, https://wotlkdb.com/?spell=42591, 1, 2, 3, 150
Blood of Amber, https://wotlkdb.com/?spell=42592, 1, 2, 3, 150
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1, 2, 3, 150
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1, 2, 3, 150
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.97, 0.99, 1.96, 198
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9595, 0.99, 1.9495, 196.9
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.89, 0.99, 1.88, 189.9
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 0.85, 62.15, 63, 101.4
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, 0.8333, 1.6667, 2.5, 150
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 0.8201, 1.1799, 2, 169.5
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.81, 0.99, 1.8, 181.8
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.6179, 2.54, 3.1579, 124.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.46, 2.54, 3, 118.1
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.46, 2.54, 3, 118.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.46, 2.54, 3, 118.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.46, 2.54, 3, 118.1
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 0.404, 1, 1.404, 140.4
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.08, 2.92, 3, 102.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.08, 2.92, 3, 102.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.08, 2.92, 3, 102.7
