Name, Link, Profit, Cost, Sell, ROI %
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 52.75, 79, 131.75, 166.8
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 52.02, 19.98, 72, 360.4
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 51.5, 251, 302.5, 120.5
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 50.6, 143.4, 194, 135.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 49.9999, 105, 154.9999, 147.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 49.75, 251, 300.75, 119.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 49.1212, 8.6288, 57.75, 669.3
Durable Ametrine, https://wotlkdb.com/?spell=66571, 49, 200, 249, 124.5
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 48.75, 79, 127.75, 161.7
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 48.6829, 86.317, 134.9999, 156.4
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 48, 200, 248, 124
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6632, 2.98, 50.6432, 1699.4
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 46.6828, 86.317, 132.9998, 154.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 45.9999, 200, 245.9999, 123
Potent Ametrine, https://wotlkdb.com/?spell=66569, 45.9598, 200, 245.9598, 123
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 44.9999, 5, 49.9999, 1000
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 44.75, 200, 244.75, 122.4
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 43.2711, 8.6288, 51.8999, 601.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 40, 79, 119, 150.6
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 40, 200, 240, 120
Quick King's Amber, https://wotlkdb.com/?spell=66506, 39, 251, 290, 115.5
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 38.7999, 5, 43.7999, 876
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 38.683, 86.317, 125, 144.8
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 38.3, 12.7, 51, 401.6
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 38.006, 11.994, 50, 416.9
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 37.3573, 200, 237.3573, 118.7
Nightmare Tear, https://wotlkdb.com/?spell=68253, 36.8999, 149.1, 185.9999, 124.7
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 35.7499, 129.75, 165.4999, 127.6
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 35.15, 269.75, 304.9, 113
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 35, 5, 40, 800
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 35, 70, 105, 150
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 34.592, 86.317, 120.909, 140.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.215, 2.91, 37.125, 1275.8
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 34, 120, 154, 128.3
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 33.9999, 105, 138.9999, 132.4
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 33.75, 251, 284.75, 113.4
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 32.683, 86.317, 119, 137.9
Enduring Talasite, https://wotlkdb.com/?spell=31110, 31.86, 3.14, 35, 1114.6
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 31, 79, 110, 139.2
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 30.683, 86.317, 117, 135.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 30, 269.75, 299.75, 111.1
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 29.75, 120, 149.75, 124.8
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 29.7499, 70, 99.7499, 142.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 29.05, 70, 99.05, 141.5
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 28.9999, 251, 279.9999, 111.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 28.7196, 129.75, 158.4696, 122.1
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 28.683, 86.317, 115, 133.2
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 27.4999, 79, 106.4999, 134.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 27.25, 79, 106.25, 134.5
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 27.25, 129.75, 157, 121
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 27, 5, 32, 640
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 27, 5, 32, 640
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 27, 5, 32, 640
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 27, 129.75, 156.75, 120.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 26.6, 9, 35.6, 395.6
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2276, 0.68, 26.9076, 3957
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 25.5, 105, 130.5, 124.3
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 25.4961, 8.6288, 34.1249, 395.5
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 25.25, 269.75, 295, 109.4
Emerald Choker, https://wotlkdb.com/?spell=64725, 25, 74, 99, 133.8
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 25, 105, 130, 123.8
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 25, 105, 130, 123.8
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 24.7, 269.75, 294.45, 109.2
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 24.4, 1575.6, 1600, 101.5
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 23.8836, 1.1164, 25, 2239.3
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 22.99, 2.91, 25.9, 890
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 22.25, 129.75, 152, 117.1
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.2, 12.7, 34.9, 274.8
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 21.75, 79, 100.75, 127.5
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 21.5, 120, 141.5, 117.9
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 21.3712, 8.6288, 30, 347.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 21.3712, 8.6288, 30, 347.7
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 21, 79, 100, 126.6
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 20.5, 1.4, 21.9, 1564.3
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 20.25, 129.75, 150, 115.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 19.9, 70, 89.9, 128.4
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 19.45, 200, 219.45, 109.7
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 19.3, 5, 24.3, 486
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 19.2499, 269.75, 288.9999, 107.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 18.9999, 5, 23.9999, 480
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 18.9, 79, 97.9, 123.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 18.14, 11.86, 30, 253
Bloodstone Band, https://wotlkdb.com/?spell=56193, 17.1569, 1.7931, 18.95, 1056.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 16.6106, 33.3894, 50, 149.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 16.5, 5, 21.5, 430
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 16.4736, 1.5264, 18, 1179.2
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15, 7, 22, 314.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15, 99, 114, 115.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 14.9999, 5, 19.9999, 400
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 13.52, 10.48, 24, 229
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 13.02, 1.98, 15, 757.6
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13, 7, 20, 285.7
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 13, 70, 83, 118.6
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 13, 129.75, 142.75, 110
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 12.683, 86.317, 99, 114.7
Scarlet Signet, https://wotlkdb.com/?spell=64728, 12, 238, 250, 105
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 11.86, 3.14, 15, 477.7
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 11.64, 3.36, 15, 446.4
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 11.4998, 129.75, 141.2498, 108.9
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 11.2499, 269.75, 280.9999, 104.2
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 11.0499, 8.95, 19.9999, 223.5
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 10.45, 5, 15.45, 309
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 10.25, 200, 210.25, 105.1
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 9.9999, 5, 14.9999, 300
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 9.3855, 0.99, 10.3755, 1048
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 9.01, 0.99, 10, 1010.1
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 9, 269.75, 278.75, 103.3
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 8.9212, 8.6288, 17.55, 203.4
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 8.683, 86.317, 95, 110.1
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.55, 1.4, 9.95, 710.7
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 8.5, 79, 87.5, 110.8
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 8, 5, 13, 260
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.97, 1.98, 9.95, 502.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.97, 1.98, 9.95, 502.5
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 7.0333, 27.9667, 35, 125.1
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 7.01, 0.99, 8, 808.1
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.55, 1.4, 7.95, 567.9
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 6.3333, 1.6667, 8, 480
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 6, 1, 7, 700
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.9788, 2.91, 8.8888, 305.5
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 5.96, 0.99, 6.95, 702
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 5.5999, 1.4, 6.9999, 500
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 5.5669, 0.99, 6.5569, 662.3
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 5.21, 25.79, 31, 120.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5, 5, 10, 200
Thick King's Amber, https://wotlkdb.com/?spell=66504, 4.9999, 251, 255.9999, 102
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.86, 0.99, 5.85, 590.9
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 4.8333, 1.6667, 6.5, 390
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 4.8265, 1.6667, 6.4932, 389.6
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 4.75, 105, 109.75, 104.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 4.36, 0.99, 5.35, 540.4
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.29, 0.68, 4.97, 730.9
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 4.2733, 1.6667, 5.94, 356.4
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 4.25, 142.5, 146.75, 103
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 4.1044, 0.99, 5.0944, 514.6
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 4.07, 0.68, 4.75, 698.5
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4, 7, 11, 157.1
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.96, 0.99, 4.95, 500
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.84, 2.91, 6.75, 232
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.81, 0.99, 4.8, 484.8
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 3.75, 1, 4.75, 475
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.6, 1.4, 5, 357.1
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 3.56, 1.44, 5, 347.2
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 3.515, 0.99, 4.505, 455.1
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, 3.3333, 1.6667, 5, 300
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.3133, 1.6667, 4.98, 298.8
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 3.25, 1.44, 4.69, 325.7
Stoneguard Band, https://wotlkdb.com/?spell=58145, 3, 8, 11, 137.5
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 2.919, 0.99, 3.909, 394.8
Jagged Talasite, https://wotlkdb.com/?spell=31113, 2.86, 3.14, 6, 191.1
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.82, 0.68, 3.5, 514.7
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.8, 0.68, 3.48, 511.8
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.6, 1.4, 4, 285.7
Mithril Filigree, https://wotlkdb.com/?spell=25615, 2.55, 13.9, 16.45, 118.3
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 2.5, 142.5, 145, 101.8
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.3333, 1.6667, 4, 240
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.3, 0.68, 2.98, 438.2
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.02, 0.98, 3, 306.1
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 2.0122, 0.98, 2.9922, 305.3
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2, 7, 9, 128.6
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 2, 99, 101, 102
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.95, 5, 6.95, 139
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.8333, 1.6667, 3.5, 210
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.7792, 1.2108, 2.99, 246.9
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.77, 0.68, 2.45, 360.3
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.5556, 4.4444, 6, 135
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.5556, 4.4444, 6, 135
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.5556, 4.4444, 6, 135
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.5556, 4.4444, 6, 135
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 1.3612, 8.6288, 9.99, 115.8
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.32, 0.68, 2, 294.1
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.3133, 1.6667, 2.98, 178.8
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.3, 0.68, 1.98, 291.2
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 1.06, 4.94, 6, 121.5
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 1.06, 4.94, 6, 121.5
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 1.06, 4.94, 6, 121.5
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 1.06, 4.94, 6, 121.5
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 1.06, 4.94, 6, 121.5
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 1.06, 4.94, 6, 121.5
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 1.06, 4.94, 6, 121.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.02, 1.98, 3, 151.5
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.02, 1.98, 3, 151.5
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.02, 1.98, 3, 151.5
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.02, 1.98, 3, 151.5
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.02, 1.98, 3, 151.5
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.02, 1.98, 3, 151.5
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.02, 1.98, 3, 151.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.01, 0.99, 2, 202
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1, 5, 6, 120
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1, 5, 6, 120
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1, 5, 6, 120
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1, 5, 6, 120
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1, 5, 6, 120
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1, 5, 6, 120
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 1, 99, 100, 101
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 0.9, 5, 5.9, 118
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.87, 0.99, 1.86, 187.9
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.78, 0.68, 1.46, 214.7
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.76, 0.99, 1.75, 176.8
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.42, 0.68, 1.1, 161.8
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 0.4, 19.5, 19.9, 102.1
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.33, 0.68, 1.01, 148.5
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.32, 0.68, 1, 147.1
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.26, 0.68, 0.94, 138.2
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.21, 0.99, 1.2, 121.2
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.135, 0.99, 1.125, 113.6
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.135, 0.99, 1.125, 113.6
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.09, 2.91, 3, 103.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.09, 2.91, 3, 103.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.09, 2.91, 3, 103.1
