Name, Link, Profit, Cost, Sell, ROI %
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 6.0499, 5.95, 11.9999, 201.7
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 5.5, 15.5, 21, 135.5
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 5.5, 123.5, 129, 104.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 5.35, 114, 119.35, 104.7
Mithril Filigree, https://wotlkdb.com/?spell=25615, 4.9002, 15.9998, 20.9, 130.6
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.2237, 6.7763, 11, 162.3
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.01, 0.99, 5, 505.1
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4, 1, 5, 500
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 4, 114, 118, 103.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.97, 1, 4.97, 497
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.95, 1, 4.95, 495
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.79, 2.96, 6.75, 228
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.7775, 1, 4.7775, 477.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.73, 0.27, 4, 1481.5
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.48, 0.27, 3.75, 1388.9
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.2934, 1.6666, 4.96, 297.6
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.1, 2.9, 6, 206.9
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3, 1, 4, 400
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 2.98, 57.02, 60, 105.2
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.9734, 1.6666, 4.64, 278.4
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.82, 1, 3.82, 382
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.7298, 0.27, 2.9998, 1111
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 2.72, 1.18, 3.9, 330.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.6599, 0.27, 2.9299, 1085.1
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.5705, 2.48, 5.0505, 203.6
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.55, 1, 3.55, 355
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 2.4999, 149.5, 151.9999, 101.7
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.2934, 1.6666, 3.96, 237.6
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.2634, 1.6666, 3.93, 235.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.2237, 6.7763, 9, 132.8
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 2, 5.95, 7.95, 133.6
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.93, 0.27, 2.2, 814.8
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.93, 0.27, 2.2, 814.8
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 1.855, 0.27, 2.125, 787
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.82, 1.18, 3, 254.2
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.75, 0.27, 2.02, 748.1
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.71, 0.27, 1.98, 733.3
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.57, 1.18, 2.75, 233.1
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.3334, 1.6666, 3, 180
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.3334, 1.6666, 3, 180
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.3334, 1.6666, 3, 180
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.32, 2.66, 3.98, 149.6
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.22, 1, 2.22, 222
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.02, 1, 2.02, 202
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1, 1, 2, 200
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.9999, 1, 1.9999, 200
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.98, 1, 1.98, 198
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.9399, 1, 1.9399, 194
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.92, 1, 1.92, 192
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.89, 1, 1.89, 189
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 0.82, 1.18, 2, 169.5
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.82, 1.18, 2, 169.5
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.72, 0.27, 0.99, 366.7
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.72, 0.27, 0.99, 366.7
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.71, 0.27, 0.98, 363
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.4399, 1, 1.4399, 144
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.4, 1, 1.4, 140
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.1979, 2.96, 3.1579, 106.7
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.1, 2.9, 3, 103.4
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.1, 2.9, 3, 103.4
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.1, 2.9, 3, 103.4
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.1, 2.9, 3, 103.4
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.04, 2.96, 3, 101.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.04, 2.96, 3, 101.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.04, 2.96, 3, 101.4
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.04, 2.96, 3, 101.4
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.04, 2.96, 3, 101.4
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.04, 2.96, 3, 101.4
Falling Star, https://wotlkdb.com/?spell=42590, 0.04, 2.96, 3, 101.4
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.04, 2.96, 3, 101.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0, 2, 2, 100
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0, 3, 3, 100
