Name, Link, Profit, Cost, Sell, ROI %
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 85.75, 79, 164.75, 208.5
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 81.125, 72, 153.125, 212.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 81, 79, 160, 202.5
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 77.4999, 72, 149.4999, 207.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 76.05, 7, 83.05, 1186.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 70.8, 7.95, 78.75, 990.6
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 67.9, 7, 74.9, 1070
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 66.5, 79, 145.5, 184.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 63, 118, 181, 153.4
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 62.875, 72, 134.875, 187.3
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.63, 61.87, 124.5, 201.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.18, 7.82, 70, 895.1
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 62, 72, 134, 186.1
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 61.625, 72, 133.625, 185.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.81, 2.99, 62.8, 2100.3
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 57.9898, 72, 129.9898, 180.5
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.0945, 2.9055, 60, 2065
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 56, 7, 63, 900
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 55.2, 99.8, 155, 155.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 53.9999, 7, 60.9999, 871.4
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 52.01, 2.99, 55, 1839.5
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 50.35, 118, 168.35, 142.7
Runed Mana Band, https://wotlkdb.com/?spell=64727, 49.95, 119.8, 169.75, 141.7
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 48.2, 72, 120.2, 166.9
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 47.7, 72, 119.7, 166.3
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 46.9499, 99.8, 146.7499, 147
Nightmare Tear, https://wotlkdb.com/?spell=68253, 46.8, 113.7, 160.5, 141.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 46.5, 72, 118.5, 164.6
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 45.75, 220, 265.75, 120.8
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 45, 220, 265, 120.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 43, 79, 122, 154.4
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 42.975, 62.15, 105.125, 169.1
Stark Ametrine, https://wotlkdb.com/?spell=66587, 42.88, 186.12, 229, 123
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 42.8, 7, 49.8, 711.4
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 42.3998, 99.8, 142.1998, 142.5
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41.9999, 72, 113.9999, 158.3
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 41.81, 2.99, 44.8, 1498.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 40.75, 79, 119.75, 151.6
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 39, 72, 111, 154.2
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 38.9999, 72, 110.9999, 154.2
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 38.88, 72, 110.88, 154
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 38.8, 62.15, 100.95, 162.4
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 37.9, 7, 44.9, 641.4
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 37.85, 62.15, 100, 160.9
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 37, 72, 109, 151.4
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 35.9499, 99.8, 135.7499, 136
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 35.85, 62.15, 98, 157.7
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 35.52, 1.48, 37, 2500
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 35.2999, 72, 107.2999, 149
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 34.63, 186.12, 220.75, 118.6
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.585, 2.54, 37.125, 1461.6
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 34, 220, 254, 115.5
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 33.6299, 186.12, 219.7499, 118.1
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 33.38, 186.12, 219.5, 117.9
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33.08, 1.92, 35, 1822.9
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 32.9999, 72, 104.9999, 145.8
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 32.785, 117.215, 150, 128
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 32.76, 186.12, 218.88, 117.6
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 32.75, 72, 104.75, 145.5
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 32.75, 79, 111.75, 141.5
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 32.6998, 220, 252.6998, 114.9
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 32.08, 186.12, 218.2, 117.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 31.9999, 72, 103.9999, 144.4
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.8201, 1.1799, 32, 2712.1
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 30, 7, 37, 528.6
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 29.9, 99.8, 129.7, 130
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 29.04, 7.95, 36.99, 465.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 28.9998, 72, 100.9998, 140.3
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 28.42, 16.58, 45, 271.4
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 28, 199, 227, 114.1
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 27.95, 99.8, 127.75, 128
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 27.9499, 99.8, 127.7499, 128
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 27.75, 62.15, 89.9, 144.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.01, 2.99, 30, 1003.3
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 26.85, 62.15, 89, 143.2
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 26.71, 2.99, 29.7, 993.3
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 26.7, 7.95, 34.65, 435.8
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 26.23, 1.77, 28, 1581.9
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 26.01, 2.99, 29, 969.9
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 25.81, 2.99, 28.8, 963.2
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 25.5, 98, 123.5, 126
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 24.97, 62.15, 87.12, 140.2
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 24.15, 99.8, 123.95, 124.2
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 23.88, 186.12, 210, 112.8
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 23.01, 2.99, 26, 869.6
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 22.88, 186.12, 209, 112.3
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 22.785, 117.215, 140, 119.4
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 22.785, 117.215, 140, 119.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.69, 0.31, 23, 7419.4
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 22.65, 27.35, 50, 182.8
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 22.01, 2.99, 25, 836.1
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 22, 98, 120, 122.4
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 21.9998, 98, 119.9998, 122.4
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.9, 7, 28.9, 412.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5564, 0.97, 22.5264, 2322.3
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.03, 0.97, 22, 2268
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.03, 0.97, 22, 2268
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 21.01, 2.99, 24, 802.7
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 20.8799, 186.12, 206.9999, 111.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 20.8798, 186.12, 206.9998, 111.2
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 20.6299, 186.12, 206.7499, 111.1
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.15, 99.8, 119.95, 120.2
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 19.939, 7.061, 27, 382.4
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 19.85, 62.15, 82, 131.9
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 19.7932, 10.4568, 30.25, 289.3
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.69, 0.31, 20, 6451.6
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 19.5499, 99.8, 119.3499, 119.6
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.03, 0.97, 20, 2061.9
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 19.01, 2.99, 22, 735.8
Bloodstone Band, https://wotlkdb.com/?spell=56193, 18.05, 1.8, 19.85, 1102.8
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 17.8799, 186.12, 203.9999, 109.6
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.8, 7, 24.8, 354.3
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 17.5, 199, 216.5, 108.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 17.5, 220, 237.5, 108
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 17.45, 99.8, 117.25, 117.5
Dream Signet, https://wotlkdb.com/?spell=56197, 17.11, 72.89, 90, 123.5
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 17, 5, 22, 440
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 17, 118, 135, 114.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 16.785, 117.215, 134, 114.3
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 16.75, 98, 114.75, 117.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 16, 79, 95, 120.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 16, 118, 134, 113.6
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 15.85, 62.15, 78, 125.5
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 15, 5, 20, 400
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 14.9999, 199, 213.9999, 107.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 14.925, 14.96, 29.885, 199.8
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 14.5951, 1.9799, 16.575, 837.2
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14.01, 2.99, 17, 568.6
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13.99, 7, 20.99, 299.9
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 13.38, 186.12, 199.5, 107.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 13.13, 186.12, 199.25, 107.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 12.88, 186.12, 199, 106.9
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 12.85, 62.15, 75, 120.7
Thick King's Amber, https://wotlkdb.com/?spell=66504, 12.75, 199, 211.75, 106.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 12.73, 186.12, 198.85, 106.8
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 12.58, 186.12, 198.7, 106.8
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 12.0002, 22.9998, 35, 152.2
Mithril Filigree, https://wotlkdb.com/?spell=25615, 11.9999, 8, 19.9999, 250
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 11.9499, 8.05, 19.9999, 248.4
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 11.6719, 15.8, 27.4719, 173.9
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.2801, 8.7199, 20, 229.4
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 11, 118, 129, 109.3
Quick King's Amber, https://wotlkdb.com/?spell=66506, 10.6999, 199, 209.6999, 105.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 10, 220, 230, 104.5
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 8.88, 186.12, 195, 104.8
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 7.9999, 7, 14.9999, 214.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.95, 2, 9.95, 497.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.95, 2, 9.95, 497.5
Deft Ametrine, https://wotlkdb.com/?spell=66584, 7.88, 186.12, 194, 104.2
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 7.785, 117.215, 125, 106.6
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 7.1249, 149.75, 156.8749, 104.8
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.03, 0.97, 8, 824.7
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 6.5566, 50.3434, 56.9, 113
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 6.44, 93.36, 99.8, 106.9
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 6, 5, 11, 220
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6, 15, 21, 140
Potent Ametrine, https://wotlkdb.com/?spell=66569, 5.88, 186.12, 192, 103.2
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 5.69, 0.31, 6, 1935.5
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 5.63, 186.12, 191.75, 103
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 5.5, 118, 123.5, 104.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 4.61, 0.31, 4.92, 1587.1
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.6063, 0.3937, 5, 1270
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 4.57, 0.31, 4.88, 1574.2
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 4.45, 0.31, 4.76, 1535.5
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.21, 2.54, 6.75, 265.7
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 4.2, 99.8, 104, 104.2
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4.08, 1.92, 6, 312.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4.03, 0.97, 5, 515.5
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 4, 5, 9, 180
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, 4, 5, 9, 180
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 4, 5, 9, 180
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.99, 0.97, 4.96, 511.3
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.96, 1, 4.96, 496
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.91, 0.97, 4.88, 503.1
Durable Ametrine, https://wotlkdb.com/?spell=66571, 3.8799, 186.12, 189.9999, 102.1
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.7601, 1.1799, 4.94, 418.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3.7601, 1.1799, 4.94, 418.7
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3.75, 62.15, 65.9, 106
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 3.58, 0.97, 4.55, 469.1
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.31, 0.31, 3.62, 1167.7
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.03, 0.97, 4, 412.4
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3, 1, 4, 400
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.93, 1, 3.93, 393
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 2.91, 0.97, 3.88, 400
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.85, 0.97, 3.82, 393.8
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.69, 0.31, 3, 967.7
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.67, 0.31, 2.98, 961.3
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 2.64, 5.31, 7.95, 149.7
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 2.535, 117.215, 119.75, 102.2
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.53, 0.97, 3.5, 360.8
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.2401, 0.7599, 3, 394.8
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 2.03, 0.97, 3, 309.3
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 2.01, 0.97, 2.98, 307.2
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.01, 0.97, 2.98, 307.2
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2, 1, 3, 300
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2, 1, 3, 300
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 1.94, 6.96, 8.9, 127.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 1.85, 62.15, 64, 103
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.7432, 3.2568, 5, 153.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.74, 0.31, 2.05, 661.3
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.67, 0.31, 1.98, 638.7
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.67, 0.31, 1.98, 638.7
Stoneguard Band, https://wotlkdb.com/?spell=58145, 1.67, 9.28, 10.95, 118
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.65, 2.99, 4.64, 155.2
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.5701, 1.1799, 2.75, 233.1
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.51, 2.99, 4.5, 150.5
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.48, 0.97, 2.45, 252.6
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.46, 1, 2.46, 246
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.3, 4.7, 6, 127.7
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.3, 4.7, 6, 127.7
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.3, 4.7, 6, 127.7
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.3, 4.7, 6, 127.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.28, 0.97, 2.25, 232
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 1.25, 199, 200.25, 100.6
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.23, 0.31, 1.54, 496.8
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 1.2201, 1.1799, 2.4, 203.4
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.19, 0.31, 1.5, 483.9
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1.08, 1.92, 3, 156.3
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1.08, 1.92, 3, 156.3
Steady Talasite, https://wotlkdb.com/?spell=43493, 1.08, 1.92, 3, 156.3
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1.08, 1.92, 3, 156.3
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1.0201, 1.9799, 3, 151.5
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1.0201, 1.9799, 3, 151.5
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1.0201, 1.9799, 3, 151.5
Falling Star, https://wotlkdb.com/?spell=42590, 1.0201, 1.9799, 3, 151.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1, 2, 3, 150
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1, 2, 3, 150
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1, 2, 3, 150
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1, 2, 3, 150
Stone of Blades, https://wotlkdb.com/?spell=42591, 1, 2, 3, 150
Blood of Amber, https://wotlkdb.com/?spell=42592, 1, 2, 3, 150
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1, 2, 3, 150
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1, 2, 3, 150
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, 1, 5, 6, 120
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.99, 0.97, 1.96, 202.1
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 0.95, 7, 7.95, 113.6
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.92, 0.97, 1.89, 194.8
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.91, 0.97, 1.88, 193.8
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 0.85, 62.15, 63, 101.4
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, 0.8333, 1.6667, 2.5, 150
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.83, 0.97, 1.8, 185.6
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 0.8201, 1.1799, 2, 169.5
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.6179, 2.54, 3.1579, 124.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.46, 2.54, 3, 118.1
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.46, 2.54, 3, 118.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.46, 2.54, 3, 118.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.46, 2.54, 3, 118.1
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 0.404, 1, 1.404, 140.4
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 0.25, 149.75, 150, 100.2
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.0945, 2.9055, 3, 103.3
