Name, Link, Profit, Cost, Sell, ROI %
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 101.29, 125.26, 226.55, 180.9
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 97.66, 69, 166.66, 241.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 92.75, 72, 164.75, 228.8
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 90, 105, 195, 185.7
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 89.5, 69, 158.5, 229.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 89.35, 72, 161.35, 224.1
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 88.57, 11.68, 100.25, 858.3
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 84.125, 69, 153.125, 221.9
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 81.65, 72, 153.65, 213.4
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 75.9999, 227.5, 303.4999, 133.4
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 72.9999, 72, 144.9999, 201.4
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 72.1349, 5.95, 78.0849, 1312.4
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 71.9999, 69, 140.9999, 204.3
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 70.65, 8, 78.65, 983.1
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 69.75, 69, 138.75, 201.1
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 69.0538, 5.95, 75.0038, 1260.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 67.9, 8, 75.9, 948.8
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 66.9, 8, 74.9, 936.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 66.5, 72, 138.5, 192.4
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 65, 69, 134, 194.2
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 63.9, 8, 71.9, 898.8
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 63.05, 5.95, 69, 1159.7
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 63, 69, 132, 191.3
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 62.0499, 5.95, 67.9999, 1142.9
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 61.5, 227.5, 289, 127
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 60, 9.9, 69.9, 706.1
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Stark Ametrine, https://wotlkdb.com/?spell=66587, 59.5, 198.75, 258.25, 129.9
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 59.1699, 105, 164.1699, 156.4
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 58.54, 11.46, 70, 610.8
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 58, 72, 130, 180.6
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 57.95, 5.95, 63.9, 1073.9
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57, 3, 60, 2000
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 50.7, 69, 119.7, 173.5
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 50.5199, 19.48, 69.9999, 359.3
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.5, 69, 119.5, 173.2
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.2, 69, 118.2, 171.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 48.6989, 115, 163.6989, 142.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 47.75, 72, 119.75, 166.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7499, 69, 116.7499, 169.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6432, 3, 50.6432, 1688.1
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.2999, 69, 115.2999, 167.1
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 45.375, 105, 150.375, 143.2
Runed Mana Band, https://wotlkdb.com/?spell=64727, 44.5317, 121.46, 165.9917, 136.7
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 41, 8, 49, 612.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41, 69, 110, 159.4
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 40, 65.9, 105.9, 160.7
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40, 69, 109, 158
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 40, 198.75, 238.75, 120.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 39.05, 5.95, 45, 756.3
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 38.25, 69, 107.25, 155.4
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 38, 105, 143, 136.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.0563, 69, 106.0563, 153.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 35.34, 1.66, 37, 2228.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 35.05, 65.9, 100.95, 153.2
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 34.9499, 5.95, 40.8999, 687.4
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 34.7498, 105, 139.7498, 133.1
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 34.25, 198.75, 233, 117.2
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.165, 2.96, 37.125, 1254.2
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 34.1, 65.9, 100, 151.7
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 34.0999, 65.9, 99.9999, 151.7
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 33.95, 198.75, 232.7, 117.1
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 33.1, 65.9, 99, 150.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 33.05, 5.95, 39, 655.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.5, 2.5, 35, 1400
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 32.5, 227.5, 260, 114.3
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 32.1, 65.9, 98, 148.7
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 31, 123.5, 154.5, 125.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 30.975, 105, 135.975, 129.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 30.5806, 105, 135.5806, 129.1
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.52, 1.48, 32, 2162.2
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 30.2062, 198.75, 228.9562, 115.2
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 29.9998, 198.75, 228.7498, 115.1
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Emerald Choker, https://wotlkdb.com/?spell=64725, 29.42, 70.58, 100, 141.7
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 29.25, 107, 136.25, 127.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 29.0564, 21.8999, 50.9563, 232.7
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 28.9999, 69, 97.9999, 142
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 28.95, 5.95, 34.9, 586.6
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 28.75, 198.75, 227.5, 114.5
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 28.05, 5.95, 34, 571.4
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 28, 105, 133, 126.7
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 27.054, 9.946, 37, 372
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 27, 72, 99, 137.5
Durable Ametrine, https://wotlkdb.com/?spell=66571, 26.25, 198.75, 225, 113.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 26.25, 198.75, 225, 113.2
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 26.1, 9.9, 36, 363.6
Thick King's Amber, https://wotlkdb.com/?spell=66504, 25.01, 214.99, 240, 111.6
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 25, 105, 130, 123.8
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 24.75, 9.9, 34.65, 350
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 24.0499, 5.95, 29.9999, 504.2
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 24, 105, 129, 122.9
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 23.9499, 5.95, 29.8999, 502.5
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 23.92, 15.98, 39.9, 249.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 23.575, 117, 140.575, 120.1
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 23.4999, 227.5, 250.9999, 110.3
Etched Ametrine, https://wotlkdb.com/?spell=66572, 23.4722, 198.75, 222.2222, 111.8
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 23.1, 65.9, 89, 135.1
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 23.05, 5.95, 29, 487.4
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 23, 117, 140, 119.7
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 22.9999, 117, 139.9999, 119.7
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 22.85, 5.95, 28.8, 484
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 22.75, 198.75, 221.5, 111.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.73, 0.27, 23, 8518.5
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 22.5, 227.5, 250, 109.9
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 22.1, 65.9, 88, 133.5
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.7, 8, 29.7, 371.3
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5264, 1, 22.5264, 2252.6
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 21.5, 198.75, 220.25, 110.8
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 21.22, 65.9, 87.12, 132.2
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 21.15, 198.75, 219.9, 110.6
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21, 1, 22, 2200
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21, 1, 22, 2200
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 20.8, 8, 28.8, 360
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 20.154, 29.846, 50, 167.5
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.73, 0.27, 20, 7407.4
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.25, 198.75, 218, 109.7
Enchanted Tear, https://wotlkdb.com/?spell=56531, 19.1724, 10.8275, 29.9999, 277.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 19.05, 5.95, 25, 420.2
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19, 1, 20, 2000
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 18.95, 105, 123.95, 118
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 18.5, 105, 123.5, 117.6
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.47, 1.48, 19.95, 1348
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 18.02, 1.98, 20, 1010.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 17.99, 1.86, 19.85, 1067.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 17.25, 227.5, 244.75, 107.6
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 17.1, 65.9, 83, 125.9
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 17, 117, 134, 114.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 16.25, 198.75, 215, 108.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 16.05, 5.95, 22, 369.7
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.26, 6.74, 22, 326.4
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 14.76, 214.99, 229.75, 106.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 14.615, 1.96, 16.575, 845.7
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 14.35, 105, 119.35, 113.7
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 14.25, 198.75, 213, 107.2
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.26, 6.74, 20, 296.7
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 13, 105, 118, 112.4
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.99, 8, 20.99, 262.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 12.2499, 198.75, 210.9999, 106.2
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 12.0101, 8.8899, 20.9, 235.1
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 11.7499, 198.75, 210.4999, 105.9
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 11.5, 123.5, 135, 109.3
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 11.16, 23.84, 35, 146.8
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 10.5, 123.5, 134, 108.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 10.25, 198.75, 209, 105.2
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.7, 1, 10.7, 1070
Dream Signet, https://wotlkdb.com/?spell=56197, 9.32, 76.68, 86, 112.2
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 9.25, 198.75, 208, 104.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 9.25, 198.75, 208, 104.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 9.2499, 198.75, 207.9999, 104.7
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 8.9, 65.9, 74.8, 113.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 8.8421, 6.45, 15.2921, 237.1
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 8, 117, 125, 106.8
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 7.95, 52.05, 60, 115.3
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 7.7801, 7.2199, 15, 207.8
Quick King's Amber, https://wotlkdb.com/?spell=66506, 7.01, 214.99, 222, 103.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 6.4899, 149.5, 155.9899, 104.3
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 6.0499, 5.95, 11.9999, 201.7
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 5.5, 15.5, 21, 135.5
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 5.25, 149.5, 154.75, 103.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.44, 0.27, 4.71, 1744.4
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 4.385, 214.99, 219.375, 102
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.26, 6.74, 11, 163.2
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 4.0099, 214.99, 218.9999, 101.9
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4, 1, 5, 500
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.96, 1, 4.96, 496
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.95, 1, 4.95, 495
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 3.85, 1.15, 5, 434.8
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.79, 2.96, 6.75, 228
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.7775, 1, 4.7775, 477.8
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.58, 1.38, 4.96, 359.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.5, 2.5, 6, 240
Mithril Filigree, https://wotlkdb.com/?spell=25615, 3.0999, 16.9, 19.9999, 118.3
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3, 1, 4, 400
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 2.9999, 117, 119.9999, 102.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.82, 1, 3.82, 382
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 2.73, 0.27, 3, 1111.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.73, 0.27, 3, 1111.1
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.7299, 0.27, 2.9999, 1111.1
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.6599, 0.27, 2.9299, 1085.1
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.58, 1.38, 3.96, 287
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.5705, 2.48, 5.0505, 203.6
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.55, 1, 3.55, 355
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.55, 1.38, 3.93, 284.8
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 2.42, 1.48, 3.9, 263.5
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.26, 6.74, 9, 133.5
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 2.01, 214.99, 217, 100.9
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 2, 1, 3, 300
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 2, 5.95, 7.95, 133.6
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.93, 0.27, 2.2, 814.8
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 1.855, 0.27, 2.125, 787
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.71, 0.27, 1.98, 733.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.71, 0.27, 1.98, 733.3
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.62, 1.38, 3, 217.4
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.62, 1.38, 3, 217.4
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.62, 1.38, 3, 217.4
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 1.62, 1.38, 3, 217.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.52, 1.48, 3, 202.7
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.35, 2.63, 3.98, 151.3
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.27, 1.48, 2.75, 185.8
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.23, 0.27, 1.5, 555.6
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 1.04, 4.46, 5.5, 123.3
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1.0345, 4.9655, 6, 120.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1.0345, 4.9655, 6, 120.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1.0345, 4.9655, 6, 120.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1.0345, 4.9655, 6, 120.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1.0345, 4.9655, 6, 120.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1.0345, 4.9655, 6, 120.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 1.0345, 4.9655, 6, 120.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1.0345, 4.9655, 6, 120.8
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1, 1, 2, 200
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.98, 1, 1.98, 198
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.9399, 1, 1.9399, 194
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.92, 1, 1.92, 192
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.89, 1, 1.89, 189
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.88, 1, 1.88, 188
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.8, 1, 1.8, 180
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.73, 0.27, 1, 370.4
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.71, 0.27, 0.98, 363
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 0.52, 1.48, 2, 135.1
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.52, 1.48, 2, 135.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.5, 2.5, 3, 120
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.5, 2.5, 3, 120
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.5, 2.5, 3, 120
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.5, 2.5, 3, 120
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.4399, 1, 1.4399, 144
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.4, 1, 1.4, 140
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.1979, 2.96, 3.1579, 106.7
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.04, 2.96, 3, 101.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.04, 2.96, 3, 101.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.04, 2.96, 3, 101.4
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.04, 2.96, 3, 101.4
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.04, 2.96, 3, 101.4
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.04, 2.96, 3, 101.4
Falling Star, https://wotlkdb.com/?spell=42590, 0.04, 2.96, 3, 101.4
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.04, 2.96, 3, 101.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.02, 1.98, 2, 101
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0, 3, 3, 100
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0, 3, 3, 100
