Name, Link, Profit, Cost, Sell, ROI %
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 19, 100, 119, 119
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.82, 1.18, 20, 1694.9
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 18.8, 8, 26.8, 335
Durable Ametrine, https://wotlkdb.com/?spell=66571, 18.76, 219.99, 238.75, 108.5
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.41, 1.54, 19.95, 1295.5
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 18.25, 119.5, 137.75, 115.3
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 18, 8, 26, 325
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 17.9, 72, 89.9, 124.9
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 17.01, 219.99, 237, 107.7
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 16.8999, 8, 24.8999, 311.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 16.16, 1.84, 18, 978.3
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16, 6, 22, 366.7
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 8, 23.9, 298.8
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 15.5, 119.5, 135, 113
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 15.25, 117.75, 133, 113
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 15.25, 254.75, 270, 106
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 15.09, 75, 90.09, 120.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 15.0099, 219.99, 234.9999, 106.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15, 124, 139, 112.1
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14, 6, 20, 333.3
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 13.7597, 219.99, 233.7497, 106.3
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 12.6667, 12.3333, 25, 202.7
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 12.51, 219.99, 232.5, 105.7
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 12.2, 2.8, 15, 535.7
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.06, 2.94, 15, 510.2
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 11.25, 7.75, 19, 245.2
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 11.25, 254.75, 266, 104.4
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 11, 69, 80, 115.9
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 10.4998, 119.5, 129.9998, 108.8
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 10.0999, 9.9, 19.9999, 202
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 10.0001, 139.9999, 150, 107.1
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 10.0001, 139.9999, 150, 107.1
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10, 100, 110, 110
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 9.8463, 1.18, 11.0263, 934.4
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 9.6, 75, 84.6, 112.8
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.595, 1.18, 10.775, 913.1
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 9.12, 0.88, 10, 1136.4
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 9, 139.9999, 148.9999, 106.4
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 8.9067, 6.0933, 15, 246.2
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 8.0001, 139.9999, 148, 105.7
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 7.76, 219.99, 227.75, 103.5
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 7.2399, 1.76, 8.9999, 511.4
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 7.22, 72, 79.22, 110
Enchanted Tear, https://wotlkdb.com/?spell=56531, 7.08, 12.92, 20, 154.8
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.01, 2.94, 9.95, 338.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.01, 2.94, 9.95, 338.4
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 7, 7.75, 14.75, 190.3
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 6.74, 1.18, 7.92, 671.2
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6, 15, 21, 140
Quick King's Amber, https://wotlkdb.com/?spell=66506, 6, 239, 245, 102.5
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 5.93, 1.76, 7.69, 436.9
Bloodstone Band, https://wotlkdb.com/?spell=56193, 5.88, 2.12, 8, 377.4
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 5.8199, 1.18, 6.9999, 593.2
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 5.7222, 0.9678, 6.69, 691.3
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.5555, 3.3333, 8.8888, 266.7
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 5.01, 219.99, 225, 102.3
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 5, 6, 11, 183.3
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 4.2499, 7.75, 11.9999, 154.8
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.82, 1.18, 5, 423.7
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.77, 1.18, 4.95, 419.5
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 3.5605, 1.49, 5.0505, 339
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.52, 1.48, 5, 337.8
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.52, 1.48, 5, 337.8
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3.52, 1.48, 5, 337.8
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.4167, 3.3333, 6.75, 202.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.38, 0.62, 4, 645.2
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.24, 1.76, 5, 284.1
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 3.23, 1.76, 4.99, 283.5
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.2, 2.8, 6, 214.3
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.14, 1.76, 4.9, 278.4
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.13, 0.62, 3.75, 604.8
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.06, 0.62, 3.68, 593.5
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3, 6, 9, 150
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3, 72, 75, 104.2
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.81, 1.18, 3.99, 338.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.8, 1.18, 3.98, 337.3
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 2.8, 72, 74.8, 103.9
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.52, 1.48, 4, 270.3
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 2.4999, 119.5, 121.9999, 102.1
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.3798, 0.62, 2.9998, 483.8
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.32, 1.18, 3.5, 296.6
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.3199, 0.62, 2.9399, 474.2
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.24, 1.76, 4, 227.3
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.1307, 1.76, 3.8907, 221.1
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.5556, 4.4444, 6, 135
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.5556, 4.4444, 6, 135
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.5556, 4.4444, 6, 135
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.5556, 4.4444, 6, 135
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.3105, 0.62, 1.9305, 311.4
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.22, 1.76, 2.98, 169.3
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 1.0918, 8.7778, 9.8696, 112.4
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.04, 1.18, 2.22, 188.1
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.01, 0.99, 2, 202
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.93, 0.62, 1.55, 250
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.82, 1.18, 2, 169.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.71, 1.18, 1.89, 160.2
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, 0.426, 2.574, 3, 116.6
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.39, 0.62, 1.01, 162.9
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.39, 0.62, 1.01, 162.9
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.37, 0.62, 0.99, 159.7
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.33, 0.62, 0.95, 153.2
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.2599, 1.18, 1.4399, 122
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.22, 1.18, 1.4, 118.6
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.22, 1.18, 1.4, 118.6
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.2, 2.8, 3, 107.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.2, 2.8, 3, 107.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.2, 2.8, 3, 107.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.19, 0.62, 0.81, 130.6
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, 0.12, 0.88, 1, 113.6
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, 0.11, 0.88, 0.99, 112.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.06, 2.94, 3, 102
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.06, 2.94, 3, 102
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.06, 2.94, 3, 102
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.06, 2.94, 3, 102
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.06, 2.94, 3, 102
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.06, 2.94, 3, 102
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.06, 2.94, 3, 102
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.02, 2.98, 3, 100.7
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.02, 2.98, 3, 100.7
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.02, 2.98, 3, 100.7
Falling Star, https://wotlkdb.com/?spell=42590, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, 0.01, 0.88, 0.89, 101.1
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 0.0099, 219.99, 219.9999, 100
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, 0, 0.98, 0.98, 100
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0, 1.18, 1.18, 100
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, 0, 8, 8, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0023, 0.0048, 0.0025, 52.1
