Name, Link, Profit, Cost, Sell, ROI %
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 59.2499, 200, 259.2499, 129.6
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 59, 79, 138, 174.7
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 58.75, 79, 137.75, 174.4
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 58.7, 200, 258.7, 129.4
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 57.8, 10, 67.8, 678
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 57, 79, 136, 172.2
Infused Nightseye, https://wotlkdb.com/?spell=39462, 56.2, 3.8, 60, 1578.9
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 52.75, 79, 131.75, 166.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 52.5, 250, 302.5, 121
Thick King's Amber, https://wotlkdb.com/?spell=66504, 49.9999, 250, 299.9999, 120
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 48, 200, 248, 124
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6632, 2.98, 50.6432, 1699.4
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 45.9999, 119.5, 165.4999, 138.5
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 45.9999, 200, 245.9999, 123
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 45.625, 200, 245.625, 122.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 45, 79, 124, 157
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 45, 145, 190, 131
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 45, 200, 245, 122.5
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 44.9999, 5, 49.9999, 1000
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 43.1, 265, 308.1, 116.3
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 42.5, 79, 121.5, 153.8
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 41, 200, 241, 120.5
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40.75, 79, 119.75, 151.6
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 40, 85, 125, 147.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 40, 85, 125, 147.1
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 40, 200, 240, 120
Quick King's Amber, https://wotlkdb.com/?spell=66506, 40, 250, 290, 116
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 39.9998, 85, 124.9998, 147.1
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 39.75, 85, 124.75, 146.8
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 39.7499, 85, 124.7499, 146.8
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 39, 115.9999, 154.9999, 133.6
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 39, 115.9999, 154.9999, 133.6
Durable Ametrine, https://wotlkdb.com/?spell=66571, 39, 200, 239, 119.5
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 38.9898, 79, 117.9898, 149.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 38.7999, 5, 43.7999, 876
Potent Ametrine, https://wotlkdb.com/?spell=66569, 38.75, 200, 238.75, 119.4
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 38.4999, 119.5, 157.9999, 132.2
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 38.3, 12.7, 51, 401.6
Nightmare Tear, https://wotlkdb.com/?spell=68253, 37.9999, 148, 185.9999, 125.7
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 37.9214, 0.89, 38.8114, 4360.8
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 37.25, 119.5, 156.75, 131.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 37.09, 12.91, 50, 387.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 36.75, 79, 115.75, 146.5
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 36.75, 85, 121.75, 143.2
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 35.9999, 79, 114.9999, 145.6
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 35.9089, 85, 120.9089, 142.2
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 35, 70, 105, 150
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 35, 85, 120, 141.2
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 35, 265, 300, 113.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 34.5, 250, 284.5, 113.8
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.215, 2.91, 37.125, 1275.8
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 33.7237, 85, 118.7237, 139.7
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 33.0001, 115.9999, 149, 128.4
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 32.75, 265, 297.75, 112.4
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, 32.2006, 1567.7994, 1600, 102.1
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 32, 85, 117, 137.6
Enduring Talasite, https://wotlkdb.com/?spell=31110, 31.5, 3.5, 35, 1000
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 31.05, 122.95, 154, 125.3
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 30.9999, 250, 280.9999, 112.4
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 30.5406, 15.4594, 46, 297.6
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 30.5, 119.5, 150, 125.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 29.7499, 70, 99.7499, 142.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 29.05, 70, 99.05, 141.5
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 29.0001, 115.9999, 145, 125
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 29, 10, 39, 390
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 28.8, 5, 33.8, 676
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 28.2201, 20.2799, 48.5, 239.2
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 28, 265, 293, 110.6
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 27.4999, 79, 106.4999, 134.8
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2276, 0.68, 26.9076, 3957
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 26.0499, 122.95, 148.9999, 121.2
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 25.75, 10, 35.75, 357.5
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 25.75, 85, 110.75, 130.3
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 25, 265, 290, 109.4
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 24.9999, 5, 29.9999, 600
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 24.9999, 5, 29.9999, 600
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 24.5, 119.5, 144, 120.5
Emerald Choker, https://wotlkdb.com/?spell=64725, 24.2, 74.8, 99, 132.4
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 24.1249, 10, 34.1249, 341.2
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 23.9999, 79, 102.9999, 130.4
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 23.25, 119.5, 142.75, 119.5
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 23, 115.9999, 138.9999, 119.8
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 23, 119.5, 142.5, 119.2
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 22.9999, 250, 272.9999, 109.2
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 22.99, 2.91, 25.9, 890
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 22.9836, 1.0164, 24, 2361.3
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.2, 12.7, 34.9, 274.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 22, 8, 30, 375
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 21.7498, 119.5, 141.2498, 118.2
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 21.4, 5, 26.4, 528
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.11, 0.89, 22, 2471.9
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.11, 0.89, 22, 2471.9
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 21, 79, 100, 126.6
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 20.5, 1.4, 21.9, 1564.3
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 20, 10, 30, 300
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 20, 10, 30, 300
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 19.9, 70, 89.9, 128.4
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 19.8, 79, 98.8, 125.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.11, 0.89, 20, 2247.2
Enchanted Tear, https://wotlkdb.com/?spell=56531, 19.02, 10.98, 30, 273.2
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 18.9999, 5, 23.9999, 480
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 18.55, 122.95, 141.5, 115.1
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 18.0001, 140.9999, 159, 112.8
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 16.7, 5, 21.7, 434
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 16.4999, 5, 21.4999, 430
Bloodstone Band, https://wotlkdb.com/?spell=56193, 16.2068, 1.7931, 17.9999, 1003.8
Dream Signet, https://wotlkdb.com/?spell=56197, 16.1999, 83.8, 99.9999, 119.3
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 15.9999, 265, 280.9999, 106
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15, 7, 22, 314.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15, 99, 114, 115.2
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 14.9999, 5, 19.9999, 400
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 14.9306, 35.0694, 50, 142.6
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 14.9089, 85, 99.9089, 117.5
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 14.0001, 115.9999, 130, 112.1
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, 14, 85, 99, 116.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 14, 85, 99, 116.5
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 13.75, 265, 278.75, 105.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 13.4736, 1.5264, 15, 982.7
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13, 7, 20, 285.7
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.04, 2.96, 15, 506.8
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 11.64, 3.36, 15, 446.4
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 11.6038, 8.95, 20.5538, 229.7
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 11.5, 3.5, 15, 428.6
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.7499, 4.25, 14.9999, 352.9
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 10.1999, 9.8, 19.9999, 204.1
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 8.95, 5, 13.95, 279
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 8, 5, 13, 260
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 7.55, 10, 17.55, 175.5
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 7.11, 0.89, 8, 898.9
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 6.99, 2.96, 9.95, 336.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 6.99, 2.96, 9.95, 336.1
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 6.8999, 70, 76.8999, 109.9
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 6.35, 24.65, 31, 125.8
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 6.2333, 1.6667, 7.9, 474
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 6, 1, 7, 700
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.9788, 2.91, 8.8888, 305.5
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 5.9375, 9.0625, 15, 165.5
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 5.6669, 0.89, 6.5569, 736.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 5.6, 1.4, 7, 500
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 5.1334, 29.8666, 35, 117.2
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 5.11, 0.89, 6, 674.2
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 5.06, 0.89, 5.95, 668.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5, 5, 10, 200
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.96, 0.89, 5.85, 657.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 4.6, 1.4, 6, 428.6
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 4.5, 119.5, 124, 103.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 4.3333, 1.6667, 6, 360
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.29, 0.68, 4.97, 730.9
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 4.27, 0.68, 4.95, 727.9
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 4.25, 0.75, 5, 666.7
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.11, 0.89, 5, 561.8
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 3.94, 0.75, 4.69, 625.3
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.84, 2.91, 6.75, 232
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 3.75, 1, 4.75, 475
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.6, 1.4, 5, 357.1
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, 3.3333, 1.6667, 5, 300
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.3133, 1.6667, 4.98, 298.8
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.1113, 1.6667, 4.778, 286.7
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 3.019, 0.89, 3.909, 439.2
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.0099, 0.89, 3.8999, 438.2
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 3, 7, 10, 142.9
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.86, 0.89, 3.75, 421.3
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.82, 0.68, 3.5, 514.7
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 2.75, 99, 101.75, 102.8
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.58, 1.4, 3.98, 284.3
Jagged Talasite, https://wotlkdb.com/?spell=31113, 2.5, 3.5, 6, 171.4
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.4375, 0.5625, 3, 533.3
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 2.4297, 0.5625, 2.9922, 531.9
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.38, 1.4, 3.78, 270
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.28, 0.68, 2.96, 435.3
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.27, 0.68, 2.95, 433.8
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.2092, 0.7808, 2.99, 382.9
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 2.11, 0.89, 3, 337.1
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 2.11, 0.89, 3, 337.1
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 2.11, 0.89, 3, 337.1
Stoneguard Band, https://wotlkdb.com/?spell=58145, 2.0002, 8.9998, 11, 122.2
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2, 7, 9, 128.6
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 2, 99, 101, 102
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.95, 5, 6.95, 139
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.8333, 1.6667, 3.5, 210
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.77, 0.68, 2.45, 360.3
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.75, 4.25, 6, 141.2
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.75, 4.25, 6, 141.2
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.75, 4.25, 6, 141.2
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.75, 4.25, 6, 141.2
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.75, 4.25, 6, 141.2
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.75, 4.25, 6, 141.2
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 1.3333, 1.6667, 3, 180
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.32, 0.68, 2, 294.1
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.3, 0.68, 1.98, 291.2
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.2733, 1.6667, 2.94, 176.4
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.11, 0.89, 2, 224.7
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.11, 0.89, 2, 224.7
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 1.06, 4.94, 6, 121.5
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 1.06, 4.94, 6, 121.5
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 1.06, 4.94, 6, 121.5
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 1.06, 4.94, 6, 121.5
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 1.06, 4.94, 6, 121.5
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 1.06, 4.94, 6, 121.5
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 1.06, 4.94, 6, 121.5
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 1, 4, 5, 125
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, 1, 85, 86, 101.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 0.9999, 200, 200.9999, 100.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.97, 0.89, 1.86, 209
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 0.9, 5, 5.9, 118
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.86, 0.89, 1.75, 196.6
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.78, 0.68, 1.46, 214.7
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 0.5271, 1.6667, 2.1938, 131.6
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 0.5, 99, 99.5, 100.5
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, 0.4375, 0.5625, 1, 177.8
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.42, 0.68, 1.1, 161.8
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.33, 0.68, 1.01, 148.5
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.32, 0.68, 1, 147.1
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.31, 0.89, 1.2, 134.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.26, 0.68, 0.94, 138.2
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.11, 0.89, 1, 112.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.09, 2.91, 3, 103.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.09, 2.91, 3, 103.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.09, 2.91, 3, 103.1
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.04, 2.96, 3, 101.4
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.04, 2.96, 3, 101.4
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.04, 2.96, 3, 101.4
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.04, 2.96, 3, 101.4
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.04, 2.96, 3, 101.4
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.04, 2.96, 3, 101.4
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.04, 2.96, 3, 101.4
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.02, 2.98, 3, 100.7
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0.02, 2.98, 3, 100.7
