Name, Link, Profit, Cost, Sell, ROI %
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 54.9999, 100, 154.9999, 155
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 54.9998, 10, 64.9998, 650
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 54.75, 75, 129.75, 173
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 54, 69, 123, 178.3
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 53, 72, 125, 173.6
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 50, 100, 150, 150
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 50, 110, 160, 145.5
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 49.08, 20.92, 70, 334.6
Thick King's Amber, https://wotlkdb.com/?spell=66504, 49.027, 240, 289.027, 120.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 48.75, 220, 268.75, 122.2
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 48.1332, 67.8668, 116, 170.9
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 47.2499, 7.75, 54.9999, 709.7
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.0532, 3.59, 50.6432, 1410.7
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 46.9898, 69, 115.9898, 168.1
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 45.75, 69, 114.75, 166.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 45.7, 143.3, 189, 131.9
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 45.25, 266.75, 312, 117
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 44.4999, 119, 163.4999, 137.4
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 43.1499, 7.75, 50.8999, 656.8
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 42.75, 119, 161.75, 135.9
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 42.75, 240, 282.75, 117.8
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 42.55, 240, 282.55, 117.7
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 42.49, 69, 111.49, 161.6
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 42.2499, 7.75, 49.9999, 645.2
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 42.075, 72, 114.075, 158.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 41.75, 69, 110.75, 160.5
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 41.75, 72, 113.75, 158
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 41, 240, 281, 117.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 39.5, 220, 259.5, 118
Potent Ametrine, https://wotlkdb.com/?spell=66569, 39, 220, 259, 117.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 38.75, 10, 48.75, 487.5
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 37.75, 72, 109.75, 152.4
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.02, 0.98, 37, 3775.5
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 36, 220, 256, 116.4
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 34.375, 69, 103.375, 149.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 34.3544, 10.09, 44.4444, 440.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 34.24, 266.75, 300.99, 112.8
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 33.9999, 69, 102.9999, 149.3
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 33.9, 72, 105.9, 147.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 33.7917, 3.3333, 37.125, 1113.8
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 33.55, 72, 105.55, 146.6
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 33.25, 12.75, 46, 360.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 32.99, 119, 151.99, 127.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 32.25, 7.75, 40, 516.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.2, 2.8, 35, 1250
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 32.05, 7.75, 39.8, 513.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 32, 119, 151, 126.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 31.7499, 266.75, 298.4999, 111.9
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 31.2402, 7.75, 38.9902, 503.1
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 31, 119, 150, 126.1
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 31, 124, 155, 125
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 30.9, 266.75, 297.65, 111.6
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 30.8999, 69, 99.8999, 144.8
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.82, 1.18, 32, 2711.9
Deft Ametrine, https://wotlkdb.com/?spell=66584, 29.99, 220, 249.99, 113.6
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 29.9, 69, 98.9, 143.3
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 29.8999, 10, 39.8999, 399
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 29.6996, 119, 148.6996, 125
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 29, 10, 39, 390
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 28.9, 69, 97.9, 141.9
Durable Ametrine, https://wotlkdb.com/?spell=66571, 28.75, 220, 248.75, 113.1
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 28.7499, 119, 147.7499, 124.2
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 28.25, 266.75, 295, 110.6
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 28.212, 1.788, 30, 1677.9
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 28, 119, 147, 123.5
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 27.95, 10, 37.95, 379.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.2, 72, 99.2, 137.8
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 26.73, 119, 145.73, 122.5
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2576, 0.65, 26.9076, 4139.6
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 26.25, 7.75, 34, 438.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 26, 72, 98, 136.1
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 24.4419, 15.558, 39.9999, 257.1
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 24.25, 7.75, 32, 412.9
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 23.2, 75, 98.2, 130.9
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 23, 110, 133, 120.9
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 23, 119, 142, 119.3
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 23, 220, 243, 110.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 22.7499, 220, 242.7499, 110.3
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.1, 12.75, 34.85, 273.3
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 22, 10, 32, 320
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 22, 69, 91, 131.9
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.0905, 28.9095, 50, 173
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 20.5464, 1.98, 22.5264, 1137.7
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 20.25, 7.75, 28, 361.3
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 20.2499, 7.75, 27.9999, 361.3
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.02, 1.98, 22, 1111.1
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.02, 1.98, 22, 1111.1
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 19.1, 7.75, 26.85, 346.5
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 19.01, 0.99, 20, 2020.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 19, 100, 119, 119
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 19, 119, 138, 116
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 18.75, 119, 137.75, 115.8
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.312, 2.588, 20.9, 807.6
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.02, 1.98, 20, 1010.1
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 17.8055, 12.3445, 30.15, 244.2
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 17.2499, 266.75, 283.9999, 106.5
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 17.2499, 266.75, 283.9999, 106.5
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16, 6, 22, 366.7
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 16, 75, 91, 121.3
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 15, 10, 25, 250
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 15, 10, 25, 250
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15, 124, 139, 112.1
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 14.9999, 220, 234.9999, 106.8
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 14.8999, 10, 24.8999, 249
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 14.4342, 220, 234.4342, 106.6
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14, 6, 20, 333.3
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 13.9, 10, 23.9, 239
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 13, 119, 132, 110.9
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 12.5667, 12.3333, 24.9, 201.9
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 12.2, 2.8, 15, 535.7
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.06, 2.94, 15, 510.2
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 11.02, 1.98, 13, 656.6
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 11, 69, 80, 115.9
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 10.25, 7.75, 18, 232.3
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 10.0999, 9.9, 19.9999, 202
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 10.0001, 139.9999, 150, 107.1
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 10.0001, 139.9999, 150, 107.1
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10, 100, 110, 110
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 9.6, 75, 84.6, 112.8
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 9.0463, 1.98, 11.0263, 556.9
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 9, 139.9999, 148.9999, 106.4
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 8.8278, 1.98, 10.8078, 545.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 8.7067, 6.2933, 15, 238.3
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 8.15, 7.75, 15.9, 205.2
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 7.97, 1.98, 9.95, 502.5
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 7.35, 0.65, 8, 1230.8
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 7.24, 1.76, 9, 511.4
Enchanted Tear, https://wotlkdb.com/?spell=56531, 7.24, 12.76, 20, 156.7
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.01, 2.94, 9.95, 338.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.01, 2.94, 9.95, 338.4
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 7, 7.75, 14.75, 190.3
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 6.77, 1.18, 7.95, 673.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.5226, 1.18, 7.7026, 652.8
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 6.14, 1.76, 7.9, 448.9
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6.05, 14.95, 21, 140.5
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 6.02, 0.98, 7, 714.3
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 5.94, 1.98, 7.92, 400
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 5.93, 1.76, 7.69, 436.9
Bloodstone Band, https://wotlkdb.com/?spell=56193, 5.632, 2.368, 8, 337.8
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.5555, 3.3333, 8.8888, 266.7
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 5.5555, 139.9999, 145.5554, 104
Stoneguard Band, https://wotlkdb.com/?spell=58145, 5.08, 9.92, 15, 151.2
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 5.01, 1.76, 6.77, 384.7
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 5, 6, 11, 183.3
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 5, 220, 225, 102.3
Quick King's Amber, https://wotlkdb.com/?spell=66506, 5, 240, 245, 102.1
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 4.74, 1.76, 6.5, 369.3
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 4.19, 1.76, 5.95, 338.1
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 4, 10, 14, 140
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.82, 1.18, 5, 423.7
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 3.6222, 0.9678, 4.59, 474.3
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.4167, 3.3333, 6.75, 202.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.35, 0.65, 4, 615.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.2, 2.8, 6, 214.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.1, 0.65, 3.75, 576.9
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3, 6, 9, 150
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 2.97, 1.98, 4.95, 250
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.88, 1.98, 4.86, 245.5
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.82, 1.18, 4, 339
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 2.8, 72, 74.8, 103.9
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.53, 2.47, 5, 202.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.35, 0.65, 3, 461.5
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.1307, 1.76, 3.8907, 221.1
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.01, 1.98, 3.99, 201.5
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2, 1, 3, 300
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.5556, 4.4444, 6, 135
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.5556, 4.4444, 6, 135
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.5556, 4.4444, 6, 135
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.5556, 4.4444, 6, 135
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 1.52, 1.98, 3.5, 176.8
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.3, 0.65, 1.95, 300
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.2805, 0.65, 1.9305, 297
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 1.125, 110, 111.125, 101
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.0199, 1.98, 2.9999, 151.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.01, 0.99, 2, 202
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 1, 124, 125, 100.8
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 0.8918, 8.9778, 9.8696, 109.9
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 0.6767, 8.3233, 9, 108.1
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.52, 1.98, 2.5, 126.3
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.4, 0.65, 1.05, 161.5
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.36, 0.65, 1.01, 155.4
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.36, 0.65, 1.01, 155.4
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 0.34, 0.65, 0.99, 152.3
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.34, 0.65, 0.99, 152.3
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.3, 0.65, 0.95, 146.2
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 0.24, 1.76, 2, 113.6
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.24, 1.98, 2.22, 112.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.2, 2.8, 3, 107.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.2, 2.8, 3, 107.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.2, 2.8, 3, 107.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.16, 0.65, 0.81, 124.6
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.06, 2.94, 3, 102
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.06, 2.94, 3, 102
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.06, 2.94, 3, 102
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.06, 2.94, 3, 102
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.06, 2.94, 3, 102
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.06, 2.94, 3, 102
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.06, 2.94, 3, 102
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, 0, 0.98, 0.98, 100
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, 0, 0.98, 0.98, 100
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0, 1.98, 1.98, 100
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0, 3, 3, 100
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0, 3, 3, 100
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0, 3, 3, 100
Falling Star, https://wotlkdb.com/?spell=42590, 0, 3, 3, 100
Scarlet Signet, https://wotlkdb.com/?spell=64728, 0, 200, 200, 100
Reckless Ametrine, https://wotlkdb.com/?spell=66574, -0.0001, 220, 219.9999, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0023, 0.0048, 0.0025, 52.1
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0338, 0.0488, 0.015, 30.7
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, -0.055, 1.18, 1.125, 95.3
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.09, 0.98, 0.89, 90.8
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, -0.09, 1.98, 1.89, 95.5
