Name, Link, Profit, Cost, Sell, ROI %
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 44.4, 99.6, 144, 144.6
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 44.325, 60.8, 105.125, 172.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 42.01, 2.99, 45, 1505
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Scarlet Signet, https://wotlkdb.com/?spell=64728, 41.6, 208.4, 250, 120
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 40.9999, 210, 250.9999, 119.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 39.9999, 80, 119.9999, 150
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 39.25, 101.5, 140.75, 138.7
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 38.95, 60.8, 99.75, 164.1
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 38.5, 101.5, 140, 137.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 38.5, 101.5, 140, 137.9
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 38.25, 80, 118.25, 147.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 38, 7, 45, 642.9
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 38, 7, 45, 642.9
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 37.92, 16.98, 54.9, 323.3
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 37.3998, 99.6, 136.9998, 137.6
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 37.2, 60.8, 98, 161.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 37, 85, 122, 143.5
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 36.25, 189.75, 226, 119.1
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.05, 0.95, 37, 3894.7
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 35.9, 80, 115.9, 144.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 35.75, 109.25, 145, 132.7
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 35, 80, 115, 143.8
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 34.75, 80, 114.75, 143.4
Thick King's Amber, https://wotlkdb.com/?spell=66504, 34.7176, 187.9824, 222.7, 118.5
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.545, 2.58, 37.125, 1439
Stark Ametrine, https://wotlkdb.com/?spell=66587, 34.25, 189.75, 224, 118.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33.5, 1.5, 35, 2333.3
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 33.5, 101.5, 135, 133
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 33.1499, 99.6, 132.7499, 133.3
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 33, 10, 43, 430
Nightmare Tear, https://wotlkdb.com/?spell=68253, 32.1, 109.9, 142, 129.2
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 31.88, 7, 38.88, 555.4
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.82, 1.18, 32, 2711.9
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 30.35, 99.6, 129.95, 130.5
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 30.3498, 189.75, 220.0998, 116
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 30.15, 99.6, 129.75, 130.3
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 30.01, 2.99, 33, 1103.7
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 7, 37, 528.6
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 29.5, 109.25, 138.75, 127
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 29.4, 99.6, 129, 129.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 29.25, 80, 109.25, 136.6
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 28.7, 60.8, 89.5, 147.2
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 28.525, 99.6, 128.125, 128.6
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 28.5, 80, 108.5, 135.6
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 28.201, 60.8, 89.001, 146.4
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 28.2, 60.8, 89, 146.4
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 28.2, 60.8, 89, 146.4
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 27.65, 99.6, 127.25, 127.8
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.01, 2.99, 30, 1003.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 85, 111.75, 131.5
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 26.71, 2.99, 29.7, 993.3
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 26.0175, 187.9824, 213.9999, 113.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 25.9999, 210, 235.9999, 112.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 25.81, 2.99, 28.8, 963.2
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 25.5511, 24.4489, 50, 204.5
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 25, 10, 35, 350
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 24, 7, 31, 442.9
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 24, 189.75, 213.75, 112.6
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 23.9999, 80, 103.9999, 130
Dream Signet, https://wotlkdb.com/?spell=56197, 23.6601, 76.3399, 100, 131
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 23.5, 101.5, 125, 123.2
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 22.75, 210, 232.75, 110.8
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.36, 0.64, 23, 3593.8
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 22.01, 2.99, 25, 836.1
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.9, 7, 28.9, 412.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 21.26, 2.99, 24.25, 811
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 20.1999, 189.75, 209.9499, 110.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 20.0176, 187.9824, 208, 110.6
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 20, 80, 100, 125
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 20, 80, 100, 125
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 19.9999, 210, 229.9999, 109.5
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 19.91, 189.75, 209.66, 110.5
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 19.6999, 189.75, 209.4499, 110.4
Quick King's Amber, https://wotlkdb.com/?spell=66506, 19.5176, 187.9824, 207.5, 110.4
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 19.1388, 189.75, 208.8888, 110.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 19, 189.75, 208.75, 110
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 18.9374, 210, 228.9374, 109
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 18.25, 101.5, 119.75, 118
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 18.2, 60.8, 79, 129.9
Bloodstone Band, https://wotlkdb.com/?spell=56193, 18.11, 1.89, 20, 1058.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.06, 1.89, 19.95, 1055.6
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.8, 7, 24.8, 354.3
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 17.3499, 99.6, 116.9499, 117.4
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 17.25, 189.75, 207, 109.1
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 17.01, 2.99, 20, 668.9
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 16.7, 60.8, 77.5, 127.5
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16.5, 5.5, 22, 400
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 16, 125, 141, 112.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15.0001, 104.9999, 120, 114.3
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 14.9999, 104.9999, 119.9998, 114.3
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 14.75, 109.25, 124, 113.5
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 14.5, 5.5, 20, 363.6
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14.5, 5.5, 20, 363.6
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 14.2, 60.8, 75, 123.4
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 14.2, 60.8, 75, 123.4
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 14.2, 60.8, 75, 123.4
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14.01, 2.99, 17, 568.6
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 13.36, 0.64, 14, 2187.5
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13, 7, 20, 285.7
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 12.96, 0.99, 13.95, 1409.1
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 12.9495, 189.75, 202.6995, 106.8
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 12.7505, 22.2495, 35, 157.3
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 12.75, 125, 137.75, 110.2
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 12.7499, 7.25, 19.9999, 275.9
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 12, 80, 92, 115
Potent Ametrine, https://wotlkdb.com/?spell=66569, 12, 189.75, 201.75, 106.3
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 11.7676, 187.9824, 199.75, 106.3
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 11.6724, 15.7995, 27.4719, 173.9
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 11.4, 99.6, 111, 111.4
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.3, 8.7, 20, 229.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 11.06, 9.94, 21, 211.3
Mithril Filigree, https://wotlkdb.com/?spell=25615, 10.95, 8, 18.95, 236.9
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 10.75, 109.25, 120, 109.8
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 10.53, 189.75, 200.28, 105.5
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 10.15, 210, 220.15, 104.8
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 9.9997, 189.75, 199.7497, 105.3
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 9.75, 189.75, 199.5, 105.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 9.25, 189.75, 199, 104.9
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 9.1, 60.8, 69.9, 115
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 9.02, 10.98, 20, 182.1
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 8.95, 7, 15.95, 227.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.92, 2.08, 11, 528.8
Deft Ametrine, https://wotlkdb.com/?spell=66584, 8.75, 189.75, 198.5, 104.6
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 8.702, 0.99, 9.692, 979
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 8.5, 189.75, 198.25, 104.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 8.2499, 189.75, 197.9999, 104.3
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 8.01, 2.99, 11, 367.9
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 7.77, 1.18, 8.95, 758.5
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 7.51, 0.99, 8.5, 858.6
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.27, 2.68, 9.95, 371.3
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.27, 2.68, 9.95, 371.3
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, 7.2696, 12.1554, 19.425, 159.8
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 7.0999, 7.9, 14.9999, 189.9
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.01, 0.99, 8, 808.1
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 7, 0.64, 7.64, 1193.8
Stoneguard Band, https://wotlkdb.com/?spell=58145, 6.9999, 8, 14.9999, 187.5
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 6.9999, 189.75, 196.7499, 103.7
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 6.9171, 187.9824, 194.8995, 103.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.72, 1.18, 7.9, 669.5
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 6.41, 0.99, 7.4, 747.5
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, 6.4, 5.5, 11.9, 216.4
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6.1005, 14.8995, 21, 140.9
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 5.96, 0.99, 6.95, 702
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 5.75, 125, 130.75, 104.6
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 5.5, 5.5, 11, 200
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 5.31, 0.64, 5.95, 929.7
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 5.25, 210, 215.25, 102.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 5.0162, 0.64, 5.6562, 883.8
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 5, 85, 90, 105.9
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.6765, 0.3235, 5, 1545.6
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4.5, 1.5, 6, 400
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 4.25, 189.75, 194, 102.2
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 4.24, 0.64, 4.88, 762.5
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.17, 2.58, 6.75, 261.6
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 4.01, 0.99, 5, 505.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.89, 0.99, 4.88, 492.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 3.7012, 6.7788, 10.48, 154.6
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 3.5, 5.5, 9, 163.6
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, 3.5, 5.5, 9, 163.6
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3.5, 5.5, 9, 163.6
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 3.2, 60.8, 64, 105.3
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 3.02, 2.98, 6, 201.3
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 3.02, 2.98, 6, 201.3
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 3.02, 2.98, 6, 201.3
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 3.02, 2.98, 6, 201.3
Thick Lionseye, https://wotlkdb.com/?spell=39723, 3.02, 2.98, 6, 201.3
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 3.02, 2.98, 6, 201.3
Great Lionseye, https://wotlkdb.com/?spell=39725, 3.02, 2.98, 6, 201.3
Quick Lionseye, https://wotlkdb.com/?spell=47056, 3.02, 2.98, 6, 201.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.01, 0.99, 4, 404
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.01, 0.99, 4, 404
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.92, 1.18, 4.1, 347.5
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.91, 0.99, 3.9, 393.9
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 2.78, 1.18, 3.96, 335.6
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.51, 0.99, 3.5, 353.5
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 2.4225, 6.14, 8.5625, 139.5
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.42, 0.99, 3.41, 344.4
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.38, 0.62, 3, 483.9
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.36, 0.64, 3, 468.8
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.34, 2.66, 5, 188
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 2.02, 6.88, 8.9, 129.4
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.99, 0.99, 2.98, 301
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.99, 0.99, 2.98, 301
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.98, 0.99, 2.97, 300
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.84, 0.64, 2.48, 387.5
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.65, 2.99, 4.64, 155.2
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 1.64, 3.36, 5, 148.8
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.51, 2.99, 4.5, 150.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.5, 0.99, 2.49, 251.5
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1.5, 1.5, 3, 200
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1.5, 1.5, 3, 200
Steady Talasite, https://wotlkdb.com/?spell=43493, 1.5, 1.5, 3, 200
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1.5, 1.5, 3, 200
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.49, 0.99, 2.48, 250.5
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.46, 0.99, 2.45, 247.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.36, 0.64, 2, 312.5
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.36, 0.64, 2, 312.5
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.3, 4.7, 6, 127.7
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.3, 4.7, 6, 127.7
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.3, 4.7, 6, 127.7
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.3, 4.7, 6, 127.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.26, 0.99, 2.25, 227.3
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, 1.185, 1.74, 2.925, 168.1
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.09, 0.64, 1.73, 270.3
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 1.05, 4.95, 6, 121.2
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 1.05, 4.95, 6, 121.2
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 1.05, 4.95, 6, 121.2
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 1.05, 4.95, 6, 121.2
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 1.05, 4.95, 6, 121.2
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 1.05, 4.95, 6, 121.2
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 1.05, 4.95, 6, 121.2
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1.0201, 1.9799, 3, 151.5
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1.0201, 1.9799, 3, 151.5
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1.0201, 1.9799, 3, 151.5
Falling Star, https://wotlkdb.com/?spell=42590, 1.0201, 1.9799, 3, 151.5
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 1.01, 0.99, 2, 202
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.97, 0.99, 1.96, 198
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9595, 0.99, 1.9495, 196.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.86, 0.64, 1.5, 234.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 0.82, 1.18, 2, 169.5
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.5779, 2.58, 3.1579, 122.4
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 0.5, 0.64, 1.14, 178.1
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.42, 2.58, 3, 116.3
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.42, 2.58, 3, 116.3
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.42, 2.58, 3, 116.3
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.42, 2.58, 3, 116.3
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, 0.4167, 2.0833, 2.5, 120
