Name, Link, Profit, Cost, Sell, ROI %
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 97.72, 2.98, 100.7, 3379.2
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 96.76, 150, 246.76, 164.5
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 95.9997, 150, 245.9997, 164
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 95.625, 150, 245.625, 163.8
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 93.225, 69.9, 163.125, 233.4
Deft Ametrine, https://wotlkdb.com/?spell=66584, 91.85, 150, 241.85, 161.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 90, 150, 240, 160
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 86.125, 150, 236.125, 157.4
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 84.9999, 13, 97.9999, 753.8
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 84.5499, 122.95, 207.4999, 168.8
Potent Ametrine, https://wotlkdb.com/?spell=66569, 84, 150, 234, 156
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 84, 150, 234, 156
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 81.9999, 69.9, 151.8999, 217.3
Durable Ametrine, https://wotlkdb.com/?spell=66571, 81.2499, 150, 231.2499, 154.2
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 80, 150, 230, 153.3
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 78.9795, 75, 153.9795, 205.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 78.3, 75, 153.3, 204.4
Runed Mana Band, https://wotlkdb.com/?spell=64727, 75.3499, 143.9, 219.2499, 152.4
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 75.0499, 13.95, 88.9999, 638
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 73.7501, 115.9999, 189.75, 163.6
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 68.1101, 21.8899, 90, 411.1
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 67.85, 69.9, 137.75, 197.1
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 67.3499, 69.9, 137.2499, 196.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 66.1038, 8.9, 75.0038, 842.7
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 66.1, 69.9, 136, 194.6
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 66.05, 13.95, 80, 573.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 65.0899, 69.9, 134.9899, 193.1
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 64.6499, 75, 139.6499, 186.2
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 64.28, 8.9, 73.18, 822.2
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 61.8, 122.95, 184.75, 150.3
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 61.09, 69.9, 130.99, 187.4
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 60.1, 69.9, 130, 186
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 60.1, 69.9, 130, 186
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 59.1, 69.9, 129, 184.5
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 57.0998, 69.9, 126.9998, 181.7
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 57.0499, 122.95, 179.9999, 146.4
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 57.0499, 122.95, 179.9999, 146.4
Thick King's Amber, https://wotlkdb.com/?spell=66504, 56.5, 245, 301.5, 123.1
Infused Nightseye, https://wotlkdb.com/?spell=39462, 56.2, 3.8, 60, 1578.9
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 56.1, 8.9, 65, 730.3
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 55.0997, 69.9, 124.9997, 178.8
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 54.7499, 99, 153.7499, 155.3
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 53.85, 13.95, 67.8, 486
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 49.85, 69.9, 119.75, 171.3
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6632, 2.98, 50.6432, 1699.4
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 47.38, 119.5, 166.88, 139.6
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 45.9999, 119.5, 165.4999, 138.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 44.5, 265, 309.5, 116.8
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 43.75, 245, 288.75, 117.9
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 43, 115.9999, 158.9999, 137.1
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 40.1, 8.9, 49, 550.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 40, 142, 182, 128.2
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 39.5, 245, 284.5, 116.1
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 39, 115.9999, 154.9999, 133.6
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 39, 115.9999, 154.9999, 133.6
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 39, 245, 284, 115.9
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 38.9999, 150, 188.9999, 126
Nightmare Tear, https://wotlkdb.com/?spell=68253, 38.8999, 147.1, 185.9999, 126.4
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 38.433, 86.317, 124.75, 144.5
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 38.433, 86.317, 124.75, 144.5
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 38, 13, 51, 392.3
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 37.9933, 0.8182, 38.8115, 4743.5
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 37.0999, 69.9, 106.9999, 153.1
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 37.01, 12.99, 50, 384.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 36.5999, 69.9, 106.4999, 152.4
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 35.4487, 69.9, 105.3487, 150.7
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 35.433, 86.317, 121.75, 141
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 35.25, 119.5, 154.75, 129.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 35, 265, 300, 113.2
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 34.8999, 8.9, 43.7999, 492.1
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.275, 2.85, 37.125, 1302.6
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 34.0001, 115.9999, 150, 129.3
Quick King's Amber, https://wotlkdb.com/?spell=66506, 34, 245, 279, 113.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 33.5406, 11.4594, 45, 392.7
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 32.4067, 86.317, 118.7237, 137.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 32.1633, 84.9796, 117.1429, 137.8
Enduring Talasite, https://wotlkdb.com/?spell=31110, 31.5, 3.5, 35, 1000
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 31.0999, 69.9, 100.9999, 144.5
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 31.05, 122.95, 154, 125.3
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 30.9999, 265, 295.9999, 111.7
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 30.1, 69.9, 100, 143.1
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 30, 75, 105, 140
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 29.9036, 18.5964, 48.5, 260.8
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 29.8554, 0.9446, 30.8, 3260.6
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 29.592, 86.317, 115.909, 134.3
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 29.0001, 115.9999, 145, 125
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 28.683, 86.317, 115, 133.2
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 28.683, 86.317, 115, 133.2
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 28.683, 86.317, 115, 133.2
Enchanted Tear, https://wotlkdb.com/?spell=56531, 28.1399, 11.86, 39.9999, 337.3
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 28, 265, 293, 110.6
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 27.9999, 245, 272.9999, 111.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2276, 0.68, 26.9076, 3957
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 26.1, 8.9, 35, 393.3
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 26.0499, 122.95, 148.9999, 121.2
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 25.4999, 75, 100.4999, 134
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 25.05, 13.95, 39, 279.6
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 25, 265, 290, 109.4
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 24.9, 8.9, 33.8, 379.8
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 24.7498, 119.5, 144.2498, 120.7
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 24.433, 86.317, 110.75, 128.3
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 23.683, 86.317, 110, 127.4
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 23.683, 86.317, 110, 127.4
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 23.683, 86.317, 110, 127.4
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 23.683, 86.317, 110, 127.4
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 23.25, 119.5, 142.75, 119.5
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 23.05, 2.85, 25.9, 908.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 23, 115.9999, 138.9999, 119.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 22.6666, 7.3334, 30, 409.1
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 22.4999, 119.5, 141.9999, 118.8
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 21.9, 13, 34.9, 268.5
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.1818, 0.8182, 22, 2688.8
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.1818, 0.8182, 22, 2688.8
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 21.0999, 8.9, 29.9999, 337.1
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 21.0999, 8.9, 29.9999, 337.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 21.05, 13.95, 35, 250.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 20.5, 265, 285.5, 107.7
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 20.4999, 13.95, 34.4499, 247
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 20.43, 1.47, 21.9, 1489.8
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 19.2499, 119.5, 138.7499, 116.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.1818, 0.8182, 20, 2444.4
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 19.05, 122.95, 142, 115.5
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 18.0911, 31.9089, 50, 156.7
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 16.05, 13.95, 30, 215.1
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 16.05, 13.95, 30, 215.1
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16, 6, 22, 366.7
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 15.4375, 8.5625, 24, 280.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15, 99, 114, 115.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 14.9999, 75, 89.9999, 120
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 14.8918, 25.1082, 40, 159.3
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 14.4999, 119.5, 133.9999, 112.1
Emerald Choker, https://wotlkdb.com/?spell=64725, 14.3, 84.7, 99, 116.9
Dream Signet, https://wotlkdb.com/?spell=56197, 14.0999, 85.9, 99.9999, 116.4
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14, 6, 20, 333.3
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 14, 8.9, 22.9, 257.3
Bloodstone Band, https://wotlkdb.com/?spell=56193, 13.7936, 1.2064, 15, 1243.4
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 13.75, 265, 278.75, 105.2
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, 13.683, 86.317, 100, 115.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 13.4036, 1.5964, 15, 939.6
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, 12.683, 86.317, 99, 114.7
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 12.683, 86.317, 99, 114.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 12.5999, 8.9, 21.4999, 241.6
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 12.4999, 119.5, 131.9999, 110.5
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.19, 2.81, 15, 533.8
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 11.9001, 3.0999, 15, 483.9
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 11.5, 3.5, 15, 428.6
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 11.4109, 9.1429, 20.5538, 224.8
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 11.0999, 8.9, 19.9999, 224.7
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 11, 8.9, 19.9, 223.6
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.7499, 4.25, 14.9999, 352.9
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 10.2499, 9.75, 19.9999, 205.1
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 9, 140.9999, 149.9999, 106.4
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 8.4999, 119.5, 127.9999, 107.1
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 8.1, 8.9, 17, 191
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 7.1818, 0.8182, 8, 977.8
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.14, 2.81, 9.95, 354.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.14, 2.81, 9.95, 354.1
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 6.82, 1.08, 7.9, 731.5
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, 6.56, 43.44, 50, 115.1
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.53, 1.47, 8, 544.2
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 6.3333, 0.6667, 7, 1049.9
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 6.23, 1.47, 7.7, 523.8
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 6.0499, 8.9, 14.9499, 168
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 6.0388, 2.85, 8.8888, 311.9
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 5.7501, 140.9999, 146.75, 104.1
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 5.1318, 0.8182, 5.95, 727.2
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 5.12, 29.88, 35, 117.1
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 4.92, 1.08, 6, 555.6
Mithril Filigree, https://wotlkdb.com/?spell=25615, 4.8571, 15.1428, 19.9999, 132.1
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 4.5, 119.5, 124, 103.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.29, 0.68, 4.97, 730.9
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 4.25, 0.75, 5, 666.7
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 4.1818, 0.8182, 5, 611.1
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.1618, 0.8182, 4.98, 608.7
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 4.1575, 0.5625, 4.72, 839.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 4.1, 8.9, 13, 146.1
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 4.0833, 0.6667, 4.75, 712.5
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 4.0001, 140.9999, 145, 102.8
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4, 6, 10, 166.7
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 3.94, 0.75, 4.69, 625.3
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.9, 2.85, 6.75, 236.8
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, 3.75, 1.25, 5, 400
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.698, 1.08, 4.778, 442.4
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 3.6, 13.95, 17.55, 125.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.53, 1.47, 5, 340.1
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.2541, 1.08, 4.3341, 401.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 3.1, 8.9, 12, 134.8
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 3.0908, 0.8182, 3.909, 477.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3, 6, 9, 150
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, 2.8439, 15.1561, 18, 118.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 2.82, 0.68, 3.5, 514.7
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 2.75, 99, 101.75, 102.8
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.51, 1.47, 3.98, 270.7
Jagged Talasite, https://wotlkdb.com/?spell=31113, 2.5, 3.5, 6, 171.4
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 2.444, 0.546, 2.99, 547.6
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.4375, 0.5625, 3, 533.3
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 2.42, 1.08, 3.5, 324.1
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.32, 0.68, 3, 441.2
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.32, 0.68, 3, 441.2
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.31, 1.47, 3.78, 257.1
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.27, 0.68, 2.95, 433.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.25, 1.08, 3.33, 308.3
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.2449, 0.68, 2.9249, 430.1
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 2.1818, 0.8182, 3, 366.7
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 2.1818, 0.8182, 3, 366.7
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 2.1818, 0.8182, 3, 366.7
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 2.1818, 0.8182, 3, 366.7
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.1218, 0.8182, 2.94, 359.3
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 2, 99, 101, 102
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 1.8999, 75, 76.8999, 102.5
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.86, 1.08, 2.94, 272.2
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.75, 4.25, 6, 141.2
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.75, 4.25, 6, 141.2
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.75, 4.25, 6, 141.2
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.75, 4.25, 6, 141.2
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.75, 4.25, 6, 141.2
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.75, 4.25, 6, 141.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 1.683, 86.317, 88, 101.9
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.32, 0.68, 2, 294.1
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 1.32, 0.68, 2, 294.1
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.32, 0.68, 2, 294.1
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.3, 0.68, 1.98, 291.2
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.1818, 0.8182, 2, 244.4
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.1818, 0.8182, 2, 244.4
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 1.1818, 0.8182, 2, 244.4
Stoneguard Band, https://wotlkdb.com/?spell=58145, 1.08, 9.92, 11, 110.9
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, 1.06, 4.94, 6, 121.5
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, 1.06, 4.94, 6, 121.5
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, 1.06, 4.94, 6, 121.5
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, 1.06, 4.94, 6, 121.5
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, 1.06, 4.94, 6, 121.5
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, 1.06, 4.94, 6, 121.5
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, 1.06, 4.94, 6, 121.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 1.0418, 0.8182, 1.86, 227.3
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.9318, 0.8182, 1.75, 213.9
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 0.9218, 0.8182, 1.74, 212.7
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 0.724, 4.276, 5, 116.9
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 0.5, 5.5, 6, 109.1
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 0.5, 5.5, 6, 109.1
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 0.5, 5.5, 6, 109.1
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 0.5, 5.5, 6, 109.1
