Name, Link, Profit, Cost, Sell, ROI %
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 152.975, 14.775, 167.75, 1135.4
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 119.367, 13.633, 133, 975.6
Effulgent Skyflare Diamond, https://wotlkdb.com/?spell=55384, 115, 85, 200, 235.3
Trenchant Earthsiege Diamond, https://wotlkdb.com/?spell=55403, 96.9, 114.5, 211.4, 184.6
Sky Sapphire Amulet, https://wotlkdb.com/?spell=64726, 83.1999, 126.8, 209.9999, 165.6
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 81.75, 67, 148.75, 222
Runed Mana Band, https://wotlkdb.com/?spell=64727, 79.1, 120.9, 200, 165.4
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 77.1, 7, 84.1, 1201.4
Jagged Forest Emerald, https://wotlkdb.com/?spell=53996, 75.26, 2.99, 78.25, 2617.1
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 72.01, 2.99, 75, 2508.4
Royal Twilight Opal, https://wotlkdb.com/?spell=53967, 71.65, 7, 78.65, 1123.6
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 70.85, 80, 150.85, 188.6
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 70.75, 85, 155.75, 183.2
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 69.4999, 80, 149.4999, 186.9
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 67.25, 80, 147.25, 184.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 66.01, 2.99, 69, 2307.7
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 65, 85, 150, 176.5
Emerald Choker, https://wotlkdb.com/?spell=64725, 62.33, 62.42, 124.75, 199.9
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.18, 7.82, 70, 895.1
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 60.5576, 80, 140.5576, 175.7
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.81, 2.99, 62.8, 2100.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 58.5, 110, 168.5, 153.2
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 58.5, 114.5, 173, 151.1
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 58, 7, 65, 928.6
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 57.52, 9.95, 67.47, 678.1
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.08, 2.92, 60, 2054.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 56.4532, 80, 136.4532, 170.6
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 55.4, 99.6, 155, 155.6
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 54.875, 80, 134.875, 168.6
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 53.4499, 80, 133.4499, 166.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 53.2001, 5.7999, 59, 1017.3
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 51.75, 80, 131.75, 164.7
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6832, 2.96, 50.6432, 1710.9
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, 47.55, 114.5, 162.05, 141.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 47.1499, 99.6, 146.7499, 147.3
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 47.01, 2.99, 50, 1672.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 45.4675, 2.99, 48.4575, 1620.7
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 45.4, 99.6, 145, 145.6
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 43.125, 62, 105.125, 169.6
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 42.01, 2.99, 45, 1505
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 40, 7, 47, 671.4
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 39.9999, 80, 119.9999, 150
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 38.67, 16.23, 54.9, 338.3
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 38.6499, 99.6, 138.2499, 138.8
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 38.5, 80, 118.5, 148.1
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 38, 7, 45, 642.9
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 37.9, 7, 44.9, 641.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 37.88, 186.12, 224, 120.4
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 37.1, 99.6, 136.7, 137.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 37, 85, 122, 143.5
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 36.34, 63.46, 99.8, 157.3
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.05, 0.95, 37, 3894.7
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 36, 62, 98, 158.1
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 35, 80, 115, 143.8
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 34.75, 85, 119.75, 140.9
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 34.625, 80, 114.625, 143.3
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.585, 2.54, 37.125, 1461.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 34.3418, 99.6, 133.9418, 134.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 33.9999, 80, 113.9999, 142.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 33.7499, 217.25, 250.9999, 115.5
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 33.63, 186.12, 219.75, 118.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33.08, 1.92, 35, 1822.9
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 32.76, 186.12, 218.88, 117.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 32.3, 217.25, 249.55, 114.9
Nightmare Tear, https://wotlkdb.com/?spell=68253, 32.1, 109.9, 142, 129.2
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 32, 80, 112, 140
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 31.33, 186.12, 217.45, 116.8
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 31.01, 2.99, 34, 1137.1
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 31, 80, 111, 138.8
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 30.88, 80, 110.88, 138.6
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.8201, 1.1799, 32, 2712.1
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 30.5, 114.5, 145, 126.6
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 30.1199, 128, 158.1199, 123.5
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 30.1, 99.6, 129.7, 130.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 30.05, 9.95, 40, 402
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 30.01, 2.99, 33, 1103.7
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 30, 7, 37, 528.6
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 30, 110, 140, 127.3
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 30, 110, 140, 127.3
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 29.4, 99.6, 129, 129.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 28.75, 80, 108.75, 135.9
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 27.9, 62, 89.9, 145
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 27.7, 110, 137.7, 125.2
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.5, 62, 89.5, 144.4
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.01, 2.99, 30, 1003.3
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 27, 62, 89, 143.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 27, 62, 89, 143.5
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 85, 111.75, 131.5
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 26.71, 2.99, 29.7, 993.3
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 26.11, 1.89, 28, 1481.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 26, 62, 88, 141.9
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 25.81, 2.99, 28.8, 963.2
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 25.55, 24.45, 50, 204.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 25.25, 99.6, 124.85, 125.4
Dream Signet, https://wotlkdb.com/?spell=56197, 24.56, 75.44, 100, 132.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 24, 7, 31, 442.9
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 23.9999, 80, 103.9999, 130
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 23.6, 99.9, 123.5, 123.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 23.3299, 186.12, 209.4499, 112.5
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 22.7688, 186.12, 208.8888, 112.2
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.45, 0.55, 23, 4181.8
Bloodstone Band, https://wotlkdb.com/?spell=56193, 22.3099, 1.89, 24.1999, 1280.4
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 22.05, 9.95, 32, 321.6
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 22.01, 2.99, 25, 836.1
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.9, 7, 28.9, 412.9
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 21.88, 186.12, 208, 111.8
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 21.26, 2.99, 24.25, 811
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 20.8798, 186.12, 206.9998, 111.2
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.35, 99.6, 119.95, 120.4
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 20.1, 99.9, 120, 120.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 20, 80, 100, 125
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 19.2499, 199, 218.2499, 109.7
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 18.8799, 186.12, 204.9999, 110.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 18.77, 7, 25.77, 368.1
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 18.7499, 217.25, 235.9999, 108.6
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 18.63, 186.12, 204.75, 110
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 18.4, 99.6, 118, 118.5
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 18, 62, 80, 129
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.8, 7, 24.8, 354.3
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 17.01, 2.99, 20, 668.9
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 17, 5, 22, 440
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 17, 62, 79, 127.4
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 16, 62, 78, 125.8
Potent Ametrine, https://wotlkdb.com/?spell=66569, 15.63, 186.12, 201.75, 108.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 15.63, 186.12, 201.75, 108.4
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 15.5, 217.25, 232.75, 107.1
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 15, 5, 20, 400
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 15, 5, 20, 400
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 15, 110, 125, 113.6
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 14.9999, 199, 213.9999, 107.5
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 14.5, 114.5, 129, 112.7
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14.01, 2.99, 17, 568.6
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 13.45, 0.55, 14, 2545.5
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 13.38, 186.12, 199.5, 107.2
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 13.38, 186.12, 199.5, 107.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 13.13, 186.12, 199.25, 107.1
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 13, 62, 75, 121
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 13, 128, 141, 110.2
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 12.88, 186.12, 199, 106.9
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 12.8275, 128, 140.8275, 110
Thick King's Amber, https://wotlkdb.com/?spell=66504, 12.75, 199, 211.75, 106.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 12.7499, 217.25, 229.9999, 105.9
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 12.58, 186.12, 198.7, 106.8
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 12.2, 5.55, 17.75, 319.8
Enchanted Tear, https://wotlkdb.com/?spell=56531, 12.06, 9.94, 22, 221.3
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 12.0499, 7.95, 19.9999, 251.6
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.145, 8.855, 20, 225.9
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 10.96, 0.99, 11.95, 1207.1
Mithril Filigree, https://wotlkdb.com/?spell=25615, 10.95, 8, 18.95, 236.9
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 10.75, 199, 209.75, 105.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 10.5002, 24.4998, 35, 142.9
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 10.1, 99.9, 110, 110.1
Quick King's Amber, https://wotlkdb.com/?spell=66506, 10, 199, 209, 105
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 9.75, 110, 119.75, 108.9
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 9.6719, 17.8, 27.4719, 154.3
Deft Ametrine, https://wotlkdb.com/?spell=66584, 9.38, 186.12, 195.5, 105
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 9, 114.5, 123.5, 107.9
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 8.95, 7, 15.95, 227.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.9201, 2.0799, 11, 528.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 8.88, 186.12, 195, 104.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.8001, 1.1799, 9.98, 845.8
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 8.702, 0.99, 9.692, 979
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 8.01, 2.99, 11, 367.9
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.95, 2, 9.95, 497.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.95, 2, 9.95, 497.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 7.88, 186.12, 194, 104.2
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 7.51, 0.99, 8.5, 858.6
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 7.3499, 7.65, 14.9999, 196.1
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.01, 0.99, 8, 808.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 6.96, 0.99, 7.95, 803
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 6, 5, 11, 220
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 5.63, 186.12, 191.75, 103
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 5.5, 114.5, 120, 104.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 5.1062, 0.55, 5.6562, 1028.4
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 5, 85, 90, 105.9
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.6063, 0.3937, 5, 1270
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 4.4606, 1.1799, 5.6405, 478
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 4.4, 99.6, 104, 104.4
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 4.39, 0.55, 4.94, 898.2
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 4.34, 0.55, 4.89, 889.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 4.33, 0.55, 4.88, 887.3
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 4.24, 0.55, 4.79, 870.9
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.21, 2.54, 6.75, 265.7
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 4.1, 16.9, 21, 124.3
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4.08, 1.92, 6, 312.5
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 4.01, 0.99, 5, 505.1
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 4, 5, 9, 180
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, 4, 5, 9, 180
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 4, 5, 9, 180
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.9402, 0.99, 4.9302, 498
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3.9, 62, 65.9, 106.3
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.89, 0.99, 4.88, 492.9
Durable Ametrine, https://wotlkdb.com/?spell=66571, 3.8799, 186.12, 189.9999, 102.1
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 3.4599, 1.1799, 4.6398, 393.2
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 3.36, 128, 131.36, 102.6
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.01, 0.99, 4, 404
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.01, 0.99, 4, 404
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.91, 0.99, 3.9, 393.9
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, 2.909, 5, 7.909, 158.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 2.9, 217.25, 220.15, 101.3
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.84, 0.99, 3.83, 386.9
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 2.7801, 1.1799, 3.96, 335.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 2.77, 0.55, 3.32, 603.6
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 2.725, 6.175, 8.9, 144.1
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.51, 0.99, 3.5, 353.5
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.4832, 2.5168, 5, 198.7
Stoneguard Band, https://wotlkdb.com/?spell=58145, 2.45, 8.5, 10.95, 128.8
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.43, 0.55, 2.98, 541.8
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.38, 0.62, 3, 483.9
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 2.34, 0.55, 2.89, 525.5
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 2.02, 3.98, 6, 150.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 2.02, 3.98, 6, 150.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 2.02, 3.98, 6, 150.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 2.02, 3.98, 6, 150.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 2.02, 3.98, 6, 150.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 2.02, 3.98, 6, 150.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 2.02, 3.98, 6, 150.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 2.02, 3.98, 6, 150.8
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 2.01, 0.99, 3, 303
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.99, 0.99, 2.98, 301
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.99, 0.99, 2.98, 301
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 1.68, 0.99, 2.67, 269.7
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.65, 2.99, 4.64, 155.2
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.51, 0.99, 2.5, 252.5
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.51, 2.99, 4.5, 150.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.5, 0.99, 2.49, 251.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.47, 0.99, 2.46, 248.5
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.46, 0.99, 2.45, 247.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.45, 0.55, 2, 363.6
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.45, 0.55, 2, 363.6
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.43, 0.55, 1.98, 360
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.3, 4.7, 6, 127.7
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.3, 4.7, 6, 127.7
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.3, 4.7, 6, 127.7
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.3, 4.7, 6, 127.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.26, 0.99, 2.25, 227.3
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1.08, 1.92, 3, 156.3
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1.08, 1.92, 3, 156.3
Steady Talasite, https://wotlkdb.com/?spell=43493, 1.08, 1.92, 3, 156.3
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1.08, 1.92, 3, 156.3
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1.0201, 1.9799, 3, 151.5
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1.0201, 1.9799, 3, 151.5
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1.0201, 1.9799, 3, 151.5
Falling Star, https://wotlkdb.com/?spell=42590, 1.0201, 1.9799, 3, 151.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1, 2, 3, 150
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1, 2, 3, 150
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1, 2, 3, 150
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1, 2, 3, 150
Stone of Blades, https://wotlkdb.com/?spell=42591, 1, 2, 3, 150
Blood of Amber, https://wotlkdb.com/?spell=42592, 1, 2, 3, 150
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1, 2, 3, 150
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1, 2, 3, 150
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 1, 62, 63, 101.6
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 0.9999, 199, 199.9999, 100.5
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.97, 0.99, 1.96, 198
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9595, 0.99, 1.9495, 196.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.95, 0.55, 1.5, 272.7
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 0.8201, 1.1799, 2, 169.5
Energized Dark Jade, https://wotlkdb.com/?spell=53930, 0.8, 5, 5.8, 116
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.6179, 2.54, 3.1579, 124.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.46, 2.54, 3, 118.1
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.46, 2.54, 3, 118.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.46, 2.54, 3, 118.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.46, 2.54, 3, 118.1
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, 0.4167, 2.0833, 2.5, 120
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 0.414, 0.99, 1.404, 141.8
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.13, 0.62, 0.75, 121
