Name, Link, Profit, Cost, Sell, ROI %
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 30.54, 69.96, 100.5, 143.7
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 30.2499, 119.5, 149.7499, 125.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 30.13, 269.75, 299.88, 111.2
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 30, 120, 150, 125
Quick King's Amber, https://wotlkdb.com/?spell=66506, 30, 260, 290, 111.5
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 29.7499, 70, 99.7499, 142.5
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 29, 119.5, 148.5, 124.3
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 29, 260, 289, 111.2
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 28.94, 69.96, 98.9, 141.4
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 28.0402, 10.9598, 39, 355.8
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 27.94, 69.96, 97.9, 139.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 27, 5, 32, 640
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 26.75, 90.25, 117, 129.6
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 26.54, 69.96, 96.5, 137.9
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.3176, 0.59, 26.9076, 4560.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 26.23, 119.5, 145.73, 121.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 25.25, 269.75, 295, 109.4
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 25.04, 69.96, 95, 135.8
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 25, 5, 30, 600
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 24.5, 90.25, 114.75, 127.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 23.3712, 8.6288, 32, 370.9
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 21.7498, 119.5, 141.2498, 118.2
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 21.3712, 8.6288, 30, 347.7
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 21.225, 13.625, 34.85, 255.8
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 21, 70, 91, 130
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 21, 260, 281, 108.1
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.82, 1.18, 22, 1864.4
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.82, 1.18, 22, 1864.4
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 20.75, 229.75, 250.5, 109
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 20.4, 70, 90.4, 129.1
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 20.3712, 8.6288, 29, 336.1
Potent Ametrine, https://wotlkdb.com/?spell=66569, 20.25, 229.75, 250, 108.8
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 19.9999, 260, 279.9999, 107.7
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 19.3712, 8.6288, 28, 324.5
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 19.25, 269.75, 289, 107.1
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 18.9499, 5, 23.9499, 479
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 18.9288, 69.96, 88.8888, 127.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.82, 1.18, 20, 1694.9
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.48, 2.42, 20.9, 863.6
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 18.25, 269.75, 288, 106.8
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 18.2225, 31.7775, 50, 157.3
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 17.7599, 2.24, 19.9999, 892.9
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 17.54, 69.96, 87.5, 125.1
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 16.5233, 70, 86.5233, 123.6
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 16.3712, 8.6288, 25, 289.7
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 16.3712, 8.6288, 25, 289.7
Bronze Band of Force, https://wotlkdb.com/?spell=37818, 16.2202, 13.9298, 30.15, 216.4
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 16.1711, 8.6288, 24.7999, 287.4
Enchanted Tear, https://wotlkdb.com/?spell=56531, 16.16, 13.84, 30, 216.8
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 16, 229.75, 245.75, 107
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 15.3, 90.25, 105.55, 117
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 15.25, 269.75, 285, 105.7
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15, 7, 22, 314.3
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15, 123.75, 138.75, 112.1
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 13, 5, 18, 360
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13, 7, 20, 285.7
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 12.3712, 8.6288, 21, 243.4
Bloodstone Band, https://wotlkdb.com/?spell=56193, 12.0933, 2.9067, 15, 516
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.06, 2.94, 15, 510.2
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 12.0001, 2.9999, 15, 500
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 11.7497, 229.75, 241.4997, 105.1
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 11.3333, 1.6667, 13, 780
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 11.22, 120, 131.22, 109.4
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 11.0999, 8.9, 19.9999, 224.7
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 9.75, 90.25, 100, 110.8
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 9, 5, 14, 280
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.9999, 1, 9.9999, 1000
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 8.95, 90.25, 99.2, 109.9
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 8.82, 1.18, 10, 847.5
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 8.82, 1.18, 10, 847.5
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 7.8749, 119.5, 127.3749, 106.6
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7.8301, 8, 15.8301, 197.9
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 7.6073, 229.75, 237.3573, 103.3
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.01, 2.94, 9.95, 338.4
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.01, 2.94, 9.95, 338.4
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.95, 1, 7.95, 795
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, 6.95, 2, 8.95, 447.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 6.9328, 1.6667, 8.5995, 516
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 6.82, 1.18, 8, 678
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 6.74, 1.18, 7.92, 671.2
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 6.3333, 1.6667, 8, 480
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 6.25, 123.75, 130, 105.1
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 6.25, 123.75, 130, 105.1
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 5.9999, 1, 6.9999, 700
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.9788, 2.91, 8.8888, 305.5
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 5.3712, 8.6288, 14, 162.2
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 5.2332, 1.6667, 6.8999, 414
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 5.02, 1.98, 7, 353.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5, 5, 10, 200
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 4.95, 14.95, 19.9, 133.1
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 4.84, 69.96, 74.8, 106.9
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 4.84, 69.96, 74.8, 106.9
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 4.8333, 1.6667, 6.5, 390
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.67, 1.18, 5.85, 495.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 4.41, 0.59, 5, 847.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.41, 0.59, 5, 847.5
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 4, 1, 5, 500
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4, 7, 11, 157.1
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 4, 70, 74, 105.7
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 4, 110, 114, 103.6
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.9144, 1.18, 5.0944, 431.7
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.84, 2.91, 6.75, 232
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 3.82, 1.18, 5, 423.7
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 3.82, 1.18, 5, 423.7
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.8, 1.18, 4.98, 422
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.77, 1.18, 4.95, 419.5
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 3.754, 46.246, 50, 108.1
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 3.0975, 1.9025, 5, 262.8
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.0001, 2.9999, 6, 200
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 3, 1, 4, 400
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.89, 0.59, 3.48, 589.8
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 2.8079, 1.18, 3.9879, 338
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 2.7875, 1.9025, 4.69, 246.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 2.77, 1.98, 4.75, 239.9
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.3333, 1.6667, 4, 240
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.02, 0.98, 3, 306.1
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2, 7, 9, 128.6
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 1.8199, 1.18, 2.9999, 254.2
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.8092, 1.1808, 2.99, 253.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.5556, 4.4444, 6, 135
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.5556, 4.4444, 6, 135
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.5556, 4.4444, 6, 135
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.5556, 4.4444, 6, 135
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 1.45, 4.5, 5.95, 132.2
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.3702, 0.59, 1.9602, 332.2
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.36, 0.59, 1.95, 330.5
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 1.32, 1.18, 2.5, 211.9
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.3133, 1.6667, 2.98, 178.8
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 1.125, 110, 111.125, 101
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 1, 123.75, 124.75, 100.8
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.96, 0.59, 1.55, 262.7
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 0.936, 4.064, 5, 123
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 0.9227, 10.4798, 11.4025, 108.8
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 0.9, 5, 5.9, 118
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.86, 0.59, 1.45, 245.8
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.82, 1.18, 2, 169.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.82, 1.18, 2, 169.5
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.51, 0.59, 1.1, 186.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.46, 0.59, 1.05, 178
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 0.4246, 9.445, 9.8696, 104.5
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.42, 0.59, 1.01, 171.2
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.41, 0.59, 1, 169.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 0.4, 0.59, 0.99, 167.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.35, 0.59, 0.94, 159.3
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 0.3333, 1.6667, 2, 120
Mithril Filigree, https://wotlkdb.com/?spell=25615, 0.2066, 12.7934, 13, 101.6
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.09, 2.91, 3, 103.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.09, 2.91, 3, 103.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.09, 2.91, 3, 103.1
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.06, 2.94, 3, 102
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.06, 2.94, 3, 102
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.06, 2.94, 3, 102
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.06, 2.94, 3, 102
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.06, 2.94, 3, 102
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.06, 2.94, 3, 102
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.06, 2.94, 3, 102
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.02, 1.18, 1.2, 101.7
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.0001, 2.9999, 3, 100
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.0001, 2.9999, 3, 100
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.0001, 2.9999, 3, 100
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0, 3, 3, 100
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0, 3, 3, 100
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0, 3, 3, 100
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0, 3, 3, 100
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0, 3, 3, 100
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 0, 5, 5, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0143, 0.0168, 0.0025, 14.9
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.021, 0.036, 0.015, 41.7
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, -0.055, 1.18, 1.125, 95.3
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, -0.055, 1.18, 1.125, 95.3
