Name, Link, Profit, Cost, Sell, ROI %
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 34.0001, 110.9999, 145, 130.6
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 33.85, 5.95, 39.8, 668.9
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 33.6, 65.9, 99.5, 151
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 33.05, 5.95, 39, 655.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.1, 2.9, 35, 1206.9
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 32.1, 65.9, 98, 148.7
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 31.9999, 8, 39.9999, 500
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 31.5963, 19.36, 50.9563, 263.2
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.52, 1.48, 32, 2162.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 30.45, 229.99, 260.44, 113.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 30.2496, 198.75, 228.9996, 115.2
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 30.2062, 198.75, 228.9562, 115.2
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 30.01, 229.99, 260, 113
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 29.9998, 198.75, 228.7498, 115.1
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 29.5751, 110.9999, 140.575, 126.6
Durable Ametrine, https://wotlkdb.com/?spell=66571, 29.25, 198.75, 228, 114.7
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 29.05, 5.95, 35, 588.2
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 29, 110.9999, 139.9999, 126.1
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 29, 198.75, 227.75, 114.6
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 28.9999, 69, 97.9999, 142
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 28.5, 72, 100.5, 139.6
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 28.1528, 122.2222, 150.375, 123
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 28.05, 5.95, 34, 571.4
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 28, 72, 100, 138.9
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 26.7778, 122.2222, 149, 121.9
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 26.25, 198.75, 225, 113.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 26.25, 198.75, 225, 113.2
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 26, 110, 136, 123.6
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 25.25, 123.5, 148.75, 120.4
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 24.52, 25.4799, 49.9999, 196.2
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 24.1, 65.9, 90, 136.6
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 24, 12, 36, 300
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 23.7701, 110.9999, 134.77, 121.4
Etched Ametrine, https://wotlkdb.com/?spell=66572, 23.4722, 198.75, 222.2222, 111.8
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 23.1, 65.9, 89, 135.1
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 22.85, 5.95, 28.8, 484
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 22.8, 102.2, 125, 122.3
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 22.7901, 17.1099, 39.9, 233.2
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 22.75, 198.75, 221.5, 111.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.73, 0.27, 23, 8518.5
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.65, 12, 34.65, 288.8
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 22.2499, 198.75, 220.9999, 111.2
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 22.05, 5.95, 28, 470.6
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 21.95, 5.95, 27.9, 468.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5264, 1, 22.5264, 2252.6
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.0945, 28.9055, 50, 173
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21, 1, 22, 2200
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21, 1, 22, 2200
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.7778, 122.2222, 143, 117
Potent Ametrine, https://wotlkdb.com/?spell=66569, 20.75, 198.75, 219.5, 110.4
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 20.25, 198.75, 219, 110.2
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 20.1, 65.9, 86, 130.5
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 20.0001, 110.9999, 131, 118
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.73, 0.27, 20, 7407.4
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 19.05, 5.95, 25, 420.2
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 19.02, 0.98, 20, 2040.8
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19, 1, 20, 2000
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.59, 1.36, 19.95, 1466.9
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 18.02, 1.98, 20, 1010.1
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 17.5276, 122.2222, 139.7498, 114.3
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 17.1, 65.9, 83, 125.9
Bloodstone Band, https://wotlkdb.com/?spell=56193, 16.87, 2.13, 19, 892
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 16.7778, 122.2222, 139, 113.7
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 16.05, 5.95, 22, 369.7
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 8, 23.9, 298.8
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 15.7778, 122.2222, 138, 112.9
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.15, 6.85, 22, 321.2
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 14.9999, 225, 239.9999, 106.7
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 14.735, 1.84, 16.575, 900.8
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 14.25, 198.75, 213, 107.2
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 14.0001, 110.9999, 125, 112.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 14, 225, 239, 106.2
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.15, 6.85, 20, 292
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.99, 8, 20.99, 262.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 12.7778, 122.2222, 135, 110.5
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 12.5867, 8.3133, 20.9, 251.4
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 10.5, 123.5, 134, 108.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 10.25, 198.75, 209, 105.2
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 10.23, 49.77, 60, 120.6
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.725, 1, 10.725, 1072.5
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 9.7, 149.5, 159.2, 106.5
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 9.25, 198.75, 208, 104.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 9.25, 198.75, 208, 104.7
Enchanted Tear, https://wotlkdb.com/?spell=56531, 9.1725, 10.8275, 20, 184.7
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 9.1, 65.9, 75, 113.8
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 8.9, 65.9, 74.8, 113.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 8.8421, 6.45, 15.2921, 237.1
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 8.7067, 6.2933, 15, 238.3
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 8.4899, 149.5, 157.9899, 105.7
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 7.7776, 122.2222, 129.9998, 106.4
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 7.5167, 18.4833, 26, 140.7
Dream Signet, https://wotlkdb.com/?spell=56197, 7.37, 78.63, 86, 109.4
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 6.7778, 122.2222, 129, 105.5
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 6.0499, 5.95, 11.9999, 201.7
Quick King's Amber, https://wotlkdb.com/?spell=66506, 5.9999, 225, 230.9999, 102.7
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 5.5, 123.5, 129, 104.5
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 4.2501, 16.7499, 21, 125.4
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.15, 6.85, 11, 160.6
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.01, 0.99, 5, 505.1
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 4.01, 229.99, 234, 101.7
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4, 1, 5, 500
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.97, 1, 4.97, 497
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.95, 1, 4.95, 495
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.79, 2.96, 6.75, 228
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.7775, 1, 4.7775, 477.8
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.73, 0.27, 4, 1481.5
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.48, 0.27, 3.75, 1388.9
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.21, 1.77, 4.98, 281.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.1, 2.9, 6, 206.9
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3, 1, 4, 400
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Mithril Filigree, https://wotlkdb.com/?spell=25615, 3, 13.9, 16.9, 121.6
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.9999, 1, 3.9999, 400
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.87, 1.77, 4.64, 262.1
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.82, 1, 3.82, 382
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.7298, 0.27, 2.9998, 1111
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.6599, 0.27, 2.9299, 1085.1
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 2.5705, 2.48, 5.0505, 203.6
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.55, 1, 3.55, 355
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 2.4999, 149.5, 151.9999, 101.7
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 2.42, 1.48, 3.9, 263.5
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.21, 1.77, 3.98, 224.9
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.16, 1.77, 3.93, 222
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.15, 6.85, 9, 131.4
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 2, 5.95, 7.95, 133.6
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.93, 0.27, 2.2, 814.8
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 1.75, 0.27, 2.02, 748.1
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.75, 0.27, 2.02, 748.1
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.73, 0.27, 2, 740.7
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.71, 0.27, 1.98, 733.3
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.52, 1.48, 3, 202.7
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.32, 2.66, 3.98, 149.6
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.27, 1.48, 2.75, 185.8
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.23, 1.77, 3, 169.5
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.23, 1.77, 3, 169.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.23, 1.77, 3, 169.5
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.22, 1, 2.22, 222
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 1.125, 110, 111.125, 101
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.02, 1, 2.02, 202
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1, 5, 6, 120
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1, 5, 6, 120
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1, 5, 6, 120
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1, 5, 6, 120
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1, 5, 6, 120
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1, 5, 6, 120
Great Lionseye, https://wotlkdb.com/?spell=39725, 1, 5, 6, 120
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1, 5, 6, 120
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.98, 1, 1.98, 198
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.9399, 1, 1.9399, 194
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.92, 1, 1.92, 192
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.89, 1, 1.89, 189
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.72, 0.27, 0.99, 366.7
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.71, 0.27, 0.98, 363
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.68, 0.27, 0.95, 351.9
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 0.52, 1.48, 2, 135.1
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.52, 1.48, 2, 135.1
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.4399, 1, 1.4399, 144
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.4, 1, 1.4, 140
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.4, 1, 1.4, 140
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.1979, 2.96, 3.1579, 106.7
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.1, 2.9, 3, 103.4
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.1, 2.9, 3, 103.4
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.1, 2.9, 3, 103.4
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.1, 2.9, 3, 103.4
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.04, 2.96, 3, 101.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.04, 2.96, 3, 101.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.04, 2.96, 3, 101.4
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.04, 2.96, 3, 101.4
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.04, 2.96, 3, 101.4
