Name, Link, Profit, Cost, Sell, ROI %
Shifting Twilight Opal, https://wotlkdb.com/?spell=53963, 66.9, 8, 74.9, 936.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 66.5, 72, 138.5, 192.4
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 65.02, 3.98, 69, 1733.7
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 65, 69, 134, 194.2
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 64.2699, 99.9, 164.1699, 164.3
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 63.9, 8, 71.9, 898.8
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 63, 69, 132, 191.3
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 61.95, 7.95, 69.9, 879.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 61.7, 8.3, 70, 843.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 60.25, 198, 258.25, 130.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 59.82, 3.98, 63.8, 1603
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 58, 72, 130, 180.6
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57, 3, 60, 2000
Nightmare Tear, https://wotlkdb.com/?spell=68253, 53.6989, 110, 163.6989, 148.8
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 52.5, 227.5, 280, 123.1
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 50.7, 69, 119.7, 173.5
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.5, 69, 119.5, 173.2
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 50.5, 227.5, 278, 122.2
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 50, 72, 122, 169.4
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 49.8999, 20.1, 69.9999, 348.3
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 49.5, 69, 118.5, 171.7
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.2, 69, 118.2, 171.3
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 47.75, 72, 119.75, 166.3
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6432, 3, 50.6432, 1688.1
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 47.4816, 198, 245.4816, 124
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.2999, 69, 115.2999, 167.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 44.5317, 121.46, 165.9917, 136.7
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 43.88, 69, 112.88, 163.6
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 41.02, 3.98, 45, 1130.7
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 40.02, 3.98, 44, 1105.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 40, 69, 109, 158
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40, 69, 109, 158
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 39.8498, 99.9, 139.7498, 139.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 38.95, 62, 100.95, 162.8
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 38.25, 69, 107.25, 155.4
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 38, 62, 100, 161.3
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 37.9, 62, 99.9, 161.1
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 37, 62, 99, 159.7
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 36.8499, 99.9, 136.7499, 136.9
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 36, 8, 44, 550
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 36, 62, 98, 158.1
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 35.9998, 198, 233.9998, 118.2
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 35.8499, 99.9, 135.7499, 135.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 35.75, 69, 104.75, 151.8
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 35.52, 1.48, 37, 2500
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 35.02, 3.98, 39, 979.9
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 34.9999, 69, 103.9999, 150.7
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.474, 2.651, 37.125, 1400.4
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 33.5, 198, 231.5, 116.9
Thick King's Amber, https://wotlkdb.com/?spell=66504, 33.2, 201.8, 235, 116.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.5, 2.5, 35, 1400
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 32.25, 123.5, 155.75, 126.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 31.9999, 69, 100.9999, 146.4
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 31.75, 198, 229.75, 116
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 31.5, 227.5, 259, 113.8
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 30.92, 3.98, 34.9, 876.9
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 30.9, 62, 92.9, 149.8
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 30.5498, 198, 228.5498, 115.4
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.52, 1.48, 32, 2162.2
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 30.1, 99.9, 130, 130.1
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 30.02, 3.98, 34, 854.3
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 29, 8, 37, 462.5
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 28.9999, 69, 97.9999, 142
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 28.094, 8.906, 37, 415.5
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 28.05, 7.95, 36, 452.8
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 27.95, 201.8, 229.75, 113.9
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 27.8499, 99.9, 127.7499, 127.9
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 27, 62, 89, 143.5
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 27, 72, 99, 137.5
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 26.7, 7.95, 34.65, 435.8
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 26.0199, 3.98, 29.9999, 753.8
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 26, 62, 88, 141.9
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 25.92, 3.98, 29.9, 751.3
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 25.5, 98, 123.5, 126
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 25.12, 62, 87.12, 140.5
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 25.02, 3.98, 29, 728.6
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 24.82, 3.98, 28.8, 723.6
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 24.05, 99.9, 123.95, 124.1
Etched Ametrine, https://wotlkdb.com/?spell=66572, 23.9999, 198, 221.9999, 112.1
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 23.575, 117, 140.575, 120.1
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 23.5, 198, 221.5, 111.9
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 23, 117, 140, 119.7
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 22.9999, 117, 139.9999, 119.7
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 22.9286, 16.0714, 39, 242.7
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.73, 0.27, 23, 8518.5
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 22.1, 99.9, 122, 122.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 21.9998, 98, 119.9998, 122.4
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 21.85, 99.9, 121.75, 121.9
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.7, 8, 29.7, 371.3
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 21.5, 198, 219.5, 110.9
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 21.4999, 227.5, 248.9999, 109.5
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.054, 28.946, 50, 172.7
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 21.02, 3.98, 25, 628.1
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 21, 62, 83, 133.9
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 20.15, 227.5, 247.65, 108.9
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.73, 0.27, 20, 7407.4
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 19.5, 123.5, 143, 115.8
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 19.45, 99.9, 119.35, 119.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 19.1724, 10.8275, 29.9999, 277.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.3886, 1.5614, 19.95, 1277.7
Quick King's Amber, https://wotlkdb.com/?spell=66506, 18.2, 201.8, 220, 109
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 18.1, 99.9, 118, 118.1
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 18.02, 3.98, 22, 552.8
Bloodstone Band, https://wotlkdb.com/?spell=56193, 17.8986, 1.9514, 19.85, 1017.2
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 17.575, 201.8, 219.375, 108.7
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 17.25, 227.5, 244.75, 107.6
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 17, 117, 134, 114.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 17, 198, 215, 108.6
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.26, 6.74, 22, 326.4
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 15.2, 201.8, 217, 107.5
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 14.5236, 2.0514, 16.575, 808
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 14, 117, 131, 112
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.26, 6.74, 20, 296.7
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.99, 8, 20.99, 262.4
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 12.8, 62, 74.8, 120.6
Dream Signet, https://wotlkdb.com/?spell=56197, 12.29, 73.71, 86, 116.7
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 11.9999, 198, 209.9999, 106.1
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 11.9999, 198, 209.9999, 106.1
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 11.75, 198, 209.75, 105.9
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 11.7, 201.8, 213.5, 105.8
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, 11.5, 123.5, 135, 109.3
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 11.5, 123.5, 135, 109.3
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 11, 198, 209, 105.6
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 10.52, 24.48, 35, 143
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 10.5, 123.5, 134, 108.5
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 10.02, 3.98, 14, 351.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 10, 198, 208, 105.1
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 9.75, 198, 207.75, 104.9
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 8.9999, 198, 206.9999, 104.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 8.8421, 6.45, 15.2921, 237.1
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 8.6505, 6.8599, 15.5104, 226.1
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 8, 117, 125, 106.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 6.2399, 149.75, 155.9899, 104.2
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 5.5, 15.5, 21, 135.5
Stoneguard Band, https://wotlkdb.com/?spell=58145, 5.345, 9.28, 14.625, 157.6
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 5, 149.75, 154.75, 103.3
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.44, 0.27, 4.71, 1744.4
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.26, 6.74, 11, 163.2
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.099, 2.651, 6.75, 254.6
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 4.02, 3.98, 8, 201
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.0101, 0.9899, 5, 505.1
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4.01, 0.99, 5, 505.1
Durable Ametrine, https://wotlkdb.com/?spell=66571, 3.9999, 198, 201.9999, 102
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.97, 0.99, 4.96, 501
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.96, 0.99, 4.95, 500
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.9, 0.99, 4.89, 493.9
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3.9, 62, 65.9, 106.3
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.7875, 0.99, 4.7775, 482.6
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 3.73, 0.27, 4, 1481.5
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.58, 1.38, 4.96, 359.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.5, 2.5, 6, 240
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.01, 0.99, 4, 404
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 2.9999, 98, 100.9999, 103.1
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.83, 0.99, 3.82, 385.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 2.73, 0.27, 3, 1111.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.73, 0.27, 3, 1111.1
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.7298, 0.27, 2.9998, 1111
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.6599, 0.27, 2.9299, 1085.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.56, 0.99, 3.55, 358.6
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.55, 1.38, 3.93, 284.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.5008, 1.38, 3.8808, 281.2
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 2.42, 1.48, 3.9, 263.5
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.37, 2.63, 5, 190.1
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.26, 6.74, 9, 133.5
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 2.25, 149.75, 152, 101.5
Mithril Filigree, https://wotlkdb.com/?spell=25615, 2.1199, 17.88, 19.9999, 111.9
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 2.01, 0.99, 3, 303
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 2, 62, 64, 103.2
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 1.855, 0.27, 2.125, 787
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.71, 0.27, 1.98, 733.3
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.71, 0.27, 1.98, 733.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.71, 0.27, 1.98, 733.3
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.62, 1.38, 3, 217.4
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.62, 1.38, 3, 217.4
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.62, 1.38, 3, 217.4
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 1.62, 1.38, 3, 217.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.52, 1.48, 3, 202.7
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 1.4101, 8.8499, 10.26, 115.9
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.27, 1.48, 2.75, 185.8
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.23, 0.27, 1.5, 555.6
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 1.06, 4.44, 5.5, 123.9
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1.0345, 4.9655, 6, 120.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1.0345, 4.9655, 6, 120.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1.0345, 4.9655, 6, 120.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1.0345, 4.9655, 6, 120.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1.0345, 4.9655, 6, 120.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1.0345, 4.9655, 6, 120.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 1.0345, 4.9655, 6, 120.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1.0345, 4.9655, 6, 120.8
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.01, 0.99, 2, 202
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 1, 62, 63, 101.6
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.99, 0.99, 1.98, 200
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.9499, 0.99, 1.9399, 195.9
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.93, 0.99, 1.92, 193.9
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9, 0.99, 1.89, 190.9
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.89, 0.99, 1.88, 189.9
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 0.85, 56.05, 56.9, 101.5
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 0.85, 198, 198.85, 100.4
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.81, 0.99, 1.8, 181.8
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 0.75, 198, 198.75, 100.4
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.71, 0.27, 0.98, 363
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 0.52, 1.48, 2, 135.1
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.52, 1.48, 2, 135.1
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 0.52, 3.98, 4.5, 113.1
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.5069, 2.651, 3.1579, 119.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.5, 2.5, 3, 120
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.5, 2.5, 3, 120
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.5, 2.5, 3, 120
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.5, 2.5, 3, 120
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.4499, 0.99, 1.4399, 145.4
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.41, 0.99, 1.4, 141.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.349, 2.651, 3, 113.2
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.349, 2.651, 3, 113.2
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.349, 2.651, 3, 113.2
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.349, 2.651, 3, 113.2
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.04, 2.96, 3, 101.4
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.04, 2.96, 3, 101.4
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.04, 2.96, 3, 101.4
Falling Star, https://wotlkdb.com/?spell=42590, 0.04, 2.96, 3, 101.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.02, 1.98, 2, 101
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0, 3, 3, 100
