Name, Link, Profit, Cost, Sell, ROI %
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 20, 250, 270, 108
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.9999, 200, 219.9999, 110
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 19.6608, 41.0892, 60.75, 147.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.275, 0.725, 20, 2758.6
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 19.01, 0.99, 20, 2020.2
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 19, 100, 119, 119
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.9, 1.1, 20, 1818.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.49, 1.46, 19.95, 1366.4
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 18, 8, 26, 325
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 17.25, 200, 217.25, 108.6
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 16.8999, 8, 24.8999, 311.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 16.14, 1.86, 18, 967.7
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 16.08, 75, 91.08, 121.4
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 16, 6, 22, 366.7
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 16, 250, 266, 106.4
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 15.9899, 123, 138.9899, 113
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 15.9697, 123, 138.9697, 113
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 8, 23.9, 298.8
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 15.25, 117.75, 133, 113
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15, 124, 139, 112.1
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 14.75, 123, 137.75, 112
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 14, 6, 20, 333.3
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 13, 200, 213, 106.5
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 12.6667, 12.3333, 25, 202.7
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 12.2282, 2.7718, 15, 541.2
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 12.2, 2.8, 15, 535.7
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 12.05, 6.95, 19, 273.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 12, 123, 135, 109.8
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 11, 69, 80, 115.9
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 10.9999, 140, 150.9999, 107.9
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 10.0999, 9.9, 19.9999, 202
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 10, 72, 82, 113.9
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10, 100, 110, 110
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 10, 140, 150, 107.1
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 10, 140, 150, 107.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.675, 1.1, 10.775, 979.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 9.6, 75, 84.6, 112.8
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 9.12, 0.88, 10, 1136.4
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 9.0222, 0.9678, 9.99, 1032.2
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 8, 140, 148, 105.7
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 7.95, 6.95, 14.9, 214.4
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 7.22, 72, 79.22, 110
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.1782, 2.7718, 9.95, 359
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.1782, 2.7718, 9.95, 359
Enchanted Tear, https://wotlkdb.com/?spell=56531, 7.08, 12.92, 20, 154.8
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 6.9998, 123, 129.9998, 105.7
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 6.82, 1.1, 7.92, 720
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 6.22, 1.77, 7.99, 451.4
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 6, 15, 21, 140
Quick King's Amber, https://wotlkdb.com/?spell=66506, 6, 239, 245, 102.5
Bloodstone Band, https://wotlkdb.com/?spell=56193, 5.87, 2.13, 8, 375.6
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.5488, 3.34, 8.8888, 266.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 5.0499, 6.95, 11.9999, 172.7
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 5, 6, 11, 183.3
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.9, 1.1, 5, 454.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9, 1.1, 5, 454.5
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.88, 1.1, 4.98, 452.7
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.85, 1.1, 4.95, 450
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 3.5605, 1.49, 5.0505, 339
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.5, 1.5, 5, 333.3
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 3.5, 1.5, 5, 333.3
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.41, 3.34, 6.75, 202.1
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.275, 0.725, 4, 551.7
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.23, 1.77, 5, 282.5
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.2299, 1.77, 4.9999, 282.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 3.22, 1.77, 4.99, 281.9
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.2, 2.8, 6, 214.3
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.13, 1.77, 4.9, 276.8
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.025, 0.725, 3.75, 517.2
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.025, 0.725, 3.75, 517.2
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3, 1.5, 4.5, 300
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 3, 6, 9, 150
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3, 72, 75, 104.2
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.89, 1.1, 3.99, 362.7
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.88, 1.1, 3.98, 361.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 2.8067, 6.0933, 8.9, 146.1
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 2.8, 72, 74.8, 103.9
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.5, 1.5, 4, 266.7
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.4, 1.1, 3.5, 318.2
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.2748, 0.725, 2.9998, 413.8
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.2299, 1.77, 3.9999, 226
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.2049, 0.725, 2.9299, 404.1
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.1207, 1.77, 3.8907, 219.8
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.57, 4.43, 6, 135.4
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.57, 4.43, 6, 135.4
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.57, 4.43, 6, 135.4
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.57, 4.43, 6, 135.4
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.21, 1.77, 2.98, 168.4
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.2055, 0.725, 1.9305, 266.3
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.12, 1.1, 2.22, 201.8
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 1.0918, 8.7778, 9.8696, 112.4
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 1.01, 0.99, 2, 202
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.84, 1.1, 1.94, 176.4
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.825, 0.725, 1.55, 213.8
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.79, 1.1, 1.89, 171.8
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, 0.426, 2.574, 3, 116.6
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.3399, 1.1, 1.4399, 130.9
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.3, 1.1, 1.4, 127.3
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.3, 1.1, 1.4, 127.3
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.285, 0.725, 1.01, 139.3
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.285, 0.725, 1.01, 139.3
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.265, 0.725, 0.99, 136.6
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.2282, 2.7718, 3, 108.2
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.2282, 2.7718, 3, 108.2
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.2282, 2.7718, 3, 108.2
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.2282, 2.7718, 3, 108.2
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.2282, 2.7718, 3, 108.2
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.2282, 2.7718, 3, 108.2
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.2282, 2.7718, 3, 108.2
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.225, 0.725, 0.95, 131
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.2, 2.8, 3, 107.1
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.2, 2.8, 3, 107.1
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.2, 2.8, 3, 107.1
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, 0.12, 0.88, 1, 113.6
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, 0.1, 0.88, 0.98, 111.4
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.085, 0.725, 0.81, 111.7
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.08, 1.1, 1.18, 107.3
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.025, 1.1, 1.125, 102.3
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, 0.02, 0.98, 1, 102
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.02, 2.98, 3, 100.7
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.02, 2.98, 3, 100.7
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.02, 2.98, 3, 100.7
Falling Star, https://wotlkdb.com/?spell=42590, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, 0.01, 0.88, 0.89, 101.1
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0023, 0.0048, 0.0025, 52.1
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0338, 0.0488, 0.015, 30.7
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, -0.1001, 1.1, 0.9999, 90.9
