Name, Link, Profit, Cost, Sell, ROI %
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 49.91, 214.99, 264.9, 123.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 49.75, 90.25, 140, 155.1
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 49.75, 90.25, 140, 155.1
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 49.75, 90.25, 140, 155.1
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 49.01, 100.99, 150, 148.5
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6432, 3, 50.6432, 1688.1
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 47.51, 100.99, 148.5, 147
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 46.9999, 78, 124.9999, 160.3
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 46.635, 214.99, 261.625, 121.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 45, 5, 50, 1000
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 44.9999, 5, 49.9999, 1000
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, 44.75, 90.25, 135, 149.6
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 44.74, 100.99, 145.73, 144.3
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 41.76, 100.99, 142.75, 141.4
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 41, 78, 119, 152.6
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 40.9899, 5, 45.9899, 919.8
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 40.7999, 12.7, 53.4999, 421.3
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 40.2598, 100.99, 141.2498, 139.9
Nightmare Tear, https://wotlkdb.com/?spell=68253, 39.9, 149.1, 189, 126.8
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 38.9999, 5, 43.9999, 880
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 38.8, 5, 43.8, 876
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 38.4499, 254, 292.4499, 115.1
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 38.35, 269.75, 308.1, 114.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 36.326, 13.674, 50, 365.7
Quick King's Amber, https://wotlkdb.com/?spell=66506, 36, 254, 290, 114.2
Lambent Eye of Zul, https://wotlkdb.com/?spell=66439, 35.25, 78, 113.25, 145.2
Potent Ametrine, https://wotlkdb.com/?spell=66569, 35.01, 214.99, 250, 116.3
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 35, 70, 105, 150
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 34.75, 90.25, 125, 138.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 34.5, 90.25, 124.75, 138.2
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.215, 2.91, 37.125, 1275.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, 34.01, 214.99, 249, 115.8
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 34, 120, 154, 128.3
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 33.75, 105, 138.75, 132.1
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 33.01, 214.99, 248, 115.4
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 32.75, 78, 110.75, 142
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 32, 78, 110, 141
Enduring Talasite, https://wotlkdb.com/?spell=31110, 31.88, 3.12, 35, 1121.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 31.2712, 8.6288, 39.9, 462.4
Emerald Choker, https://wotlkdb.com/?spell=64725, 31, 68, 99, 145.6
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 30.75, 254, 284.75, 112.1
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 30.25, 269.75, 300, 111.2
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 30.01, 214.99, 245, 114
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 30, 120, 150, 125
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 29.7499, 70, 99.7499, 142.5
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 29.05, 70, 99.05, 141.5
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 28.75, 90.25, 119, 131.9
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 28.4999, 78, 106.4999, 136.5
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 27, 5, 32, 640
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 26.75, 90.25, 117, 129.6
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 26.5097, 214.99, 241.4997, 112.3
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 26.3849, 100.99, 127.3749, 126.1
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2576, 0.65, 26.9076, 4139.6
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 25.9999, 254, 279.9999, 110.2
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 25.25, 269.75, 295, 109.4
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 25.01, 214.99, 240, 111.6
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 25.0004, 84.9996, 110, 129.4
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 25, 5, 30, 600
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 25, 105, 130, 123.8
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 25, 105, 130, 123.8
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 24.75, 90.25, 115, 127.4
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 24.7, 269.75, 294.45, 109.2
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, 24.5, 90.25, 114.75, 127.1
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 23.3712, 8.6288, 32, 370.9
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 22.75, 78, 100.75, 129.2
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 22.3673, 214.99, 237.3573, 110.4
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 22.2, 12.7, 34.9, 274.8
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 22.1537, 1.8463, 24, 1299.9
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 22, 78, 100, 128.2
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 21.3712, 8.6288, 30, 347.7
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 21.0499, 5, 26.0499, 521
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 21, 1, 22, 2200
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 20.9, 78, 98.9, 126.8
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 20.7, 78, 98.7, 126.5
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 20.5, 120, 140.5, 117.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 20.3712, 8.6288, 29, 336.1
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.2801, 1.7199, 22, 1279.1
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.2801, 1.7199, 22, 1279.1
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 20, 5, 25, 500
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 19.9999, 70, 89.9999, 128.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 19.9, 70, 89.9, 128.4
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 19.9, 78, 97.9, 125.5
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 19.75, 105, 124.75, 118.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 19.3, 10.6, 29.9, 282.1
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 18.9499, 5, 23.9499, 479
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.2801, 1.7199, 20, 1162.9
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 18.25, 269.75, 288, 106.8
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.9887, 8.6288, 26.6175, 308.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 17.12, 12.88, 30, 232.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 16.8736, 1.1264, 18, 1598
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 16.6106, 33.3894, 50, 149.7
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 16.3712, 8.6288, 25, 289.7
Moonsoul Crown, https://wotlkdb.com/?spell=25321, 15.7798, 34.2202, 50, 146.1
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 15.25, 269.75, 285, 105.7
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15, 7, 22, 314.3
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15, 99, 114, 115.2
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 14.2499, 269.75, 283.9999, 105.3
Bloodstone Band, https://wotlkdb.com/?spell=56193, 13.2069, 1.7931, 15, 836.5
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 13.02, 1.98, 15, 757.6
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13, 7, 20, 285.7
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 12.92, 10.98, 23.9, 217.7
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 12.5099, 5, 17.5099, 350.2
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 11.88, 3.12, 15, 480.8
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 11.0499, 8.95, 19.9999, 223.5
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 10.0199, 4.98, 14.9999, 301.2
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, 9.75, 90.25, 100, 110.8
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 9.5, 78, 87.5, 112.2
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.9999, 1, 9.9999, 1000
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 8.3333, 1.6667, 10, 600
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 8.2801, 1.7199, 10, 581.4
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 8, 5, 13, 260
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.97, 1.98, 9.95, 502.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.97, 1.98, 9.95, 502.5
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7.8301, 8, 15.8301, 197.9
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.95, 1, 7.95, 795
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 6.9462, 1.6667, 8.6129, 516.8
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 6.2801, 1.7199, 8, 465.1
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 6.2801, 1.7199, 8, 465.1
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 6.25, 1.7199, 7.9699, 463.4
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 6.2001, 1.7199, 7.92, 460.5
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 5.9999, 1, 6.9999, 700
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 5.9788, 2.91, 8.8888, 305.5
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 5.45, 1.55, 7, 451.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 5.3712, 8.6288, 14, 162.2
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 5.2712, 8.6288, 13.9, 161.1
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 5.2332, 1.6667, 6.8999, 414
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 5, 5, 10, 200
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 4.9999, 1, 5.9999, 600
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 4.8333, 1.6667, 6.5, 390
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 4.46, 214.99, 219.45, 102.1
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 4.3712, 8.6288, 13, 150.7
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 4.35, 0.65, 5, 769.2
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.32, 0.65, 4.97, 764.6
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 4.1301, 1.7199, 5.85, 340.1
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 4, 1, 5, 500
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 4, 1, 5, 500
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 4, 5, 9, 180
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4, 7, 11, 157.1
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.84, 2.91, 6.75, 232
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 3.69, 1, 4.69, 469
Mithril Filigree, https://wotlkdb.com/?spell=25615, 3.6566, 12.7934, 16.45, 128.6
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.3745, 1.7199, 5.0944, 296.2
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, 3.3333, 1.6667, 5, 300
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.3133, 1.6667, 4.98, 298.8
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 3.2801, 1.7199, 5, 290.7
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.2301, 1.7199, 4.95, 287.8
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.2301, 1.7199, 4.95, 287.8
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 3.2, 1.55, 4.75, 306.5
Jagged Talasite, https://wotlkdb.com/?spell=31113, 2.88, 3.12, 6, 192.3
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.83, 0.65, 3.48, 535.4
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.3333, 1.6667, 4, 240
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 2.32, 0.65, 2.97, 456.9
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.2601, 1.7199, 3.98, 231.4
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.02, 0.98, 3, 306.1
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2, 7, 9, 128.6
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 2, 99, 101, 102
Thick King's Amber, https://wotlkdb.com/?spell=66504, 1.9999, 254, 255.9999, 100.8
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.8333, 1.6667, 3.5, 210
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 1.8092, 1.1808, 2.99, 253.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.5556, 4.4444, 6, 135
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.5556, 4.4444, 6, 135
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.5556, 4.4444, 6, 135
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.5556, 4.4444, 6, 135
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.35, 0.65, 2, 307.7
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.3133, 1.6667, 2.98, 178.8
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 1.2805, 0.65, 1.9305, 297
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 1.08, 3.92, 5, 127.6
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.02, 1.98, 3, 151.5
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.02, 1.98, 3, 151.5
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.02, 1.98, 3, 151.5
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.02, 1.98, 3, 151.5
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.02, 1.98, 3, 151.5
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.02, 1.98, 3, 151.5
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.02, 1.98, 3, 151.5
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 1.02, 4.98, 6, 120.5
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 1.02, 4.98, 6, 120.5
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 1.02, 4.98, 6, 120.5
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 1.02, 4.98, 6, 120.5
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 1.02, 4.98, 6, 120.5
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 1.02, 4.98, 6, 120.5
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1, 5, 6, 120
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1, 5, 6, 120
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1, 5, 6, 120
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1, 5, 6, 120
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 0.9, 5, 5.9, 118
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.81, 0.65, 1.46, 224.6
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.7801, 1.7199, 2.5, 145.4
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.45, 0.65, 1.1, 169.2
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.4, 0.65, 1.05, 161.5
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.36, 0.65, 1.01, 155.4
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.35, 0.65, 1, 153.8
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 0.34, 0.65, 0.99, 152.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.29, 0.65, 0.94, 144.6
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.2801, 1.7199, 2, 116.3
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.1401, 1.7199, 1.86, 108.1
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.09, 2.91, 3, 103.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.09, 2.91, 3, 103.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.09, 2.91, 3, 103.1
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.0301, 1.7199, 1.75, 101.8
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0, 3, 3, 100
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0, 3, 3, 100
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0, 3, 3, 100
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0, 3, 3, 100
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0, 3, 3, 100
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0, 3, 3, 100
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0, 3, 3, 100
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0, 3, 3, 100
Crimson Sun, https://wotlkdb.com/?spell=42589, 0, 3, 3, 100
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, 0, 99, 99, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0319, 0.0344, 0.0025, 7.3
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, -0.0999, 19.9999, 19.9, 99.5
Radiant Talasite, https://wotlkdb.com/?spell=31111, -0.12, 3.12, 3, 96.2
Steady Talasite, https://wotlkdb.com/?spell=43493, -0.12, 3.12, 3, 96.2
Forceful Talasite, https://wotlkdb.com/?spell=46405, -0.12, 3.12, 3, 96.2
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.2338, 0.2488, 0.015, 6
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, -0.36, 3.36, 3, 89.3
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, -0.36, 3.36, 3, 89.3
