Name, Link, Profit, Cost, Sell, ROI %
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 66.5, 72, 138.5, 192.4
Forceful Eye of Zul, https://wotlkdb.com/?spell=66434, 65, 69, 134, 194.2
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 64.2699, 99.9, 164.1699, 164.3
Radiant Forest Emerald, https://wotlkdb.com/?spell=54012, 64.02, 4.98, 69, 1385.5
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 63.9, 8, 71.9, 898.8
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 63.0199, 4.98, 67.9999, 1365.5
Sundered Eye of Zul, https://wotlkdb.com/?spell=66436, 63, 69, 132, 191.3
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 62, 83, 145, 174.7
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 61.95, 7.95, 69.9, 879.2
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 61.18, 8.82, 70, 793.7
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 60, 69, 129, 187
Stark Ametrine, https://wotlkdb.com/?spell=66587, 59.5, 198.75, 258.25, 129.9
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 58.92, 4.98, 63.9, 1283.1
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 58, 72, 130, 180.6
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57, 3, 60, 2000
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Vivid Eye of Zul, https://wotlkdb.com/?spell=66429, 50.7, 69, 119.7, 173.5
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 50.5399, 19.46, 69.9999, 359.7
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 50.5, 69, 119.5, 173.2
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 49.5, 69, 118.5, 171.7
Timeless Eye of Zul, https://wotlkdb.com/?spell=66432, 49.2, 69, 118.2, 171.3
Nightmare Tear, https://wotlkdb.com/?spell=68253, 48.6989, 115, 163.6989, 142.3
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 48.05, 227.5, 275.55, 121.1
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 47.75, 72, 119.75, 166.3
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7498, 69, 116.7498, 169.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6432, 3, 50.6432, 1688.1
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 46.2999, 69, 115.2999, 167.1
Runed Mana Band, https://wotlkdb.com/?spell=64727, 44.5317, 121.46, 165.9917, 136.7
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 43.9, 62, 105.9, 170.8
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 43.1, 99.9, 143, 143.1
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 40.02, 4.98, 45, 903.6
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 40, 69, 109, 158
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 40, 69, 109, 158
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 39.8498, 99.9, 139.7498, 139.9
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 38.95, 62, 100.95, 162.8
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 38.92, 4.98, 43.9, 881.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 38.25, 69, 107.25, 155.4
Thick King's Amber, https://wotlkdb.com/?spell=66504, 38.2, 201.8, 240, 118.9
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, 37.9999, 62, 99.9999, 161.3
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 37.0563, 69, 106.0563, 153.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 37, 62, 99, 159.7
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 36.2499, 198.75, 234.9999, 118.2
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 36.075, 99.9, 135.975, 136.1
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 36, 62, 98, 158.1
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 36, 62, 98, 158.1
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 35.75, 69, 104.75, 151.8
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 35.6806, 99.9, 135.5806, 135.7
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 35.52, 1.48, 37, 2500
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.474, 2.651, 37.125, 1400.4
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 34.25, 198.75, 233, 117.2
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 34.02, 4.98, 39, 783.1
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Enduring Talasite, https://wotlkdb.com/?spell=31110, 32.5, 2.5, 35, 1400
Emerald Choker, https://wotlkdb.com/?spell=64725, 32.33, 67.67, 100, 147.8
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 31.9999, 8, 39.9999, 500
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 31.5, 227.5, 259, 113.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 31.25, 123.5, 154.75, 125.3
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.52, 1.48, 32, 2162.2
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 30.2062, 198.75, 228.9562, 115.2
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 30.1, 99.9, 130, 130.1
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 30.0199, 15.98, 45.9999, 287.9
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 29.92, 4.98, 34.9, 700.8
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 29.0564, 21.8999, 50.9563, 232.7
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 29.02, 4.98, 34, 682.7
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 29, 8, 37, 462.5
Radiant Eye of Zul, https://wotlkdb.com/?spell=66441, 28.9999, 69, 97.9999, 142
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 28.7499, 198.75, 227.4999, 114.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 28.2499, 198.75, 226.9999, 114.2
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 27.95, 7.95, 35.9, 451.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 27.95, 201.8, 229.75, 113.9
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 27.8499, 99.9, 127.7499, 127.9
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 27.054, 9.946, 37, 372
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 27, 62, 89, 143.5
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 27, 72, 99, 137.5
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 26.7, 7.95, 34.65, 435.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, 26.25, 198.75, 225, 113.2
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 26, 62, 88, 141.9
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 25.12, 62, 87.12, 140.5
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 25.0199, 4.98, 29.9999, 602.4
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 24.92, 4.98, 29.9, 600.4
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 24.05, 99.9, 123.95, 124.1
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 24.02, 4.98, 29, 582.3
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 23.82, 4.98, 28.8, 578.3
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 23.575, 117, 140.575, 120.1
Etched Ametrine, https://wotlkdb.com/?spell=66572, 23.4722, 198.75, 222.2222, 111.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 23, 117, 140, 119.7
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 22.9999, 117, 139.9999, 119.7
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 22.75, 198.75, 221.5, 111.4
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.73, 0.27, 23, 8518.5
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 22.4999, 227.5, 249.9999, 109.9
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 21.85, 99.9, 121.75, 121.9
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.7, 8, 29.7, 371.3
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.054, 28.946, 50, 172.7
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 21, 62, 83, 133.9
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 20.75, 198.75, 219.5, 110.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 20.15, 227.5, 247.65, 108.9
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 20.02, 4.98, 25, 502
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.73, 0.27, 20, 7407.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 19.45, 99.9, 119.35, 119.5
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.25, 198.75, 218, 109.7
Enchanted Tear, https://wotlkdb.com/?spell=56531, 19.1724, 10.8275, 29.9999, 277.1
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 18.5, 105, 123.5, 117.6
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.48, 1.47, 19.95, 1357.1
Quick King's Amber, https://wotlkdb.com/?spell=66506, 18.2, 201.8, 220, 109
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 18.1, 99.9, 118, 118.1
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 18, 105, 123, 117.1
Bloodstone Band, https://wotlkdb.com/?spell=56193, 17.99, 1.86, 19.85, 1067.2
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 17.575, 201.8, 219.375, 108.7
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 17.25, 227.5, 244.75, 107.6
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 17.1999, 201.8, 218.9999, 108.5
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 17.02, 4.98, 22, 441.8
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 17, 117, 134, 114.5
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 16.25, 198.75, 215, 108.2
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.26, 6.74, 22, 326.4
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 15.2, 201.8, 217, 107.5
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 14.615, 1.96, 16.575, 845.7
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 14.25, 198.75, 213, 107.2
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.26, 6.74, 20, 296.7
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 13.25, 198.75, 212, 106.7
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 12.99, 8, 20.99, 262.4
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 12.8, 62, 74.8, 120.6
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 11.7499, 198.75, 210.4999, 105.9
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 11.5, 123.5, 135, 109.3
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 11.2499, 198.75, 209.9999, 105.7
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 11.16, 23.84, 35, 146.8
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.1501, 8.8499, 20, 226
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, 10.5, 123.5, 134, 108.5
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 10.5, 123.5, 134, 108.5
Dream Signet, https://wotlkdb.com/?spell=56197, 10.29, 75.71, 86, 113.6
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 10.25, 198.75, 209, 105.2
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.71, 0.99, 10.7, 1080.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 9.25, 198.75, 208, 104.7
Potent Ametrine, https://wotlkdb.com/?spell=66569, 9.2499, 198.75, 207.9999, 104.7
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 8.8421, 6.45, 15.2921, 237.1
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 8.6505, 6.8599, 15.5104, 226.1
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 8.2499, 198.75, 206.9999, 104.2
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 8.02, 4.98, 13, 261
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 8, 117, 125, 106.8
Stoneguard Band, https://wotlkdb.com/?spell=58145, 6.625, 8, 14.625, 182.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 6.4899, 149.5, 155.9899, 104.3
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 5.5, 15.5, 21, 135.5
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 5.25, 149.5, 154.75, 103.5
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 5.0997, 99.9, 104.9997, 105.1
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 4.44, 0.27, 4.71, 1744.4
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.26, 6.74, 11, 163.2
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.099, 2.651, 6.75, 254.6
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 4.01, 0.99, 5, 505.1
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.0001, 0.9999, 5, 500.1
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.97, 0.99, 4.96, 501
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.96, 0.99, 4.95, 500
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3.9, 62, 65.9, 106.3
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.7875, 0.99, 4.7775, 482.6
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.58, 1.38, 4.96, 359.4
Jagged Talasite, https://wotlkdb.com/?spell=31113, 3.5, 2.5, 6, 240
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 3.01, 0.99, 4, 404
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 2.9999, 117, 119.9999, 102.6
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 2.97, 4.98, 7.95, 159.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.83, 0.99, 3.82, 385.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 2.73, 0.27, 3, 1111.1
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 2.73, 0.27, 3, 1111.1
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.7299, 0.27, 2.9999, 1111.1
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.6599, 0.27, 2.9299, 1085.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.56, 0.99, 3.55, 358.6
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.55, 1.38, 3.93, 284.8
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 2.5008, 1.38, 3.8808, 281.2
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 2.42, 1.48, 3.9, 263.5
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.26, 6.74, 9, 133.5
Mithril Filigree, https://wotlkdb.com/?spell=25615, 2.1199, 17.88, 19.9999, 111.9
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.01, 0.99, 3, 303
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 2.01, 0.99, 3, 303
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 2, 62, 64, 103.2
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.93, 0.27, 2.2, 814.8
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 1.855, 0.27, 2.125, 787
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.71, 0.27, 1.98, 733.3
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.71, 0.27, 1.98, 733.3
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 1.71, 0.27, 1.98, 733.3
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 1.62, 1.38, 3, 217.4
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 1.62, 1.38, 3, 217.4
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.62, 1.38, 3, 217.4
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 1.62, 1.38, 3, 217.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 1.52, 1.48, 3, 202.7
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 1.37, 2.63, 4, 152.1
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 1.27, 1.48, 2.75, 185.8
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.23, 0.27, 1.5, 555.6
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 1.06, 4.44, 5.5, 123.9
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 1.0345, 4.9655, 6, 120.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 1.0345, 4.9655, 6, 120.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 1.0345, 4.9655, 6, 120.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 1.0345, 4.9655, 6, 120.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 1.0345, 4.9655, 6, 120.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 1.0345, 4.9655, 6, 120.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 1.0345, 4.9655, 6, 120.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 1.0345, 4.9655, 6, 120.8
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 1.0186, 55.8814, 56.9, 101.8
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.01, 0.99, 2, 202
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1, 5, 6, 120
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1, 5, 6, 120
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1, 5, 6, 120
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1, 5, 6, 120
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 1, 62, 63, 101.6
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.99, 0.99, 1.98, 200
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.9499, 0.99, 1.9399, 195.9
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.93, 0.99, 1.92, 193.9
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9, 0.99, 1.89, 190.9
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.89, 0.99, 1.88, 189.9
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.81, 0.99, 1.8, 181.8
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.71, 0.27, 0.98, 363
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 0.5705, 4.48, 5.0505, 112.7
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 0.52, 1.48, 2, 135.1
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.52, 1.48, 2, 135.1
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.5069, 2.651, 3.1579, 119.1
Radiant Talasite, https://wotlkdb.com/?spell=31111, 0.5, 2.5, 3, 120
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 0.5, 2.5, 3, 120
Steady Talasite, https://wotlkdb.com/?spell=43493, 0.5, 2.5, 3, 120
Forceful Talasite, https://wotlkdb.com/?spell=46405, 0.5, 2.5, 3, 120
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 0.5, 149.5, 150, 100.3
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.4499, 0.99, 1.4399, 145.4
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.41, 0.99, 1.4, 141.4
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.349, 2.651, 3, 113.2
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.349, 2.651, 3, 113.2
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.349, 2.651, 3, 113.2
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.349, 2.651, 3, 113.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 0.1, 198.75, 198.85, 100.1
