Name, Link, Profit, Cost, Sell, ROI %
Band of Natural Fire, https://wotlkdb.com/?spell=26916, 62.3092, 7.6908, 70, 910.2
Puissant Twilight Opal, https://wotlkdb.com/?spell=53973, 61.9999, 8, 69.9999, 875
Forceful Forest Emerald, https://wotlkdb.com/?spell=54001, 61.0499, 6.95, 67.9999, 978.4
Revitalizing Skyflare Diamond, https://wotlkdb.com/?spell=55407, 60.85, 74.9, 135.75, 181.2
Misty Eye of Zul, https://wotlkdb.com/?spell=66435, 60.75, 69, 129.75, 188
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 59.5, 200, 259.5, 129.8
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 59.445, 15.555, 75, 482.2
Stark Ametrine, https://wotlkdb.com/?spell=66587, 58.25, 200, 258.25, 129.1
Infused Dreadstone, https://wotlkdb.com/?spell=66564, 57.99, 119, 176.99, 148.7
Energized Forest Emerald, https://wotlkdb.com/?spell=54011, 57.985, 6.95, 64.935, 934.3
Lustrous Sky Sapphire, https://wotlkdb.com/?spell=53954, 57.15, 12.75, 69.9, 548.2
Infused Nightseye, https://wotlkdb.com/?spell=39462, 57.02, 2.98, 60, 2013.4
Jagged Eye of Zul, https://wotlkdb.com/?spell=66431, 55.75, 69, 124.75, 180.8
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 52.9999, 8, 60.9999, 762.5
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 52.05, 6.95, 59, 848.9
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 52, 200, 252, 126
Thick King's Amber, https://wotlkdb.com/?spell=66504, 51.75, 239, 290.75, 121.7
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 51, 8, 59, 737.5
Jade Dagger Pendant, https://wotlkdb.com/?spell=56195, 50, 20, 70, 350
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 50, 100, 150, 150
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 50, 100, 150, 150
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 49.375, 250, 299.375, 119.8
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 48.7499, 119, 167.7499, 141
Lambent Forest Emerald, https://wotlkdb.com/?spell=54009, 48.05, 6.95, 55, 791.4
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 47.7498, 69, 116.7498, 169.2
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, 47.6432, 3, 50.6432, 1688.1
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 47, 200, 247, 123.5
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 45.875, 200, 245.875, 122.9
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 45.03, 24.77, 69.8, 281.8
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 45, 100, 145, 145
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 43.75, 71, 114.75, 161.6
Runed Mana Band, https://wotlkdb.com/?spell=64727, 43, 126, 169, 134.1
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 42.75, 119, 161.75, 135.9
Opaque Forest Emerald, https://wotlkdb.com/?spell=54010, 42.05, 6.95, 49, 705
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 41.75, 69, 110.75, 160.5
Mercurial Adamantite, https://wotlkdb.com/?spell=38068, 41.2844, 81.2, 122.4844, 150.8
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 41, 69, 110, 159.4
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 40.575, 100, 140.575, 140.6
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 39.9999, 100, 139.9999, 140
Etched Ametrine, https://wotlkdb.com/?spell=66572, 39.75, 200, 239.75, 119.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 39.5, 200, 239.5, 119.8
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 38.75, 71, 109.75, 154.6
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 38.3, 69, 107.3, 155.5
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 38, 8, 46, 575
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 37.75, 69, 106.75, 154.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 37, 8, 45, 562.5
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.02, 0.98, 37, 3775.5
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 34.9999, 200, 234.9999, 117.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 34.9, 71, 105.9, 149.2
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 34.55, 71, 105.55, 148.7
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.165, 2.96, 37.125, 1254.2
Defender's Twilight Opal, https://wotlkdb.com/?spell=53972, 34, 8, 42, 525
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33, 2, 35, 1750
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 33, 200, 233, 116.5
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 32.85, 6.95, 39.8, 572.7
Shattered Eye of Zul, https://wotlkdb.com/?spell=66443, 32.7499, 69, 101.7499, 147.5
Vivid Forest Emerald, https://wotlkdb.com/?spell=53997, 32.05, 6.95, 39, 561.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, 31.5473, 19.409, 50.9563, 262.5
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 31, 100, 131, 131
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.5, 1.5, 32, 2133.3
Sovereign Twilight Opal, https://wotlkdb.com/?spell=53962, 30, 8, 38, 475
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 30, 200, 230, 115
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 30, 250, 280, 112
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 29.9, 69, 98.9, 143.3
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 29.76, 200, 229.76, 114.9
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 29.75, 250, 279.75, 111.9
Guardian's Dreadstone, https://wotlkdb.com/?spell=66561, 29.4998, 119, 148.4998, 124.8
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 28.5, 71, 99.5, 140.1
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 28.0499, 6.95, 34.9999, 503.6
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 28, 200, 228, 114
Potent Ametrine, https://wotlkdb.com/?spell=66569, 28, 200, 228, 114
Durable Ametrine, https://wotlkdb.com/?spell=66571, 28, 200, 228, 114
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 27.75, 200, 227.75, 113.9
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 27.15, 12.75, 39.9, 312.9
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 27, 71, 98, 138
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.85, 74.9, 101.75, 135.8
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 26.5, 117.75, 144.25, 122.5
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 26.2876, 0.62, 26.9076, 4339.9
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 26.05, 6.95, 33, 474.8
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 25.1, 74.9, 100, 133.5
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 25, 200, 225, 112.5
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 24, 8, 32, 400
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 24, 119, 143, 120.2
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 23.54, 16.36, 39.9, 243.9
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 23.25, 12.75, 36, 282.4
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 22.9999, 6.95, 29.9499, 430.9
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 22.3749, 200, 222.3749, 111.2
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 21.85, 6.95, 28.8, 414.4
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 21.6249, 119, 140.6249, 118.2
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.4264, 1.1, 22.5264, 2047.9
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 21.2531, 123.7469, 145, 117.2
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 21.0945, 28.9055, 50, 173
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 20.9, 1.1, 22, 2000
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 20.9, 1.1, 22, 2000
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 20, 119, 139, 116.8
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 20, 250, 270, 108
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 19.9899, 119, 138.9899, 116.8
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 19.38, 0.62, 20, 3225.8
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 19.1999, 200, 219.1999, 109.6
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, 19.02, 0.98, 20, 2040.8
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 18.9, 1.1, 20, 1818.2
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 18.49, 1.46, 19.95, 1366.4
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 18.25, 117.75, 136, 115.5
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, 18.128, 1.872, 20, 1068.4
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 18.05, 6.95, 25, 359.7
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 18, 71, 89, 125.4
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 17.25, 200, 217.25, 108.6
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 16.9, 69, 85.9, 124.5
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 16.8999, 8, 24.8999, 311.2
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 16.09, 1.86, 17.95, 965.1
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 16, 119, 135, 113.4
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 16, 250, 266, 106.4
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 15.9, 8, 23.9, 298.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 15.2531, 123.7469, 139, 112.3
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 15.1, 6.9, 22, 318.8
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 15.1, 74.9, 90, 120.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 15, 200, 215, 107.5
Dream Signet, https://wotlkdb.com/?spell=56197, 14.3, 80.7, 95, 117.7
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 14.1, 6.95, 21.05, 302.9
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 13.9999, 6, 19.9999, 333.3
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 13.46, 1.54, 15, 974
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 13.1, 6.9, 20, 289.9
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 13.05, 6.95, 20, 287.8
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 13, 2, 15, 750
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 13, 200, 213, 106.5
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 12.5767, 8.3233, 20.9, 251.1
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 11.9999, 3, 14.9999, 500
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 11.25, 140, 151.25, 108
Impassive Skyflare Diamond, https://wotlkdb.com/?spell=55388, 11.1, 74.9, 86, 114.8
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, 11.041, 49.709, 60.75, 122.2
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 11, 71, 82, 115.5
Shifting Dreadstone, https://wotlkdb.com/?spell=66557, 10.9998, 119, 129.9998, 109.2
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 10.4999, 140, 150.4999, 107.5
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 10.44, 250, 260.44, 104.2
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, 10, 100, 110, 110
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 10, 119, 129, 108.4
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 10, 140, 150, 107.1
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 9.675, 1.1, 10.775, 979.5
Enchanted Tear, https://wotlkdb.com/?spell=56531, 9.1725, 10.8275, 20, 184.7
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 8.41, 1.54, 9.95, 646.1
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 8.41, 1.54, 9.95, 646.1
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 8, 140, 148, 105.7
Deft Ametrine, https://wotlkdb.com/?spell=66584, 8, 200, 208, 104
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, 7.5167, 18.4833, 26, 140.7
Stoneguard Band, https://wotlkdb.com/?spell=58145, 7, 8, 15, 187.5
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, 6.5142, 8.7778, 15.292, 174.2
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 5.9, 1.1, 7, 636.4
Bloodstone Band, https://wotlkdb.com/?spell=56193, 5.87, 2.13, 8, 375.6
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 5.5, 239, 244.5, 102.3
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 5.0499, 6.95, 11.9999, 172.7
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 5, 16, 21, 131.3
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 4.1, 6.9, 11, 159.4
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.0322, 0.9678, 5, 516.6
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4, 2, 6, 300
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 4, 71, 75, 105.6
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 3.9, 1.1, 5, 454.5
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 3.85, 1.1, 4.95, 450
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, 3.8, 71, 74.8, 105.4
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 3.79, 2.96, 6.75, 228
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 3.6775, 1.1, 4.7775, 434.3
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 3.5605, 1.49, 5.0505, 339
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 3.5, 1.5, 5, 333.3
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 3.38, 0.62, 4, 645.2
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 3.23, 1.77, 5, 282.5
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 3.21, 1.77, 4.98, 281.4
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 3.13, 0.62, 3.75, 604.8
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 3.13, 0.62, 3.75, 604.8
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 3.13, 1.77, 4.9, 276.8
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3, 1.5, 4.5, 300
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, 3, 3, 6, 200
Potent Pyrestone, https://wotlkdb.com/?spell=39734, 3, 3, 6, 200
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, 3, 3, 6, 200
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, 3, 3, 6, 200
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, 3, 3, 6, 200
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 3, 3, 6, 200
Mithril Filigree, https://wotlkdb.com/?spell=25615, 3, 13.9, 16.9, 121.6
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 2.9, 1.1, 4, 363.6
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.89, 1.1, 3.99, 362.7
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 2.87, 1.77, 4.64, 262.1
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 2.6067, 6.2933, 8.9, 141.4
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 2.55, 1.1, 3.65, 331.8
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 2.5, 1.5, 4, 266.7
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 2.45, 1.1, 3.55, 322.7
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.3798, 0.62, 2.9998, 483.8
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 2.3099, 0.62, 2.9299, 472.6
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 2.2299, 1.77, 3.9999, 226
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.12, 1.77, 3.89, 219.8
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 2.1, 6.9, 9, 130.4
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2, 1, 3, 300
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 1.7495, 119, 120.7495, 101.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1.46, 1.54, 3, 194.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1.46, 1.54, 3, 194.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1.46, 1.54, 3, 194.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 1.46, 1.54, 3, 194.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 1.46, 1.54, 3, 194.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1.46, 1.54, 3, 194.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1.46, 1.54, 3, 194.8
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, 1.4, 4.6, 6, 130.4
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, 1.4, 4.6, 6, 130.4
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, 1.4, 4.6, 6, 130.4
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, 1.4, 4.6, 6, 130.4
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 1.3799, 0.62, 1.9999, 322.6
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.37, 0.62, 1.99, 321
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 1.32, 0.62, 1.94, 312.9
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.23, 1.77, 3, 169.5
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 1.21, 1.77, 2.98, 168.4
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.125, 4.875, 6, 123.1
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.125, 4.875, 6, 123.1
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.125, 4.875, 6, 123.1
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.125, 4.875, 6, 123.1
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 1.12, 1.1, 2.22, 201.8
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1, 2, 3, 150
Steady Talasite, https://wotlkdb.com/?spell=43493, 1, 2, 3, 150
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1, 2, 3, 150
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1, 6.95, 7.95, 114.4
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 0.9999, 239, 239.9999, 100.4
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 0.82, 1.1, 1.92, 174.5
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.79, 1.1, 1.89, 171.8
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 0.5, 1.5, 2, 133.3
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, 0.406, 2.594, 3, 115.7
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 0.39, 0.62, 1.01, 162.9
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.37, 0.62, 0.99, 159.7
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 0.3399, 1.1, 1.4399, 130.9
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 0.33, 0.62, 0.95, 153.2
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.3, 1.1, 1.4, 127.3
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 0.3, 1.1, 1.4, 127.3
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.1979, 2.96, 3.1579, 106.7
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 0.19, 0.62, 0.81, 130.6
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.128, 1.872, 2, 106.8
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.08, 1.1, 1.18, 107.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.04, 2.96, 3, 101.4
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.04, 2.96, 3, 101.4
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.04, 2.96, 3, 101.4
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.04, 2.96, 3, 101.4
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.025, 1.1, 1.125, 102.3
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.025, 1.1, 1.125, 102.3
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, 0.02, 0.98, 1, 102
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.02, 2.98, 3, 100.7
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.02, 2.98, 3, 100.7
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.02, 2.98, 3, 100.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.02, 2.98, 3, 100.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.02, 2.98, 3, 100.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.02, 2.98, 3, 100.7
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.02, 2.98, 3, 100.7
Falling Star, https://wotlkdb.com/?spell=42590, 0.02, 2.98, 3, 100.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.02, 2.98, 3, 100.7
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, 0, 0.98, 0.98, 100
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, 0, 0.98, 0.98, 100
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0, 3, 3, 100
