Name, Link, Profit, Cost, Sell, ROI %
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 36.4102, 63.3898, 99.8, 157.4
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.05, 0.95, 37, 3894.7
Tense Eye of Zul, https://wotlkdb.com/?spell=66438, 36, 80, 116, 145
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 35.85, 62.15, 98, 157.7
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 35, 80, 115, 143.8
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 34.625, 80, 114.625, 143.3
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.585, 2.54, 37.125, 1461.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 34.3418, 99.6, 133.9418, 134.5
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 33.9999, 80, 113.9999, 142.5
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33.5, 1.5, 35, 2333.3
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 32.88, 80, 112.88, 141.1
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 32.76, 186.12, 218.88, 117.6
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 32.15, 62.15, 94.3, 151.7
Nightmare Tear, https://wotlkdb.com/?spell=68253, 32.1, 109.9, 142, 129.2
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 32, 80, 112, 140
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 31.01, 2.99, 34, 1137.1
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.8201, 1.1799, 32, 2712.1
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 30.5, 114.5, 145, 126.6
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 30.1199, 128, 158.1199, 123.5
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 30.1, 99.6, 129.7, 130.2
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 30.01, 2.99, 33, 1103.7
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 30, 7, 37, 528.6
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 29.4, 99.6, 129, 129.5
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 28.75, 80, 108.75, 135.9
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.35, 62.15, 89.5, 144
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.01, 2.99, 30, 1003.3
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 26.851, 62.15, 89.001, 143.2
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 26.85, 62.15, 89, 143.2
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 26.85, 62.15, 89, 143.2
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 85, 111.75, 131.5
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 26.71, 2.99, 29.7, 993.3
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 26.11, 1.89, 28, 1481.5
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 26, 14, 40, 285.7
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 25.9999, 210, 235.9999, 112.4
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 25.81, 2.99, 28.8, 963.2
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 25.54, 24.46, 50, 204.4
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 25.3499, 99.6, 124.9499, 125.5
Dream Signet, https://wotlkdb.com/?spell=56197, 24.56, 75.44, 100, 132.6
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 24.2499, 189.75, 213.9999, 112.8
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 24, 7, 31, 442.9
Shining Eye of Zul, https://wotlkdb.com/?spell=66437, 23.9999, 80, 103.9999, 130
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 23.6, 99.9, 123.5, 123.6
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 23.54, 186.12, 209.66, 112.6
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 23.5, 101.5, 125, 123.2
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 23.38, 186.12, 209.5, 112.6
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 23.3299, 186.12, 209.4499, 112.5
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 22.99, 14, 36.99, 264.2
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 22.7688, 186.12, 208.8888, 112.2
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 22.75, 210, 232.75, 110.8
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.43, 0.57, 23, 4035.1
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 22.01, 2.99, 25, 836.1
Thick King's Amber, https://wotlkdb.com/?spell=66504, 22, 189.75, 211.75, 111.6
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.9, 7, 28.9, 412.9
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 21.26, 2.99, 24.25, 811
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 20.8798, 186.12, 206.9998, 111.2
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.35, 99.6, 119.95, 120.4
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 20.1, 99.9, 120, 120.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 20, 80, 100, 125
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 19.9999, 210, 229.9999, 109.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 19.4, 99.6, 119, 119.5
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 18.88, 186.12, 205, 110.1
Quick King's Amber, https://wotlkdb.com/?spell=66506, 18.75, 189.75, 208.5, 109.9
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 18.25, 101.5, 119.75, 118
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 18.25, 189.75, 208, 109.6
Bloodstone Band, https://wotlkdb.com/?spell=56193, 18.11, 1.89, 20, 1058.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 17.8799, 186.12, 203.9999, 109.6
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 17.85, 62.15, 80, 128.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.8, 7, 24.8, 354.3
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 17.01, 2.99, 20, 668.9
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 17, 5, 22, 440
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 16.85, 62.15, 79, 127.1
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 15.85, 62.15, 78, 125.5
Potent Ametrine, https://wotlkdb.com/?spell=66569, 15.63, 186.12, 201.75, 108.4
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 15.63, 186.12, 201.75, 108.4
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, 15, 5, 20, 400
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 15, 5, 20, 400
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 14.5, 114.5, 129, 112.7
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14.01, 2.99, 17, 568.6
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 13.43, 0.57, 14, 2456.1
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 13.38, 186.12, 199.5, 107.2
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 13.38, 186.12, 199.5, 107.2
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 13.25, 189.75, 203, 107
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 13.13, 186.12, 199.25, 107.1
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13, 7, 20, 285.7
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 13, 128, 141, 110.2
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 12.88, 186.12, 199, 106.9
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 12.85, 62.15, 75, 120.7
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 12.8275, 128, 140.8275, 110
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 12.58, 186.12, 198.7, 106.8
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 12.18, 5.57, 17.75, 318.7
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 12.0499, 7.95, 19.9999, 251.6
Enchanted Tear, https://wotlkdb.com/?spell=56531, 11.96, 9.94, 21.9, 220.3
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 11.4, 99.6, 111, 111.4
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.3, 8.7, 20, 229.9
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 11.01, 0.99, 12, 1212.1
Mithril Filigree, https://wotlkdb.com/?spell=25615, 10.95, 8, 18.95, 236.9
Deft Ametrine, https://wotlkdb.com/?spell=66584, 10.63, 186.12, 196.75, 105.7
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 10.5002, 24.4998, 35, 142.9
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 10.15, 210, 220.15, 104.8
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 10.1, 99.9, 110, 110.1
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 10, 189.75, 199.75, 105.3
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 9.6719, 17.8, 27.4719, 154.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 8.95, 7, 15.95, 227.9
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 8.9201, 2.0799, 11, 528.9
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, 8.9, 99.6, 108.5, 108.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 8.88, 186.12, 195, 104.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.8001, 1.1799, 9.98, 845.8
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 8.702, 0.99, 9.692, 979
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 8.01, 2.99, 11, 367.9
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 7.88, 186.12, 194, 104.2
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 7.75, 62.15, 69.9, 112.5
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 7.51, 0.99, 8.5, 858.6
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.27, 2.68, 9.95, 371.3
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.27, 2.68, 9.95, 371.3
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 7.2299, 7.77, 14.9999, 193
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.01, 0.99, 8, 808.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 6.96, 0.99, 7.95, 803
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 6.6201, 1.1799, 7.8, 661.1
Stoneguard Band, https://wotlkdb.com/?spell=58145, 6.4999, 8.5, 14.9999, 176.5
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 6, 5, 11, 220
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 5.96, 0.99, 6.95, 702
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 5.63, 186.12, 191.75, 103
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 5.5, 114.5, 120, 104.8
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 5.25, 210, 215.25, 102.5
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 5.0862, 0.57, 5.6562, 992.3
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 5, 85, 90, 105.9
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.6765, 0.3235, 5, 1545.6
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4.5, 1.5, 6, 400
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 4.41, 0.57, 4.98, 873.7
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 4.39, 0.57, 4.96, 870.2
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 4.31, 0.57, 4.88, 856.1
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.21, 2.54, 6.75, 265.7
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 4.1, 16.9, 21, 124.3
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 4, 5, 9, 180
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, 4, 5, 9, 180
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 4, 5, 9, 180
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.89, 0.99, 4.88, 492.9
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 3.2058, 0.57, 3.7758, 662.4
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3.01, 0.99, 4, 404
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3.01, 0.99, 4, 404
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, 2.95, 5, 7.95, 159
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 2.9201, 1.1799, 4.1, 347.5
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.91, 0.99, 3.9, 393.9
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 2.7801, 1.1799, 3.96, 335.6
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 2.75, 128, 130.75, 102.1
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.51, 0.99, 3.5, 353.5
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.4832, 2.5168, 5, 198.7
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 2.46, 0.99, 3.45, 348.5
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.38, 0.62, 3, 483.9
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.2967, 0.99, 3.2867, 332
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 2.02, 3.98, 6, 150.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 2.02, 3.98, 6, 150.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 2.02, 3.98, 6, 150.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 2.02, 3.98, 6, 150.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 2.02, 3.98, 6, 150.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 2.02, 3.98, 6, 150.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 2.02, 3.98, 6, 150.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 2.02, 3.98, 6, 150.8
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 2.02, 6.88, 8.9, 129.4
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.99, 0.99, 2.98, 301
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.99, 0.99, 2.98, 301
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 1.91, 0.57, 2.48, 435.1
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 1.69, 0.99, 2.68, 270.7
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.65, 2.99, 4.64, 155.2
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.51, 2.99, 4.5, 150.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.5, 0.99, 2.49, 251.5
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1.5, 1.5, 3, 200
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1.5, 1.5, 3, 200
Steady Talasite, https://wotlkdb.com/?spell=43493, 1.5, 1.5, 3, 200
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1.5, 1.5, 3, 200
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.47, 0.99, 2.46, 248.5
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.46, 0.99, 2.45, 247.5
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.43, 0.57, 2, 350.9
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.43, 0.57, 2, 350.9
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 1.43, 0.57, 2, 350.9
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.41, 0.57, 1.98, 347.4
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.33, 0.57, 1.9, 333.3
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.3, 4.7, 6, 127.7
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.3, 4.7, 6, 127.7
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.3, 4.7, 6, 127.7
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.3, 4.7, 6, 127.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.26, 0.99, 2.25, 227.3
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1.0201, 1.9799, 3, 151.5
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1.0201, 1.9799, 3, 151.5
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1.0201, 1.9799, 3, 151.5
Falling Star, https://wotlkdb.com/?spell=42590, 1.0201, 1.9799, 3, 151.5
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 1.01, 0.99, 2, 202
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.97, 0.99, 1.96, 198
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9595, 0.99, 1.9495, 196.9
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 0.93, 0.57, 1.5, 263.2
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 0.85, 62.15, 63, 101.4
Energized Dark Jade, https://wotlkdb.com/?spell=53930, 0.84, 5, 5.84, 116.8
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 0.8201, 1.1799, 2, 169.5
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.6179, 2.54, 3.1579, 124.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.46, 2.54, 3, 118.1
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.46, 2.54, 3, 118.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.46, 2.54, 3, 118.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.46, 2.54, 3, 118.1
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, 0.4167, 2.0833, 2.5, 120
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 0.414, 0.99, 1.404, 141.8
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.38, 0.99, 1.37, 138.4
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.32, 2.68, 3, 111.9
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.32, 2.68, 3, 111.9
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.32, 2.68, 3, 111.9
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.32, 2.68, 3, 111.9
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.32, 2.68, 3, 111.9
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.32, 2.68, 3, 111.9
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.32, 2.68, 3, 111.9
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.32, 2.68, 3, 111.9
