Name, Link, Profit, Cost, Sell, ROI %
Regal Twilight Opal, https://wotlkdb.com/?spell=53971, 37.9, 7, 44.9, 641.4
Stark Ametrine, https://wotlkdb.com/?spell=66587, 37.88, 186.12, 224, 120.4
Seer's Eye of Zul, https://wotlkdb.com/?spell=66433, 37, 78, 115, 147.4
Forlorn Skyflare Diamond, https://wotlkdb.com/?spell=55387, 37, 85, 122, 143.5
Regal Dreadstone, https://wotlkdb.com/?spell=66559, 36.9, 99.6, 136.5, 137
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, 36.85, 62.15, 99, 159.3
Intricate Eye of Zul, https://wotlkdb.com/?spell=66440, 36.625, 78, 114.625, 147
Necklace of the Deep, https://wotlkdb.com/?spell=40514, 36.34, 63.46, 99.8, 157.3
Runed Blood Garnet, https://wotlkdb.com/?spell=28906, 36.05, 0.95, 37, 3894.7
Enduring Eye of Zul, https://wotlkdb.com/?spell=66338, 35.9999, 78, 113.9999, 146.2
Glinting Monarch Topaz, https://wotlkdb.com/?spell=53980, 35.85, 62.15, 98, 157.7
Delicate Scarlet Ruby, https://wotlkdb.com/?spell=53945, 35.25, 114.75, 150, 130.7
Enigmatic Skyflare Diamond, https://wotlkdb.com/?spell=55393, 34.75, 85, 119.75, 140.9
Veiled Ametrine, https://wotlkdb.com/?spell=66570, 34.63, 186.12, 220.75, 118.6
Inscribed Noble Topaz, https://wotlkdb.com/?spell=31106, 34.585, 2.54, 37.125, 1461.6
Puissant Dreadstone, https://wotlkdb.com/?spell=66563, 34.3418, 99.6, 133.9418, 134.5
Precise Cardinal Ruby, https://wotlkdb.com/?spell=66450, 33.7499, 217.25, 250.9999, 115.5
Fierce Ametrine, https://wotlkdb.com/?spell=66583, 33.63, 186.12, 219.75, 118.1
Enduring Talasite, https://wotlkdb.com/?spell=31110, 33.08, 1.92, 35, 1822.9
Steady Eye of Zul, https://wotlkdb.com/?spell=66428, 33, 78, 111, 142.3
Opaque Eye of Zul, https://wotlkdb.com/?spell=66444, 32.88, 78, 110.88, 142.2
Resolute Ametrine, https://wotlkdb.com/?spell=66586, 32.76, 186.12, 218.88, 117.6
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, 32.3, 217.25, 249.55, 114.9
Nightmare Tear, https://wotlkdb.com/?spell=68253, 32.1, 109.9, 142, 129.2
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, 32.08, 186.12, 218.2, 117.2
Intricate Forest Emerald, https://wotlkdb.com/?spell=54006, 31.01, 2.99, 34, 1137.1
Mystic Sun Crystal, https://wotlkdb.com/?spell=53857, 30.8201, 1.1799, 32, 2712.1
Dazzling Eye of Zul, https://wotlkdb.com/?spell=66430, 30.75, 78, 108.75, 139.4
Royal Dreadstone, https://wotlkdb.com/?spell=66558, 30.1, 99.6, 129.7, 130.2
Stormy Sky Sapphire, https://wotlkdb.com/?spell=53955, 30.05, 9.95, 40, 402
Tense Forest Emerald, https://wotlkdb.com/?spell=54013, 30.01, 2.99, 33, 1103.7
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, 30, 7, 37, 528.6
Purified Dreadstone, https://wotlkdb.com/?spell=66556, 29.4, 99.6, 129, 129.5
Sovereign Dreadstone, https://wotlkdb.com/?spell=66554, 28.1499, 99.6, 127.7499, 128.3
Reckless Monarch Topaz, https://wotlkdb.com/?spell=53987, 27.75, 62.15, 89.9, 144.7
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, 27.35, 62.15, 89.5, 144
Enduring Forest Emerald, https://wotlkdb.com/?spell=53998, 27.01, 2.99, 30, 1003.3
Invigorating Earthsiege Diamond, https://wotlkdb.com/?spell=55404, 27, 118, 145, 122.9
Luminous Monarch Topaz, https://wotlkdb.com/?spell=53983, 26.85, 62.15, 89, 143.2
Turbid Eye of Zul, https://wotlkdb.com/?spell=66445, 26.75, 78, 104.75, 134.3
Ember Skyflare Diamond, https://wotlkdb.com/?spell=55392, 26.75, 85, 111.75, 131.5
Seer's Forest Emerald, https://wotlkdb.com/?spell=54002, 26.71, 2.99, 29.7, 993.3
Crystal Citrine Necklace, https://wotlkdb.com/?spell=58141, 26.11, 1.89, 28, 1481.5
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, 25.85, 62.15, 88, 141.6
Sundered Forest Emerald, https://wotlkdb.com/?spell=54008, 25.81, 2.99, 28.8, 963.2
Golden Ring of Power, https://wotlkdb.com/?spell=34955, 25.7001, 11.2999, 37, 327.4
Wicked Moonstone Ring, https://wotlkdb.com/?spell=25323, 25.55, 24.45, 50, 204.5
Bold Scarlet Ruby, https://wotlkdb.com/?spell=53830, 25.25, 114.75, 140, 122
Flashing Scarlet Ruby, https://wotlkdb.com/?spell=53949, 25.25, 114.75, 140, 122
Rigid King's Amber, https://wotlkdb.com/?spell=66501, 24.75, 199, 223.75, 112.4
Dream Signet, https://wotlkdb.com/?spell=56197, 24.56, 75.44, 100, 132.6
Guardian's Twilight Opal, https://wotlkdb.com/?spell=53974, 24, 7, 31, 442.9
Accurate Ametrine, https://wotlkdb.com/?spell=66576, 23.3299, 186.12, 209.4499, 112.5
Bloodstone Band, https://wotlkdb.com/?spell=56193, 23.0999, 1.9, 24.9999, 1315.8
Defender's Shadow Crystal, https://wotlkdb.com/?spell=53869, 22.56, 0.44, 23, 5227.3
Solid Sky Sapphire, https://wotlkdb.com/?spell=53952, 22.05, 9.95, 32, 321.6
Misty Forest Emerald, https://wotlkdb.com/?spell=54003, 22.01, 2.99, 25, 836.1
Energized Eye of Zul, https://wotlkdb.com/?spell=66442, 22, 78, 100, 128.2
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, 21.9, 7, 28.9, 412.9
Empowered Ametrine, https://wotlkdb.com/?spell=66580, 21.88, 186.12, 208, 111.8
Reckless Ametrine, https://wotlkdb.com/?spell=66574, 21.63, 186.12, 207.75, 111.6
Durable Huge Citrine, https://wotlkdb.com/?spell=53884, 21.5364, 0.99, 22.5264, 2275.4
Bright Cardinal Ruby, https://wotlkdb.com/?spell=66449, 21.5, 217.25, 238.75, 109.9
Steady Forest Emerald, https://wotlkdb.com/?spell=54000, 21.26, 2.99, 24.25, 811
Resplendent Huge Citrine, https://wotlkdb.com/?spell=53875, 21.01, 0.99, 22, 2222.2
Lucent Huge Citrine, https://wotlkdb.com/?spell=53879, 21.01, 0.99, 22, 2222.2
Etched Ametrine, https://wotlkdb.com/?spell=66572, 20.8798, 186.12, 206.9998, 111.2
Balanced Dreadstone, https://wotlkdb.com/?spell=66553, 20.35, 99.6, 119.95, 120.4
Fractured Scarlet Ruby, https://wotlkdb.com/?spell=53950, 20.25, 114.75, 135, 117.6
Defender's Dreadstone, https://wotlkdb.com/?spell=66560, 20.1, 99.6, 119.7, 120.2
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, 19.01, 0.99, 20, 2020.2
Deadly Ametrine, https://wotlkdb.com/?spell=66568, 18.8799, 186.12, 204.9999, 110.1
Bold Cardinal Ruby, https://wotlkdb.com/?spell=66447, 18.7499, 217.25, 235.9999, 108.6
Resplendent Ametrine, https://wotlkdb.com/?spell=66582, 18.63, 186.12, 204.75, 110
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, 18.5001, 104.9999, 123.5, 117.6
Sun Rock Ring, https://wotlkdb.com/?spell=56194, 17.9201, 2.0799, 20, 961.6
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, 17.85, 62.15, 80, 128.7
Infused Twilight Opal, https://wotlkdb.com/?spell=53970, 17.8, 7, 24.8, 354.3
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, 17.65, 99.6, 117.25, 117.7
Delicate Cardinal Ruby, https://wotlkdb.com/?spell=66448, 17.5, 217.25, 234.75, 108.1
Shattered Forest Emerald, https://wotlkdb.com/?spell=54014, 17.01, 2.99, 20, 668.9
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, 17, 5, 22, 440
Veiled Monarch Topaz, https://wotlkdb.com/?spell=53985, 16.85, 62.15, 79, 127.1
Potent Ametrine, https://wotlkdb.com/?spell=66569, 15.8799, 186.12, 201.9999, 108.5
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, 15.85, 62.15, 78, 125.5
Glinting Ametrine, https://wotlkdb.com/?spell=66575, 15.63, 186.12, 201.75, 108.4
Fractured Cardinal Ruby, https://wotlkdb.com/?spell=66451, 15.5, 217.25, 232.75, 107.1
Rigid Autumn's Glow, https://wotlkdb.com/?spell=53958, 15.0001, 104.9999, 120, 114.3
Seer's Dark Jade, https://wotlkdb.com/?spell=53921, 15, 5, 20, 400
Smooth King's Amber, https://wotlkdb.com/?spell=66502, 14.9999, 199, 213.9999, 107.5
Mystic King's Amber, https://wotlkdb.com/?spell=66505, 14.5, 199, 213.5, 107.3
Turbid Forest Emerald, https://wotlkdb.com/?spell=54005, 14.01, 2.99, 17, 568.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, 14, 85, 99, 116.5
Purified Twilight Opal, https://wotlkdb.com/?spell=53966, 13.99, 7, 20.99, 299.9
Enchanted Tear, https://wotlkdb.com/?spell=56531, 13.91, 10.99, 24.9, 226.6
Mysterious Shadow Crystal, https://wotlkdb.com/?spell=53865, 13.56, 0.44, 14, 3181.8
Champion's Ametrine, https://wotlkdb.com/?spell=66579, 13.38, 186.12, 199.5, 107.2
Glimmering Ametrine, https://wotlkdb.com/?spell=66578, 13.13, 186.12, 199.25, 107.1
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, 13, 128, 141, 110.2
Inscribed Ametrine, https://wotlkdb.com/?spell=66567, 12.88, 186.12, 199, 106.9
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, 12.85, 62.15, 75, 120.7
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, 12.8275, 128, 140.8275, 110
Thick King's Amber, https://wotlkdb.com/?spell=66504, 12.75, 199, 211.75, 106.4
Runed Cardinal Ruby, https://wotlkdb.com/?spell=66446, 12.7499, 217.25, 229.9999, 105.9
Wicked Ametrine, https://wotlkdb.com/?spell=66577, 12.58, 186.12, 198.7, 106.8
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, 12.31, 5.44, 17.75, 326.3
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, 12.0499, 7.95, 19.9999, 251.6
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, 11.42, 8.58, 20, 233.1
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, 11, 118, 129, 109.3
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 10.9999, 128, 138.9999, 108.6
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, 10.95, 1, 11.95, 1195
Mithril Filigree, https://wotlkdb.com/?spell=25615, 10.95, 8, 18.95, 236.9
Blood Sun Necklace, https://wotlkdb.com/?spell=56196, 10.4902, 24.5098, 35, 142.8
Subtle Scarlet Ruby, https://wotlkdb.com/?spell=53948, 10.25, 114.75, 125, 108.9
Quick King's Amber, https://wotlkdb.com/?spell=66506, 10, 199, 209, 105
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, 9.6719, 17.8, 27.4719, 154.3
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, 8.95, 7, 15.95, 227.9
Luminous Ametrine, https://wotlkdb.com/?spell=66566, 8.88, 186.12, 195, 104.8
Rigid Sun Crystal, https://wotlkdb.com/?spell=53854, 8.8001, 1.1799, 9.98, 845.8
Reckless Huge Citrine, https://wotlkdb.com/?spell=53885, 8.702, 0.99, 9.692, 979
Shining Forest Emerald, https://wotlkdb.com/?spell=54004, 8.01, 2.99, 11, 367.9
Smooth Dawnstone, https://wotlkdb.com/?spell=31097, 7.95, 2, 9.95, 497.5
Gleaming Dawnstone, https://wotlkdb.com/?spell=31099, 7.95, 2, 9.95, 497.5
Pristine Ametrine, https://wotlkdb.com/?spell=66573, 7.88, 186.12, 194, 104.2
Deft Ametrine, https://wotlkdb.com/?spell=66584, 7.88, 186.12, 194, 104.2
Precise Bloodstone, https://wotlkdb.com/?spell=54017, 7.5, 1, 8.5, 850
Glinting Pyrestone, https://wotlkdb.com/?spell=39736, 7.3499, 7.65, 14.9999, 196.1
Deadly Huge Citrine, https://wotlkdb.com/?spell=53877, 7.01, 0.99, 8, 808.1
Stalwart Huge Citrine, https://wotlkdb.com/?spell=53890, 6.96, 0.99, 7.95, 803
Steady Dark Jade, https://wotlkdb.com/?spell=53919, 6, 5, 11, 220
Lucent Ametrine, https://wotlkdb.com/?spell=66585, 5.63, 186.12, 191.75, 103
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, 5.5, 118, 123.5, 104.7
Shadow Crystal Focusing Lens, https://wotlkdb.com/?spell=56206, 5.2162, 0.44, 5.6562, 1285.5
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, 5.0001, 104.9999, 110, 104.8
Chaotic Skyflare Diamond, https://wotlkdb.com/?spell=55389, 5, 85, 90, 105.9
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, 5, 114.75, 119.75, 104.4
Delicate Bloodstone, https://wotlkdb.com/?spell=53832, 4.7, 1, 5.7, 570
Purified Shadow Pearl, https://wotlkdb.com/?spell=41429, 4.6063, 0.3937, 5, 1270
Shifting Shadow Crystal, https://wotlkdb.com/?spell=53860, 4.56, 0.44, 5, 1136.4
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 4.5, 0.44, 4.94, 1122.7
Guardian's Shadow Crystal, https://wotlkdb.com/?spell=53871, 4.44, 0.44, 4.88, 1109.1
Glowing Dreadstone, https://wotlkdb.com/?spell=66555, 4.4, 99.6, 104, 104.4
Purified Shadow Crystal, https://wotlkdb.com/?spell=53863, 4.35, 0.44, 4.79, 1088.6
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, 4.32, 0.44, 4.76, 1081.8
Luminous Noble Topaz, https://wotlkdb.com/?spell=31108, 4.21, 2.54, 6.75, 265.7
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, 4.1, 16.9, 21, 124.3
Jagged Talasite, https://wotlkdb.com/?spell=31113, 4.08, 1.92, 6, 312.5
Luminous Huge Citrine, https://wotlkdb.com/?spell=53881, 4.01, 0.99, 5, 505.1
Shining Dark Jade, https://wotlkdb.com/?spell=53923, 4, 5, 9, 180
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, 4, 5, 9, 180
Opaque Dark Jade, https://wotlkdb.com/?spell=53929, 4, 5, 9, 180
Resolute Huge Citrine, https://wotlkdb.com/?spell=53893, 3.89, 0.99, 4.88, 492.9
Durable Ametrine, https://wotlkdb.com/?spell=66571, 3.8799, 186.12, 189.9999, 102.1
Quick Sun Crystal, https://wotlkdb.com/?spell=53856, 3.7701, 1.1799, 4.95, 419.5
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, 3.75, 62.15, 65.9, 106
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, 3.4599, 1.1799, 4.6398, 393.2
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, 3.36, 128, 131.36, 102.6
Bright Bloodstone, https://wotlkdb.com/?spell=53835, 3, 1, 4, 400
Fractured Bloodstone, https://wotlkdb.com/?spell=53845, 3, 1, 4, 400
Fel Iron Blood Ring, https://wotlkdb.com/?spell=31048, 3, 5.9, 8.9, 150.8
Fierce Huge Citrine, https://wotlkdb.com/?spell=53876, 2.91, 0.99, 3.9, 393.9
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 2.88, 0.44, 3.32, 754.5
Runed Bloodstone, https://wotlkdb.com/?spell=53834, 2.83, 1, 3.83, 383
Thick Sun Crystal, https://wotlkdb.com/?spell=53855, 2.7801, 1.1799, 3.96, 335.6
Puissant Shadow Crystal, https://wotlkdb.com/?spell=53870, 2.54, 0.44, 2.98, 677.3
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 2.51, 0.99, 3.5, 353.5
Enchanted Pearl, https://wotlkdb.com/?spell=56530, 2.4832, 2.5168, 5, 198.7
Stoneguard Band, https://wotlkdb.com/?spell=58145, 2.45, 8.5, 10.95, 128.8
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, 2.38, 0.62, 3, 483.9
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, 2.02, 3.98, 6, 150.8
Smooth Lionseye, https://wotlkdb.com/?spell=39720, 2.02, 3.98, 6, 150.8
Rigid Lionseye, https://wotlkdb.com/?spell=39721, 2.02, 3.98, 6, 150.8
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, 2.02, 3.98, 6, 150.8
Thick Lionseye, https://wotlkdb.com/?spell=39723, 2.02, 3.98, 6, 150.8
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 2.02, 3.98, 6, 150.8
Great Lionseye, https://wotlkdb.com/?spell=39725, 2.02, 3.98, 6, 150.8
Quick Lionseye, https://wotlkdb.com/?spell=47056, 2.02, 3.98, 6, 150.8
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, 2.01, 0.99, 3, 303
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, 2, 118, 120, 101.7
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, 1.99, 0.99, 2.98, 301
Veiled Huge Citrine, https://wotlkdb.com/?spell=53883, 1.99, 0.99, 2.98, 301
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 1.91, 0.99, 2.9, 292.9
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 1.81, 0.99, 2.8, 282.8
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, 1.65, 2.99, 4.64, 155.2
Glowing Shadow Crystal, https://wotlkdb.com/?spell=53862, 1.56, 0.44, 2, 454.5
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 1.56, 0.44, 2, 454.5
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 1.54, 0.44, 1.98, 450
Balanced Shadow Crystal, https://wotlkdb.com/?spell=53866, 1.54, 0.44, 1.98, 450
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, 1.51, 2.99, 4.5, 150.5
Potent Huge Citrine, https://wotlkdb.com/?spell=53882, 1.5, 0.99, 2.49, 251.5
Flashing Bloodstone, https://wotlkdb.com/?spell=53844, 1.46, 1, 2.46, 246
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, 1.3, 4.7, 6, 127.7
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, 1.3, 4.7, 6, 127.7
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, 1.3, 4.7, 6, 127.7
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, 1.3, 4.7, 6, 127.7
Stark Huge Citrine, https://wotlkdb.com/?spell=53889, 1.26, 0.99, 2.25, 227.3
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 1.25, 199, 200.25, 100.6
Radiant Talasite, https://wotlkdb.com/?spell=31111, 1.08, 1.92, 3, 156.3
Dazzling Talasite, https://wotlkdb.com/?spell=31112, 1.08, 1.92, 3, 156.3
Steady Talasite, https://wotlkdb.com/?spell=43493, 1.08, 1.92, 3, 156.3
Forceful Talasite, https://wotlkdb.com/?spell=46405, 1.08, 1.92, 3, 156.3
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 1.0201, 1.9799, 3, 151.5
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 1.0201, 1.9799, 3, 151.5
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 1.0201, 1.9799, 3, 151.5
Falling Star, https://wotlkdb.com/?spell=42590, 1.0201, 1.9799, 3, 151.5
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 1, 2, 3, 150
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 1, 2, 3, 150
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 1, 2, 3, 150
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 1, 2, 3, 150
Stone of Blades, https://wotlkdb.com/?spell=42591, 1, 2, 3, 150
Blood of Amber, https://wotlkdb.com/?spell=42592, 1, 2, 3, 150
Facet of Eternity, https://wotlkdb.com/?spell=42593, 1, 2, 3, 150
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 1, 2, 3, 150
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, 0.97, 0.99, 1.96, 198
Glimmering Huge Citrine, https://wotlkdb.com/?spell=53891, 0.9595, 0.99, 1.9495, 196.9
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, 0.85, 62.15, 63, 101.4
Brilliant Sun Crystal, https://wotlkdb.com/?spell=53852, 0.8201, 1.1799, 2, 169.5
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, 0.81, 0.99, 1.8, 181.8
Wicked Noble Topaz, https://wotlkdb.com/?spell=39471, 0.6179, 2.54, 3.1579, 124.3
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.46, 2.54, 3, 118.1
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.46, 2.54, 3, 118.1
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.46, 2.54, 3, 118.1
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.46, 2.54, 3, 118.1
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, 0.4167, 2.0833, 2.5, 120
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 0.404, 1, 1.404, 140.4
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, 0.14, 6.96, 7.1, 102
