Name, Link, Profit, Cost, Sell, ROI %
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.0654, 0.0446, 1.11, 2488.8
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9948, 0.0052, 1, 19230.8
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.99, 0.99, 1.98, 200
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.99, 3.01, 4, 132.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.9672, 0.2828, 1.25, 442
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9519, 0.0381, 0.99, 2598.4
Northern Stew, https://wotlkdb.com/?spell=57421, 0.9413, 0.0487, 0.99, 2032.9
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.9005, 0.35, 1.2505, 357.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Critter Bites, https://wotlkdb.com/?spell=57435, 0.8626, 2.1174, 2.98, 140.7
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.84, 0.15, 0.99, 660
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.8174, 3.0826, 3.9, 126.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8169, 0.183, 0.9999, 546.4
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.7983, 0.2017, 1, 495.8
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7956, 0.0202, 0.8158, 4038.6
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.7501, 0.9499, 1.7, 179
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7305, 0.0695, 0.8, 1151.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.7143, 0.2857, 1, 350
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.71, 0.29, 1, 344.8
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.58, 0.25, 0.83, 332
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.43, 0.31, 0.74, 238.7
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.43, 3.56, 3.99, 112.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.4226, 0.0074, 0.43, 5810.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.3767, 2.6033, 2.98, 114.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.361, 0.198, 0.559, 282.3
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.3526, 0.1474, 0.5, 339.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 0.345, 0.905, 1.25, 138.1
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.295, 0.35, 0.645, 184.3
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.28, 2.72, 3, 110.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2591, 0.65, 0.9091, 139.9
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.2301, 0.0199, 0.25, 1256.3
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1995, 0.0005, 0.2, 40000
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.1554, 0.0446, 0.2, 448.4
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1102, 0.0393, 0.1495, 380.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0886, 0.005, 0.0936, 1872
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.06, 0.77, 0.83, 107.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0553, 0.0347, 0.09, 259.4
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0381, 0.0619, 0.1, 161.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.015, 0.05, 0.065, 130
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0078, 0.0022, 0.01, 454.5
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0.0074, 0.0026, 0.01, 384.6
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.0069, 0.0056, 0.0125, 223.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0042, 0.0058, 0.01, 172.4
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0038, 0.0001, 0.0039, 3900
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0055, 0.08, 0.0745, 93.1
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0108, 0.024, 0.0132, 55
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0148, 0.098, 0.0832, 84.9
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, -0.0167, 0.35, 0.3333, 95.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0267, 0.0285, 0.0018, 6.3
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0375, 0.04, 0.0025, 6.3
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.1358, 0.5833, 0.4475, 76.7
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1399, 0.25, 0.1101, 44
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1452, 0.1492, 0.004, 2.7
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1825, 0.185, 0.0025, 1.4
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.1985, 0.2, 0.0015, 0.8
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.2042, 0.22, 0.0158, 7.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -0.2043, 0.49, 0.2857, 58.3
Sporeling Snack, https://wotlkdb.com/?spell=33285, -0.205, 0.255, 0.05, 19.6
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.2561, 0.7561, 0.5, 66.1
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.389, 0.439, 0.05, 11.4
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4112, 0.4113, 0.0001, 0
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.45, 0.55, 0.1, 18.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.5, 1, 0.5, 50
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.5832, 5.5832, 5, 89.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.599, 0.6, 0.001, 0.2
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.655, 0.7, 0.045, 6.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.6854, 0.7, 0.0146, 2.1
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.7793, 0.78, 0.0007, 0.1
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.8526, 0.8626, 0.01, 1.2
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -1.02, 1.46, 0.44, 30.1
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.1549, 1.1624, 0.0075, 0.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.4702, 1.5002, 0.03, 2
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.78, 1.81, 0.03, 1.7
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -1.78, 4, 2.22, 55.5
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.6567, 3.6667, 1.01, 27.5
Smoked Salmon, https://wotlkdb.com/?spell=45564, -3.1133, 4.78, 1.6667, 34.9
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9488, 3.98, 0.0312, 0.8
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -4.5, 5, 0.5, 10
Crab Cake, https://wotlkdb.com/?spell=2544, -4.975, 5, 0.025, 0.5
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Spider Sausage, https://wotlkdb.com/?spell=21175, -5.8677, 5.96, 0.0923, 1.5
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.9069, 9.9099, 1.003, 10.1
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -9.01, 10, 0.99, 9.9
Black Jelly, https://wotlkdb.com/?spell=64358, -9.625, 15, 5.375, 35.8
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -9.9475, 10, 0.0525, 0.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.95, 10, 0.05, 0.5
Lobster Stew, https://wotlkdb.com/?spell=18245, -12.0225, 12.8025, 0.78, 6.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.99, 15.005, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -82.9441, 90.944, 7.9999, 8.8
