Name, Link, Profit, Cost, Sell, ROI %
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.9643, 0.2857, 1.25, 437.5
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9453, 0.0547, 1, 1828.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.942, 0.058, 1, 1724.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9353, 0.0547, 0.99, 1809.9
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.9275, 0.74, 1.6675, 225.3
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.9018, 3.0882, 3.99, 129.2
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.8946, 0.1054, 1, 948.8
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.881, 0.119, 1, 840.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8774, 0.0178, 0.8952, 5029.2
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8599, 0.14, 0.9999, 714.2
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.8482, 0.1718, 1.02, 593.7
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.8118, 3.6882, 4.5, 122
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7792, 0.0366, 0.8158, 2229
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.67, 0.23, 0.9, 391.3
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.6432, 0.8568, 1.5, 175.1
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.5905, 0.0995, 0.69, 693.5
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.54, 0.45, 0.99, 220
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.5005, 0.0585, 0.559, 955.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.442, 0.058, 0.5, 862.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.42, 0.01, 0.43, 4300
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.325, 0.325, 0.65, 200
Northern Stew, https://wotlkdb.com/?spell=57421, 0.3, 0.099, 0.399, 403
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.3, 0.3, 0.6, 200
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.26, 1.5, 1.76, 117.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2591, 0.65, 0.9091, 139.9
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.235, 0.55, 0.785, 142.7
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.205, 0.195, 0.4, 205.1
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.1667, 0.3333, 0.5, 150
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.16, 0.04, 0.2, 500
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1474, 0.0031, 0.1505, 4854.8
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0854, 0.0082, 0.0936, 1141.5
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0756, 0.0044, 0.08, 1818.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.065, 0.185, 0.25, 135.1
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.064, 0.026, 0.09, 346.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.04, 0.46, 0.5, 108.7
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0211, 0.0089, 0.03, 337.1
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.0199, 0.0451, 0.065, 144.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0065, 0.0045, 0.011, 244.4
Strider Stew, https://wotlkdb.com/?spell=6416, 0.0013, 0.0167, 0.018, 107.8
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.001, 0.101, 0.1, 99
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0011, 0.0756, 0.0745, 98.5
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0019, 0.0044, 0.0025, 56.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0023, 0.003, 0.0007, 23.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0041, 0.0173, 0.0132, 76.3
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0135, 0.0141, 0.0006, 4.3
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0195, 0.0205, 0.001, 4.9
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0255, 0.0413, 0.0158, 38.3
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.0277, 0.5, 0.4723, 94.5
Great Feast, https://wotlkdb.com/?spell=45554, -0.0293, 3.0293, 3, 99
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.0314, 1.0313, 0.9999, 97
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.035, 0.045, 0.01, 22.2
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.0427, 0.0527, 0.01, 19
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0471, 0.049, 0.0019, 3.9
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0472, 0.0487, 0.0015, 3.1
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.05, 0.0595, 0.0095, 16
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0545, 0.1045, 0.05, 47.8
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, -0.07, 0.8, 0.73, 91.3
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0885, 0.0895, 0.001, 1.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.0982, 3.0782, 2.98, 96.8
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.0995, 0.1995, 0.1, 50.1
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1235, 0.136, 0.0125, 9.2
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.1404, 0.1429, 0.0025, 1.7
Lean Venison, https://wotlkdb.com/?spell=6419, -0.1427, 0.1522, 0.0095, 6.2
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.1475, 0.1975, 0.05, 25.3
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.1525, 0.1975, 0.045, 22.8
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.26, 0.8, 0.54, 67.5
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.2645, 0.32, 0.0555, 17.3
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.289, 0.29, 0.001, 0.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.295, 0.99, 0.695, 70.2
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.375, 0.379, 0.004, 1.1
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.43, 0.87, 0.44, 50.6
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.6693, 0.7025, 0.0332, 4.7
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.9, 1, 0.1, 10
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.9351, 0.9451, 0.01, 1.1
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Bat Bites, https://wotlkdb.com/?spell=33278, -0.9975, 1, 0.0025, 0.3
Monster Omelet, https://wotlkdb.com/?spell=15933, -1.01, 1.84, 0.83, 45.1
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.1725, 1.18, 0.0075, 0.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Critter Bites, https://wotlkdb.com/?spell=57435, -1.3462, 2.2862, 0.94, 41.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.445, 2, 0.555, 27.8
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.7476, 1.7776, 0.03, 1.7
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.9077, 2, 0.0923, 4.6
Poached Bluefish, https://wotlkdb.com/?spell=33294, -2.0825, 3, 0.9175, 30.6
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -2.89, 4, 1.11, 27.8
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.01, 4, 0.99, 24.8
Tracker Snacks, https://wotlkdb.com/?spell=57443, -3.0773, 3.1195, 0.0422, 1.4
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.1105, 3.21, 0.0995, 3.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -3.4599, 4.3999, 0.94, 21.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -3.6467, 3.98, 0.3333, 8.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -3.93, 3.96, 0.03, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -3.935, 3.96, 0.025, 0.6
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -3.9475, 4, 0.0525, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9488, 3.98, 0.0312, 0.8
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -4.43, 4.48, 0.05, 1.1
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -4.89, 6, 1.11, 18.5
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9197, 4.92, 0.0003, 0
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Lobster Stew, https://wotlkdb.com/?spell=18245, -5.1725, 5.9525, 0.78, 13.1
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -8.9525, 8.96, 0.0075, 0.1
Black Jelly, https://wotlkdb.com/?spell=64358, -10.5, 12, 1.5, 12.5
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -11.4289, 11.4299, 0.001, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -14.95, 15, 0.05, 0.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9919, 15.0069, 0.015, 0.1
Egg Nog, https://wotlkdb.com/?spell=21144, -16.6099, 21.8599, 5.25, 24
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.48, 19.98, 0.5, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -83.3901, 91.39, 7.9999, 8.8
