Name, Link, Profit, Cost, Sell, ROI %
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0109, 0.0001, 0.011, 11000
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0078, 0.0022, 0.01, 454.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0042, 0.0058, 0.01, 172.4
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0011, 0.0756, 0.0745, 98.5
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.0025, 0.5025, 0.5, 99.5
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0108, 0.024, 0.0132, 55
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0275, 0.0293, 0.0018, 6.1
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0375, 0.04, 0.0025, 6.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0472, 0.0487, 0.0015, 3.1
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.06, 0.89, 0.83, 93.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.0909, 1, 0.9091, 90.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1073, 0.1198, 0.0125, 10.4
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.1192, 0.135, 0.0158, 11.7
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1399, 0.25, 0.1101, 44
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.145, 0.149, 0.004, 2.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.16, 0.21, 0.05, 23.8
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1945, 0.197, 0.0025, 1.3
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.22, 0.23, 0.01, 4.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4112, 0.4113, 0.0001, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.444, 0.445, 0.001, 0.2
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.5291, 0.5298, 0.0007, 0.1
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.55, 0.99, 0.44, 44.4
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.6216, 0.6666, 0.045, 6.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.652, 0.6666, 0.0146, 2.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9013, 0.9088, 0.0075, 0.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.945, 0.955, 0.01, 1
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Critter Bites, https://wotlkdb.com/?spell=57435, -1.1274, 2.1174, 0.99, 46.8
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.3802, 3.0469, 1.6667, 54.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -1.77, 1.87, 0.1, 5.3
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -1.78, 4, 2.22, 55.5
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.794, 1.824, 0.03, 1.6
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.9077, 2, 0.0923, 4.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.99, 3, 1.01, 33.7
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.1333, 8.5833, 6.45, 75.1
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.6028, 2.645, 0.0422, 1.6
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9488, 3.98, 0.0312, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -4.225, 4.25, 0.025, 0.6
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -4.33, 4.36, 0.03, 0.7
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -4.5, 5, 0.5, 10
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9397, 4.94, 0.0003, 0
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.1724, 7.9524, 0.78, 9.8
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.9069, 9.9099, 1.003, 10.1
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -9.01, 10, 0.99, 9.9
Black Jelly, https://wotlkdb.com/?spell=64358, -9.625, 15, 5.375, 35.8
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -9.9475, 10, 0.0525, 0.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -12.75, 12.8, 0.05, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9919, 15.0069, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -84.7001, 92.7, 7.9999, 8.6
