Name, Link, Profit, Cost, Sell, ROI %
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1964, 0.1974, 0.001, 0.5
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.2, 0.79, 0.59, 74.7
Critter Bites, https://wotlkdb.com/?spell=57435, -0.2044, 2.6844, 2.48, 92.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.27, 0.32, 0.05, 15.6
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.275, 0.32, 0.045, 14.1
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.2943, 0.3275, 0.0332, 10.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.3588, 0.3628, 0.004, 1.1
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.4693, 0.47, 0.0007, 0.1
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.52, 2.28, 1.76, 77.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.57, 1.11, 0.54, 48.6
Warp Burger, https://wotlkdb.com/?spell=33288, -0.5701, 0.78, 0.2099, 26.9
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.5992, 1.5167, 0.9175, 60.5
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.75, 1, 0.25, 25
Bat Bites, https://wotlkdb.com/?spell=33278, -0.7725, 0.775, 0.0025, 0.3
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.7975, 0.805, 0.0075, 0.9
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.8112, 1.0012, 0.19, 19
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.96, 1.96, 1, 51
Worm Delight, https://wotlkdb.com/?spell=45551, -0.99, 1.98, 0.99, 50
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -0.9998, 1.9998, 1, 50
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -1.0688, 1.1, 0.0312, 2.8
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.07, 2.18, 1.11, 50.9
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -1.09, 1.19, 0.1, 8.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.11, 1.14, 0.03, 2.6
Great Feast, https://wotlkdb.com/?spell=45554, -1.3244, 3.5744, 2.25, 62.9
Westfall Stew, https://wotlkdb.com/?spell=2543, -1.6441, 1.6541, 0.01, 0.6
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -1.9397, 1.94, 0.0003, 0
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.418, 3.968, 1.55, 39.1
Small Feast, https://wotlkdb.com/?spell=58528, -2.946, 15.996, 13.05, 81.6
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.1105, 3.21, 0.0995, 3.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.8894, 4.4444, 0.555, 12.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -3.89, 5, 1.11, 22.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -3.93, 3.96, 0.03, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -3.9951, 4.02, 0.0249, 0.6
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.2126, 4.9926, 0.78, 15.6
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -5.9099, 5.9999, 0.09, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.88, 7.99, 1.11, 13.9
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -7.0999, 7.1499, 0.05, 0.7
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -7.5, 9, 1.5, 16.7
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -8.9475, 9, 0.0525, 0.6
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -10.6975, 12.4275, 1.73, 13.9
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -10.9501, 10.9511, 0.001, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -11.8, 11.9, 0.1, 0.8
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -14.2923, 14.2998, 0.0075, 0.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9903, 15.0053, 0.015, 0.1
Egg Nog, https://wotlkdb.com/?spell=21144, -16.1311, 21.3811, 5.25, 24.6
Black Jelly, https://wotlkdb.com/?spell=64358, -16.6818, 18.1818, 1.5, 8.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -29.95, 30, 0.05, 0.2
Mightfish Steak, https://wotlkdb.com/?spell=18246, -41.0001, 49, 7.9999, 16.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -150.499, 150.5, 0.001, 0
