Name, Link, Profit, Cost, Sell, ROI %
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.7983, 0.9017, 1.7, 188.5
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7858, 0.03, 0.8158, 2719.3
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Great Feast, https://wotlkdb.com/?spell=45554, 0.7326, 2.2674, 3, 132.3
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.68, 0.32, 1, 312.5
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.6323, 0.101, 0.7333, 726
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.5, 1.5, 2, 133.3
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.4526, 0.1474, 0.6, 407.1
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.4226, 0.0074, 0.43, 5810.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Northern Stew, https://wotlkdb.com/?spell=57421, 0.4013, 0.0487, 0.45, 924
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.3918, 3.5882, 3.98, 110.9
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.33, 0.4, 0.73, 182.5
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.325, 0.325, 0.65, 200
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.314, 0.245, 0.559, 228.2
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3005, 0.1995, 0.5, 250.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2591, 0.65, 0.9091, 139.9
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.245, 0.4, 0.645, 161.3
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.23, 0.77, 1, 129.9
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.2018, 3.7882, 3.99, 105.3
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.155, 0.63, 0.785, 124.6
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.1118, 2.8882, 3, 103.9
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1045, 0.046, 0.1505, 327.2
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.1005, 0.1495, 0.25, 167.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0854, 0.0082, 0.0936, 1141.5
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0643, 0.0257, 0.09, 350.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.04, 0.46, 0.5, 108.7
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0381, 0.0619, 0.1, 161.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.03, 0.17, 0.2, 117.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.0199, 0.0451, 0.065, 144.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0107, 0.0003, 0.011, 3666.7
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0078, 0.0022, 0.01, 454.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0011, 0.0756, 0.0745, 98.5
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.0099, 2.9899, 2.98, 99.7
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0108, 0.024, 0.0132, 55
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0134, 0.014, 0.0006, 4.3
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0275, 0.0293, 0.0018, 6.1
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0442, 0.06, 0.0158, 26.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0472, 0.0487, 0.0015, 3.1
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.06, 0.89, 0.83, 93.3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.087, 0.137, 0.05, 36.5
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1235, 0.136, 0.0125, 9.2
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.1404, 0.1429, 0.0025, 1.7
Lean Venison, https://wotlkdb.com/?spell=6419, -0.1427, 0.1522, 0.0095, 6.2
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.15, 0.16, 0.01, 6.3
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.1882, 4.0882, 3.9, 95.4
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1945, 0.197, 0.0025, 1.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.375, 0.379, 0.004, 1.1
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.3777, 0.85, 0.4723, 55.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.389, 0.39, 0.001, 0.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.3899, 0.5, 0.1101, 22
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.4167, 1, 0.5833, 58.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.52, 0.96, 0.44, 45.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.5291, 0.5298, 0.0007, 0.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.6216, 0.6666, 0.045, 6.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.652, 0.6666, 0.0146, 2.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.9435, 0.9535, 0.01, 1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -0.99, 2, 1.01, 50.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Critter Bites, https://wotlkdb.com/?spell=57435, -1.2256, 2.1856, 0.96, 43.9
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Haunted Herring, https://wotlkdb.com/?spell=58525, -1.6333, 8.5833, 6.95, 81
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -1.77, 1.87, 0.1, 5.3
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.794, 1.824, 0.03, 1.6
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.9077, 2, 0.0923, 4.6
Boiled Clams, https://wotlkdb.com/?spell=6499, -1.9293, 1.9625, 0.0332, 1.7
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.1069, 3.0469, 0.94, 30.9
Clam Chowder, https://wotlkdb.com/?spell=6501, -2.4325, 2.44, 0.0075, 0.3
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.816, 2.8582, 0.0422, 1.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -2.89, 4, 1.11, 27.8
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -3.6467, 3.98, 0.3333, 8.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9488, 3.98, 0.0312, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -3.975, 4, 0.025, 0.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -4.01, 5, 0.99, 19.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -4.33, 4.36, 0.03, 0.7
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9397, 4.94, 0.0003, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -4.9475, 5, 0.0525, 1.1
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Black Jelly, https://wotlkdb.com/?spell=64358, -6.625, 12, 5.375, 44.8
Egg Nog, https://wotlkdb.com/?spell=21144, -6.67, 11.92, 5.25, 44
Lobster Stew, https://wotlkdb.com/?spell=18245, -6.6724, 7.4524, 0.78, 10.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -7.747, 8.75, 1.003, 11.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -12.75, 12.8, 0.05, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9919, 15.0069, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -84.7001, 92.7, 7.9999, 8.6
