Name, Link, Profit, Cost, Sell, ROI %
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0042, 0.0058, 0.01, 172.4
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0038, 0.0001, 0.0039, 3900
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0088, 0.022, 0.0132, 60
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0255, 0.1, 0.0745, 74.5
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0267, 0.0285, 0.0018, 6.3
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.032, 0.097, 0.065, 67
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.035, 0.25, 0.215, 86
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.036, 0.04, 0.004, 10
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0375, 0.04, 0.0025, 6.3
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0507, 0.0532, 0.0025, 4.7
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0553, 0.1384, 0.0831, 60
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.0809, 0.99, 0.9091, 91.8
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.1188, 0.15, 0.0312, 20.8
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1404, 0.1414, 0.001, 0.7
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1825, 0.185, 0.0025, 1.4
Sporeling Snack, https://wotlkdb.com/?spell=33285, -0.205, 0.255, 0.05, 19.6
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.2798, 0.5, 0.2202, 44
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.3898, 0.4398, 0.05, 11.4
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4112, 0.4113, 0.0001, 0
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.4315, 0.575, 0.1435, 25
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.45, 0.55, 0.1, 18.2
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.47, 0.49, 0.02, 4.1
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.4742, 0.49, 0.0158, 3.2
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.4951, 1.7, 1.2049, 70.9
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.4993, 0.5, 0.0007, 0.1
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -0.5556, 1.6667, 1.1111, 66.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.6366, 0.6666, 0.03, 4.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.6513, 0.6588, 0.0075, 1.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.655, 0.7, 0.045, 6.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.6854, 0.7, 0.0146, 2.1
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.854, 0.864, 0.01, 1.2
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -1.02, 1.46, 0.44, 30.1
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.0875, 1.1798, 0.0923, 7.8
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Haunted Herring, https://wotlkdb.com/?spell=58525, -1.2151, 5.415, 4.1999, 77.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.4702, 1.5002, 0.03, 2
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.49, 2.5, 1.01, 40.4
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.71, 1.94, 0.23, 11.9
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.2201, 3.2175, 0.9974, 31
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -3.6, 4.1, 0.5, 12.2
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Crab Cake, https://wotlkdb.com/?spell=2544, -3.975, 4, 0.025, 0.6
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -6.98, 7, 0.02, 0.3
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Lobster Stew, https://wotlkdb.com/?spell=18245, -9.7225, 10.5025, 0.78, 7.4
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.815, 9.9412, 0.1262, 1.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.95, 10, 0.05, 0.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -10.81, 11.8, 0.99, 8.4
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -11.7475, 11.8, 0.0525, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.99, 15.005, 0.015, 0.1
Black Jelly, https://wotlkdb.com/?spell=64358, -15.8263, 23.3325, 7.5062, 32.2
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -82.9441, 90.944, 7.9999, 8.8
