Name, Link, Profit, Cost, Sell, ROI %
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.8505, 0.1495, 1, 668.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8169, 0.183, 0.9999, 546.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.795, 0.195, 0.99, 507.7
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.79, 0.45, 1.24, 275.6
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7075, 0.0925, 0.8, 864.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 0.6749, 1.15, 1.8249, 158.7
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.65, 0.35, 1, 285.7
Northern Stew, https://wotlkdb.com/?spell=57421, 0.575, 0.05, 0.625, 1250
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.56, 0.19, 0.75, 394.7
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.5414, 0.008, 0.5494, 6867.5
Boiled Clams, https://wotlkdb.com/?spell=6499, 0.4875, 0.2525, 0.74, 293.1
Worm Delight, https://wotlkdb.com/?spell=45551, 0.4587, 0.5313, 0.99, 186.3
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.45, 0.31, 0.76, 245.2
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4175, 0.5, 0.9175, 183.5
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.3656, 0.2, 0.5656, 282.8
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.36, 0.3, 0.66, 220
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.24, 2.74, 2.98, 108.8
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.1554, 0.0446, 0.2, 448.4
Critter Bites, https://wotlkdb.com/?spell=57435, 0.15, 2.4, 2.55, 106.3
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.125, 0.365, 0.49, 134.2
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.1107, 0.0393, 0.15, 381.7
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.103, 0.097, 0.2, 206.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0817, 0.0119, 0.0936, 786.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.0333, 0.3, 0.3333, 111.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.0257, 0.1945, 0.2202, 113.2
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0135, 0.0765, 0.09, 117.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0102, 0.0198, 0.03, 151.5
Smoked Sagefish, https://wotlkdb.com/?spell=25704, 0.01, 1, 1.01, 101
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0078, 0.4922, 0.5, 101.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0.0074, 0.0026, 0.01, 384.6
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.0069, 0.0056, 0.0125, 223.2
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0064, 0.0036, 0.01, 277.8
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0004, 0.0035, 0.0039, 111.4
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0, 0.99, 0.99, 100
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0088, 0.022, 0.0132, 60
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0164, 0.0259, 0.0095, 36.7
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0166, 0.0176, 0.001, 5.7
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0255, 0.1, 0.0745, 74.5
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.0298, 0.25, 0.2202, 88.1
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.035, 0.0368, 0.0018, 4.9
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.0388, 0.07, 0.0312, 44.6
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0389, 0.0399, 0.001, 2.5
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.0418, 0.0518, 0.01, 19.3
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.0524, 0.8824, 0.83, 94.1
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0553, 0.1384, 0.0831, 60
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.0665, 0.1315, 0.065, 49.4
Worg Tartare, https://wotlkdb.com/?spell=62350, -0.0748, 4.0648, 3.99, 98.2
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.0795, 0.0995, 0.02, 20.1
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0837, 0.0995, 0.0158, 15.9
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0843, 0.0883, 0.004, 4.5
Grilled Squid, https://wotlkdb.com/?spell=18240, -0.092, 1.092, 1, 91.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1404, 0.1414, 0.001, 0.7
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1825, 0.185, 0.0025, 1.4
Sporeling Snack, https://wotlkdb.com/?spell=33285, -0.19, 0.24, 0.05, 20.8
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.1925, 0.195, 0.0025, 1.3
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.2161, 0.2261, 0.01, 4.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.25, 0.35, 0.1, 28.6
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.2875, 0.29, 0.0025, 0.9
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.2965, 0.44, 0.1435, 32.6
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3424, 0.3425, 0.0001, 0
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.3452, 1.0725, 0.7273, 67.8
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.37, 0.4, 0.03, 7.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.4343, 0.435, 0.0007, 0.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.45, 0.55, 0.1, 18.2
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.56, 1, 0.44, 44
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.5825, 0.59, 0.0075, 1.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.7225, 0.97, 0.2475, 25.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.8078, 1.5, 0.6922, 46.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.885, 0.93, 0.045, 4.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.9154, 0.93, 0.0146, 1.6
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.9725, 3.3725, 2.4, 71.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.9929, 0.9999, 0.007, 0.7
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.0875, 1.1798, 0.0923, 7.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.47, 1.5, 0.03, 2
Crab Cake, https://wotlkdb.com/?spell=2544, -1.485, 1.51, 0.025, 1.7
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.64, 2.59, 0.95, 36.7
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.71, 1.94, 0.23, 11.9
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.7439, 1.9375, 0.1936, 10
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Kungaloosh, https://wotlkdb.com/?spell=53056, -2.01, 2.46, 0.45, 18.3
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.2201, 3.2175, 0.9974, 31
Lobster Stew, https://wotlkdb.com/?spell=18245, -5.5224, 6.3024, 0.78, 12.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -5.6, 5.65, 0.05, 0.9
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.9364, 6.9374, 0.001, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -7.9997, 8, 0.0003, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.815, 9.9412, 0.1262, 1.3
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.95, 10, 0.05, 0.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -11.2925, 11.3, 0.0075, 0.1
Coyote Steak, https://wotlkdb.com/?spell=2541, -11.7627, 11.7647, 0.002, 0
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -12.48, 12.5, 0.02, 0.2
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.99, 15.005, 0.015, 0.1
Black Jelly, https://wotlkdb.com/?spell=64358, -16.5495, 21.6, 5.0505, 23.4
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -18.9599, 19.9499, 0.99, 5
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -18.99, 19.98, 0.99, 5
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -19.8974, 19.9499, 0.0525, 0.3
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -53.354, 98.354, 45, 45.8
Mightfish Steak, https://wotlkdb.com/?spell=18246, -82.9441, 90.944, 7.9999, 8.8
