Name, Link, Profit, Cost, Sell, ROI %
Worm Delight, https://wotlkdb.com/?spell=45551, 1.4187, 0.5313, 1.95, 367
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3723, 0.4526, 1.8249, 403.2
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.36, 0.44, 1.8, 409.1
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 1.3567, 0.5833, 1.94, 332.6
Warp Burger, https://wotlkdb.com/?spell=33288, 1.26, 0.96, 2.22, 231.3
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.088, 0.912, 2, 219.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 1.0505, 0.1995, 1.25, 626.6
Roasted Worg, https://wotlkdb.com/?spell=45552, 1.05, 0.77, 1.82, 236.4
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.9643, 0.2857, 1.25, 437.5
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9619, 0.0381, 1, 2624.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.9205, 0.33, 1.2505, 378.9
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.9185, 0.1915, 1.11, 579.6
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8422, 0.1577, 0.9999, 634.1
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.84, 0.15, 0.99, 660
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.8205, 0.1795, 1, 557.1
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.8174, 3.0826, 3.9, 126.5
Strider Stew, https://wotlkdb.com/?spell=6416, 0.814, 0.09, 0.904, 1004.4
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8105, 0.1795, 0.99, 551.5
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7956, 0.0202, 0.8158, 4038.6
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.7501, 0.9499, 1.7, 179
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.7389, 0.255, 0.9939, 389.8
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7305, 0.0695, 0.8, 1151.1
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.71, 0.29, 1, 344.8
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.68, 0.32, 1, 312.5
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.644, 0.101, 0.745, 737.6
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.58, 0.25, 0.83, 332
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.5526, 0.1474, 0.7, 474.9
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.48, 1.5, 1.98, 132
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.48, 3.52, 4, 113.6
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.43, 0.31, 0.74, 238.7
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.43, 3.56, 3.99, 112.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.4226, 0.0074, 0.43, 5810.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Northern Stew, https://wotlkdb.com/?spell=57421, 0.4013, 0.0487, 0.45, 924
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.3767, 2.6033, 2.98, 114.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.319, 0.24, 0.559, 232.9
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.245, 0.4, 0.645, 161.3
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.18, 2.82, 3, 106.4
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1502, 0.0008, 0.151, 18875
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.15, 0.4, 0.55, 137.5
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.1005, 0.1495, 0.25, 167.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0886, 0.005, 0.0936, 1872
Critter Bites, https://wotlkdb.com/?spell=57435, 0.0626, 2.1174, 2.18, 103
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0553, 0.0347, 0.09, 259.4
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0381, 0.0619, 0.1, 161.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.0199, 0.0451, 0.065, 144.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.011, 0.0001, 0.0111, 11100
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.0085, 0.1915, 0.2, 104.4
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0078, 0.0022, 0.01, 454.5
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.0069, 0.0056, 0.0125, 223.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0042, 0.0058, 0.01, 172.4
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0011, 0.0756, 0.0745, 98.5
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.0025, 0.5025, 0.5, 99.5
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0108, 0.024, 0.0132, 55
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0275, 0.0293, 0.0018, 6.1
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0375, 0.04, 0.0025, 6.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0472, 0.0487, 0.0015, 3.1
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.0909, 1, 0.9091, 90.9
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.1337, 0.1495, 0.0158, 10.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1399, 0.25, 0.1101, 44
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.145, 0.149, 0.004, 2.7
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.15, 0.16, 0.01, 6.3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.185, 0.235, 0.05, 21.3
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1945, 0.197, 0.0025, 1.3
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -0.2043, 0.49, 0.2857, 58.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4112, 0.4113, 0.0001, 0
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.444, 0.445, 0.001, 0.2
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.45, 0.55, 0.1, 18.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.5, 1, 0.5, 50
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.5291, 0.5298, 0.0007, 0.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.6216, 0.6666, 0.045, 6.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.652, 0.6666, 0.0146, 2.2
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.84, 1.28, 0.44, 34.4
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9013, 0.9088, 0.0075, 0.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.95, 0.96, 0.01, 1
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.3802, 3.0469, 1.6667, 54.7
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -1.78, 4, 2.22, 55.5
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.794, 1.824, 0.03, 1.6
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.9077, 2, 0.0923, 4.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.99, 3, 1.01, 33.7
Haunted Herring, https://wotlkdb.com/?spell=58525, -2.1333, 8.5833, 6.45, 75.1
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.2678, 2.31, 0.0422, 1.8
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9188, 3.95, 0.0312, 0.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -4.33, 4.36, 0.03, 0.7
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -4.5, 5, 0.5, 10
Crab Cake, https://wotlkdb.com/?spell=2544, -4.975, 5, 0.025, 0.5
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.2225, 8.0025, 0.78, 9.7
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.9069, 9.9099, 1.003, 10.1
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -9.01, 10, 0.99, 9.9
Black Jelly, https://wotlkdb.com/?spell=64358, -9.625, 15, 5.375, 35.8
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -9.9475, 10, 0.0525, 0.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -12.75, 12.8, 0.05, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9919, 15.0069, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -84.7001, 92.7, 7.9999, 8.6
