Name, Link, Profit, Cost, Sell, ROI %
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 2.1524, 3.8476, 6, 155.9
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.9224, 2.2976, 4.22, 183.7
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.9224, 3.0576, 4.98, 162.9
Great Feast, https://wotlkdb.com/?spell=45554, 1.9014, 1.6186, 3.52, 217.5
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.8025, 0.0975, 1.9, 1948.7
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.6558, 0.1691, 1.8249, 1079.2
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.6548, 0.1852, 1.84, 993.5
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1.535, 4.94, 6.475, 131.1
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 1.3635, 2.6365, 4, 151.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 1.3459, 0.1985, 1.5444, 778
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.2949, 0.1495, 1.4444, 966.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, 1.225, 0.27, 1.495, 553.7
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.201, 0.074, 1.275, 1723
Warp Burger, https://wotlkdb.com/?spell=33288, 1.1999, 0.8, 1.9999, 250
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.1454, 2.0646, 3.21, 155.5
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.9901, 0.0099, 1, 10101
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.97, 1.79, 2.76, 154.2
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.9604, 0.0395, 0.9999, 2531.4
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.9603, 0.0397, 1, 2518.9
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.9324, 3.0576, 3.99, 130.5
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.93, 0.42, 1.35, 321.4
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9, 0.1, 1, 1000
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8814, 0.0138, 0.8952, 6487
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8765, 0.1235, 1, 809.7
Northern Stew, https://wotlkdb.com/?spell=57421, 0.8307, 0.0493, 0.88, 1785
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7979, 0.0021, 0.8, 38095.2
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.793, 0.147, 0.94, 639.5
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.56, 0.24, 0.8, 333.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.5158, 0.0498, 0.5656, 1135.7
Worm Delight, https://wotlkdb.com/?spell=45551, 0.5, 1, 1.5, 150
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.4828, 0.0172, 0.5, 2907
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.45, 0.25, 0.7, 280
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.45, 0.5, 0.95, 190
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.4405, 0.1595, 0.6, 376.2
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4175, 0.5, 0.9175, 183.5
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.3272, 0.1728, 0.5, 289.4
Grilled Squid, https://wotlkdb.com/?spell=18240, 0.3249, 0.375, 0.6999, 186.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.2775, 0.0975, 0.375, 384.6
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.2179, 0.099, 0.3169, 320.1
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.2135, 0.0865, 0.3, 346.8
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.2, 0.05, 0.25, 500
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2, 0.5, 0.7, 140
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.1686, 0.5789, 0.7475, 129.1
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.1587, 0.0615, 0.2202, 358
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.125, 0.075, 0.2, 266.7
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.074, 0.0196, 0.0936, 477.6
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0335, 0.0098, 0.0433, 441.8
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0231, 0.0069, 0.03, 434.8
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.016, 0.029, 0.045, 155.2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.005, 0.225, 0.23, 102.2
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.0024, 2.9776, 2.98, 100.1
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0072, 0.0097, 0.0025, 25.8
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.009, 0.029, 0.02, 69
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.0095, 0.1095, 0.1, 91.3
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0103, 0.0198, 0.0095, 48
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0105, 0.02, 0.0095, 47.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0213, 0.0223, 0.001, 4.5
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0234, 0.1065, 0.0831, 78
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0241, 0.0247, 0.0006, 2.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0287, 0.0289, 0.0002, 0.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, -0.0299, 0.3299, 0.3, 90.9
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.03, 0.04, 0.01, 25
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.033, 0.098, 0.065, 66.3
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.0576, 4.0576, 4, 98.6
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0598, 0.28, 0.2202, 78.6
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.06, 0.07, 0.01, 14.3
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.06, 1, 0.94, 94
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0608, 0.0648, 0.004, 6.2
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0618, 0.075, 0.0132, 17.6
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0865, 0.0875, 0.001, 1.1
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1, 0.34, 0.24, 70.6
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.11, 0.14, 0.03, 21.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, -0.14, 1.39, 1.25, 89.9
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1555, 0.168, 0.0125, 7.4
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.1899, 0.19, 0.0001, 0.1
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.197, 0.198, 0.001, 0.5
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.215, 1, 0.785, 78.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.2225, 0.225, 0.0025, 1.1
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.2493, 0.25, 0.0007, 0.3
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.27, 0.71, 0.44, 62
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -0.2876, 2.5376, 2.25, 88.7
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.364, 0.374, 0.01, 2.7
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.3644, 0.92, 0.5556, 60.4
Bat Bites, https://wotlkdb.com/?spell=33278, -0.4325, 0.435, 0.0025, 0.6
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.47, 0.5, 0.03, 6
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.47, 0.92, 0.45, 48.9
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.4876, 0.49, 0.0024, 0.5
Smoked Salmon, https://wotlkdb.com/?spell=45564, -0.5002, 2.48, 1.9798, 79.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.6175, 0.6275, 0.01, 1.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.8064, 1, 0.1936, 19.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.8744, 0.8814, 0.007, 0.8
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.8925, 0.9925, 0.1, 10.1
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.92, 5.92, 5, 84.5
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.955, 1, 0.045, 4.5
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Critter Bites, https://wotlkdb.com/?spell=57435, -1.0262, 2.1562, 1.13, 52.4
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.17, 1.1775, 0.0075, 0.6
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -1.25, 2, 0.75, 37.5
Lobster Stew, https://wotlkdb.com/?spell=18245, -1.3058, 2.0858, 0.78, 37.4
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.3176, 2.3076, 0.99, 42.9
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -1.4475, 1.5, 0.0525, 3.5
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.4702, 1.5002, 0.03, 2
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -1.9688, 2, 0.0312, 1.6
Spider Sausage, https://wotlkdb.com/?spell=21175, -2.29, 2.52, 0.23, 9.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.32, 3.33, 1.01, 30.3
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -2.75, 2.78, 0.03, 1.1
Crab Cake, https://wotlkdb.com/?spell=2544, -3.4495, 3.5, 0.0505, 1.4
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.54, 3.74, 0.2, 5.3
Black Jelly, https://wotlkdb.com/?spell=64358, -3.7095, 8.76, 5.0505, 57.7
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -3.7525, 4, 0.2475, 6.2
Baked Salmon, https://wotlkdb.com/?spell=18247, -6.5738, 6.7, 0.1262, 1.9
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -6.98, 7, 0.02, 0.3
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4725, 7.48, 0.0075, 0.1
Coyote Steak, https://wotlkdb.com/?spell=2541, -9.998, 10, 0.002, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -10.9, 13.65, 2.75, 20.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.994, 15.009, 0.015, 0.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -14.999, 15, 0.001, 0
Skullfish Soup, https://wotlkdb.com/?spell=43707, -17.8005, 20, 2.1995, 11
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -20.7997, 20.8, 0.0003, 0
Mightfish Steak, https://wotlkdb.com/?spell=18246, -22.0001, 30, 7.9999, 26.7
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -34.2, 35, 0.8, 2.3
Kungaloosh, https://wotlkdb.com/?spell=53056, -91.9098, 91.9998, 0.09, 0.1
