Name, Link, Profit, Cost, Sell, ROI %
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.0069, 0.0056, 0.0125, 223.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0042, 0.0058, 0.01, 172.4
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0038, 0.0001, 0.0039, 3900
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.0075, 0.0725, 0.065, 89.7
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0088, 0.022, 0.0132, 60
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0255, 0.1, 0.0745, 74.5
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0267, 0.0285, 0.0018, 6.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.035, 0.25, 0.215, 86
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0358, 0.0398, 0.004, 10.1
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0375, 0.04, 0.0025, 6.3
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0582, 0.1414, 0.0832, 58.8
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.0809, 0.99, 0.9091, 91.8
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.1188, 0.15, 0.0312, 20.8
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1404, 0.1414, 0.001, 0.7
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1825, 0.185, 0.0025, 1.4
Sporeling Snack, https://wotlkdb.com/?spell=33285, -0.205, 0.255, 0.05, 19.6
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.2698, 0.49, 0.2202, 44.9
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.3898, 0.4398, 0.05, 11.4
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4112, 0.4113, 0.0001, 0
Haunted Herring, https://wotlkdb.com/?spell=58525, -0.4233, 5.4233, 5, 92.2
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.4398, 0.5833, 0.1435, 24.6
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.45, 0.55, 0.1, 18.2
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.47, 0.49, 0.02, 4.1
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.4742, 0.49, 0.0158, 3.2
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.5291, 0.5298, 0.0007, 0.1
Baked Manta Ray, https://wotlkdb.com/?spell=45569, -0.5556, 1.6667, 1.1111, 66.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.6366, 0.6666, 0.03, 4.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.6513, 0.6588, 0.0075, 1.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.655, 0.7, 0.045, 6.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.6854, 0.7, 0.0146, 2.1
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.8537, 0.8637, 0.01, 1.2
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -1.02, 1.46, 0.44, 30.1
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.0875, 1.1798, 0.0923, 7.8
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.4702, 1.5002, 0.03, 2
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -1.49, 1.72, 0.23, 13.4
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.3133, 3.98, 1.6667, 41.9
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -2.6567, 3.6667, 1.01, 27.5
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -3.6, 4.1, 0.5, 12.2
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Crab Cake, https://wotlkdb.com/?spell=2544, -4.975, 5, 0.025, 0.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -4.98, 5, 0.02, 0.4
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.9512, 9.9412, 0.99, 10
Black Jelly, https://wotlkdb.com/?spell=64358, -9.625, 15, 5.375, 35.8
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.95, 10, 0.05, 0.5
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -10.81, 11.8, 0.99, 8.4
Lobster Stew, https://wotlkdb.com/?spell=18245, -11.1225, 11.9025, 0.78, 6.6
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -11.7475, 11.8, 0.0525, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.99, 15.005, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -82.9441, 90.944, 7.9999, 8.8
