Name, Link, Profit, Cost, Sell, ROI %
Roasted Worg, https://wotlkdb.com/?spell=45552, 1.05, 0.77, 1.82, 236.4
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9948, 0.0052, 1, 19230.8
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.99, 0.99, 1.98, 200
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 0.99, 3.01, 4, 132.9
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9619, 0.0381, 1, 2624.7
Northern Stew, https://wotlkdb.com/?spell=57421, 0.9413, 0.0487, 0.99, 2032.9
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.9005, 0.35, 1.2505, 357.3
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.885, 0.225, 1.11, 493.3
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Critter Bites, https://wotlkdb.com/?spell=57435, 0.8626, 2.1174, 2.98, 140.7
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.84, 0.15, 0.99, 660
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.8174, 3.0826, 3.9, 126.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8169, 0.183, 0.9999, 546.4
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.8152, 0.1848, 1, 541.1
Strider Stew, https://wotlkdb.com/?spell=6416, 0.808, 0.096, 0.904, 941.7
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7956, 0.0202, 0.8158, 4038.6
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Grilled Sculpin, https://wotlkdb.com/?spell=45563, 0.7501, 0.9499, 1.7, 179
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.7389, 0.255, 0.9939, 389.8
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7305, 0.0695, 0.8, 1151.1
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 0.7143, 0.2857, 1, 350
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.71, 0.29, 1, 344.8
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.695, 0.05, 0.745, 1490
Monster Omelet, https://wotlkdb.com/?spell=15933, 0.58, 0.25, 0.83, 332
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.43, 0.31, 0.74, 238.7
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.43, 3.56, 3.99, 112.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.4226, 0.0074, 0.43, 5810.8
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.3767, 2.6033, 2.98, 114.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.361, 0.198, 0.559, 282.3
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.3526, 0.1474, 0.5, 339.2
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 0.338, 0.912, 1.25, 137.1
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.2451, 0.3999, 0.645, 161.3
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.1802, 2.8198, 3, 106.4
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1509, 0.0005, 0.1514, 30280
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.1005, 0.1495, 0.25, 167.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0886, 0.005, 0.0936, 1872
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0553, 0.0347, 0.09, 259.4
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.0425, 0.0225, 0.065, 288.9
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0381, 0.0619, 0.1, 161.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0078, 0.0022, 0.01, 454.5
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, 0.0074, 0.0026, 0.01, 384.6
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, 0.0069, 0.0056, 0.0125, 223.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, 0.0066, 0.0029, 0.0095, 327.6
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.0042, 0.0058, 0.01, 172.4
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0038, 0.0001, 0.0039, 3900
Lean Venison, https://wotlkdb.com/?spell=6419, 0.0005, 0.009, 0.0095, 105.6
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0011, 0.0756, 0.0745, 98.5
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.0025, 0.5025, 0.5, 99.5
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0075, 0.0081, 0.0006, 7.4
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0108, 0.024, 0.0132, 55
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0151, 0.0161, 0.001, 6.2
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, -0.025, 0.225, 0.2, 88.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0267, 0.0285, 0.0018, 6.3
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.0375, 0.04, 0.0025, 6.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0472, 0.0487, 0.0015, 3.1
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, -0.0666, 0.3999, 0.3333, 83.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, -0.0809, 0.99, 0.9091, 91.8
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.1358, 0.5833, 0.4475, 76.7
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1399, 0.25, 0.1101, 44
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.145, 0.149, 0.004, 2.7
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.1892, 0.205, 0.0158, 7.7
Bat Bites, https://wotlkdb.com/?spell=33278, -0.194, 0.1965, 0.0025, 1.3
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, -0.2043, 0.49, 0.2857, 58.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.35, 0.4, 0.05, 12.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4112, 0.4113, 0.0001, 0
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.45, 0.55, 0.1, 18.2
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.539, 0.54, 0.001, 0.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.5938, 1.0938, 0.5, 45.7
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.655, 0.7, 0.045, 6.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.6854, 0.7, 0.0146, 2.1
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.7793, 0.78, 0.0007, 0.1
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.8526, 0.8626, 0.01, 1.2
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.9013, 0.9088, 0.0075, 0.8
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -1.05, 1.49, 0.44, 29.5
Poached Bluefish, https://wotlkdb.com/?spell=33294, -1.0975, 2.015, 0.9175, 45.5
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.3802, 3.0469, 1.6667, 54.7
Haunted Herring, https://wotlkdb.com/?spell=58525, -1.5833, 7.5833, 6, 79.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -1.78, 4, 2.22, 55.5
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.794, 1.824, 0.03, 1.6
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.9244, 2.48, 0.5556, 22.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.99, 3, 1.01, 33.7
Tracker Snacks, https://wotlkdb.com/?spell=57443, -2.2678, 2.31, 0.0422, 1.8
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -3.7, 3.75, 0.05, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9188, 3.95, 0.0312, 0.8
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -4.33, 4.36, 0.03, 0.7
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -4.5, 5, 0.5, 10
Crab Cake, https://wotlkdb.com/?spell=2544, -4.975, 5, 0.025, 0.5
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9997, 5, 0.0003, 0
Spider Sausage, https://wotlkdb.com/?spell=21175, -5.2381, 5.3304, 0.0923, 1.7
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -6.459, 6.46, 0.001, 0
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -7.4925, 7.5, 0.0075, 0.1
Baked Salmon, https://wotlkdb.com/?spell=18247, -7.872, 8.875, 1.003, 11.3
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -9.01, 10, 0.99, 9.9
Black Jelly, https://wotlkdb.com/?spell=64358, -9.625, 15, 5.375, 35.8
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -9.9475, 10, 0.0525, 0.5
Sagefish Delight, https://wotlkdb.com/?spell=25954, -9.95, 10, 0.05, 0.5
Lobster Stew, https://wotlkdb.com/?spell=18245, -10.1725, 10.9525, 0.78, 7.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.99, 15.005, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -84.7001, 92.7, 7.9999, 8.6
