Name, Link, Profit, Cost, Sell, ROI %
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9325, 0.0575, 0.99, 1721.7
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.9172, 0.3333, 1.2505, 375.2
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.8946, 0.1054, 1, 948.8
Strider Stew, https://wotlkdb.com/?spell=6416, 0.8873, 0.0167, 0.904, 5413.2
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8788, 0.0164, 0.8952, 5458.5
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.8645, 0.1555, 1.02, 655.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8599, 0.14, 0.9999, 714.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.8315, 0.1685, 1, 593.5
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.831, 0.169, 1, 591.7
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.83, 0.07, 0.9, 1285.7
Clam Bar, https://wotlkdb.com/?spell=36210, 0.7764, 0.0394, 0.8158, 2070.6
Skullfish Soup, https://wotlkdb.com/?spell=43707, 0.76, 0.35, 1.11, 317.1
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.7289, 0.85, 1.5789, 185.8
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.5905, 0.0995, 0.69, 693.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, 0.4899, 1.5, 1.9899, 132.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.4717, 0.0873, 0.559, 640.3
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.45, 0.54, 0.99, 183.3
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.43, 0.25, 0.68, 272
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.42, 0.01, 0.43, 4300
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4086, 0.0081, 0.4167, 5144.4
Northern Stew, https://wotlkdb.com/?spell=57421, 0.351, 0.099, 0.45, 454.5
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.3315, 0.1685, 0.5, 296.7
Great Feast, https://wotlkdb.com/?spell=45554, 0.3307, 2.6693, 3, 112.4
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.325, 0.325, 0.65, 200
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.31, 0.29, 0.6, 206.9
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.29, 0.44, 0.73, 165.9
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.2591, 0.65, 0.9091, 139.9
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.205, 0.44, 0.645, 146.6
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.205, 0.58, 0.785, 135.3
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.201, 0.199, 0.4, 201
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.16, 0.04, 0.2, 500
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.1474, 0.0031, 0.1505, 4854.8
Fisherman's Feast, https://wotlkdb.com/?spell=42302, 0.11, 1, 1.11, 111
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0854, 0.0082, 0.0936, 1141.5
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0797, 0.0003, 0.08, 26666.7
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.064, 0.026, 0.09, 346.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.04, 0.46, 0.5, 108.7
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0218, 0.0082, 0.03, 365.9
Jungle Stew, https://wotlkdb.com/?spell=15861, 0.0199, 0.0451, 0.065, 144.1
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0107, 0.0003, 0.011, 3666.7
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, 0.0091, 0.101, 0.1101, 109
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, 0.0045, 0.0955, 0.1, 104.7
Grilled Squid, https://wotlkdb.com/?spell=18240, 0, 1, 1, 100
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0009, 0.0019, 0.001, 52.6
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0011, 0.0756, 0.0745, 98.5
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0023, 0.003, 0.0007, 23.3
Smoked Rockfin, https://wotlkdb.com/?spell=45560, -0.005, 0.255, 0.25, 98
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0076, 0.0208, 0.0132, 63.5
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.0077, 0.48, 0.4723, 98.4
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0135, 0.0141, 0.0006, 4.3
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0174, 0.0199, 0.0025, 12.6
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0255, 0.0413, 0.0158, 38.3
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.0314, 1.0313, 0.9999, 97
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.0352, 0.0452, 0.01, 22.1
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.0427, 0.0527, 0.01, 19
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0472, 0.0487, 0.0015, 3.1
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0472, 0.049, 0.0018, 3.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0599, 0.1099, 0.05, 45.5
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.075, 0.0845, 0.0095, 11.2
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.0982, 3.0782, 2.98, 96.8
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0989, 0.0999, 0.001, 1
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1235, 0.136, 0.0125, 9.2
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.1404, 0.1429, 0.0025, 1.7
Lean Venison, https://wotlkdb.com/?spell=6419, -0.1427, 0.1522, 0.0095, 6.2
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.1525, 0.1975, 0.045, 22.8
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.1829, 0.1975, 0.0146, 7.4
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.1882, 4.0882, 3.9, 95.4
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.2475, 0.25, 0.0025, 1
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.2778, 0.3333, 0.0555, 16.7
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.289, 0.29, 0.001, 0.3
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.295, 0.99, 0.695, 70.2
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.375, 0.379, 0.004, 1.1
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.52, 0.96, 0.44, 45.8
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.6693, 0.7025, 0.0332, 4.7
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.7601, 1.0101, 0.25, 24.8
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.9, 1, 0.1, 10
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.9381, 0.9481, 0.01, 1.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -0.99, 2, 1.01, 50.5
Bat Bites, https://wotlkdb.com/?spell=33278, -0.9975, 1, 0.0025, 0.3
Monster Omelet, https://wotlkdb.com/?spell=15933, -1.01, 1.84, 0.83, 45.1
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.1725, 1.18, 0.0075, 0.6
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.2864, 1.48, 0.1936, 13.1
Critter Bites, https://wotlkdb.com/?spell=57435, -1.3462, 2.2862, 0.94, 41.1
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -1.7476, 1.7776, 0.03, 1.7
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.9077, 2, 0.0923, 4.6
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -2.89, 4, 1.11, 27.8
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.01, 4, 0.99, 24.8
Poached Bluefish, https://wotlkdb.com/?spell=33294, -3.0725, 3.99, 0.9175, 23
Tracker Snacks, https://wotlkdb.com/?spell=57443, -3.0773, 3.1195, 0.0422, 1.4
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.16, 3.21, 0.05, 1.6
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -3.6467, 3.98, 0.3333, 8.4
Haunted Herring, https://wotlkdb.com/?spell=58525, -3.7501, 10.75, 6.9999, 65.1
Crab Cake, https://wotlkdb.com/?spell=2544, -3.935, 3.96, 0.025, 0.6
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -3.9475, 4, 0.0525, 1.3
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -3.9488, 3.98, 0.0312, 0.8
Smoked Salmon, https://wotlkdb.com/?spell=45564, -3.96, 4.9, 0.94, 19.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -4.33, 4.36, 0.03, 0.7
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -4.43, 4.48, 0.05, 1.1
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -4.9197, 4.92, 0.0003, 0
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Lobster Stew, https://wotlkdb.com/?spell=18245, -6.4725, 7.2525, 0.78, 10.8
Black Jelly, https://wotlkdb.com/?spell=64358, -6.625, 12, 5.375, 44.8
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -8.9525, 8.96, 0.0075, 0.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -11.4289, 11.4299, 0.001, 0
Egg Nog, https://wotlkdb.com/?spell=21144, -11.6399, 16.8899, 5.25, 31.1
Sagefish Delight, https://wotlkdb.com/?spell=25954, -14.95, 15, 0.05, 0.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9919, 15.0069, 0.015, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -19.49, 19.98, 0.49, 2.5
Mightfish Steak, https://wotlkdb.com/?spell=18246, -84.7001, 92.7, 7.9999, 8.6
