Name, Link, Profit, Cost, Sell, ROI %
Great Feast, https://wotlkdb.com/?spell=45554, 2.177, 1.573, 3.75, 238.4
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.9836, 0.0164, 2, 12195.1
Sauteed Goby, https://wotlkdb.com/?spell=45562, 1.9751, 0.0248, 1.9999, 8064.1
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 1.8875, 2, 3.8875, 194.4
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.8505, 0.1495, 2, 1337.8
Haunted Herring, https://wotlkdb.com/?spell=58525, 1.8399, 2.16, 3.9999, 185.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.8005, 0.0995, 1.9, 1909.5
Warp Burger, https://wotlkdb.com/?spell=33288, 1.73, 0.25, 1.98, 792
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 1.51, 0.27, 1.78, 659.3
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 1.46, 2.54, 4, 157.5
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.45, 2.54, 3.99, 157.1
Monster Omelet, https://wotlkdb.com/?spell=15933, 1.3984, 0.45, 1.8484, 410.8
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.39, 2.36, 3.75, 158.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3749, 0.45, 1.8249, 405.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.1273, 0.1485, 1.2758, 859.1
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 1.05, 0.2, 1.25, 625
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.05, 0.2, 1.25, 625
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9696, 0.0304, 1, 3289.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.96, 0.0399, 0.9999, 2506
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9517, 0.0383, 0.99, 2584.9
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.9333, 0.0667, 1, 1499.3
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9024, 0.0976, 1, 1024.6
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8765, 0.1235, 1, 809.7
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.86, 0.64, 1.5, 234.4
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8552, 0.04, 0.8952, 2238
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7979, 0.0021, 0.8, 38095.2
Bad Clams, https://wotlkdb.com/?spell=58523, 0.636, 0.1365, 0.7725, 565.9
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.63, 0.36, 0.99, 275
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.62, 0.36, 0.98, 272.2
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.607, 0.133, 0.74, 556.4
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.56, 0.19, 0.75, 394.7
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.56, 0.27, 0.83, 307.4
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.54, 2.44, 2.98, 122.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.5396, 0.0098, 0.5494, 5606.1
Northern Stew, https://wotlkdb.com/?spell=57421, 0.535, 0.09, 0.625, 694.4
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.4911, 0.0745, 0.5656, 759.2
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4175, 0.5, 0.9175, 183.5
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.36, 0.54, 0.9, 166.7
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.3344, 0.195, 0.5294, 271.5
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.315, 0.27, 0.585, 216.7
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.1587, 0.0615, 0.2202, 358
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.125, 0.075, 0.2, 266.7
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.1005, 0.0995, 0.2, 201
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.0885, 0.0915, 0.18, 196.7
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.074, 0.0196, 0.0936, 477.6
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.02, 0.21, 0.23, 109.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.02, 3.98, 4, 100.5
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.01, 0.02, 0.03, 150
Smoked Sagefish, https://wotlkdb.com/?spell=25704, 0.01, 1, 1.01, 101
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0042, 0.0058, 0.01, 172.4
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0007, 0.0035, 0.0042, 120
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.0002, 0.0498, 0.05, 100.4
Worm Delight, https://wotlkdb.com/?spell=45551, 0, 0.99, 0.99, 100
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.0043, 0.0168, 0.0125, 74.4
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0072, 0.0097, 0.0025, 25.8
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0088, 0.022, 0.0132, 60
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.009, 0.029, 0.02, 69
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0102, 0.0197, 0.0095, 48.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0105, 0.02, 0.0095, 47.5
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0132, 0.029, 0.0158, 54.5
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.016, 0.0166, 0.0006, 3.6
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0166, 0.0176, 0.001, 5.7
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0257, 0.1088, 0.0831, 76.4
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.03, 0.04, 0.01, 25
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.0388, 0.0488, 0.01, 20.5
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0389, 0.0399, 0.001, 2.5
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.046, 0.111, 0.065, 58.6
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.0558, 0.0598, 0.004, 6.7
Roast Raptor, https://wotlkdb.com/?spell=15855, -0.0575, 0.1475, 0.09, 61
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0614, 0.2114, 0.15, 71
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0733, 0.0735, 0.0002, 0.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.0898, 0.31, 0.2202, 71
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.115, 0.365, 0.25, 68.5
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.1188, 0.15, 0.0312, 20.8
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1405, 0.1415, 0.001, 0.7
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.18, 0.68, 0.5, 73.5
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.1899, 0.2899, 0.1, 34.5
Bat Bites, https://wotlkdb.com/?spell=33278, -0.1965, 0.199, 0.0025, 1.3
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.2175, 0.22, 0.0025, 1.1
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.2227, 0.95, 0.7273, 76.6
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.27, 0.71, 0.44, 62
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.28, 0.93, 0.65, 69.9
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.2965, 0.44, 0.1435, 32.6
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3424, 0.3425, 0.0001, 0
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.37, 0.4, 0.03, 7.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4099, 0.4999, 0.09, 18
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.4343, 0.435, 0.0007, 0.2
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -0.47, 2.72, 2.25, 82.7
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.55, 2.95, 2.4, 81.4
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.5888, 0.6888, 0.1, 14.5
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.8078, 1.5, 0.6922, 46.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.885, 0.93, 0.045, 4.8
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.8925, 0.9925, 0.1, 10.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, -0.9064, 4.0064, 3.1, 77.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.9929, 0.9999, 0.007, 0.7
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.994, 1.004, 0.01, 1
Critter Bites, https://wotlkdb.com/?spell=57435, -1.05, 2.18, 1.13, 51.8
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.183, 2.133, 0.95, 44.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.3225, 1.33, 0.0075, 0.6
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.47, 1.5, 0.03, 2
Crab Cake, https://wotlkdb.com/?spell=2544, -1.475, 1.5, 0.025, 1.7
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.4826, 2.48, 0.9974, 40.2
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.5525, 1.8, 0.2475, 13.8
Spider Sausage, https://wotlkdb.com/?spell=21175, -1.6805, 1.7728, 0.0923, 5.2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.7464, 1.94, 0.1936, 10
Skullfish Soup, https://wotlkdb.com/?spell=43707, -2.8005, 5, 2.1995, 44
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -2.8185, 3, 0.1815, 6.1
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.0355, 3.21, 0.1745, 5.4
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.06, 8, 4.94, 61.8
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -4.9975, 5, 0.0025, 0.1
Lobster Stew, https://wotlkdb.com/?spell=18245, -5.5224, 6.3024, 0.78, 12.4
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -5.9925, 6, 0.0075, 0.1
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -6.98, 7, 0.02, 0.3
Black Jelly, https://wotlkdb.com/?spell=64358, -6.9945, 12.045, 5.0505, 41.9
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -7.5569, 8.1125, 0.5556, 6.8
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -7.9475, 8, 0.0525, 0.7
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.8737, 9.9999, 0.1262, 1.3
Coyote Steak, https://wotlkdb.com/?spell=2541, -11.7627, 11.7647, 0.002, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -11.939, 11.94, 0.001, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -12.95, 13, 0.05, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9927, 15.0077, 0.015, 0.1
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -15.8997, 15.9, 0.0003, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -34.025, 35, 0.975, 2.8
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -53.374, 98.374, 45, 45.7
Mightfish Steak, https://wotlkdb.com/?spell=18246, -77.9001, 85.9, 7.9999, 9.3
