Name, Link, Profit, Cost, Sell, ROI %
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.9402, 0.0498, 0.99, 1988
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.921, 0.079, 1, 1265.8
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8654, 0.0298, 0.8952, 3004
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8599, 0.14, 0.9999, 714.2
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.8511, 0.058, 0.9091, 1567.4
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7, 0.2, 0.9, 450
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.665, 0.185, 0.85, 459.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.6564, 0.98, 1.6364, 167
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.65, 0.85, 1.5, 176.5
Worg Tartare, https://wotlkdb.com/?spell=62350, 0.51, 3.48, 3.99, 114.7
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.5005, 0.0585, 0.559, 955.6
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.4925, 0.1975, 0.69, 349.4
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, 0.4501, 0.0499, 0.5, 1002
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, 0.44, 4.16, 4.6, 110.6
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.3577, 0.059, 0.4167, 706.3
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.325, 0.325, 0.65, 200
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.31, 0.29, 0.6, 206.9
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.2851, 0.4999, 0.785, 157
Northern Stew, https://wotlkdb.com/?spell=57421, 0.2605, 0.1385, 0.399, 288.1
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.25, 0.74, 0.99, 133.8
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.2463, 0.1537, 0.4, 260.2
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.21, 0.01, 0.22, 2200
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.17, 0.33, 0.5, 151.5
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.158, 0.04, 0.198, 495
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.13, 0.84, 0.97, 115.5
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.1, 0.34, 0.44, 129.4
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0697, 0.0103, 0.08, 776.7
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.064, 0.026, 0.09, 346.2
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0239, 0.009, 0.0329, 365.6
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0151, 0.0149, 0.03, 201.3
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.0091, 0.9, 0.9091, 101
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 0.0067, 0.0031, 0.0098, 316.1
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.0066, 0.0092, 0.0158, 171.7
Strider Stew, https://wotlkdb.com/?spell=6416, 0.0013, 0.0167, 0.018, 107.8
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0013, 0.0038, 0.0025, 65.8
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.0023, 0.003, 0.0007, 23.3
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, -0.0025, 0.0135, 0.011, 81.5
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0035, 0.0167, 0.0132, 79
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0045, 0.1045, 0.1, 95.7
Feltail Delight, https://wotlkdb.com/?spell=33291, -0.0155, 0.09, 0.0745, 82.8
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.0165, 0.0815, 0.065, 79.8
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0195, 0.0205, 0.001, 4.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, -0.0276, 0.0475, 0.0199, 41.9
Roasted Worg, https://wotlkdb.com/?spell=45552, -0.0277, 0.5, 0.4723, 94.5
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.0348, 0.0448, 0.01, 22.3
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.0443, 0.1443, 0.1, 69.3
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.0483, 0.0498, 0.0015, 3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.0499, 0.0999, 0.05, 50.1
Worm Delight, https://wotlkdb.com/?spell=45551, -0.06, 1.06, 1, 94.3
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -0.0675, 0.7475, 0.68, 91
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0735, 0.0745, 0.001, 1.3
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0974, 0.098, 0.0006, 0.6
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.0995, 0.1995, 0.1, 50.1
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1035, 0.116, 0.0125, 10.8
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.106, 0.1085, 0.0025, 2.3
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.1255, 0.1667, 0.0412, 24.7
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.1475, 0.1975, 0.05, 25.3
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.15, 0.25, 0.1, 40
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.1525, 0.1975, 0.045, 22.8
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.17, 0.2, 0.03, 15
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, -0.1711, 1.1111, 0.94, 84.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.197, 0.198, 0.001, 0.5
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.295, 0.99, 0.695, 70.2
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.3, 0.84, 0.54, 64.3
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.3155, 0.3195, 0.004, 1.3
Great Feast, https://wotlkdb.com/?spell=45554, -0.3181, 3.2881, 2.97, 90.3
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.38, 0.97, 0.59, 60.8
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.52, 2.28, 1.76, 77.2
Warp Burger, https://wotlkdb.com/?spell=33288, -0.5701, 0.78, 0.2099, 26.9
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.5992, 1.5167, 0.9175, 60.5
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.6693, 0.7025, 0.0332, 4.7
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.75, 1, 0.25, 25
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -0.8067, 1.14, 0.3333, 29.2
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.8186, 1.0086, 0.19, 18.8
Bat Bites, https://wotlkdb.com/?spell=33278, -0.8337, 0.8362, 0.0025, 0.3
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -0.9998, 1.9998, 1, 50
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -1.0688, 1.1, 0.0312, 2.8
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.1725, 1.18, 0.0075, 0.6
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.445, 2, 0.555, 27.8
Westfall Stew, https://wotlkdb.com/?spell=2543, -1.6976, 1.7076, 0.01, 0.6
Critter Bites, https://wotlkdb.com/?spell=57435, -1.817, 2.757, 0.94, 34.1
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -1.9997, 2, 0.0003, 0
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.01, 4, 0.99, 24.8
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.1105, 3.21, 0.0995, 3.1
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -3.39, 4.5, 1.11, 24.7
Smoked Salmon, https://wotlkdb.com/?spell=45564, -3.4599, 4.3999, 0.94, 21.4
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -3.4814, 3.5714, 0.09, 2.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -3.89, 5, 1.11, 22.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -3.93, 3.96, 0.03, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -3.935, 3.96, 0.025, 0.6
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -3.9475, 4, 0.0525, 1.3
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.2126, 4.9926, 0.78, 15.6
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.88, 7.99, 1.11, 13.9
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -7.15, 7.2, 0.05, 0.7
Baked Salmon, https://wotlkdb.com/?spell=18247, -8.65, 8.75, 0.1, 1.1
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -10.9575, 10.9585, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -11.3275, 12.4275, 1.1, 8.9
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -14.3925, 14.4, 0.0075, 0.1
Sagefish Delight, https://wotlkdb.com/?spell=25954, -14.95, 15, 0.05, 0.3
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9943, 15.0093, 0.015, 0.1
Egg Nog, https://wotlkdb.com/?spell=21144, -16.1385, 21.3885, 5.25, 24.5
Black Jelly, https://wotlkdb.com/?spell=64358, -21, 22.5, 1.5, 6.7
Mightfish Steak, https://wotlkdb.com/?spell=18246, -80.8201, 88.82, 7.9999, 9
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -150.499, 150.5, 0.001, 0
