Name, Link, Profit, Cost, Sell, ROI %
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.7975, 0.805, 0.0075, 0.9
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -0.9975, 1, 0.0025, 0.3
Spider Sausage, https://wotlkdb.com/?spell=21175, -0.9998, 1.9998, 1, 50
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.06, 1.25, 0.19, 15.2
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -1.0688, 1.1, 0.0312, 2.8
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.11, 1.14, 0.03, 2.6
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -1.265, 1.96, 0.695, 35.5
Great Feast, https://wotlkdb.com/?spell=45554, -1.4411, 3.6911, 2.25, 61
Westfall Stew, https://wotlkdb.com/?spell=2543, -1.6721, 1.6821, 0.01, 0.6
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -1.9997, 2, 0.0003, 0
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.418, 3.968, 1.55, 39.1
Kungaloosh, https://wotlkdb.com/?spell=53056, -3.1105, 3.21, 0.0995, 3.1
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -3.89, 5, 1.11, 22.2
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -3.89, 5, 1.11, 22.2
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.925, 4.48, 0.555, 12.4
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -3.93, 3.96, 0.03, 0.8
Crab Cake, https://wotlkdb.com/?spell=2544, -3.9951, 4.02, 0.0249, 0.6
Lobster Stew, https://wotlkdb.com/?spell=18245, -4.2126, 4.9926, 0.78, 15.6
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -4.5555, 5.5555, 1, 18
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -5.503, 5.5555, 0.0525, 0.9
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -5.9099, 5.9999, 0.09, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.88, 7.99, 1.11, 13.9
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -7.0999, 7.1499, 0.05, 0.7
Baked Salmon, https://wotlkdb.com/?spell=18247, -7.92, 8.02, 0.1, 1.2
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -11.1989, 11.1999, 0.001, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -11.3275, 12.4275, 1.1, 8.9
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -14.2923, 14.2998, 0.0075, 0.1
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9943, 15.0093, 0.015, 0.1
Egg Nog, https://wotlkdb.com/?spell=21144, -16.3799, 21.6299, 5.25, 24.3
Black Jelly, https://wotlkdb.com/?spell=64358, -21, 22.5, 1.5, 6.7
Sagefish Delight, https://wotlkdb.com/?spell=25954, -34.94, 34.99, 0.05, 0.1
Mightfish Steak, https://wotlkdb.com/?spell=18246, -80.8201, 88.82, 7.9999, 9
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -150.499, 150.5, 0.001, 0
