Name, Link, Profit, Cost, Sell, ROI %
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 2.2333, 3.6667, 5.9, 160.9
Great Feast, https://wotlkdb.com/?spell=45554, 2.191, 1.559, 3.75, 240.5
Imperial Manta Steak, https://wotlkdb.com/?spell=45570, 2.02, 3.98, 6, 150.8
Carrion Surprise, https://wotlkdb.com/?spell=15863, 1.9836, 0.0164, 2, 12195.1
Hearty Rhino, https://wotlkdb.com/?spell=57436, 1.87, 2.35, 4.22, 179.6
Blackened Sporefish, https://wotlkdb.com/?spell=33292, 1.8505, 0.1495, 2, 1337.8
Cuttlesteak, https://wotlkdb.com/?spell=57439, 1.85, 2.15, 4, 186
Tasty Cupcake, https://wotlkdb.com/?spell=58512, 1.78, 0.2, 1.98, 990
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 1.7625, 0.1375, 1.9, 1381.8
Warp Burger, https://wotlkdb.com/?spell=33288, 1.7499, 0.25, 1.9999, 800
Haunted Herring, https://wotlkdb.com/?spell=58525, 1.7349, 2.265, 3.9999, 176.6
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 1.67, 0.27, 1.94, 718.5
Spicy Blue Nettlefish, https://wotlkdb.com/?spell=45571, 1.4801, 3.4999, 4.98, 142.3
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.45, 2.54, 3.99, 157.1
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.3749, 0.45, 1.8249, 405.5
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, 1.0511, 0.2239, 1.275, 569.5
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 1.05, 0.2, 1.25, 625
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.985, 0.015, 1, 6666.7
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9696, 0.0304, 1, 3289.5
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.9604, 0.0395, 0.9999, 2531.4
Hot Lion Chops, https://wotlkdb.com/?spell=3398, 0.9438, 0.3062, 1.25, 408.2
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 0.9425, 0.0575, 1, 1739.1
Kibler's Bits, https://wotlkdb.com/?spell=43772, 0.8765, 0.1235, 1, 809.7
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8552, 0.04, 0.8952, 2238
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.7979, 0.0021, 0.8, 38095.2
Northern Stew, https://wotlkdb.com/?spell=57421, 0.792, 0.083, 0.875, 1054.2
Baked Manta Ray, https://wotlkdb.com/?spell=45569, 0.78, 1.98, 2.76, 139.4
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.67, 0.27, 0.94, 348.1
Bad Clams, https://wotlkdb.com/?spell=58523, 0.636, 0.1365, 0.7725, 565.9
Rhino Dogs, https://wotlkdb.com/?spell=45553, 0.63, 0.35, 0.98, 280
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.607, 0.133, 0.74, 556.4
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, 0.59, 0.4, 0.99, 247.5
Spicy Crawdad, https://wotlkdb.com/?spell=33296, 0.56, 0.19, 0.75, 394.7
Spicy Fried Herring, https://wotlkdb.com/?spell=57433, 0.495, 2.485, 2.98, 119.9
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.4911, 0.0745, 0.5656, 759.2
Poached Bluefish, https://wotlkdb.com/?spell=33294, 0.4175, 0.5, 0.9175, 183.5
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.3505, 0.1495, 0.5, 334.4
Feltail Delight, https://wotlkdb.com/?spell=33291, 0.3344, 0.195, 0.5294, 271.5
Mammoth Meal, https://wotlkdb.com/?spell=45549, 0.315, 0.27, 0.585, 216.7
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.191, 0.109, 0.3, 275.2
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.16, 0.54, 0.7, 129.6
Filet of Redgill, https://wotlkdb.com/?spell=18241, 0.1587, 0.0615, 0.2202, 358
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.125, 0.075, 0.2, 266.7
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, 0.1212, 0.099, 0.2202, 222.4
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.074, 0.0196, 0.0936, 477.6
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.0625, 0.1375, 0.2, 145.5
Poached Sunscale Salmon, https://wotlkdb.com/?spell=18244, 0.02, 0.21, 0.23, 109.5
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, 0.02, 3.98, 4, 100.5
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0122, 0.0311, 0.0433, 139.2
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.0103, 0.0397, 0.05, 125.9
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.01, 0.02, 0.03, 150
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.01, 0.09, 0.1, 111.1
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, 0.0036, 0.0064, 0.01, 156.3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, 0.0001, 0.4999, 0.5, 100
Worm Delight, https://wotlkdb.com/?spell=45551, 0, 0.99, 0.99, 100
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0072, 0.0097, 0.0025, 25.8
Stewed Trout, https://wotlkdb.com/?spell=42296, -0.009, 0.029, 0.02, 69
Lean Venison, https://wotlkdb.com/?spell=6419, -0.0102, 0.0197, 0.0095, 48.2
Lean Wolf Steak, https://wotlkdb.com/?spell=15853, -0.0105, 0.02, 0.0095, 47.5
Blackened Trout, https://wotlkdb.com/?spell=33290, -0.0132, 0.029, 0.0158, 54.5
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.0167, 0.0177, 0.001, 5.6
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0194, 0.02, 0.0006, 3
Strider Stew, https://wotlkdb.com/?spell=6416, -0.0257, 0.1088, 0.0831, 76.4
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, -0.03, 0.04, 0.01, 25
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.033, 0.098, 0.065, 66.3
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.0368, 0.05, 0.0132, 26.4
Crocolisk Gumbo, https://wotlkdb.com/?spell=3373, -0.0388, 0.0488, 0.01, 20.5
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, -0.0676, 0.0976, 0.03, 30.7
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, -0.0748, 0.075, 0.0002, 0.3
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0885, 0.0895, 0.001, 1.1
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.1126, 0.1166, 0.004, 3.4
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.115, 0.93, 0.815, 87.6
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.1227, 0.85, 0.7273, 85.6
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1415, 0.1425, 0.001, 0.7
Ravager Dog, https://wotlkdb.com/?spell=33284, -0.1432, 0.3932, 0.25, 63.6
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1555, 0.168, 0.0125, 7.4
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.1598, 0.38, 0.2202, 57.9
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.1899, 0.2899, 0.1, 34.5
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.2175, 0.22, 0.0025, 1.1
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, -0.2488, 0.28, 0.0312, 11.1
Blackened Basilisk, https://wotlkdb.com/?spell=33286, -0.27, 0.71, 0.44, 62
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, -0.31, 0.485, 0.175, 36.1
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.3424, 0.3425, 0.0001, 0
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -0.3644, 0.92, 0.5556, 60.4
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, -0.45, 2.7, 2.25, 83.3
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, -0.45, 2.85, 2.4, 84.2
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.4693, 0.47, 0.0007, 0.1
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -0.4699, 0.4999, 0.03, 6
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.5824, 0.6124, 0.03, 4.9
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -0.6864, 0.6888, 0.0024, 0.3
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -0.8077, 1.4999, 0.6922, 46.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.885, 0.93, 0.045, 4.8
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.8925, 0.9925, 0.1, 10.1
Dragonbreath Chili, https://wotlkdb.com/?spell=15906, -0.9064, 4.0064, 3.1, 77.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.9929, 0.9999, 0.007, 0.7
Westfall Stew, https://wotlkdb.com/?spell=2543, -0.998, 1.008, 0.01, 1
Critter Bites, https://wotlkdb.com/?spell=57435, -1.036, 2.166, 1.13, 52.2
Tracker Snacks, https://wotlkdb.com/?spell=57443, -1.183, 2.133, 0.95, 44.5
Clam Chowder, https://wotlkdb.com/?spell=6501, -1.3225, 1.33, 0.0075, 0.6
Smoked Salmon, https://wotlkdb.com/?spell=45564, -1.42, 2.48, 1.06, 42.7
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -1.47, 1.5, 0.03, 2
Crab Cake, https://wotlkdb.com/?spell=2544, -1.475, 1.5, 0.025, 1.7
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -1.5127, 1.7063, 0.1936, 11.3
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.5525, 1.8, 0.2475, 13.8
Bat Bites, https://wotlkdb.com/?spell=33278, -1.7375, 1.74, 0.0025, 0.1
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -1.99, 3, 1.01, 33.7
Spider Sausage, https://wotlkdb.com/?spell=21175, -2.4277, 2.52, 0.0923, 3.7
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -2.8185, 3, 0.1815, 6.1
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.06, 8, 4.94, 61.8
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -4.9975, 5, 0.0025, 0.1
Lobster Stew, https://wotlkdb.com/?spell=18245, -5.6725, 6.4525, 0.78, 12.1
Skullfish Soup, https://wotlkdb.com/?spell=43707, -5.8005, 8, 2.1995, 27.5
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -5.9925, 6, 0.0075, 0.1
Black Jelly, https://wotlkdb.com/?spell=64358, -6.1995, 11.25, 5.0505, 44.9
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -6.98, 7, 0.02, 0.3
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -7.9475, 8, 0.0525, 0.7
Kungaloosh, https://wotlkdb.com/?spell=53056, -8.9, 8.99, 0.09, 1
Baked Salmon, https://wotlkdb.com/?spell=18247, -9.8737, 9.9999, 0.1262, 1.3
Coyote Steak, https://wotlkdb.com/?spell=2541, -9.998, 10, 0.002, 0
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -11.7053, 11.7063, 0.001, 0
Sagefish Delight, https://wotlkdb.com/?spell=25954, -12.95, 13, 0.05, 0.4
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9938, 15.0088, 0.015, 0.1
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -15.8997, 15.9, 0.0003, 0
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -34.2, 35, 0.8, 2.3
Mightfish Steak, https://wotlkdb.com/?spell=18246, -42.0001, 50, 7.9999, 16
Delicious Chocolate Cake, https://wotlkdb.com/?spell=43779, -52.2844, 97.2844, 45, 46.3
