Name, Link, Profit, Cost, Sell, ROI %
Mighty Rhino Dogs, https://wotlkdb.com/?spell=45559, 1.3007, 3.7498, 5.0505, 134.7
Feltail Delight, https://wotlkdb.com/?spell=33291, 1.239, 0.1896, 1.4286, 753.5
Worg Tartare, https://wotlkdb.com/?spell=62350, 1.23, 3.86, 5.09, 131.9
Grilled Mudfish, https://wotlkdb.com/?spell=33293, 1.22, 1, 2.22, 222
Crunchy Spider Surprise, https://wotlkdb.com/?spell=28267, 1.1814, 0.0186, 1.2, 6451.6
Savory Deviate Delight, https://wotlkdb.com/?spell=8238, 1, 4.75, 5.75, 121.1
Last Week's Mammoth, https://wotlkdb.com/?spell=58521, 0.9799, 1.02, 1.9999, 196.1
Heavy Crocolisk Stew, https://wotlkdb.com/?spell=24418, 0.9722, 0.0278, 1, 3597.1
Dalaran Clam Chowder, https://wotlkdb.com/?spell=58065, 0.96, 0.5, 1.46, 292
Talbuk Steak, https://wotlkdb.com/?spell=33289, 0.959, 0.141, 1.1, 780.1
Buzzard Bites, https://wotlkdb.com/?spell=33279, 0.9493, 0.0507, 1, 1972.4
Clam Bar, https://wotlkdb.com/?spell=36210, 0.9452, 0.0298, 0.975, 3271.8
Northern Stew, https://wotlkdb.com/?spell=57421, 0.9078, 0.0922, 1, 1084.6
Poached Northern Sculpin, https://wotlkdb.com/?spell=45567, 0.9, 4.08, 4.98, 122.1
Undermine Clam Chowder, https://wotlkdb.com/?spell=20626, 0.8742, 0.021, 0.8952, 4262.9
Barbecued Buzzard Wing, https://wotlkdb.com/?spell=4094, 0.8039, 0.196, 0.9999, 510.2
Roasted Kodo Meat, https://wotlkdb.com/?spell=6414, 0.707, 0.193, 0.9, 466.3
Shoveltusk Steak, https://wotlkdb.com/?spell=45550, 0.69, 0.25, 0.94, 376
Grilled Bonescale, https://wotlkdb.com/?spell=45561, 0.64, 0.25, 0.89, 356
Spicy Hot Talbuk, https://wotlkdb.com/?spell=43765, 0.5863, 0.141, 0.7273, 515.8
Seasoned Wolf Kabob, https://wotlkdb.com/?spell=2549, 0.5708, 0.0292, 0.6, 2054.8
Pickled Fangtooth, https://wotlkdb.com/?spell=45566, 0.5494, 0.9506, 1.5, 157.8
Roasted Clefthoof, https://wotlkdb.com/?spell=33287, 0.459, 0.1, 0.559, 559
Carrion Surprise, https://wotlkdb.com/?spell=15863, 0.4503, 0.0497, 0.5, 1006
Soothing Turtle Bisque, https://wotlkdb.com/?spell=3400, 0.4082, 0.0085, 0.4167, 4902.4
Sauteed Goby, https://wotlkdb.com/?spell=45562, 0.39, 0.3, 0.69, 230
Smoked Rockfin, https://wotlkdb.com/?spell=45560, 0.3105, 0.1895, 0.5, 263.9
Ravager Dog, https://wotlkdb.com/?spell=33284, 0.31, 0.29, 0.6, 206.9
Giant Clam Scorcho, https://wotlkdb.com/?spell=7213, 0.2769, 1.0667, 1.3436, 126
Roasted Worg, https://wotlkdb.com/?spell=45552, 0.2315, 0.49, 0.7215, 147.2
Sporeling Snack, https://wotlkdb.com/?spell=33285, 0.2101, 0.2099, 0.42, 200.1
Slitherskin Mackerel, https://wotlkdb.com/?spell=7752, 0.1804, 0.0396, 0.22, 555.6
Golden Fish Sticks, https://wotlkdb.com/?spell=33295, 0.13, 0.91, 1.04, 114.3
Nightfin Soup, https://wotlkdb.com/?spell=18243, 0.118, 0.08, 0.198, 247.5
Blackened Basilisk, https://wotlkdb.com/?spell=33286, 0.105, 0.395, 0.5, 126.6
Hot Wolf Ribs, https://wotlkdb.com/?spell=15856, 0.0852, 0.0084, 0.0936, 1114.3
Brilliant Smallfish, https://wotlkdb.com/?spell=7751, 0.0775, 0.0025, 0.08, 3200
Roast Raptor, https://wotlkdb.com/?spell=15855, 0.0233, 0.0667, 0.09, 134.9
Rockscale Cod, https://wotlkdb.com/?spell=7828, 0.0195, 0.0004, 0.0199, 4975
Clamlette Magnifique, https://wotlkdb.com/?spell=64054, 0.0195, 0.0105, 0.03, 285.7
Longjaw Mud Snapper, https://wotlkdb.com/?spell=7753, 0.0153, 0.0096, 0.0249, 259.4
Blackened Trout, https://wotlkdb.com/?spell=33290, 0.0073, 0.0085, 0.0158, 185.9
Bristle Whisker Catfish, https://wotlkdb.com/?spell=7755, -0.0002, 0.1002, 0.1, 99.8
Jungle Stew, https://wotlkdb.com/?spell=15861, -0.0165, 0.0815, 0.065, 79.8
Spotted Yellowtail, https://wotlkdb.com/?spell=18238, -0.0301, 0.0399, 0.0098, 24.6
Crispy Bat Wing, https://wotlkdb.com/?spell=15935, -0.039, 0.04, 0.001, 2.5
Crocolisk Steak, https://wotlkdb.com/?spell=3370, -0.0448, 0.0473, 0.0025, 5.3
Poached Bluefish, https://wotlkdb.com/?spell=33294, -0.05, 1, 0.95, 95
Rhino Dogs, https://wotlkdb.com/?spell=45553, -0.0503, 0.4349, 0.3846, 88.4
Hot Smoked Bass, https://wotlkdb.com/?spell=18242, -0.0588, 0.1, 0.0412, 41.2
Kaldorei Spider Kabob, https://wotlkdb.com/?spell=6412, -0.0735, 0.0745, 0.001, 1.3
Lynx Steak, https://wotlkdb.com/?spell=33276, -0.0989, 0.0995, 0.0006, 0.6
Rainbow Fin Albacore, https://wotlkdb.com/?spell=7827, -0.1, 0.2, 0.1, 50
Murloc Fin Soup, https://wotlkdb.com/?spell=3372, -0.1005, 0.113, 0.0125, 11.1
Cooked Crab Claw, https://wotlkdb.com/?spell=2545, -0.106, 0.1085, 0.0025, 2.3
Curiously Tasty Omelet, https://wotlkdb.com/?spell=3376, -0.11, 0.21, 0.1, 47.6
Strider Stew, https://wotlkdb.com/?spell=6416, -0.13, 0.148, 0.018, 12.2
Smoked Desert Dumplings, https://wotlkdb.com/?spell=24801, -0.1568, 0.42, 0.2632, 62.7
Tasty Lion Steak, https://wotlkdb.com/?spell=3399, -0.17, 0.2, 0.03, 15
Scorpid Surprise, https://wotlkdb.com/?spell=6413, -0.1964, 0.1974, 0.001, 0.5
Monster Omelet, https://wotlkdb.com/?spell=15933, -0.2, 0.79, 0.59, 74.7
Grilled Sculpin, https://wotlkdb.com/?spell=45563, -0.2, 1.2, 1, 83.3
Crispy Lizard Tail, https://wotlkdb.com/?spell=6418, -0.25, 0.3, 0.05, 16.7
Big Bear Steak, https://wotlkdb.com/?spell=3397, -0.2764, 0.2896, 0.0132, 4.6
Spicy Crawdad, https://wotlkdb.com/?spell=33296, -0.31, 0.99, 0.68, 68.7
Gooey Spider Cake, https://wotlkdb.com/?spell=3377, -0.32, 0.33, 0.01, 3
Mega Mammoth Meal, https://wotlkdb.com/?spell=45555, -0.32, 4.92, 4.6, 93.5
Boiled Clams, https://wotlkdb.com/?spell=6499, -0.3225, 0.3275, 0.005, 1.5
Mammoth Meal, https://wotlkdb.com/?spell=45549, -0.33, 1.02, 0.69, 67.6
Roasted Boar Meat, https://wotlkdb.com/?spell=2540, -0.3792, 0.3799, 0.0007, 0.2
Spiced Worm Burger, https://wotlkdb.com/?spell=45557, -0.45, 6.84, 6.39, 93.4
Filet of Redgill, https://wotlkdb.com/?spell=18241, -0.4785, 0.48, 0.0015, 0.3
Bread of the Dead, https://wotlkdb.com/?spell=65454, -0.4824, 0.4825, 0.0001, 0
Blood Sausage, https://wotlkdb.com/?spell=3371, -0.52, 0.524, 0.004, 0.8
Warp Burger, https://wotlkdb.com/?spell=33288, -0.5301, 0.74, 0.2099, 28.4
Critter Bites, https://wotlkdb.com/?spell=57435, -0.5844, 3.0644, 2.48, 80.9
Spiced Wolf Meat, https://wotlkdb.com/?spell=2539, -0.655, 0.705, 0.05, 7.1
Charred Wolf Meat, https://wotlkdb.com/?spell=2538, -0.66, 0.705, 0.045, 6.4
Dig Rat Stew, https://wotlkdb.com/?spell=6417, -0.75, 1, 0.25, 25
Bat Bites, https://wotlkdb.com/?spell=33278, -0.7725, 0.775, 0.0025, 0.3
Clam Chowder, https://wotlkdb.com/?spell=6501, -0.7975, 0.805, 0.0075, 0.9
Herb Baked Egg, https://wotlkdb.com/?spell=8604, -0.8112, 1.0012, 0.19, 19
Spider Sausage, https://wotlkdb.com/?spell=21175, -0.9323, 1.9998, 1.0675, 53.4
Worm Delight, https://wotlkdb.com/?spell=45551, -0.99, 1.98, 0.99, 50
Fisherman's Feast, https://wotlkdb.com/?spell=42302, -1.035, 2.145, 1.11, 51.7
Cooked Glossy Mightfish, https://wotlkdb.com/?spell=18239, -1.09, 1.19, 0.1, 8.4
Goblin Deviled Clams, https://wotlkdb.com/?spell=6500, -1.11, 1.14, 0.03, 2.6
Great Feast, https://wotlkdb.com/?spell=45554, -1.1844, 3.4344, 2.25, 65.5
Westfall Stew, https://wotlkdb.com/?spell=2543, -1.2341, 1.2441, 0.01, 0.8
Poached Nettlefish, https://wotlkdb.com/?spell=45565, -1.39, 2.48, 1.09, 44
Fillet of Frenzy, https://wotlkdb.com/?spell=6415, -1.9397, 1.94, 0.0003, 0
Goretusk Liver Pie, https://wotlkdb.com/?spell=2542, -1.9975, 2, 0.0025, 0.1
Kungaloosh, https://wotlkdb.com/?spell=53056, -2.2403, 3.21, 0.9697, 30.2
Smoked Salmon, https://wotlkdb.com/?spell=45564, -2.418, 3.968, 1.55, 39.1
Juicy Bear Burger, https://wotlkdb.com/?spell=46688, -3.515, 5.015, 1.5, 29.9
Small Feast, https://wotlkdb.com/?spell=58528, -3.5958, 16.6458, 13.05, 78.4
Smoked Sagefish, https://wotlkdb.com/?spell=25704, -3.8894, 4.4444, 0.555, 12.5
Hot Buttered Trout, https://wotlkdb.com/?spell=42305, -3.89, 5, 1.11, 22.2
Heavy Kodo Stew, https://wotlkdb.com/?spell=15910, -3.93, 3.96, 0.03, 0.8
Dry Pork Ribs, https://wotlkdb.com/?spell=2546, -4.87, 4.92, 0.05, 1
Charred Bear Kabobs, https://wotlkdb.com/?spell=46684, -4.9625, 5.015, 0.0525, 1
Coyote Steak, https://wotlkdb.com/?spell=2541, -4.998, 5, 0.002, 0
Crab Cake, https://wotlkdb.com/?spell=2544, -5.4501, 5.475, 0.0249, 0.5
Spiced Chili Crab, https://wotlkdb.com/?spell=15915, -5.9099, 5.9999, 0.09, 1.5
Skullfish Soup, https://wotlkdb.com/?spell=43707, -6.88, 7.99, 1.11, 13.9
Lobster Stew, https://wotlkdb.com/?spell=18245, -7.0625, 7.9025, 0.84, 10.6
Succulent Pork Ribs, https://wotlkdb.com/?spell=2548, -9.8325, 9.84, 0.0075, 0.1
Captain Rumsey's Lager, https://wotlkdb.com/?spell=45695, -10.7075, 12.4275, 1.72, 13.8
Gingerbread Cookie, https://wotlkdb.com/?spell=21143, -10.9502, 10.9512, 0.001, 0
Baked Salmon, https://wotlkdb.com/?spell=18247, -11.8, 11.9, 0.1, 0.8
Redridge Goulash, https://wotlkdb.com/?spell=2547, -14.9898, 15.0048, 0.015, 0.1
Egg Nog, https://wotlkdb.com/?spell=21144, -16.1312, 21.3812, 5.25, 24.6
Black Jelly, https://wotlkdb.com/?spell=64358, -16.54, 18.1818, 1.6418, 9
Sagefish Delight, https://wotlkdb.com/?spell=25954, -29.95, 30, 0.05, 0.2
Mightfish Steak, https://wotlkdb.com/?spell=18246, -41.0001, 49, 7.9999, 16.3
Beer Basted Boar Ribs, https://wotlkdb.com/?spell=2795, -150.499, 150.5, 0.001, 0
