Name, Link, Profit, Cost, Sell, ROI %
Phantom Blade, https://wotlkdb.com/?spell=10007, 783.3838, 166.6162, 950, 570.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 760, 240, 1000, 416.7
Felsteel Helm, https://wotlkdb.com/?spell=29621, 760, 240, 1000, 416.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 736.38, 263.62, 1000, 379.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 699, 4857, 5556, 114.4
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 630.75, 469.25, 1100, 234.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 574.991, 1105.009, 1680, 152
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 555, 3244, 3799, 117.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 553.3315, 4701.6685, 5255, 111.8
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 495.3312, 1892, 2387.3312, 126.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 480.6968, 317.05, 797.7468, 251.6
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.411, 51.589, 500, 969.2
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 439.0112, 60.9888, 500, 819.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.2642, 63.7358, 500, 784.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 431.2383, 5159.7865, 5591.0248, 108.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 425.2734, 74.7266, 500, 669.1
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 418.2716, 81.7284, 500, 611.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 415.0216, 84.9784, 500, 588.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 397.1132, 102.8868, 500, 486
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 388.96, 111.04, 500, 450.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 377.5553, 84.1975, 461.7528, 548.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 368.96, 131.04, 500, 381.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 357.84, 141.16, 499, 353.5
Blackguard, https://wotlkdb.com/?spell=23652, 348.4612, 1621.5388, 1970, 121.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 337.4091, 62.5909, 400, 639.1
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 337.2232, 59.1, 396.3232, 670.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 320, 180, 500, 277.8
Radiant Gloves, https://wotlkdb.com/?spell=16654, 317.84, 181.16, 499, 275.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 311.7464, 1237, 1548.7464, 125.2
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 308, 1892, 2200, 116.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 300, 200, 500, 250
Radiant Leggings, https://wotlkdb.com/?spell=16725, 297.84, 201.16, 499, 248.1
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 296.6791, 3.3209, 300, 9033.7
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 296.1358, 25.8642, 322, 1245
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 285.1, 214.9, 500, 232.7
Saronite Protector, https://wotlkdb.com/?spell=55013, 283.8765, 36, 319.8765, 888.5
Icebane Girdle, https://wotlkdb.com/?spell=61009, 282.6968, 317.05, 599.7468, 189.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7698, 101.1, 379.8698, 375.7
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 275.23, 90.395, 365.625, 404.5
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 271.8015, 427.075, 698.8765, 163.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 260, 240, 500, 208.3
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 250.001, 49.999, 300, 600
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 246.3765, 14, 260.3765, 1859.8
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 229.0014, 70.9986, 300, 422.5
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 226.876, 73.124, 300, 410.3
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 223.8536, 76.1464, 300, 394
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 220.3, 279.7, 500, 178.8
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 206.5, 84, 290.5, 345.8
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 178.8764, 72, 250.8764, 348.4
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 161.7464, 1237, 1398.7464, 113.1
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 161.7464, 1237, 1398.7464, 113.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 161.7279, 149.025, 310.7529, 208.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 161.1868, 38.8132, 200, 515.3
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 151.001, 48.999, 200, 408.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 150.8514, 149.025, 299.8764, 201.2
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145.8888, 39.1112, 185, 473
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.5, 36, 173.5, 481.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 130.7279, 149.025, 279.7529, 187.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 128.6764, 1868, 1996.6764, 106.9
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 128.3034, 71.9966, 200.3, 278.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 126.1254, 2474, 2600.1254, 105.1
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 125.25, 139.75, 265, 189.6
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 123.621, 65.379, 189, 289.1
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 119.45, 30.55, 150, 491
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 115.6265, 24, 139.6265, 581.8
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 107.8765, 42, 149.8765, 356.8
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 106.625, 114, 220.625, 193.5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 105.9009, 44.0991, 150, 340.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 99.6665, 40.2, 139.8665, 347.9
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 98.8765, 102, 200.8765, 196.9
Titanium Plating, https://wotlkdb.com/?spell=62202, 94.4265, 296.2, 390.6265, 131.9
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 77.1645, 90.4, 167.5645, 185.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 76.1236, 3423.8764, 3500, 102.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 75.1236, 3423.8764, 3499, 102.2
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 74.0776, 952, 1026.0776, 107.8
Helm of Command, https://wotlkdb.com/?spell=55302, 72.3515, 161.025, 233.3765, 144.9
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 69.8765, 20, 89.8765, 449.4
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 67.8765, 72, 139.8765, 194.3
Blight, https://wotlkdb.com/?spell=10011, 62.3408, 152.6592, 215, 140.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 58.4444, 952, 1010.4444, 106.1
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 56.6264, 54, 110.6264, 204.9
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 56.1865, 24, 80.1865, 334.1
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 55.14, 44.86, 100, 222.9
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 53.7546, 6.2454, 60, 960.7
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 49.6006, 29.3994, 79, 268.7
Eternium Rod, https://wotlkdb.com/?spell=32657, 47.7776, 22.2224, 70, 315
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.6765, 72.2, 119.8765, 166
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 46, 952, 998, 104.8
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 45.6268, 109, 154.6268, 141.9
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 43.4378, 289.5622, 333, 115
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 41.3332, 58.6668, 100, 170.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 41.111, 48.889, 90, 184.1
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 39.8765, 10, 49.8765, 498.8
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 37.8, 42.2, 80, 189.6
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 37.6268, 61.05, 98.6768, 161.6
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 37.11, 72.89, 110, 150.9
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 36.7765, 63.1, 99.8765, 158.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 36.39, 13.61, 50, 367.4
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 35.6265, 81, 116.6265, 144
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 34.3258, 35.6742, 70, 196.2
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 31.964, 62.836, 94.8, 150.9
Cobalt Belt, https://wotlkdb.com/?spell=52568, 31.6765, 8, 39.6765, 496
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 30.8888, 39.1112, 70, 179
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 30.5376, 4.4624, 35, 784.3
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 29.021, 5.979, 35, 585.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 28.8765, 10, 38.8765, 388.8
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 28.4018, 31.5982, 60, 189.9
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 28.25, 81, 109.25, 134.9
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 24.58, 20.42, 45, 220.4
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 22.0747, 15.9253, 38, 238.6
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 20.75, 29.25, 50, 170.9
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 20, 20, 40, 200
Titanium Rod, https://wotlkdb.com/?spell=55732, 18.95, 61.05, 80, 131
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 18.2765, 16, 34.2765, 214.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 18, 81, 99, 122.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 18, 102, 120, 117.6
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 17.8765, 12, 29.8765, 249
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 17, 8, 25, 312.5
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 16.7982, 42.2018, 59, 139.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 16, 114, 130, 114
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 15.9776, 4.0224, 20, 497.2
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 15.9, 24, 39.9, 166.3
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 15.55, 24, 39.55, 164.8
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 14.331, 7.669, 22, 286.9
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 14.1387, 35.8613, 50, 139.4
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 13.99, 16, 29.99, 187.4
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 13.6284, 1.3716, 15, 1093.6
Saronite Shiv, https://wotlkdb.com/?spell=55181, 13.3888, 75.5, 88.8888, 117.7
Bronze Axe, https://wotlkdb.com/?spell=2741, 12.34, 7.66, 20, 261.1
Bronze Mace, https://wotlkdb.com/?spell=2740, 12.29, 6.71, 19, 283.2
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 12.25, 49.75, 62, 124.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 12.1639, 88.836, 100.9999, 113.7
Cobalt Boots, https://wotlkdb.com/?spell=52569, 11.8765, 8, 19.8765, 248.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 11.1639, 88.836, 99.9999, 112.6
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.3207, 7.6793, 18, 234.4
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 9.8025, 40.1975, 50, 124.4
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 9, 81, 90, 111.1
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 8.9, 81, 89.9, 111
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 8.4003, 19.5996, 27.9999, 142.9
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 8.1379, 26.8621, 35, 130.3
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 7.5616, 2.4384, 10, 410.1
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 7.55, 0.45, 8, 1777.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 6.99, 8, 14.99, 187.4
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6, 14, 20, 142.9
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 5.451, 16.549, 22, 132.9
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 5.1003, 14.6997, 19.8, 134.7
Iron Counterweight, https://wotlkdb.com/?spell=7222, 4.829, 5.171, 10, 193.4
Copper Dagger, https://wotlkdb.com/?spell=8880, 4.7788, 1.2212, 6, 491.3
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 4.4444, 5.5556, 10, 180
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 3.85, 61.05, 64.9, 106.3
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 3.3259, 6.674, 9.9999, 149.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 3.3111, 7.219, 10.5301, 145.9
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 3.26, 6.73, 9.99, 148.4
Golden Rod, https://wotlkdb.com/?spell=14379, 3.232, 1.869, 5.101, 272.9
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 3, 97, 100, 103.1
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 3, 97, 100, 103.1
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.95, 8, 9.95, 124.4
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 1.2012, 58.7988, 60, 102
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.19, 48.8, 49.99, 102.4
Copper Claymore, https://wotlkdb.com/?spell=9983, 1.096, 1.904, 3, 157.6
Copper Shortsword, https://wotlkdb.com/?spell=2739, 0.9732, 1.0268, 2, 194.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9317, 0.0682, 0.9999, 1466.1
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.84, 0.15, 0.99, 660
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 0.7536, 84.2464, 85, 100.9
Copper Bracers, https://wotlkdb.com/?spell=2663, 0.6636, 0.3364, 1, 297.3
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, 0.6504, 1.3496, 2, 148.2
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.4379, 0.0166, 0.4545, 2738
Runed Copper Belt, https://wotlkdb.com/?spell=2666, 0.318, 1.682, 2, 118.9
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, 0.312, 1.688, 2, 118.5
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.1917, 0.3083, 0.5, 162.2
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.103, 0.0077, 0.1107, 1437.7
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.0917, 0.0083, 0.1, 1204.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 0, 10, 10, 100
Silver Rod, https://wotlkdb.com/?spell=7818, -0.004, 10.004, 10, 100
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0106, 0.0115, 0.0009, 7.8
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0134, 0.0154, 0.002, 13
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -0.0192, 1.0092, 0.99, 98.1
Copper Axe, https://wotlkdb.com/?spell=2738, -0.0268, 1.0268, 1, 97.4
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.05, 1.05, 1, 95.2
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.1202, 0.2222, 0.102, 45.9
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -0.1728, 0.6728, 0.5, 74.3
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.2518, 0.2558, 0.004, 1.6
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -0.44, 8.77, 8.33, 95
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.446, 0.45, 0.004, 0.9
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.6388, 0.8888, 0.25, 28.1
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -0.712, 5.712, 5, 87.5
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -0.7956, 1.3456, 0.55, 40.9
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1, 16, 15, 93.8
Copper Mace, https://wotlkdb.com/?spell=2737, -1.0162, 1.0268, 0.0106, 1
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -1.3354, 1.3496, 0.0142, 1.1
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -1.92, 21.92, 20, 91.2
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, -2, 952, 950, 99.8
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.3889, 5.3889, 3, 55.7
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -2.519, 28.509, 25.99, 91.2
Truesilver Rod, https://wotlkdb.com/?spell=14380, -2.7401, 8.74, 5.9999, 68.6
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.2245, 5.2045, 1.98, 38
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, -3.5463, 84.1975, 80.6512, 95.8
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -3.72, 5.7, 1.98, 34.7
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.7371, 3.8, 0.0629, 1.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -3.9928, 4.0424, 0.0496, 1.2
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -4, 14, 10, 71.4
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -4.05, 14, 9.95, 71.1
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -4.3268, 6.65, 2.3232, 34.9
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -4.4996, 19.5996, 15.1, 77
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -4.5407, 4.6278, 0.0871, 1.9
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -4.5496, 19.5996, 15.05, 76.8
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.5949, 5.0949, 0.5, 9.8
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -4.669, 5.659, 0.99, 17.5
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.1789, 5.2789, 0.1, 1.9
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.1789, 5.2789, 0.1, 1.9
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -5.3101, 6.31, 0.9999, 15.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, -5.3345, 93, 87.6655, 94.3
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -5.44, 15.44, 10, 64.8
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -5.84, 55.84, 50, 89.5
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -6.518, 8.118, 1.6, 19.7
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -7.6491, 15.649, 7.9999, 51.1
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -7.92, 57.92, 50, 86.3
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, -8, 78, 70, 89.7
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -8.609, 16.609, 8, 48.2
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -8.74, 13.74, 5, 36.4
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -8.8365, 88.836, 79.9995, 90.1
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -8.8958, 16.395, 7.4992, 45.7
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -9, 54, 45, 83.3
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.087, 16.395, 7.308, 44.6
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -9.1992, 39.1992, 30, 76.5
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -10.36, 15.36, 5, 32.6
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -10.7178, 11.173, 0.4552, 4.1
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -10.8319, 11.4, 0.5681, 5
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -11, 42, 31, 73.8
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.0672, 16.395, 5.3278, 32.5
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -11.3314, 16.395, 5.0636, 30.9
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -11.84, 55.84, 44, 78.8
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -12.41, 16.41, 4, 24.4
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -12.8994, 29.3994, 16.5, 56.1
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -13.8425, 14.1762, 0.3337, 2.4
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -14.4995, 24.4995, 10, 40.8
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -15.179, 18.509, 3.33, 18
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -15.3035, 15.418, 0.1145, 0.7
