Name, Link, Profit, Cost, Sell, ROI %
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1957.1208, 3582.8792, 5540, 154.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1920.9223, 79.0777, 2000, 2529.2
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1883.4046, 116.5954, 2000, 1715.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1860, 4140, 6000, 144.9
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1853, 4140, 5993, 144.8
Darkrune Helm, https://wotlkdb.com/?spell=24913, 1835.647, 164.353, 2000, 1216.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1807, 4140, 5947, 143.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1797.4619, 201.538, 1998.9999, 991.9
Darkrune Breastplate, https://wotlkdb.com/?spell=24914, 1794.9, 205.1, 2000, 975.1
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1765.309, 5595.6, 7360.909, 131.5
Darkrune Gauntlets, https://wotlkdb.com/?spell=24912, 1729.14, 270.86, 2000, 738.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1666.8856, 4140, 5806.8856, 140.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1650.2, 5679.8, 7330, 129.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1537.1206, 3112.8794, 4650, 149.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1450.08, 6533.92, 7984, 122.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1419.28, 80.72, 1500, 1858.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1416.42, 83.58, 1500, 1794.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1383.44, 116.56, 1500, 1286.9
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1350.2, 149.8, 1500, 1001.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1347.6, 152.4, 1500, 984.3
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1298.2, 201.8, 1500, 743.3
Pillars of Might, https://wotlkdb.com/?spell=70567, 1266.08, 9113.92, 10380, 113.9
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1234.08, 9755.92, 10990, 112.6
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1200, 300, 1500, 500
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1188.4, 311.6, 1500, 481.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1176.4, 323.6, 1500, 463.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1135.2408, 3294.7592, 4430, 134.5
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 1101.9999, 3864, 4965.9999, 128.5
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1100, 400, 1500, 375
Protectors of Life, https://wotlkdb.com/?spell=70563, 1005.75, 5868.75, 6874.5, 117.1
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 954.86, 45.14, 1000, 2215.3
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 860, 3040, 3900, 128.3
Phantom Blade, https://wotlkdb.com/?spell=10007, 831.9999, 168, 999.9999, 595.2
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 803.08, 9695.92, 10499, 108.3
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 761.5, 238.5, 1000, 419.3
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 743.5603, 1206.4397, 1950, 161.6
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 711.25, 5868.75, 6580, 112.1
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 702.3312, 1520, 2222.3312, 146.2
Blackguard, https://wotlkdb.com/?spell=23652, 687.86, 1282.14, 1970, 153.6
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 686.36, 113.64, 800, 704
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 680, 1520, 2200, 144.7
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 657.3312, 2330, 2987.3312, 128.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 656.25, 4023.75, 4680, 116.3
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 647.5, 552.5, 1200, 217.2
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 638.45, 161.55, 800, 495.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 637, 3864, 4501, 116.5
Icebane Treads, https://wotlkdb.com/?spell=61010, 586.7468, 411, 997.7468, 242.8
Icebane Girdle, https://wotlkdb.com/?spell=61009, 585, 411, 996, 242.3
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 569.2021, 230, 799.2021, 347.5
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 521.2164, 2303.96, 2825.1764, 122.6
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 516.115, 142.885, 659, 461.2
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 513.2464, 1172, 1685.2464, 143.8
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500.4, 99.6, 600, 602.4
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 485.05, 6514.95, 7000, 107.4
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 484.36, 115.64, 600, 518.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480.48, 119.52, 600, 502
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 451.5093, 48.4907, 500, 1031.1
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 442.3075, 57.6925, 500, 866.7
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 438.67, 361.33, 800, 221.4
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.51, 63.49, 500, 787.5
Radiant Boots, https://wotlkdb.com/?spell=16656, 427.3692, 71.6308, 499, 696.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 422.9504, 77.0496, 500, 648.9
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 410.36, 89.64, 500, 557.8
Radiant Gloves, https://wotlkdb.com/?spell=16654, 407.4492, 91.5508, 499, 545.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 406.8792, 93.1208, 500, 536.9
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 405.9688, 38.484, 444.4528, 1154.9
Radiant Leggings, https://wotlkdb.com/?spell=16725, 397.4892, 101.5108, 499, 491.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 376.875, 73.125, 450, 615.4
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 363.66, 61.34, 425, 692.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 343.493, 6.507, 350, 5378.8
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 328.9999, 1172, 1500.9999, 128.1
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 325.6502, 124.3498, 450, 361.9
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 321.75, 98, 419.75, 428.3
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 304, 116, 420, 362.1
Polished Steel Boots, https://wotlkdb.com/?spell=3513, 302.654, 32.346, 335, 1035.7
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 302.525, 67.475, 370, 548.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 293, 2330, 2623, 112.6
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 290, 120, 410, 341.7
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 270, 2330, 2600, 111.6
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 265.624, 34.376, 300, 872.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 232.3225, 72.6775, 305, 419.7
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 225.0798, 79.9202, 305, 381.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 217.5499, 183.95, 401.4999, 218.3
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 215.7765, 84.1, 299.8765, 356.6
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 214.634, 44.366, 259, 583.8
Green Iron Hauberk, https://wotlkdb.com/?spell=3508, 200.92, 249.08, 450, 180.7
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 200, 400, 600, 150
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 183.415, 17.335, 200.75, 1158.1
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 179.4367, 85.1898, 264.6265, 310.6
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 177.832, 22.168, 200, 902.2
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 177.7464, 1520, 1697.7464, 111.7
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 158, 1172, 1330, 113.5
Thorium Armor, https://wotlkdb.com/?spell=16642, 155.76, 88.68, 244.44, 275.6
Felsteel Helm, https://wotlkdb.com/?spell=29621, 155, 400, 555, 138.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 152.2737, 47.5, 199.7737, 420.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 148.86, 106.14, 255, 240.2
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 147.7575, 77.2425, 225, 291.3
Helm of Command, https://wotlkdb.com/?spell=55302, 135.6765, 197.95, 333.6265, 168.5
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 134.6699, 66.08, 200.7499, 303.8
Adamantite Maul, https://wotlkdb.com/?spell=29566, 129, 56, 185, 330.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 126.8901, 83.1098, 209.9999, 252.7
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 115.8, 183.95, 299.75, 163
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 112.024, 402.976, 515, 127.8
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 107.9499, 97.55, 205.4999, 210.7
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 107.4499, 97.55, 204.9999, 210.1
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 103.7946, 47.0804, 150.875, 320.5
Saronite Protector, https://wotlkdb.com/?spell=55013, 102.7465, 45.88, 148.6265, 323.9
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 102.4499, 97.55, 199.9999, 205
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 101.13, 98.57, 199.7, 202.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 100.9999, 119, 219.9999, 184.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 100.99, 50, 150.99, 302
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 99.7998, 105.2, 204.9998, 194.9
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 99.1128, 36, 135.1128, 375.3
Iron Counterweight, https://wotlkdb.com/?spell=7222, 93.741, 6.249, 99.99, 1600.1
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 86.54, 70.46, 157, 222.8
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 83.11, 48, 131.11, 273.1
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 77.8765, 119, 196.8765, 165.4
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 75.72, 257.28, 333, 129.4
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 72.4295, 76.45, 148.8795, 194.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 69.75, 130, 199.75, 153.7
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 67.5, 133, 200.5, 150.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 66.4999, 133, 199.4999, 150
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 62.45, 97.55, 160, 164
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 59.01, 40, 99.01, 247.5
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 57.6874, 41.5326, 99.22, 238.9
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 56.0914, 23.9086, 80, 334.6
Saronite Defender, https://wotlkdb.com/?spell=54557, 54.12, 45.88, 100, 218
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 53.78, 43.22, 97, 224.4
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 52.3125, 97.6875, 150, 153.6
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 50.3049, 98.57, 148.8749, 151
Eternium Rod, https://wotlkdb.com/?spell=32657, 50.1999, 19.6, 69.7999, 356.1
Cobalt Helm, https://wotlkdb.com/?spell=52571, 50.1, 14.9, 65, 436.2
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 49.43, 50.47, 99.9, 197.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 48.98, 70, 118.98, 170
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 46.99, 24, 70.99, 295.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 45.0595, 64.94, 109.9995, 169.4
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 45.02, 24.98, 70, 280.2
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 41.8, 183.95, 225.75, 122.7
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 39.1, 100.9, 140, 138.8
Arcanite Rod, https://wotlkdb.com/?spell=20201, 38.84, 346.91, 385.75, 111.2
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 37.5363, 12.4636, 49.9999, 401.2
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 37.516, 32.484, 70, 215.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 36.0599, 64.94, 100.9999, 155.5
Saronite Shiv, https://wotlkdb.com/?spell=55181, 35.3599, 88.64, 123.9999, 139.9
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 35.3318, 20.86, 56.1918, 269.4
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 34.335, 63.165, 97.5, 154.4
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 33.416, 26.584, 60, 225.7
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 32.12, 17.88, 50, 279.6
Titanium Plating, https://wotlkdb.com/?spell=62202, 32, 368, 400, 108.7
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 31.4782, 68.5218, 100, 145.9
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 30.7396, 19.2604, 50, 259.6
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 29.8129, 64.94, 94.7529, 145.9
Righteous Greaves, https://wotlkdb.com/?spell=55304, 29.45, 111.55, 141, 126.4
Daunting Legplates, https://wotlkdb.com/?spell=55303, 29.1, 100.9, 130, 128.8
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 28.08, 11.92, 40, 335.6
Titanium Rod, https://wotlkdb.com/?spell=55732, 25.9, 74, 99.9, 135
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 25.75, 84, 109.75, 130.7
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 25.51, 24.49, 50, 204.2
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 25.02, 24.98, 50, 200.2
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 23.5, 116, 139.5, 120.3
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 23.09, 14.91, 38, 254.9
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 22.3, 74, 96.3, 130.1
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 21.6917, 9.1972, 30.8889, 335.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 21.16, 23.84, 45, 188.8
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 20.7506, 52.98, 73.7306, 139.2
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 20.1, 14.9, 35, 234.9
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 18, 130, 148, 113.8
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 15.3483, 34.696, 50.0443, 144.2
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 14.09, 14.9, 28.99, 194.6
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 14.0304, 15.9596, 29.99, 187.9
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 14, 56, 70, 125
Cobalt Belt, https://wotlkdb.com/?spell=52568, 12.4565, 11.92, 24.3765, 204.5
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 12.45, 97.55, 110, 112.8
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 11.7665, 8.9835, 20.75, 231
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 11.23, 35.76, 46.99, 131.4
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 11.16, 23.84, 35, 146.8
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 10.8999, 84, 94.8999, 113
Green Iron Boots, https://wotlkdb.com/?spell=3334, 10.791, 9.209, 20, 217.2
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 9.816, 35.76, 45.576, 127.4
Bronze Mace, https://wotlkdb.com/?spell=2740, 9.5298, 9.4702, 19, 200.6
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 9, 91, 100, 109.9
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 8.94, 20.86, 29.8, 142.9
Barbaric Iron Breastplate, https://wotlkdb.com/?spell=9813, 8.8, 41.2, 50, 121.4
Cobalt Boots, https://wotlkdb.com/?spell=52569, 8.08, 11.92, 20, 167.8
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 8.08, 11.92, 20, 167.8
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 8, 12, 20, 166.7
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.9834, 10.0166, 18, 179.7
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 7.1874, 16.8126, 24, 142.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 7.08, 11.92, 19, 159.4
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.1, 4.9, 10, 204.1
Truesilver Rod, https://wotlkdb.com/?spell=14380, 4.65, 3.35, 8, 238.8
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 3.9999, 16, 19.9999, 125
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 3.1755, 18.8245, 22, 116.9
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 3.036, 46.964, 50, 106.5
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 2.9475, 82.0525, 85, 103.6
Daunting Handguards, https://wotlkdb.com/?spell=55301, 2.1, 86.9, 89, 102.4
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 1.9, 98, 99.9, 101.9
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.63, 57.27, 58.9, 102.8
Iron Buckle, https://wotlkdb.com/?spell=8768, 1.5, 1.5, 3, 200
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9682, 0.0318, 1, 3144.7
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 0.9495, 46.0505, 47, 102.1
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.8805, 0.1195, 1, 836.8
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 0.7, 29.8, 30.5, 102.3
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 0.5034, 9.4966, 10, 105.3
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1855, 0.0095, 0.195, 2052.6
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.1111, 0.0889, 0.2, 225
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0805, 0.019, 0.0995, 523.7
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0771, 0.0147, 0.0918, 624.5
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0038, 0.0294, 0.0332, 112.9
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.01, 1, 0.99, 99
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0152, 0.0161, 0.0009, 5.6
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -0.1, 20, 19.9, 99.5
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1006, 0.1126, 0.012, 10.7
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -0.1075, 40.1075, 40, 99.7
Golden Rod, https://wotlkdb.com/?spell=14379, -0.155, 1.135, 0.98, 86.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -0.2, 3, 2.8, 93.3
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.2131, 0.3556, 0.1425, 40.1
Bronze Axe, https://wotlkdb.com/?spell=2741, -0.8869, 10.8869, 10, 91.9
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -0.8938, 21.8938, 21, 95.9
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -0.99, 76.94, 75.95, 98.7
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.106, 1.11, 0.004, 0.4
Copper Mace, https://wotlkdb.com/?spell=2737, -1.8928, 11.8928, 10, 84.1
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -2, 32, 30, 93.8
Living Breastplate, https://wotlkdb.com/?spell=19095, -2.0372, 152.0372, 150, 98.7
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.48, 7.48, 5, 66.8
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -2.964, 46.964, 44, 93.7
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, -2.98, 52.88, 49.9, 94.4
Green Iron Helm, https://wotlkdb.com/?spell=3502, -3.09, 19.09, 16, 83.8
Copper Bracers, https://wotlkdb.com/?spell=2663, -3.63, 3.96, 0.33, 8.3
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -3.884, 23.884, 20, 83.7
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.99, 4.59, 0.6, 13.1
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -3.99, 23.84, 19.85, 83.3
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -4, 84, 80, 95.2
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -4.4169, 9.9169, 5.5, 55.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, -4.8, 29.8, 25, 83.9
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -4.86, 20.86, 16, 76.7
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.0464, 25.0464, 20, 79.9
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -5.183, 7.183, 2, 27.8
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -5.2825, 7.2825, 2, 27.5
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -5.6039, 5.6668, 0.0629, 1.1
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -5.7094, 8.6994, 2.99, 34.4
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -5.7601, 35.76, 29.9999, 83.9
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, -5.7601, 35.76, 29.9999, 83.9
Silver Rod, https://wotlkdb.com/?spell=7818, -6.1164, 15.0664, 8.95, 59.4
Copper Battle Axe, https://wotlkdb.com/?spell=3293, -6.403, 26.403, 20, 75.7
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -6.5002, 8.5002, 2, 23.5
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -6.51, 9.01, 2.5, 27.7
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -6.8905, 9.398, 2.5075, 26.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -6.94, 23.84, 16.9, 70.9
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -7.1521, 20.86, 13.7079, 65.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -7.18, 8.18, 1, 12.2
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -7.18, 8.18, 1, 12.2
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -7.9, 7.92, 0.02, 0.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -8, 16, 8, 50
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -8.31, 13.31, 5, 37.6
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -9, 24, 15, 62.5
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -9.05, 24, 14.95, 62.3
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -9.305, 14.81, 5.505, 37.2
Copper Shortsword, https://wotlkdb.com/?spell=2739, -9.8928, 11.8928, 2, 16.8
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -9.9704, 10.0954, 0.125, 1.2
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, -10.1, 16, 5.9, 36.9
Copper Axe, https://wotlkdb.com/?spell=2738, -10.8928, 11.8928, 1, 8.4
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -10.9, 11.88, 0.98, 8.2
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -12.1038, 12.559, 0.4552, 3.6
