Name, Link, Profit, Cost, Sell, ROI %
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 92.6664, 1306.08, 1398.7464, 107.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 86.05, 13.65, 99.7, 730.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 84.1764, 84.7, 168.8764, 199.4
Eternium Rod, https://wotlkdb.com/?spell=32657, 81.63, 19.92, 101.55, 509.8
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 81.2712, 1006.06, 1087.3312, 108.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 79.6979, 40.1786, 119.8765, 298.4
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 72.9265, 41.7, 114.6265, 274.9
Helm of Command, https://wotlkdb.com/?spell=55302, 71.833, 171.9, 243.733, 141.8
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 61.8765, 83, 144.8765, 174.6
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 56.7764, 53.85, 110.6264, 205.4
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 54.24, 23.76, 78, 328.3
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 53.753, 15.6, 69.353, 444.6
Saronite Defender, https://wotlkdb.com/?spell=54557, 53.1765, 35.7, 88.8765, 249
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 52.66, 17.34, 70, 403.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 48, 102, 150, 147.1
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 47.48, 62.52, 110, 175.9
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 45.2666, 14.7334, 60, 407.2
Saronite Shiv, https://wotlkdb.com/?spell=55181, 42.3209, 77.5556, 119.8765, 154.6
Adamantite Rod, https://wotlkdb.com/?spell=32656, 40, 60, 100, 166.7
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 38.8768, 118, 156.8768, 132.9
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 38.3243, 36.72, 75.0443, 204.4
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 37.4515, 50.1778, 87.6293, 174.6
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 36.8714, 42.1286, 79, 187.5
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 36.8265, 53.85, 90.6765, 168.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 33.1, 35.7, 68.8, 192.7
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 33, 17, 50, 294.1
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 32.5765, 67.3, 99.8765, 148.4
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 31.4232, 68.3333, 99.7565, 146
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 30.3316, 7.6684, 38, 495.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 30.3, 19.5, 49.8, 255.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 30.25, 9.75, 40, 410.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 29.5765, 19.5, 49.0765, 251.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 29.4264, 40.45, 69.8764, 172.7
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 29.3265, 23.4, 52.7265, 225.3
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 28.5, 72, 100.5, 139.6
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 27.91, 48.04, 75.95, 158.1
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 27.6, 23.4, 51, 217.9
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 27.25, 9.75, 37, 379.5
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 26.2, 73.8, 100, 135.5
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 25.7338, 24.2662, 50, 206
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 23, 72, 95, 131.9
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 22.9765, 11.7, 34.6765, 296.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 22.6667, 87.3333, 110, 126
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 22.6293, 102, 124.6293, 122.2
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 22, 48, 70, 145.8
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21.8765, 7.8, 29.6765, 380.5
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 20.265, 29.735, 50, 168.2
Arcanite Rod, https://wotlkdb.com/?spell=20201, 19.95, 294.8, 314.75, 106.8
Green Iron Helm, https://wotlkdb.com/?spell=3502, 19.3414, 9.6586, 29, 300.3
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 16.8765, 7.8, 24.6765, 316.4
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.6765, 7.8, 24.4765, 313.8
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 16, 83, 99, 119.3
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 16, 114, 130, 114
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 14.676, 5.324, 20, 375.7
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 14.39, 15.6, 29.99, 192.2
Titanium Rod, https://wotlkdb.com/?spell=55732, 14, 65, 79, 121.5
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 12.174, 2.826, 15, 530.8
Cobalt Belt, https://wotlkdb.com/?spell=52568, 12.0765, 7.8, 19.8765, 254.8
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 11.295, 23.705, 35, 147.6
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 10.934, 10.066, 21, 208.6
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 9.2, 7.8, 17, 217.9
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 9.16, 15.84, 25, 157.8
Bronze Mace, https://wotlkdb.com/?spell=2740, 9.06, 9.94, 19, 191.1
Bronze Axe, https://wotlkdb.com/?spell=2741, 8.56, 11.44, 20, 174.8
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.296, 10.704, 18, 168.2
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 7.2, 9.75, 16.95, 173.8
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 7, 78, 85, 109
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 6.6, 23.4, 30, 128.2
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 6.3499, 13.65, 19.9999, 146.5
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6.25, 13.65, 19.9, 145.8
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 6.14, 23.76, 29.9, 125.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 6.1241, 4.406, 10.5301, 239
Iron Counterweight, https://wotlkdb.com/?spell=7222, 5.9073, 3.0927, 9, 291
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.02, 4.98, 10, 200.8
Truesilver Rod, https://wotlkdb.com/?spell=14380, 4.56, 1.4399, 5.9999, 416.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, 4.3999, 15.6, 19.9999, 128.2
Righteous Greaves, https://wotlkdb.com/?spell=55304, 3.9999, 95, 98.9999, 104.2
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 2.844, 19.156, 22, 114.8
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, 2.3499, 13.65, 15.9999, 117.2
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 1.9999, 118, 119.9999, 101.7
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 1.92, 48.08, 50, 104
Golden Rod, https://wotlkdb.com/?spell=14379, 1.724, 1.276, 3, 235.1
Iron Buckle, https://wotlkdb.com/?spell=8768, 1.715, 0.685, 2.4, 350.4
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 1.5999, 23.4, 24.9999, 106.8
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.4717, 0.0083, 1.48, 17831.3
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 1.316, 9.904, 11.22, 113.3
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 1.16, 15.84, 17, 107.3
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 0.65, 9.34, 9.99, 107
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.4442, 0.0558, 0.5, 896.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.4215, 0.0385, 0.46, 1194.8
Copper Bracers, https://wotlkdb.com/?spell=2663, 0.3, 0.7, 1, 142.9
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.212, 0.088, 0.3, 340.9
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 0.16, 15.84, 16, 101
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1441, 0.0049, 0.149, 3040.8
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1264, 0.0166, 0.143, 861.4
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 0.04, 4.96, 5, 100.8
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0057, 0.0066, 0.0009, 13.6
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0078, 0.0098, 0.002, 20.4
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1075, 0.1115, 0.004, 3.6
Copper Shortsword, https://wotlkdb.com/?spell=2739, -0.1134, 2.1134, 2, 94.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, -0.286, 3.616, 3.33, 92.1
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.3311, 0.352, 0.0209, 5.9
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.45, 0.95, 0.5, 52.6
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -0.506, 3.506, 3, 85.6
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -0.835, 5.835, 5, 85.7
Copper Claymore, https://wotlkdb.com/?spell=9983, -0.892, 3.892, 3, 77.1
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -0.9, 1.4, 0.5, 35.7
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -0.93, 11.88, 10.95, 92.2
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.9935, 0.9975, 0.004, 0.4
Copper Axe, https://wotlkdb.com/?spell=2738, -1.1134, 2.1134, 1, 47.3
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -1.2058, 6.2058, 5, 80.6
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -1.24, 8.24, 7, 85
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -1.68, 31.68, 30, 94.7
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -1.804, 2.804, 1, 35.7
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.82, 2.85, 1.03, 36.1
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -2.04, 2.1, 0.06, 2.9
Copper Mace, https://wotlkdb.com/?spell=2737, -2.1028, 2.1134, 0.0106, 0.5
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -2.25, 2.8, 0.55, 19.6
Copper Dagger, https://wotlkdb.com/?spell=8880, -2.452, 2.482, 0.03, 1.2
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -2.7898, 2.804, 0.0142, 0.5
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -3, 48, 45, 93.8
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -3.082, 4.682, 1.6, 34.2
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -3.35, 3.5, 0.15, 4.3
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -3.37, 4.12, 0.75, 18.2
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.66, 4.16, 0.5, 12
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, -4, 65, 61, 93.8
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -4.08, 48.08, 44, 91.5
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.1, 54.1, 50, 92.4
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, -4.1001, 84.7, 80.5999, 95.2
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -4.77, 13.1, 8.33, 63.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -4.86, 9.86, 5, 50.7
Silver Rod, https://wotlkdb.com/?spell=7818, -4.954, 9.954, 5, 50.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -5.75, 6.52, 0.77, 11.8
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -5.9371, 6, 0.0629, 1
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, -6.06, 1006.06, 1000, 99.4
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, -6.0601, 1006.06, 999.9999, 99.4
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -6.196, 32.186, 25.99, 80.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -6.3, 6.4, 0.1, 1.6
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -6.3, 6.4, 0.1, 1.6
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -6.643, 7.643, 1, 13.1
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -6.796, 7.786, 0.99, 12.7
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -6.9918, 9.012, 2.0202, 22.4
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -7.01, 27.01, 20, 74
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -7.02, 9, 1.98, 22
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -7.0389, 7.126, 0.0871, 1.2
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -7.306, 7.556, 0.25, 3.3
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -7.5, 10.5, 3, 28.6
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -7.7742, 8.2294, 0.4552, 5.5
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, -7.82, 47.52, 39.7, 83.5
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -7.9119, 8.48, 0.5681, 6.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -8.1144, 8.164, 0.0496, 0.6
Copper Battle Axe, https://wotlkdb.com/?spell=3293, -8.824, 8.924, 0.1, 1.1
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -8.8501, 53.85, 44.9999, 83.6
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, -9, 114, 105, 92.1
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -9.3775, 17.3774, 7.9999, 46
Titansteel Shanker, https://wotlkdb.com/?spell=56234, -9.4436, 2000.12, 1990.6764, 99.5
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -9.5008, 17, 7.4992, 44.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -9.64, 20.2, 10.56, 52.3
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.692, 17, 7.308, 43
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -9.85, 19.8, 9.95, 50.3
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -11.236, 19.236, 8, 41.6
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.6722, 17, 5.3278, 31.3
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -12.5243, 12.858, 0.3337, 2.6
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, -12.6, 39.6, 27, 68.2
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -13, 23, 10, 43.5
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -13.76, 23.76, 10, 42.1
