Name, Link, Profit, Cost, Sell, ROI %
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1378.64, 121.36, 1500, 1236
Pillars of Might, https://wotlkdb.com/?spell=70567, 1367.9999, 8027, 9394.9999, 117
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1317.04, 3077.96, 4395, 142.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1313.089, 186.911, 1500, 802.5
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1243.129, 256.871, 1500, 584
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1114.218, 385.782, 1500, 388.8
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1104, 396, 1500, 378.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1102.258, 397.742, 1500, 377.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1031.816, 3560.184, 4592, 129
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1006.6924, 3494.3076, 4501, 128.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 978.6924, 3494.3076, 4473, 128
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 972, 528, 1500, 284.1
Felsteel Helm, https://wotlkdb.com/?spell=29621, 970, 528, 1498, 283.7
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 931.3108, 68.6892, 1000, 1455.8
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 827.7312, 2159.6, 2987.3312, 138.3
Icebane Treads, https://wotlkdb.com/?spell=61010, 790.1, 399.9, 1190, 297.6
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 776.66, 5175.2, 5951.86, 115
Phantom Blade, https://wotlkdb.com/?spell=10007, 732.9199, 267.08, 999.9999, 374.4
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 730.0016, 169.9984, 900, 529.4
Blackguard, https://wotlkdb.com/?spell=23652, 720.72, 1249.28, 1970, 157.7
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 706.02, 1133.98, 1840, 162.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 696.8468, 399.9, 1096.7468, 274.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 695.3, 5175.2, 5870.5, 113.4
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 681.0764, 2159.6, 2840.6764, 131.5
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 677.752, 222.248, 900, 405
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 661.953, 8698, 9359.953, 107.6
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 655.2041, 243.998, 899.2021, 368.5
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 621.8012, 278.1988, 900, 323.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 573.5, 1406.5, 1980, 140.8
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 520.8312, 1406.5, 1927.3312, 137
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 486.6764, 2813, 3299.6764, 117.3
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 484.16, 2135.84, 2620, 122.7
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 430.96, 69.04, 500, 724.2
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 424.085, 75.915, 500, 658.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 409.535, 90.465, 500, 552.7
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 407.5011, 92.4988, 499.9999, 540.5
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 403.635, 96.365, 500, 518.9
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 403.6, 5794.4, 6198, 107
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 403, 147, 550, 374.1
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 402.3205, 26.6795, 429, 1608
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 390.0019, 159.998, 549.9999, 343.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 387.71, 112.29, 500, 445.3
Radiant Boots, https://wotlkdb.com/?spell=16656, 386.3314, 112.6686, 499, 442.9
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 379.17, 120.83, 500, 413.8
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 378.35, 221.65, 600, 270.7
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 377.5425, 122.4575, 500, 408.3
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 369.1865, 80.69, 449.8765, 557.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 364.48, 35.52, 400, 1126.1
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 363.2965, 101.08, 464.3765, 459.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 354.3318, 144.6682, 499, 344.9
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 343.2494, 101.5, 444.7494, 438.2
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 343.0017, 156.9982, 499.9999, 318.5
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 341.5014, 108.4986, 450, 414.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 338.332, 160.668, 499, 310.6
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 313.4, 536.6, 850, 158.4
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 298.0023, 191.9976, 489.9999, 255.2
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 294.5, 1406.5, 1701, 120.9
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 292.15, 7.85, 300, 3821.7
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 284.5668, 27.24, 311.8068, 1144.7
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 283.08, 94.3, 377.38, 400.2
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 271.89, 28.1, 299.99, 1067.6
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 271.35, 178.4, 449.75, 252.1
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 256.0018, 143.9982, 400, 277.8
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 242.54, 107.46, 350, 325.7
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 235.3472, 64.6528, 300, 464
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 232.5764, 117.3, 349.8764, 298.3
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 224.57, 75, 299.57, 399.4
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 217.7254, 178.4, 396.1254, 222
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 213.5, 1086.5, 1300, 119.7
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 200.35, 124.4, 324.75, 261.1
Adamantite Maul, https://wotlkdb.com/?spell=29566, 156.28, 28.72, 185, 644.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 150.49, 4000, 4150.49, 103.8
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 150.2762, 79.6, 229.8762, 288.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 136.5265, 62.6, 199.1265, 318.1
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 132.45, 117.3, 249.75, 212.9
Helm of Command, https://wotlkdb.com/?spell=55302, 130.5765, 191.8, 322.3765, 168.1
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 128.6262, 81, 209.6262, 258.8
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 126.92, 43.08, 170, 394.6
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 117.3292, 92.3, 209.6292, 227.1
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 113.5, 1086.5, 1200, 110.4
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 107.7, 92.3, 200, 216.7
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 106.7, 92.3, 199, 215.6
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 106.3265, 92.3, 198.6265, 215.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 105.7, 19.3, 125, 647.7
Saronite Protector, https://wotlkdb.com/?spell=55013, 103.95, 44.8, 148.75, 332
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 102.85, 97.15, 200, 205.9
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 101, 499, 600, 120.2
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 100.8365, 48.79, 149.6265, 306.7
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 96.3381, 92.6619, 189, 204
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 95.6, 124.4, 220, 176.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, 94.4249, 105.7, 200.1249, 189.3
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 90, 109, 199, 182.6
Saronite Defender, https://wotlkdb.com/?spell=54557, 86.95, 44.8, 131.75, 294.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 85.3804, 247.6196, 333, 134.5
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 79.46, 20.53, 99.99, 487
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 76.3432, 11.6768, 88.02, 753.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 73.5528, 61.56, 135.1128, 219.5
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 69.42, 150.58, 220, 146.1
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 68.1768, 130.7, 198.8768, 152.2
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 63.3998, 2159.6, 2222.9998, 102.9
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 61.2, 137.8, 199, 144.4
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 60.9, 87.1, 148, 169.9
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 56.8265, 92.3, 149.1265, 161.6
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 56.37, 64.62, 120.99, 187.2
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 55.2765, 30, 85.2765, 284.3
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 54.32, 14.68, 69, 470
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 53.28, 46.72, 100, 214
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 52.6399, 23.36, 75.9999, 325.3
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 51.7, 137.8, 189.5, 137.5
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 51.0765, 93.8, 144.8765, 154.5
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 49.5999, 80.4, 129.9999, 161.7
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 49, 36, 85, 236.1
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 46.18, 23.82, 70, 293.9
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 45.7136, 94.3, 140.0136, 148.5
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 45, 25, 70, 280
Eternium Rod, https://wotlkdb.com/?spell=32657, 44.9, 30, 74.9, 249.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.1, 35.9, 80, 222.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 43.8, 78.95, 122.75, 155.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 43.31, 56.69, 100, 176.4
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 40.35, 35.6, 75.95, 213.3
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 39.9073, 60.0827, 99.99, 166.4
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 38.947, 21.053, 60, 285
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 34.8765, 64.8, 99.6765, 153.8
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 32.5765, 117.3, 149.8765, 127.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 32.2765, 62.6, 94.8765, 151.6
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 31.28, 28.72, 60, 208.9
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 30.6, 68.4, 99, 144.7
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 30.4768, 69.4, 99.8768, 143.9
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 28.96, 41.04, 70, 170.6
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 26.957, 11.043, 38, 344.1
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 25, 25, 50, 200
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 23.8765, 21, 44.8765, 213.7
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 23.5, 51.5, 75, 145.6
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 23.31, 26.69, 50, 187.3
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 23.1643, 26.88, 50.0443, 186.2
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 22.8079, 12, 34.8079, 290.1
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 21.9406, 51.79, 73.7306, 142.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 21.4764, 178.4, 199.8764, 112
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 21.01, 4.99, 26, 521
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 20.2265, 80.4, 100.6265, 125.2
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 20, 15, 35, 233.3
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 19.2265, 36, 55.2265, 153.4
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 18.6177, 26.16, 44.7777, 171.2
Titanium Plating, https://wotlkdb.com/?spell=62202, 18.4, 371.6, 390, 105
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 18.2995, 130.7, 148.9995, 114
Cobalt Helm, https://wotlkdb.com/?spell=52571, 16.8765, 15, 31.8765, 212.5
Green Iron Boots, https://wotlkdb.com/?spell=3334, 14.57, 5.43, 20, 368.3
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 13.48, 6.52, 20, 306.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 12.7, 11.3, 24, 212.4
Cobalt Belt, https://wotlkdb.com/?spell=52568, 12.3765, 12, 24.3765, 203.1
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 12.3, 62.6, 74.9, 119.6
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 12, 24, 36, 150
Thorium Armor, https://wotlkdb.com/?spell=16642, 11.9915, 138.0085, 150, 108.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 11, 24, 35, 145.8
Titanium Rod, https://wotlkdb.com/?spell=55732, 10.59, 69.4, 79.99, 115.3
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 10.4, 39.6, 50, 126.3
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 9.7648, 5.2352, 15, 286.5
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 9.1727, 29.8273, 39, 130.8
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 8.99, 12, 20.99, 174.9
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 8.9, 36, 44.9, 124.7
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 8.4, 41.6, 50, 120.2
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 8.2384, 11.7616, 20, 170
Bronze Mace, https://wotlkdb.com/?spell=2740, 7.48, 11.52, 19, 164.9
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 6.5, 12.5, 19, 152
Copper Mace, https://wotlkdb.com/?spell=2737, 6.2954, 3.7046, 10, 269.9
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 6, 49, 55, 112.2
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 5.9995, 12, 17.9995, 150
Bronze Axe, https://wotlkdb.com/?spell=2741, 5.98, 13.02, 19, 145.9
Green Iron Helm, https://wotlkdb.com/?spell=3502, 5.6227, 10.3773, 16, 154.2
Truesilver Rod, https://wotlkdb.com/?spell=14380, 5.585, 4.265, 9.85, 230.9
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 5.2932, 12.7068, 18, 141.7
Iron Counterweight, https://wotlkdb.com/?spell=7222, 4.9635, 4.0365, 9, 223
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 4.4, 39.6, 44, 111.1
Silver Rod, https://wotlkdb.com/?spell=7818, 3.8032, 6.1968, 10, 161.4
Saronite Shiv, https://wotlkdb.com/?spell=55181, 3.6, 84.4, 88, 104.3
Cobalt Boots, https://wotlkdb.com/?spell=52569, 3, 12, 15, 125
Daunting Legplates, https://wotlkdb.com/?spell=55303, 2.75, 97.15, 99.9, 102.8
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 2.64, 27.36, 30, 109.6
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 2.6399, 27.36, 29.9999, 109.6
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 2.5, 7.5, 10, 133.3
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 2.1, 17.9, 20, 111.7
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 1.9999, 18, 19.9999, 111.1
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 1.935, 0.085, 2.02, 2376.5
Copper Shortsword, https://wotlkdb.com/?spell=2739, 1.2954, 3.7046, 5, 135
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 1.2701, 23.7299, 25, 105.4
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 1.111, 3.889, 5, 128.6
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 0.89, 25.1, 25.99, 103.5
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, 0.8332, 5.1168, 5.95, 116.3
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 0.78, 21, 21.78, 103.7
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.5118, 0.0382, 0.55, 1439.8
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.5009, 0.0191, 0.52, 2722.5
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.46, 0.0399, 0.4999, 1252.9
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.26, 0.72, 0.98, 136.1
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.18, 3.72, 3.9, 104.8
Rough Weightstone, https://wotlkdb.com/?spell=3115, 0.0929, 0.0071, 0.1, 1408.5
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0888, 0.0096, 0.0984, 1025
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0052, 0.0048, 0.01, 208.3
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0191, 0.1191, 0.1, 84
Iridescent Hammer, https://wotlkdb.com/?spell=6518, -0.06, 22.06, 22, 99.7
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1008, 0.1048, 0.004, 3.8
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.24, 0.34, 0.1, 29.4
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -0.4, 80.4, 80, 99.5
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -0.6848, 7.6848, 7, 91.1
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.74, 1.24, 0.5, 40.3
Copper Bracers, https://wotlkdb.com/?spell=2663, -0.9, 1.23, 0.33, 26.8
Golden Rod, https://wotlkdb.com/?spell=14379, -1.11, 2.1, 0.99, 47.1
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.336, 1.34, 0.004, 0.3
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -2.44, 2.46, 0.02, 0.8
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -2.62, 20.52, 17.9, 87.2
Copper Axe, https://wotlkdb.com/?spell=2738, -2.7046, 3.7046, 1, 27
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -3.03, 4.33, 1.3, 30
Copper Claymore, https://wotlkdb.com/?spell=9983, -3.4108, 6.4108, 3, 46.8
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -3.4452, 6.4452, 3, 46.5
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -3.5, 51.5, 48, 93.2
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -3.63, 3.69, 0.06, 1.6
Copper Dagger, https://wotlkdb.com/?spell=8880, -3.9108, 3.9408, 0.03, 0.8
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -3.95, 8.95, 5, 55.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, -4, 24, 20, 83.3
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, -4.08, 82.08, 78, 95
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -4.17, 6.15, 1.98, 32.2
Arcanite Rod, https://wotlkdb.com/?spell=20201, -4.3571, 324.1071, 319.75, 98.7
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -4.37, 4.92, 0.55, 11.2
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, -4.62, 519.62, 515, 99.1
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -4.67, 9.67, 5, 51.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.03, 5.13, 0.1, 1.9
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.03, 5.13, 0.1, 1.9
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -5.05, 15, 9.95, 66.3
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -5.1026, 5.1168, 0.0142, 0.3
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -5.5001, 10.5, 4.9999, 47.6
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -5.5768, 8.5768, 3, 35
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -5.9371, 6, 0.0629, 1
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -6.6, 8.6, 2, 23.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -6.6004, 9.5904, 2.99, 31.2
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -7, 36, 29, 80.6
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -7.01, 7.61, 0.6, 7.9
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -7.02, 9, 1.98, 22
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -7.05, 8.05, 1, 12.4
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -7.1, 24, 16.9, 70.4
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -7.1919, 7.76, 0.5681, 7.3
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -7.3601, 27.36, 19.9999, 73.1
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -8.05, 21, 12.95, 61.7
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -8.1, 13.1, 5, 38.2
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -8.57, 15.57, 7, 45
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -9.0001, 30, 20.9999, 70
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -9.1, 19.1, 10, 52.4
Mithril Spurs, https://wotlkdb.com/?spell=9964, -10.35, 30.3, 19.95, 65.8
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -11.05, 21, 9.95, 47.4
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -11.1, 16.1, 5, 31.1
Ironforge Chain, https://wotlkdb.com/?spell=8366, -11.4072, 11.4568, 0.0496, 0.4
