Name, Link, Profit, Cost, Sell, ROI %
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 628.14, 1051.86, 1680, 159.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 626, 4930, 5556, 112.7
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 555.48, 4699.52, 5255, 111.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 507, 3292, 3799, 115.4
Blackguard, https://wotlkdb.com/?spell=23652, 494.9212, 1475.0788, 1970, 133.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 478.6968, 319.05, 797.7468, 250
Icebane Treads, https://wotlkdb.com/?spell=61010, 478.6968, 319.05, 797.7468, 250
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 467.3312, 1920, 2387.3312, 124.3
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.831, 51.169, 500, 977.2
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 439.4312, 60.5688, 500, 825.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 437.85, 5168.15, 5606, 108.5
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.5342, 63.4658, 500, 787.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 425.9634, 74.0366, 500, 675.3
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 418.9616, 81.0384, 500, 617
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 416.7916, 83.2084, 500, 600.9
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 400.7765, 59.1, 459.8765, 778.1
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 398, 102, 500, 490.2
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 383.94, 116.06, 500, 430.8
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 380, 120, 500, 416.7
Radiant Boots, https://wotlkdb.com/?spell=16656, 371.84, 127.16, 499, 392.4
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 366.0076, 1920, 2286.0076, 119.1
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 338, 162, 500, 308.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 337.6, 62.4, 400, 641
Radiant Gloves, https://wotlkdb.com/?spell=16654, 335.84, 163.16, 499, 305.8
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 320, 180, 500, 277.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 317.84, 181.16, 499, 275.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 308.6265, 36, 344.6265, 957.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 303.1, 196.9, 500, 253.9
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 294.96, 5.04, 300, 5952.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 293.7464, 1255, 1548.7464, 123.4
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 284, 216, 500, 231.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7698, 101.1, 379.8698, 375.7
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 274.7678, 90.8572, 365.625, 402.4
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 269.8015, 429.075, 698.8765, 162.9
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 256.7058, 43.2942, 300, 692.9
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 250.001, 49.999, 300, 600
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 230.201, 269.799, 500, 185.3
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 226.9932, 73.0068, 300, 410.9
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 205.8765, 84, 289.8765, 345.1
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 188.9914, 70.9986, 259.99, 366.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 187.6765, 2510, 2697.6765, 107.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 161.7279, 149.025, 310.7529, 208.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 161.1, 38.9, 200, 514.1
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 151.001, 48.999, 200, 408.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 150.8514, 149.025, 299.8764, 201.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 150.12, 24.88, 175, 703.4
Saronite Shiv, https://wotlkdb.com/?spell=55181, 146.1365, 75.96, 222.0965, 292.4
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145, 40, 185, 462.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 143.7464, 1255, 1398.7464, 111.5
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 143.7464, 1255, 1398.7464, 111.5
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.5, 36, 173.5, 481.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 130.2278, 149.025, 279.2528, 187.4
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 128.8764, 72, 200.8764, 279
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 127.9934, 71.9966, 199.99, 277.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 126.081, 62.919, 189, 300.4
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 125.25, 139.75, 265, 189.6
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 125.1, 75.9, 201, 264.8
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 114.8765, 14, 128.8765, 920.5
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 107.8765, 42, 149.8765, 356.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 105.9009, 44.0991, 150, 340.1
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 100.6764, 1896, 1996.6764, 105.3
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 100.4764, 90.4, 190.8764, 211.1
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 95.8765, 105, 200.8765, 191.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 84.4478, 84.4286, 168.8764, 200
Titanium Plating, https://wotlkdb.com/?spell=62202, 82.8265, 307.8, 390.6265, 126.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 81.6765, 40.2, 121.8765, 303.2
Helm of Command, https://wotlkdb.com/?spell=55302, 72.3515, 161.025, 233.3765, 144.9
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 71.9378, 261.0622, 333, 127.6
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 69.8765, 20, 89.8765, 449.4
Blight, https://wotlkdb.com/?spell=10011, 65.9608, 149.0392, 215, 144.3
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 60.1, 111.9, 172, 153.7
Eternium Rod, https://wotlkdb.com/?spell=32657, 59.8, 20, 79.8, 399
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 56.6264, 54, 110.6264, 204.9
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 56.1865, 24, 80.1865, 334.1
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 51.56, 8.44, 60, 710.9
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 50.6006, 29.3994, 80, 272.1
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.6765, 72.2, 119.8765, 166
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 46.9058, 23.0942, 70, 303.1
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 45.7765, 24, 69.7765, 290.7
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 44.8765, 24, 68.8765, 287
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 44.4444, 966, 1010.4444, 104.6
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 42.95, 67.05, 110, 164.1
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 40.9588, 19.0412, 60, 315.1
Adamantite Rod, https://wotlkdb.com/?spell=32656, 40, 50, 90, 180
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 40, 60, 100, 166.7
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 39.8765, 10, 49.8765, 498.8
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 39.64, 60.36, 100, 165.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 38.0998, 111.9, 149.9998, 134
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 36.8768, 117, 153.8768, 131.5
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 36.7765, 63.1, 99.8765, 158.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 36.39, 13.61, 50, 367.4
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 35.6265, 81, 116.6265, 144
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 33.9999, 966, 999.9999, 103.5
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 32.5987, 17.4013, 50, 287.3
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 32, 966, 998, 103.3
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 30.87, 14.13, 45, 318.5
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 30.0165, 64.86, 94.8765, 146.3
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 30.01, 4.99, 35, 701.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 29.8765, 10, 39.8765, 398.8
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 29.6008, 485.3992, 515, 106.1
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 28.3017, 9.6983, 38, 391.8
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 28.25, 81, 109.25, 134.9
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 28.1236, 3471.8764, 3500, 100.8
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 27.8765, 72, 99.8765, 138.7
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 27.6765, 42.2, 69.8765, 165.6
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 27.416, 7.584, 35, 461.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 27.1236, 3471.8764, 3499, 100.8
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 20, 20, 40, 200
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 20, 40, 60, 150
Titanium Rod, https://wotlkdb.com/?spell=55732, 18.95, 61.05, 80, 131
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 18.2765, 16, 34.2765, 214.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 18, 81, 99, 122.2
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 17.8765, 12, 29.8765, 249
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 17, 8, 25, 312.5
Cobalt Belt, https://wotlkdb.com/?spell=52568, 16.8765, 8, 24.8765, 311
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 16.7982, 42.2018, 59, 139.8
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 16.68, 49.98, 66.66, 133.4
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 15.32, 6.68, 22, 329.3
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 15, 105, 120, 114.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 14.9999, 24, 38.9999, 162.5
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 14.2465, 84, 98.2465, 117
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 13.99, 16, 29.99, 187.4
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 13.796, 6.204, 20, 322.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 13.0399, 87.96, 100.9999, 114.8
Bronze Axe, https://wotlkdb.com/?spell=2741, 12.31, 7.69, 20, 260.1
Bronze Mace, https://wotlkdb.com/?spell=2740, 12.26, 6.74, 19, 281.9
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 12.174, 2.826, 15, 530.8
Cobalt Boots, https://wotlkdb.com/?spell=52569, 11.99, 8, 19.99, 249.9
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 11.7379, 23.2621, 35, 150.5
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.496, 7.504, 18, 239.9
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 9.5714, 40.4286, 50, 123.7
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 8, 117, 125, 106.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 6.99, 8, 14.99, 187.4
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 6.17, 15.83, 22, 139
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6, 14, 20, 142.9
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 5.99, 14, 19.99, 142.8
Iron Counterweight, https://wotlkdb.com/?spell=7222, 5.5265, 4.4735, 10, 223.5
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5, 5, 10, 200
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 4.3003, 14.6997, 19, 129.3
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, 4.1, 15.9, 20, 125.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.0201, 6.51, 10.5301, 161.8
Golden Rod, https://wotlkdb.com/?spell=14379, 3.961, 1.14, 5.101, 447.5
Truesilver Rod, https://wotlkdb.com/?spell=14380, 3.7799, 2.22, 5.9999, 270.3
Copper Dagger, https://wotlkdb.com/?spell=8880, 3.688, 2.312, 6, 259.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 3.2959, 6.704, 9.9999, 149.2
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 3.2, 6.79, 9.99, 147.1
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.95, 8, 9.95, 124.4
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 1.44, 48.56, 50, 103
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 1.375, 0.375, 1.75, 466.7
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 0.95, 61.05, 62, 101.6
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 0.9036, 84.0964, 85, 101.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.4107, 0.0493, 0.46, 933.1
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 0.38, 4.62, 5, 108.2
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.375, 0.125, 0.5, 400
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 0.3504, 19.5996, 19.95, 101.8
Copper Bracers, https://wotlkdb.com/?spell=2663, 0.3, 0.7, 1, 142.9
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.1917, 0.3083, 0.5, 162.2
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1867, 0.0083, 0.195, 2349.4
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1062, 0.0049, 0.1111, 2267.3
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 0.1, 99.9, 100, 100.1
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 0.1, 99.9, 100, 100.1
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0834, 0.0166, 0.1, 602.4
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 0, 10, 10, 100
Silver Rod, https://wotlkdb.com/?spell=7818, -0.004, 10.004, 10, 100
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0078, 0.0087, 0.0009, 10.3
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0078, 0.0098, 0.002, 20.4
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.0296, 0.1316, 0.102, 77.5
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.05, 1.05, 1, 95.2
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, -0.05, 61.05, 61, 99.9
Copper Shortsword, https://wotlkdb.com/?spell=2739, -0.1176, 2.1176, 2, 94.4
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1513, 0.1553, 0.004, 2.6
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.421, 0.425, 0.004, 0.9
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.4264, 0.5264, 0.1, 19
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -0.47, 8.8, 8.33, 94.7
Copper Claymore, https://wotlkdb.com/?spell=9983, -0.722, 3.722, 3, 80.6
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -0.804, 2.804, 2, 71.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -0.837, 5.712, 4.875, 85.3
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -0.9, 1.4, 0.5, 35.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1, 16, 15, 93.8
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -1.11, 2.1, 0.99, 47.1
Copper Axe, https://wotlkdb.com/?spell=2738, -1.1176, 2.1176, 1, 47.2
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -1.81, 27.8, 25.99, 93.5
Copper Mace, https://wotlkdb.com/?spell=2737, -2.107, 2.1176, 0.0106, 0.5
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.2058, 5.2058, 3, 57.6
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -2.25, 2.8, 0.55, 19.6
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -2.5, 3.5, 1, 28.6
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -2.506, 3.506, 1, 28.5
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -2.7898, 2.804, 0.0142, 0.5
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -3.72, 5.7, 1.98, 34.7
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.7371, 3.8, 0.0629, 1.7
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, -3.8287, 84.4286, 80.5999, 95.5
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.85, 4.85, 1, 20.6
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.96, 4.95, 0.99, 20
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -4, 49, 45, 91.8
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -4.02, 54.02, 50, 92.6
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -4.05, 14, 9.95, 71.1
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -4.11, 9.11, 5, 54.9
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.24, 54.24, 50, 92.2
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -4.3268, 6.65, 2.3232, 34.9
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -4.4996, 19.5996, 15.1, 77
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -4.56, 48.56, 44, 90.6
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.6999, 5.1999, 0.5, 9.6
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -5.1, 6.7, 1.6, 23.9
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -5.31, 6.31, 1, 15.8
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.5, 5.6, 0.1, 1.8
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.5, 5.6, 0.1, 1.8
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -5.5, 15.5, 10, 64.5
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -5.6496, 19.5996, 13.95, 71.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -6.16, 10.16, 4, 39.4
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -6.31, 26.31, 20, 76
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -7, 14.9999, 7.9999, 53.3
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -7.0389, 7.126, 0.0871, 1.2
Ironforge Chain, https://wotlkdb.com/?spell=8366, -7.1144, 7.164, 0.0496, 0.7
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, -8, 78, 70, 89.7
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -8.8, 13.8, 5, 36.2
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -9.0001, 54, 44.9999, 83.3
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -9.1992, 39.1992, 30, 76.5
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -9.358, 16.8572, 7.4992, 44.5
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.5492, 16.8572, 7.308, 43.4
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -10.0918, 10.547, 0.4552, 4.3
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -10.3994, 29.3994, 19, 64.6
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -10.8319, 11.4, 0.5681, 5
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -11, 42, 31, 73.8
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.5294, 16.8572, 5.3278, 31.6
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -11.6824, 11.9324, 0.25, 2.1
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -11.7936, 16.8572, 5.0636, 30
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -13.8425, 14.1762, 0.3337, 2.4
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -13.8855, 14, 0.1145, 0.8
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -14.47, 17.8, 3.33, 18.7
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -14.5495, 24.4995, 9.95, 40.6
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, -16, 966, 950, 98.3
Mithril Spurs, https://wotlkdb.com/?spell=9964, -16.3006, 20.2996, 3.999, 19.7
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -17.9601, 87.96, 69.9999, 79.6
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, -18.5988, 58.7988, 40.2, 68.4
