Name, Link, Profit, Cost, Sell, ROI %
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1864.3339, 5066.666, 6930.9999, 136.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1797.02, 202.98, 2000, 985.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.08, 108.92, 1599, 1468
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1453.56, 46.44, 1500, 3230
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1449.96, 50.04, 1500, 2997.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1442.08, 57.92, 1500, 2589.8
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1430.6, 69.4, 1500, 2161.4
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1374.12, 3055.88, 4430, 145
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1339.3192, 160.6808, 1500, 933.5
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1313.3336, 5766.6664, 7080, 122.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1285, 3740, 5025, 134.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1282.7788, 217.2212, 1500, 690.5
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1225.05, 274.95, 1500, 545.6
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1170.598, 329.402, 1500, 455.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1162.5576, 337.4424, 1500, 444.5
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1133.4, 366.6, 1500, 409.2
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1133.4, 366.6, 1500, 409.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1121.4, 3379.6, 4501, 133.2
Pillars of Might, https://wotlkdb.com/?spell=70567, 1116.9999, 7753, 8869.9999, 114.4
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1050.0004, 4939.9996, 5990, 121.3
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 998.28, 91.72, 1090, 1188.4
Phantom Blade, https://wotlkdb.com/?spell=10007, 973.2, 96.8, 1070, 1105.4
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 965.6, 124.4, 1090, 876.2
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 963.29, 36.71, 1000, 2724.1
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 903.36, 186.64, 1090, 584
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 900.4, 3379.6, 4280, 126.6
Blackguard, https://wotlkdb.com/?spell=23652, 821.8106, 1148.1894, 1970, 171.6
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 813.9999, 8386, 9199.9999, 109.7
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 700.1236, 3479.8764, 4180, 120.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 669.55, 4998.95, 5668.5, 113.4
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 633.85, 5564.15, 6198, 111.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 548.1868, 351.56, 899.7468, 255.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 514.66, 2699.84, 3214.5, 119.1
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 478.5, 21.5, 500, 2325.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 474.99, 25.01, 500, 1999.2
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 470.34, 29.66, 500, 1685.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 470.19, 29.81, 500, 1677.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 469.9999, 80, 549.9999, 687.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 466.84, 33.16, 500, 1507.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 465.81, 34.19, 500, 1462.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 465.42, 34.58, 500, 1445.9
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 456.1275, 2069.88, 2526.0075, 122
Radiant Boots, https://wotlkdb.com/?spell=16656, 442.56, 56.44, 499, 884.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 437.1868, 351.56, 788.7468, 224.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 426.56, 72.44, 499, 688.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 418.56, 80.44, 499, 620.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 414.9999, 85, 499.9999, 588.2
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 404.4365, 59.94, 464.3765, 774.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 402.37, 197.63, 600, 303.6
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 391.6659, 70.21, 461.8759, 657.8
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 390, 160, 550, 343.8
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.943, 75.06, 464.003, 618.2
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 377.9465, 75.68, 453.6265, 599.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 360.12, 2069.88, 2430, 117.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 360, 3740, 4100, 109.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 343.22, 60.78, 404, 664.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 328, 72, 400, 555.6
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 322.7796, 27.2204, 350, 1285.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 313.9499, 19.8, 333.7499, 1685.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 308, 96, 404, 420.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 301.05, 4998.95, 5300, 106
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 298.8264, 1349.92, 1648.7464, 122.1
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 284.4199, 15.58, 299.9999, 1925.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 279.2427, 69.76, 349.0027, 500.3
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 279.15, 20.85, 300, 1438.8
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 278.8264, 1349.92, 1628.7464, 120.7
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 271.4999, 528.5, 799.9999, 151.4
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 269.7799, 29.22, 298.9999, 1023.3
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 255.1165, 94.76, 349.8765, 369.2
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 250.08, 1349.92, 1600, 118.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 248.9629, 150.66, 399.6229, 265.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 232.1605, 21.1266, 253.2871, 1198.9
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 230.12, 2069.88, 2300, 111.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 227.602, 72.398, 300, 414.4
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 225.0365, 19.84, 244.8765, 1234.3
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 187.1176, 69.76, 256.8776, 368.2
Saronite Protector, https://wotlkdb.com/?spell=55013, 183.7, 34.8, 218.5, 627.9
Adamantite Maul, https://wotlkdb.com/?spell=29566, 173.16, 11.84, 185, 1562.5
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 172.97, 52.78, 225.75, 427.7
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 172.1165, 59.76, 231.8765, 388
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 170.1164, 29.76, 199.8764, 671.6
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 164.6408, 65.2354, 229.8762, 352.4
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 160.08, 1039.92, 1200, 115.4
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 159.4946, 90.2554, 249.75, 276.7
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 154.94, 34.06, 189, 554.9
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 151.8465, 47.28, 199.1265, 421.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 144.3508, 65.2754, 209.6262, 321.1
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 144.24, 2054.76, 2199, 107
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 140.08, 1039.92, 1180, 113.5
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 127.4965, 472.38, 599.8765, 127
Righteous Greaves, https://wotlkdb.com/?spell=55304, 120.655, 79.72, 200.375, 251.3
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 119.9929, 59.76, 179.7529, 300.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 115.0365, 19.84, 134.8765, 679.8
Helm of Command, https://wotlkdb.com/?spell=55302, 114.8065, 160.62, 275.4265, 171.5
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 112.68, 220.32, 333, 151.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 112.1465, 37.48, 149.6265, 399.2
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 111.9068, 107.72, 219.6268, 203.9
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 110.86, 14.89, 125.75, 844.5
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 105.1565, 69.72, 174.8765, 250.8
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 105.1365, 64.74, 169.8765, 262.4
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 104.8665, 94.76, 199.6265, 210.7
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 101.9928, 97.76, 199.7528, 204.3
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 101.1567, 104.72, 205.8767, 196.6
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 100.5243, 150.66, 251.1843, 166.7
Saronite Defender, https://wotlkdb.com/?spell=54557, 97.0765, 34.8, 131.8765, 379
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 95.04, 39.96, 135, 337.8
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 91.615, 7.385, 99, 1340.6
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 82.24, 17.76, 100, 563.1
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 80.9068, 107.72, 188.6268, 175.1
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 80.2148, 69.76, 149.9748, 215
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 80.1165, 29.76, 109.8765, 369.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 79.3665, 69.76, 149.1265, 213.8
Arcanite Rod, https://wotlkdb.com/?spell=20201, 79.2499, 290, 369.2499, 127.3
Daunting Legplates, https://wotlkdb.com/?spell=55303, 76.5593, 73.07, 149.6293, 204.8
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 75.87, 34.13, 110, 322.3
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 75.6665, 69.76, 145.4265, 208.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 71.36, 28.64, 100, 349.2
Adamantite Rod, https://wotlkdb.com/?spell=32656, 65.2, 14.8, 80, 540.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 60.4765, 24.8, 85.2765, 343.9
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 60.25, 39.75, 100, 251.6
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 60.22, 39.78, 100, 251.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 52.8064, 73.07, 125.8764, 172.3
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 52.72, 47.28, 100, 211.5
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 49.2164, 150.66, 199.8764, 132.7
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 49.18, 20.82, 70, 336.2
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 49.001, 49.999, 99, 198
Eternium Rod, https://wotlkdb.com/?spell=32657, 48.98, 19.92, 68.9, 345.9
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 48.6964, 51.18, 99.8764, 195.1
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 48.16, 11.84, 60, 506.8
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 45.42, 39.58, 85, 214.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 45.3565, 68.27, 113.6265, 166.4
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 44.279, 104.72, 148.999, 142.3
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 42.7, 27.3, 70, 256.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 40.86, 19.14, 60, 313.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.4765, 12.4, 49.8765, 402.2
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 36.582, 23.418, 60, 256.2
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 35.5006, 29.9994, 65.5, 218.3
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 35.24, 97.76, 133, 136
Cobalt Helm, https://wotlkdb.com/?spell=52571, 33.2765, 12.4, 45.6765, 368.4
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 31.8965, 39.78, 71.6765, 180.2
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 31.1563, 69.72, 100.8763, 144.7
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 30.4965, 14.88, 45.3765, 304.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 30.118, 4.882, 35, 716.9
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 29.9565, 9.92, 39.8765, 402
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 29.18, 20.82, 50, 240.2
Cobalt Belt, https://wotlkdb.com/?spell=52568, 27.9565, 9.92, 37.8765, 381.8
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 27.64, 17.36, 45, 259.2
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 26.85, 19.15, 46, 240.2
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 26.4, 31.6, 58, 183.5
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 25.932, 12.068, 38, 314.9
Saronite Shiv, https://wotlkdb.com/?spell=55181, 25.24, 62.76, 88, 140.2
Titanium Plating, https://wotlkdb.com/?spell=62202, 24.4, 375.6, 400, 106.5
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 24.0443, 26, 50.0443, 192.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 22.6198, 47.28, 69.8998, 147.8
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 22.55, 53.4, 75.95, 142.2
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 22.4, 27.6, 50, 181.2
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 22.3565, 9.92, 32.2765, 325.4
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 20.0165, 29.76, 49.7765, 167.3
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 19.1399, 40.86, 59.9999, 146.8
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 19.1236, 3479.8764, 3499, 100.5
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 18.0012, 59.9988, 78, 130
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 17.21, 37.79, 55, 145.5
Daunting Handguards, https://wotlkdb.com/?spell=55301, 16.89, 63.11, 80, 126.8
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 16.385, 83.615, 100, 119.6
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 16.16, 19.84, 36, 181.5
Cobalt Boots, https://wotlkdb.com/?spell=52569, 14.9565, 9.92, 24.8765, 250.8
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 14.9565, 9.92, 24.8765, 250.8
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.808, 7.192, 21, 292
Green Iron Boots, https://wotlkdb.com/?spell=3334, 13.586, 6.414, 20, 311.8
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 13.192, 6.808, 20, 293.8
Mithril Spurs, https://wotlkdb.com/?spell=9964, 11.92, 10.98, 22.9, 208.6
Bronze Mace, https://wotlkdb.com/?spell=2740, 11.715, 7.285, 19, 260.8
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 11.61, 7.39, 19, 257.1
Titanium Rod, https://wotlkdb.com/?spell=55732, 11.13, 68.86, 79.99, 116.2
Bronze Axe, https://wotlkdb.com/?spell=2741, 10.695, 8.305, 19, 228.8
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 10.4412, 70.21, 80.6512, 114.9
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 10.4, 39.6, 50, 126.3
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 9.585, 8.415, 18, 213.9
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 9.2004, 59.76, 68.9604, 115.4
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 8.4, 41.6, 50, 120.2
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 7.996, 14.004, 22, 157.1
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 7.996, 17.004, 25, 147
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 7.3004, 19.9996, 27.3, 136.5
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 6.505, 9.485, 15.99, 168.6
Truesilver Rod, https://wotlkdb.com/?spell=14380, 5.87, 4.13, 10, 242.1
Blight, https://wotlkdb.com/?spell=10011, 5.098, 69.902, 75, 107.3
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.02, 4.98, 10, 200.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 5.0009, 44.9991, 50, 111.1
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 5.0004, 19.9996, 25, 125
Iron Counterweight, https://wotlkdb.com/?spell=7222, 4.537, 4.463, 9, 201.7
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 4.512, 40.488, 45, 111.1
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 4.4, 39.6, 44, 111.1
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 4.0668, 68.86, 72.9268, 105.9
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 3.6, 12.4, 16, 129
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 3.3866, 1.6134, 5, 309.9
Heavy Mithril Breastplate, https://wotlkdb.com/?spell=9959, 3.32, 31.68, 35, 110.5
Green Iron Helm, https://wotlkdb.com/?spell=3502, 2.99, 13.01, 16, 123
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 2.81, 7.14, 9.95, 139.4
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 2.6031, 17.36, 19.9631, 115
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 2.34, 17.36, 19.7, 113.5
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 2.1, 17.9, 20, 111.7
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 1.02, 28.98, 30, 103.5
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 0.98, 30.02, 31, 103.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.96, 2.94, 3.9, 132.7
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, 0.82, 0.2, 1.02, 510
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.46, 0.0399, 0.4999, 1252.9
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.4443, 0.0557, 0.5, 897.7
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.3, 0.05, 0.35, 700
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1856, 0.0164, 0.202, 1231.7
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1577, 0.0082, 0.1659, 2023.2
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0961, 0.0039, 0.1, 2564.1
Golden Rod, https://wotlkdb.com/?spell=14379, 0.096, 1.404, 1.5, 106.8
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0622, 0.0078, 0.07, 897.4
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 0.0504, 19.9996, 20.05, 100.3
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.0399, 0.98, 1.0199, 104.1
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0047, 0.0056, 0.0009, 16.1
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.071, 0.075, 0.004, 5.3
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.5, 1, 0.5, 50
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.0235, 1.0275, 0.004, 0.4
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -1.302, 5.302, 4, 75.4
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -2.24, 2.34, 0.1, 4.3
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -2.24, 2.34, 0.1, 4.3
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -2.46, 12.46, 10, 80.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -2.46, 29.76, 27.3, 91.7
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -2.504, 5.504, 3, 54.5
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -2.574, 28.564, 25.99, 91
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -2.7997, 14.9997, 12.2, 81.3
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -3.15, 18.15, 15, 82.6
Copper Mace, https://wotlkdb.com/?spell=2737, -3.4534, 13.4534, 10, 74.3
Copper Bracers, https://wotlkdb.com/?spell=2663, -3.48, 4.48, 1, 22.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -3.8, 24.8, 21, 84.7
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -4.01, 6.01, 2, 33.3
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.0171, 4.08, 0.0629, 1.5
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.12, 6.12, 2, 32.7
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -4.5198, 6.54, 2.0202, 30.9
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.8299, 5.4299, 0.6, 11
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -4.8488, 19.84, 14.9912, 75.6
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -4.9101, 11.91, 6.9999, 58.8
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -4.9994, 29.9994, 25, 83.3
Silver Rod, https://wotlkdb.com/?spell=7818, -5.14, 10.14, 5, 49.3
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -5.91, 10.91, 5, 45.8
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -6.73, 16.73, 10, 59.8
Heavy Mithril Gauntlet, https://wotlkdb.com/?spell=9928, -7.2, 12.18, 4.98, 40.9
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -8.36, 17.36, 9, 51.8
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -8.524, 16.524, 8, 48.4
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -8.94, 8.96, 0.02, 0.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -9.4319, 10, 0.5681, 5.7
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -9.7168, 10.172, 0.4552, 4.5
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -9.9992, 39.9992, 30, 75
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -9.9995, 24.9995, 15, 60
Mithril Scale Bracers, https://wotlkdb.com/?spell=9937, -10.84, 15.84, 5, 31.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -10.9, 15.9, 5, 31.4
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -11.0236, 17.86, 6.8364, 38.3
Copper Shortsword, https://wotlkdb.com/?spell=2739, -11.4534, 13.4534, 2, 14.9
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -11.8181, 14.5, 2.6819, 18.5
