Name, Link, Profit, Cost, Sell, ROI %
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 2047.1208, 3582.8792, 5630, 157.1
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2000, 4000, 6000, 150
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1993, 4000, 5993, 149.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1992, 4000, 5992, 149.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1957, 4000, 5957, 148.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1940.1999, 5399.8, 7339.9999, 135.9
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1920.9223, 79.0777, 2000, 2529.2
Radiant Breastplate, https://wotlkdb.com/?spell=16648, 1889.4046, 110.5954, 2000, 1808.4
Darkrune Helm, https://wotlkdb.com/?spell=24913, 1870.0056, 129.9944, 2000, 1538.5
Darkrune Breastplate, https://wotlkdb.com/?spell=24914, 1837.757, 162.243, 2000, 1232.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1799.2839, 199.716, 1998.9999, 1000.9
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1786.08, 6197.92, 7984, 128.8
Darkrune Gauntlets, https://wotlkdb.com/?spell=24912, 1754.8542, 245.1458, 2000, 815.8
Pillars of Might, https://wotlkdb.com/?spell=70567, 1691.9998, 8674, 10365.9998, 119.5
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1672.4, 5315.6, 6988, 131.5
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1537.1206, 3112.8794, 4650, 149.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1419.18, 80.82, 1500, 1856
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1416.32, 83.68, 1500, 1792.5
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1383.34, 116.66, 1500, 1285.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1350.28, 149.72, 1500, 1001.9
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1347.5, 152.5, 1500, 983.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1298.32, 201.68, 1500, 743.8
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1200, 300, 1500, 500
Protectors of Life, https://wotlkdb.com/?spell=70563, 1190.1999, 5579.8, 6769.9999, 121.3
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1188.6, 311.4, 1500, 481.7
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1176.64, 323.36, 1500, 463.9
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1135.2408, 3294.7592, 4430, 134.5
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 1130, 3640, 4770, 131
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1100, 400, 1500, 375
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1044, 9256, 10300, 111.3
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 981.5, 9316, 10297.5, 110.5
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 954.86, 45.14, 1000, 2215.3
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 880.25, 3799.75, 4680, 123.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 861, 3640, 4501, 123.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 832.1699, 167.83, 999.9999, 595.8
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 825.3312, 2162, 2987.3312, 138.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 808.2, 5579.8, 6388, 114.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 791.3, 6198.7, 6990, 112.8
Blackguard, https://wotlkdb.com/?spell=23652, 789.6806, 1180.3194, 1970, 166.9
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 782.5, 217.5, 1000, 459.8
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 769, 2816, 3585, 127.3
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 743.5603, 1206.4397, 1950, 161.6
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 722, 1408, 2130, 151.3
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 719.3312, 1408, 2127.3312, 151.1
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 692.36, 107.64, 800, 743.2
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 659.15, 538.85, 1198, 222.3
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 650.45, 149.55, 800, 534.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 644.04, 2135.96, 2780, 130.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 595.8468, 401.9, 997.7468, 248.3
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 594.5, 1088, 1682.5, 154.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 594.1, 401.9, 996, 247.8
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 593.9445, 205.2576, 799.2021, 389.4
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 528.2, 130.8, 659, 503.8
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500.4, 99.6, 600, 602.4
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 490.36, 109.64, 600, 547.2
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480.48, 119.52, 600, 502
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 451.5518, 48.4482, 500, 1032
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 442.35, 57.65, 500, 867.3
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 438.67, 361.33, 800, 221.4
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 438, 2162, 2600, 120.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.51, 63.49, 500, 787.5
Radiant Boots, https://wotlkdb.com/?spell=16656, 427.3692, 71.6308, 499, 696.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 426.0994, 73.9006, 500, 676.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 410.36, 89.64, 500, 557.8
Radiant Gloves, https://wotlkdb.com/?spell=16654, 407.4492, 91.5508, 499, 545.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 406.8792, 93.1208, 500, 536.9
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 400.9998, 43.453, 444.4528, 1022.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 397.4892, 101.5108, 499, 491.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 376.875, 73.125, 450, 615.4
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 363.745, 61.255, 425, 693.8
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 342.7912, 7.2088, 350, 4855.2
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 338, 2162, 2500, 115.6
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 336, 1088, 1424, 130.9
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 327, 123, 450, 365.9
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 321.75, 98, 419.75, 428.3
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 314.75, 120, 434.75, 362.3
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 304, 116, 420, 362.1
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 302.525, 67.475, 370, 548.4
Polished Steel Boots, https://wotlkdb.com/?spell=3513, 298.6948, 36.3052, 335, 922.7
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 289.7464, 1408, 1697.7464, 120.6
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 261.6648, 38.3352, 300, 782.6
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 242, 1088, 1330, 122.2
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 232.365, 72.635, 305, 419.9
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 225.1223, 79.8777, 305, 381.8
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 218.4999, 183, 401.4999, 219.4
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 215.7765, 84.1, 299.8765, 356.6
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 213.801, 45.199, 259, 573
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 200, 400, 600, 150
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 183.56, 17.19, 200.75, 1167.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 182.2265, 82.4, 264.6265, 321.1
Thorium Armor, https://wotlkdb.com/?spell=16642, 156.77, 88.68, 245.45, 276.8
Felsteel Helm, https://wotlkdb.com/?spell=29621, 155, 400, 555, 138.8
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 153.6696, 47.0804, 200.75, 426.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 152.2737, 47.5, 199.7737, 420.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 149, 106, 255, 240.6
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 147.8, 77.2, 225, 291.5
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 136.8299, 63.92, 200.7499, 314.1
Helm of Command, https://wotlkdb.com/?spell=55302, 136.6265, 197, 333.6265, 169.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 130.3999, 79.6, 209.9999, 263.8
Adamantite Maul, https://wotlkdb.com/?spell=29566, 129, 56, 185, 330.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 116.75, 183, 299.75, 163.8
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 116.75, 183, 299.75, 163.8
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 112.7998, 93.95, 206.7498, 220.1
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 112.184, 402.816, 515, 127.8
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 111.0499, 93.95, 204.9999, 218.2
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 106.0499, 93.95, 199.9999, 212.9
Saronite Protector, https://wotlkdb.com/?spell=55013, 103.8265, 44.8, 148.6265, 331.8
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 101.89, 49.1, 150.99, 307.5
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 101.2, 98.5, 199.7, 202.7
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 100.9999, 119, 219.9999, 184.9
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 100.7999, 105.2, 205.9999, 195.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 99.2928, 35.82, 135.1128, 377.2
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 96.72, 236.28, 333, 140.9
Iron Counterweight, https://wotlkdb.com/?spell=7222, 93.741, 6.249, 99.99, 1600.1
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 86.54, 70.46, 157, 222.8
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 83.115, 47.76, 130.875, 274
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 77.8765, 119, 196.8765, 165.4
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 76.0295, 72.85, 148.8795, 204.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 72.6169, 26.3831, 99, 375.2
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 71.6822, 64.4, 136.0822, 211.3
Arcanite Rod, https://wotlkdb.com/?spell=20201, 70.482, 315.268, 385.75, 122.4
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 69.75, 130, 199.75, 153.7
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 67.5, 133, 200.5, 150.8
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 66.05, 93.95, 160, 170.3
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 65.9999, 84, 149.9999, 178.6
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 65.9999, 133, 198.9999, 149.6
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 59.21, 39.8, 99.01, 248.8
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, 57.021, 42.199, 99.22, 235.1
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 56.5537, 43.22, 99.7737, 230.9
Saronite Defender, https://wotlkdb.com/?spell=54557, 55.2, 44.8, 100, 223.2
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 52.3125, 97.6875, 150, 153.6
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 50.8124, 24.1876, 75, 310.1
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 50.5999, 98.5, 149.0999, 151.4
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 50.4, 49.5, 99.9, 201.8
Eternium Rod, https://wotlkdb.com/?spell=32657, 50.1999, 19.6, 69.7999, 356.1
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 49.1, 100.9, 150, 148.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 48.875, 70, 118.875, 169.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 46.6, 23.4, 70, 299.1
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 41.12, 23.88, 65, 272.2
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 37.516, 32.484, 70, 215.5
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 36.8699, 13.13, 49.9999, 380.8
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 36.5999, 64.4, 100.9999, 156.8
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 36.5918, 19.6, 56.1918, 286.7
Saronite Shiv, https://wotlkdb.com/?spell=55181, 35.3599, 88.64, 123.9999, 139.9
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 34.335, 63.165, 97.5, 154.4
Titanium Plating, https://wotlkdb.com/?spell=62202, 34, 364, 398, 109.3
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 33.416, 26.584, 60, 225.7
Righteous Greaves, https://wotlkdb.com/?spell=55304, 33.05, 107.95, 141, 130.6
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 30.65, 16.8, 47.45, 282.4
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 30.3529, 64.4, 94.7529, 147.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 29.74, 20.26, 50, 246.8
Daunting Legplates, https://wotlkdb.com/?spell=55303, 29.1, 100.9, 130, 128.8
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 27.7, 11.2, 38.9, 347.3
Titanium Rod, https://wotlkdb.com/?spell=55732, 26.9, 73, 99.9, 136.8
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 26.6, 23.4, 50, 213.7
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 25.75, 84, 109.75, 130.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 23.5, 116, 139.5, 120.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 23.39, 26.61, 50, 187.9
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 23.3, 73, 96.3, 131.9
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 23.09, 14.91, 38, 254.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 22.6, 22.4, 45, 200.9
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 21.8306, 51.9, 73.7306, 142.1
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 21, 14, 35, 250
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 20, 130, 150, 115.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 16.05, 93.95, 110, 117.1
Cobalt Helm, https://wotlkdb.com/?spell=52571, 15, 14, 29, 207.1
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 14.6012, 10.3988, 25, 240.4
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 14.08, 15.92, 30, 188.4
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 14.0304, 15.9596, 29.99, 187.9
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 14, 56, 70, 125
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 13.39, 33.6, 46.99, 139.9
Cobalt Belt, https://wotlkdb.com/?spell=52568, 13.1765, 11.2, 24.3765, 217.6
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 12.6, 22.4, 35, 156.3
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 12, 1088, 1100, 101.1
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 11.976, 33.6, 45.576, 135.6
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 11.8372, 88.1628, 100, 113.4
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 11.3891, 38.6552, 50.0443, 129.5
Green Iron Boots, https://wotlkdb.com/?spell=3334, 10.791, 9.209, 20, 217.2
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 10.6765, 11.2, 21.8765, 195.3
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 10.2, 19.6, 29.8, 152
Bronze Mace, https://wotlkdb.com/?spell=2740, 9.03, 9.97, 19, 190.6
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 9, 91, 100, 109.9
Cobalt Boots, https://wotlkdb.com/?spell=52569, 8.8, 11.2, 20, 178.6
Barbaric Iron Breastplate, https://wotlkdb.com/?spell=9813, 8.8, 41.2, 50, 121.4
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 8.06, 11.94, 20, 167.5
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 7.8, 11.2, 19, 169.6
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.4836, 10.5164, 18, 171.2
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 6.7757, 17.2243, 24, 139.3
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 6.3, 9.4, 15.7, 167
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 6, 14, 20, 142.9
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.1, 4.9, 10, 204.1
Truesilver Rod, https://wotlkdb.com/?spell=14380, 4.65, 3.35, 8, 238.8
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 3.421, 18.579, 22, 118.4
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 2.99, 82.01, 85, 103.6
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.9, 57, 58.9, 103.3
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 1.9, 98, 99.9, 101.9
Iron Buckle, https://wotlkdb.com/?spell=8768, 1.5, 1.5, 3, 200
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.97, 0.03, 1, 3333.3
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.3805, 0.1195, 0.5, 418.4
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1855, 0.0095, 0.195, 2052.6
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.153, 0.047, 0.2, 425.5
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, 0.0999, 19.9, 19.9999, 100.5
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0805, 0.019, 0.0995, 523.7
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0798, 0.012, 0.0918, 765
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0092, 0.024, 0.0332, 138.3
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 0.0036, 9.9964, 10, 100
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.01, 1, 0.99, 99
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0129, 0.0138, 0.0009, 6.5
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.0587, 0.0707, 0.012, 17
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.088, 0.188, 0.1, 53.2
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, -0.1075, 40.1075, 40, 99.7
Golden Rod, https://wotlkdb.com/?spell=14379, -0.155, 1.135, 0.98, 86.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -0.2, 3, 2.8, 93.3
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -0.99, 76.94, 75.95, 98.7
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -1.06, 23.06, 22, 95.4
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.106, 1.11, 0.004, 0.4
Bronze Axe, https://wotlkdb.com/?spell=2741, -1.47, 11.47, 10, 87.2
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -1.84, 31.84, 30, 94.2
Copper Mace, https://wotlkdb.com/?spell=2737, -1.8936, 11.8936, 10, 84.1
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, -1.9, 51.8, 49.9, 96.3
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, -1.913, 51.913, 50, 96.3
Living Breastplate, https://wotlkdb.com/?spell=19095, -2.0372, 152.0372, 150, 98.7
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -2.0949, 19.6, 17.5051, 89.3
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.48, 7.48, 5, 66.8
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -2.55, 22.4, 19.85, 88.6
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, -3, 28, 25, 89.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, -3.09, 19.09, 16, 83.8
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -3.6001, 33.6, 29.9999, 89.3
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, -3.6001, 33.6, 29.9999, 89.3
Copper Bracers, https://wotlkdb.com/?spell=2663, -3.63, 3.96, 0.33, 8.3
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.97, 4.57, 0.6, 13.1
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, -4, 84, 80, 95.2
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.7917, 24.7917, 20, 80.7
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -5, 10.5, 5.5, 52.4
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -5, 28, 23, 82.1
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -5.5, 22.4, 16.9, 75.4
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -5.5995, 7.5995, 2, 26.3
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -5.699, 7.699, 2, 26
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -5.8921, 19.6, 13.7079, 69.9
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -5.9366, 52.9366, 47, 88.8
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -5.9371, 6, 0.0629, 1
Copper Battle Axe, https://wotlkdb.com/?spell=3293, -6.113, 26.113, 20, 76.6
Silver Rod, https://wotlkdb.com/?spell=7818, -6.1164, 15.0664, 8.95, 59.4
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -6.2092, 9.1992, 2.99, 32.5
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -6.51, 9.01, 2.5, 27.7
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -6.8534, 26.8534, 20, 74.5
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -6.8905, 9.398, 2.5075, 26.7
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -7, 9, 2, 22.2
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -7.18, 8.18, 1, 12.2
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -7.18, 8.18, 1, 12.2
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -7.4348, 57.4348, 50, 87.1
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -7.9, 7.92, 0.02, 0.3
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -7.913, 51.913, 44, 84.8
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -7.92, 15.92, 8, 50.3
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -8.31, 13.31, 5, 37.6
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -8.88, 23.88, 15, 62.8
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -8.93, 23.88, 14.95, 62.6
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -9.305, 14.81, 5.505, 37.2
Copper Shortsword, https://wotlkdb.com/?spell=2739, -9.8936, 11.8936, 2, 16.8
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, -10.02, 15.92, 5.9, 37.1
Copper Axe, https://wotlkdb.com/?spell=2738, -10.8936, 11.8936, 1, 8.4
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -10.99, 11.88, 0.89, 7.5
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -12.1038, 12.559, 0.4552, 3.6
Copper Dagger, https://wotlkdb.com/?spell=8880, -12.1565, 12.1865, 0.03, 0.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -13.4319, 14, 0.5681, 4.1
