Name, Link, Profit, Cost, Sell, ROI %
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1490.59, 108.41, 1599, 1475
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1447, 4843, 6290, 129.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.68, 63.32, 1500, 2368.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1432.68, 67.32, 1500, 2228.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1413.34, 86.66, 1500, 1730.9
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1390, 110, 1500, 1363.6
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1332.48, 3097.52, 4430, 143
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 1319.6, 5760.4, 7080, 122.9
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1294.1192, 205.8808, 1500, 728.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1216.1788, 283.8212, 1500, 528.5
Felsteel Gloves, https://wotlkdb.com/?spell=29619, 1200, 300, 1500, 500
Pillars of Might, https://wotlkdb.com/?spell=70567, 1137.9999, 7759, 8896.9999, 114.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1121.4, 3379.6, 4501, 133.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1100, 400, 1500, 375
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1100, 400, 1500, 375
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1080.198, 419.802, 1500, 357.3
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1078, 3947, 5025, 127.3
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1072.1576, 427.8424, 1500, 350.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 1060.44, 359.56, 1420, 394.9
Phantom Blade, https://wotlkdb.com/?spell=10007, 965.32, 103.68, 1069, 1031.1
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 962.18, 37.82, 1000, 2644.1
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 900.4, 3379.6, 4280, 126.6
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 808.28, 91.72, 900, 981.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 797.5, 5002.5, 5800, 115.9
Blackguard, https://wotlkdb.com/?spell=23652, 793.3206, 1176.6794, 1970, 167.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 781.5599, 8418.44, 9199.9999, 109.3
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 775.6, 124.4, 900, 723.5
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 741.5021, 157.7, 899.2021, 570.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 700.1236, 3479.8764, 4180, 120.1
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 680.51, 219.49, 900, 410
Icebane Treads, https://wotlkdb.com/?spell=61010, 635.1868, 359.56, 994.7468, 276.7
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 635.1, 5562.9, 6198, 111.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 500.1272, 2085.88, 2586.0072, 124
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 498.66, 2715.84, 3214.5, 118.4
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 478.5, 21.5, 500, 2325.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 474.99, 25.01, 500, 1999.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 470.19, 29.81, 500, 1677.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 469.9999, 80, 549.9999, 687.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 466.84, 33.16, 500, 1507.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 465.81, 34.19, 500, 1462.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 464.94, 35.06, 500, 1426.1
Radiant Boots, https://wotlkdb.com/?spell=16656, 442.56, 56.44, 499, 884.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 440.1275, 2085.88, 2526.0075, 121.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 439.18, 60.82, 500, 822.1
Radiant Gloves, https://wotlkdb.com/?spell=16654, 426.56, 72.44, 499, 688.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 418.56, 80.44, 499, 620.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 414.9999, 85, 499.9999, 588.2
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 404.4365, 59.94, 464.3765, 774.7
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 400.25, 149.75, 550, 367.3
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 395.46, 204.54, 600, 293.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 391.6659, 70.21, 461.8759, 657.8
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.943, 75.06, 464.003, 618.2
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 377.4465, 75.68, 453.1265, 598.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 343.22, 60.78, 404, 664.7
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 331.8499, 519.15, 850.9999, 163.9
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 328, 72, 400, 555.6
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 322.92, 27.08, 350, 1292.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 320.3, 29.7, 350, 1178.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 318.7, 31.3, 350, 1118.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 313.9499, 19.8, 333.7499, 1685.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 308, 96, 404, 420.8
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 301.4, 31.6, 333, 1053.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 297.5, 5002.5, 5300, 105.9
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 290.8264, 1357.92, 1648.7464, 121.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 290.8264, 1357.92, 1648.7464, 121.4
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 279.21, 20.79, 300, 1443
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 270.8264, 1357.92, 1628.7464, 119.9
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 253.3945, 96.482, 349.8765, 362.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 245.4654, 150.66, 396.1254, 262.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 225.0365, 19.84, 244.8765, 1234.3
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 214.12, 2085.88, 2300, 110.3
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 210.58, 89.42, 300, 335.5
Saronite Protector, https://wotlkdb.com/?spell=55013, 183.7, 34.8, 218.5, 627.9
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 172.97, 52.78, 225.75, 427.7
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 172.1165, 59.76, 231.8765, 388
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 164.1962, 65.68, 229.8762, 350
Helm of Command, https://wotlkdb.com/?spell=55302, 161.7565, 160.62, 322.3765, 200.7
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 159.05, 90.7, 249.75, 275.4
Adamantite Maul, https://wotlkdb.com/?spell=29566, 156.28, 28.72, 185, 644.2
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 154.74, 69.76, 224.5, 321.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 153.5, 35.5, 189, 532.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 153, 3947, 4100, 103.9
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 152.08, 1047.92, 1200, 114.5
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 151.8465, 47.28, 199.1265, 421.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 143.9062, 65.72, 209.6262, 319
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 139.622, 69.76, 209.382, 300.1
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 132.08, 1047.92, 1180, 112.6
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 130.24, 69.76, 200, 286.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 128.24, 2070.76, 2199, 106.2
Righteous Greaves, https://wotlkdb.com/?spell=55304, 120.655, 79.72, 200.375, 251.3
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 119.9929, 59.76, 179.7529, 300.8
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 119.4965, 480.38, 599.8765, 124.9
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 115.0365, 19.84, 134.8765, 679.8
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 112.1465, 37.48, 149.6265, 399.2
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 107.7544, 225.2456, 333, 147.8
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 105.1365, 64.74, 169.8765, 262.4
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 105.0009, 44.9991, 150, 333.3
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 104.0138, 20.9862, 125, 595.6
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 102.1568, 107.72, 209.8768, 194.8
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 101.9928, 97.76, 199.7528, 204.3
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 100.5243, 150.66, 251.1843, 166.7
Saronite Defender, https://wotlkdb.com/?spell=54557, 97.0765, 34.8, 131.8765, 379
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 95.04, 39.96, 135, 337.8
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 92.4348, 106.442, 198.8768, 186.8
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 91.555, 7.445, 99, 1329.8
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 80.9068, 107.72, 188.6268, 175.1
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 80.2148, 69.76, 149.9748, 215
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 80.1165, 29.76, 109.8765, 369.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 79.3665, 69.76, 149.1265, 213.8
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 76.4065, 73.47, 149.8765, 204
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 75.87, 34.13, 110, 322.3
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 75.1565, 69.72, 144.8765, 207.8
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 71.28, 28.72, 100, 348.2
Arcanite Rod, https://wotlkdb.com/?spell=20201, 71.0599, 298.19, 369.2499, 123.8
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 61.1099, 14.89, 75.9999, 510.4
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 60.4765, 24.8, 85.2765, 343.9
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 60.25, 39.75, 100, 251.6
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 60.22, 39.78, 100, 251.4
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 60.1165, 29.76, 89.8765, 302
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 56.92, 43.08, 100, 232.1
Daunting Legplates, https://wotlkdb.com/?spell=55303, 56.4065, 73.47, 129.8765, 176.8
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 53.3945, 96.482, 149.8765, 155.3
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 52.72, 47.28, 100, 211.5
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 52.4665, 97.76, 150.2265, 153.7
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 50.03, 49.97, 100, 200.1
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 49.2164, 150.66, 199.8764, 132.7
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 49.18, 20.82, 70, 336.2
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 49.001, 49.999, 99, 198
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 48.4965, 51.18, 99.6765, 194.8
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 45.4, 31.6, 77, 243.7
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 44.46, 40.54, 85, 209.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.1, 35.9, 80, 222.8
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 43.2345, 70.392, 113.6265, 161.4
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 42.7, 27.3, 70, 256.4
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 42.5575, 106.442, 148.9995, 140
Eternium Rod, https://wotlkdb.com/?spell=32657, 41.1, 27.8, 68.9, 247.8
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 40.8665, 59.76, 100.6265, 168.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 40.86, 19.14, 60, 313.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 37.4665, 12.4, 49.8665, 402.1
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 36.58, 23.42, 60, 256.2
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 35.5006, 29.9994, 65.5, 218.3
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 31.8965, 39.78, 71.6765, 180.2
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 31.1563, 69.72, 100.8763, 144.7
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 30.4965, 14.88, 45.3765, 304.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 30.118, 4.882, 35, 716.9
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 29.9565, 9.92, 39.8765, 402
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 29.18, 20.82, 50, 240.2
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 27.64, 17.36, 45, 259.2
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 26.71, 19.29, 46, 238.5
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 25.93, 12.07, 38, 314.8
Saronite Shiv, https://wotlkdb.com/?spell=55181, 25.24, 62.76, 88, 140.2
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 24.0443, 26, 50.0443, 192.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 22.6198, 47.28, 69.8998, 147.8
Cobalt Helm, https://wotlkdb.com/?spell=52571, 22.4765, 12.4, 34.8765, 281.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 22.4, 27.6, 50, 181.2
Cobalt Belt, https://wotlkdb.com/?spell=52568, 22.08, 9.92, 32, 322.6
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 20.0165, 29.76, 49.7765, 167.3
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 19.1236, 3479.8764, 3499, 100.5
Heavy Mithril Breastplate, https://wotlkdb.com/?spell=9959, 18.32, 31.68, 50, 157.8
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 18.08, 9.92, 28, 282.3
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 18.0012, 59.9988, 78, 130
Daunting Handguards, https://wotlkdb.com/?spell=55301, 16.49, 63.51, 80, 126
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 16.385, 83.615, 100, 119.6
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 16.16, 19.84, 36, 181.5
Cobalt Boots, https://wotlkdb.com/?spell=52569, 14.9565, 9.92, 24.8765, 250.8
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.808, 7.192, 21, 292
Green Iron Boots, https://wotlkdb.com/?spell=3334, 13.586, 6.414, 20, 311.8
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 13.192, 6.808, 20, 293.8
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 12.21, 37.79, 50, 132.3
Bronze Mace, https://wotlkdb.com/?spell=2740, 11.715, 7.285, 19, 260.8
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 11.61, 7.39, 19, 257.1
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 11.2441, 9.485, 20.7291, 218.5
Titanium Rod, https://wotlkdb.com/?spell=55732, 11.13, 68.86, 79.99, 116.2
Bronze Axe, https://wotlkdb.com/?spell=2741, 10.695, 8.305, 19, 228.8
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 10.4412, 70.21, 80.6512, 114.9
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 10.4, 39.6, 50, 126.3
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 9.9565, 9.92, 19.8765, 200.4
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 9.585, 8.415, 18, 213.9
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 9.486, 15.514, 25, 161.1
Mithril Spurs, https://wotlkdb.com/?spell=9964, 9.02, 10.98, 20, 182.1
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 8.98, 30.02, 39, 129.9
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 8.4, 41.6, 50, 120.2
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 7.996, 14.004, 22, 157.1
Titanium Plating, https://wotlkdb.com/?spell=62202, 7.512, 382.488, 390, 102
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 7.3004, 19.9996, 27.3, 136.5
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 7.01, 37.99, 45, 118.5
Truesilver Rod, https://wotlkdb.com/?spell=14380, 5.87, 4.13, 10, 242.1
Blight, https://wotlkdb.com/?spell=10011, 5.098, 69.902, 75, 107.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 5.0004, 19.9996, 25, 125
Iron Counterweight, https://wotlkdb.com/?spell=7222, 4.536, 4.464, 9, 201.6
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 4.4, 39.6, 44, 111.1
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 4.0668, 68.86, 72.9268, 105.9
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 4.0004, 19.9996, 24, 120
Silver Rod, https://wotlkdb.com/?spell=7818, 3.7, 15.2, 18.9, 124.3
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 3.05, 6.95, 10, 143.9
Green Iron Helm, https://wotlkdb.com/?spell=3502, 2.99, 13.01, 16, 123
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 2.9003, 14.9997, 17.9, 119.3
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 2.81, 7.14, 9.95, 139.4
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 2.6031, 17.36, 19.9631, 115
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 2.55, 73.4, 75.95, 103.5
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 2.34, 17.36, 19.7, 113.5
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 2.1, 17.9, 20, 111.7
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 1.02, 28.98, 30, 103.5
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 1.0006, 29.9994, 31, 103.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 0.96, 2.94, 3.9, 132.7
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, 0.82, 0.2, 1.02, 510
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 0.81, 4.19, 5, 119.3
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.7, 0.05, 0.75, 1500
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.4536, 0.0463, 0.4999, 1079.7
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 0.4108, 514.5892, 515, 100.1
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1856, 0.0164, 0.202, 1231.7
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1577, 0.0082, 0.1659, 2023.2
Golden Rod, https://wotlkdb.com/?spell=14379, 0.096, 1.404, 1.5, 106.8
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0878, 0.0121, 0.0999, 825.6
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0758, 0.0242, 0.1, 413.2
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.0399, 0.98, 1.0199, 104.1
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0082, 0.1082, 0.1, 92.4
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0129, 0.0138, 0.0009, 6.5
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.071, 0.075, 0.004, 5.3
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.5, 1, 0.5, 50
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.076, 1.08, 0.004, 0.4
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -1.302, 5.302, 4, 75.4
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -2.45, 12.4, 9.95, 80.2
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -2.46, 12.46, 10, 80.3
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -2.46, 29.76, 27.3, 91.7
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -2.504, 5.504, 3, 54.5
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -3.24, 18.24, 15, 82.2
Copper Mace, https://wotlkdb.com/?spell=2737, -3.4534, 13.4534, 10, 74.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -3.8, 24.8, 21, 84.7
Copper Bracers, https://wotlkdb.com/?spell=2663, -3.98, 4.48, 0.5, 11.2
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -4.01, 6.01, 2, 33.3
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.0171, 4.08, 0.0629, 1.5
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.12, 6.12, 2, 32.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -4.35, 4.45, 0.1, 2.2
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -4.35, 4.45, 0.1, 2.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -4.6501, 11.91, 7.2599, 61
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -4.72, 6.72, 2, 29.8
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.8299, 5.4299, 0.6, 11
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -4.8488, 19.84, 14.9912, 75.6
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -5.11, 40.86, 35.75, 87.5
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -5.91, 10.91, 5, 45.8
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -6.73, 16.73, 10, 59.8
Heavy Mithril Gauntlet, https://wotlkdb.com/?spell=9928, -7.22, 12.18, 4.96, 40.7
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -8.36, 17.36, 9, 51.8
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -8.94, 8.96, 0.02, 0.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -9.4319, 10, 0.5681, 5.7
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -9.7188, 10.174, 0.4552, 4.5
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -9.9992, 39.9992, 30, 75
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -9.9995, 24.9995, 15, 60
Mithril Scale Bracers, https://wotlkdb.com/?spell=9937, -10.84, 15.84, 5, 31.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -10.9, 15.9, 5, 31.4
Copper Battle Axe, https://wotlkdb.com/?spell=3293, -11.2648, 31.2648, 20, 64
Copper Shortsword, https://wotlkdb.com/?spell=2739, -11.4534, 13.4534, 2, 14.9
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -11.55, 31.55, 20, 63.4
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -11.8181, 14.5, 2.6819, 18.5
