Name, Link, Profit, Cost, Sell, ROI %
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1334, 166, 1500, 903.6
Frostguard, https://wotlkdb.com/?spell=16992, 1326.1472, 3073.8528, 4400, 143.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1276, 224, 1500, 669.6
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1160, 340, 1500, 441.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1153.5, 3345, 4498.5, 134.5
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1152, 348, 1500, 431
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 1107.04, 4769.96, 5877, 123.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1101, 4889, 5990, 122.5
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 941.3999, 7633.6, 8574.9999, 112.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 919.4, 5477.6, 6397, 116.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 912.26, 87.74, 1000, 1139.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 836.9028, 162.0972, 999, 616.3
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 815.491, 854.509, 1670, 195.4
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 807.8447, 4678.032, 5485.8767, 117.3
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 734.58, 265.42, 1000, 376.8
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 630.6764, 1886, 2516.6764, 133.4
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 616.8, 383.2, 1000, 261
Felsteel Helm, https://wotlkdb.com/?spell=29621, 616.8, 383.2, 1000, 261
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 585, 515, 1100, 213.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 575.991, 1104.009, 1680, 152.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 539, 3260, 3799, 116.5
Protectors of Life, https://wotlkdb.com/?spell=70563, 522.9679, 4678.032, 5200.9999, 111.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 487.7468, 310, 797.7468, 257.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 467.0248, 5124, 5591.0248, 109.1
Blackguard, https://wotlkdb.com/?spell=23652, 460.6018, 1509.3982, 1970, 130.5
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.3093, 51.6907, 500, 967.3
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 442.7464, 1234, 1676.7464, 135.9
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 438.8945, 61.1055, 500, 818.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.3962, 63.6038, 500, 786.1
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 425.1847, 74.8153, 500, 668.3
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 417.9749, 82.0251, 500, 609.6
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 416, 1234, 1650, 133.7
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 414.0049, 85.9951, 500, 581.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 410.6633, 89.3367, 500, 559.7
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 388.96, 111.04, 500, 450.3
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 373.1358, 25.8642, 399, 1542.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 368.96, 131.04, 500, 381.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 357.84, 141.16, 499, 353.5
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 337.2232, 59.1, 396.3232, 670.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 335.6518, 64.3482, 400, 621.6
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 325, 72, 397, 551.4
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 320, 180, 500, 277.8
Radiant Gloves, https://wotlkdb.com/?spell=16654, 317.84, 181.16, 499, 275.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 312.8025, 84.1975, 397, 471.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 309.7464, 1234, 1543.7464, 125.1
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 300.05, 199.95, 500, 250.1
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 300, 200, 500, 250
Radiant Leggings, https://wotlkdb.com/?spell=16725, 297.84, 201.16, 499, 248.1
Pillars of Might, https://wotlkdb.com/?spell=70567, 294.2798, 7260.72, 7554.9998, 104.1
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 292.0247, 7.9753, 300, 3761.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 289.7468, 310, 599.7468, 193.5
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 280.8765, 418, 698.8765, 167.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7751, 101.1, 379.8751, 375.7
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 260, 240, 500, 208.3
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 251, 14, 265, 1892.9
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 250.2, 249.8, 500, 200.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 249.751, 49.999, 299.75, 599.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 229.0014, 70.9986, 300, 422.5
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 221.4462, 78.5538, 300, 381.9
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 221.34, 78.66, 300, 381.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 188.2784, 90.395, 278.6734, 308.3
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 165.7868, 84, 249.7868, 297.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 163.6265, 36, 199.6265, 554.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 160.0796, 39.9204, 200, 501
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 152.4, 47.6, 200, 420.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 151.8764, 148, 299.8764, 202.6
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 150.6265, 54, 204.6265, 378.9
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145.8888, 39.1112, 185, 473
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 144.7868, 148, 292.7868, 197.8
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.5, 36, 173.5, 481.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 133.3524, 1862, 1995.3524, 107.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 132.1254, 2468, 2600.1254, 105.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 130.385, 19.615, 150, 764.7
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 128.5114, 71.7886, 200.3, 279
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 122.3076, 66.6924, 189, 283.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 115.6265, 24, 139.6265, 581.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 112.3765, 63.1, 175.4765, 278.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 111.6764, 1886, 1997.6764, 105.9
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 110, 155, 265, 171
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 107.16, 42.84, 150, 350.1
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 106.625, 114, 220.625, 193.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 100.5065, 290.12, 390.6265, 134.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 98.8765, 102, 200.8765, 196.9
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 84.8, 40.2, 125, 310.9
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 78.3312, 949, 1027.3312, 108.3
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 77.8764, 72, 149.8764, 208.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 77.1645, 90.4, 167.5645, 185.4
Helm of Command, https://wotlkdb.com/?spell=55302, 73.3765, 160, 233.3765, 145.9
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 65, 80, 145, 181.3
Blight, https://wotlkdb.com/?spell=10011, 61.2326, 153.7674, 215, 139.8
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 61.111, 949, 1010.111, 106.4
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 60.8888, 39.1112, 100, 255.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 60.6765, 10, 70.6765, 706.8
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 60.1236, 3439.8764, 3500, 101.7
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 59.1236, 3439.8764, 3499, 101.7
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 56.8, 42, 98.8, 235.2
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 55.14, 44.86, 100, 222.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 52.5635, 148, 200.5635, 135.5
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 50.44, 28.56, 79, 276.6
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 49, 949, 998, 105.2
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.6765, 72.2, 119.8765, 166
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 45.6094, 14.3906, 60, 416.9
Daunting Legplates, https://wotlkdb.com/?spell=55303, 45.164, 88.836, 134, 150.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 43.4378, 289.5622, 333, 115
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 41.3332, 58.6668, 100, 170.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 41.011, 48.889, 89.9, 183.9
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 38.552, 61.05, 99.602, 163.1
Eternium Rod, https://wotlkdb.com/?spell=32657, 38, 32, 70, 218.8
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 37.8, 42.2, 80, 189.6
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 37.11, 72.89, 110, 150.9
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 36.9808, 33.0192, 70, 212
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 32.8568, 27.1432, 60, 221
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 31.52, 107.48, 139, 129.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 30.99, 19.01, 50, 263
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 29.384, 60.316, 89.7, 148.7
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 29.25, 80, 109.25, 136.6
Cobalt Helm, https://wotlkdb.com/?spell=52571, 28.8765, 10, 38.8765, 388.8
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 27.812, 7.188, 35, 486.9
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 25.8765, 24, 49.8765, 207.8
Cobalt Belt, https://wotlkdb.com/?spell=52568, 25.3333, 8, 33.3333, 416.7
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 25.2065, 80, 105.2065, 131.5
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 24.5575, 20.4425, 45, 220.1
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 23.8522, 14.1478, 38, 268.6
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 23.5402, 11.4598, 35, 305.4
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 21.8765, 78, 99.8765, 128
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 20.8133, 29.1867, 50, 171.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 20, 20, 40, 200
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 20, 80, 100, 125
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 19.4937, 30.5063, 50, 163.9
Titanium Rod, https://wotlkdb.com/?spell=55732, 18.95, 61.05, 80, 131
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 18, 102, 120, 117.6
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 17.8765, 12, 29.8765, 249
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 17.8765, 16, 33.8765, 211.7
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 17.0929, 17.9071, 35, 195.5
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 17, 8, 25, 312.5
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 16.7982, 42.2018, 59, 139.8
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 15.8025, 84.1975, 100, 118.8
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 13.9999, 1886, 1899.9999, 100.7
Saronite Shiv, https://wotlkdb.com/?spell=55181, 13.3888, 75.5, 88.8888, 117.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.2372, 8.7628, 22, 251.1
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 12.25, 49.75, 62, 124.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 12.1639, 88.836, 100.9999, 113.7
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 12.07, 37.93, 50, 131.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 11, 114, 125, 109.6
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 10.72, 14.28, 25, 175.1
Bronze Mace, https://wotlkdb.com/?spell=2740, 10.6052, 8.3948, 19, 226.3
Bronze Axe, https://wotlkdb.com/?spell=2741, 10.3744, 9.6256, 20, 207.8
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 10.0025, 40.1975, 50.2, 124.9
Cobalt Boots, https://wotlkdb.com/?spell=52569, 10, 8, 18, 225
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 10, 80, 90, 112.5
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 9.99, 40.01, 50, 125
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 9, 16, 25, 156.3
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 8.9802, 11.0198, 20, 181.5
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 8.9599, 19.04, 27.9999, 147.1
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 8.9503, 6.0497, 15, 247.9
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 8.85, 61.05, 69.9, 114.5
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 8.6201, 9.3799, 18, 191.9
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 7, 20, 27, 135
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 6.99, 8, 14.99, 187.4
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 6.07, 37.93, 44, 116
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6, 14, 20, 142.9
Truesilver Rod, https://wotlkdb.com/?spell=14380, 5.5575, 4.4425, 10, 225.1
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 4.52, 95.48, 100, 104.7
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 4.52, 95.48, 100, 104.7
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 3.814, 18.186, 22, 121
Golden Rod, https://wotlkdb.com/?spell=14379, 3.272, 1.718, 4.99, 290.5
Iron Counterweight, https://wotlkdb.com/?spell=7222, 3.18, 6.82, 10, 146.6
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 3.0725, 0.45, 3.5225, 782.8
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 2.88, 57.12, 60, 105
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 2.5575, 17.4425, 20, 114.7
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 2, 8, 10, 125
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.95, 8, 9.95, 124.4
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 1.856, 8.134, 9.99, 122.8
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.7042, 48.2858, 49.99, 103.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 1.6253, 8.3746, 9.9999, 119.4
Copper Dagger, https://wotlkdb.com/?spell=8880, 1.2801, 4.7199, 6, 127.1
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 1.0249, 83.9751, 85, 101.2
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 1, 24, 25, 104.2
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 1, 949, 950, 100.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9304, 0.0695, 0.9999, 1438.7
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.84, 0.15, 0.99, 660
Green Iron Boots, https://wotlkdb.com/?spell=3334, 0.7621, 9.768, 10.5301, 107.8
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 0.58, 9.42, 10, 106.2
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.3496, 0.0294, 0.379, 1289.1
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.1853, 0.3147, 0.5, 158.9
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.103, 0.0077, 0.1107, 1437.7
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.0853, 0.0147, 0.1, 680.3
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 0, 10, 10, 100
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0055, 0.0154, 0.0099, 64.3
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0106, 0.0115, 0.0009, 7.8
Silver Rod, https://wotlkdb.com/?spell=7818, -0.0198, 10.0198, 10, 99.8
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.1202, 0.2222, 0.102, 45.9
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.2622, 0.2662, 0.004, 1.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.446, 0.45, 0.004, 0.9
Copper Bracers, https://wotlkdb.com/?spell=2663, -0.5, 1.5, 1, 66.7
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.5, 1.5, 1, 66.7
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.7021, 0.8888, 0.1867, 21
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -2.05, 16, 13.95, 87.2
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -2.5, 3, 0.5, 16.7
Copper Axe, https://wotlkdb.com/?spell=2738, -2.5176, 4.5176, 2, 44.3
Copper Shortsword, https://wotlkdb.com/?spell=2739, -2.5176, 4.5176, 2, 44.3
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -2.6864, 11.0164, 8.33, 75.6
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.8689, 5.8689, 3, 51.1
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -3.51, 4.5, 0.99, 22
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -3.94, 19.04, 15.1, 79.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -3.9442, 7.4442, 3.5, 47
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -3.99, 19.04, 15.05, 79
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -4, 14, 10, 71.4
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -4.0198, 6.0198, 2, 33.2
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, -4.1, 24, 19.9, 82.9
Righteous Greaves, https://wotlkdb.com/?spell=55304, -4.3345, 92, 87.6655, 95.3
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.455, 4.955, 0.5, 10.1
Copper Mace, https://wotlkdb.com/?spell=2737, -4.507, 4.5176, 0.0106, 0.2
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -4.553, 6.533, 1.98, 30.3
Copper Claymore, https://wotlkdb.com/?spell=9983, -4.7299, 7.7299, 3, 38.8
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.8603, 4.9232, 0.0629, 1.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -5, 14, 9, 64.3
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.1789, 5.2789, 0.1, 1.9
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.1789, 5.2789, 0.1, 1.9
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -5.4048, 7.3848, 1.98, 26.8
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -5.45, 6, 0.55, 9.2
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -5.5, 7.5, 2, 26.7
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -5.5297, 7.5297, 2, 26.6
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -5.812, 6.912, 1.1, 15.9
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.0056, 6.0198, 0.0142, 0.2
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -6.2924, 8.6156, 2.3232, 27
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -7.8, 23.8, 16, 67.2
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -8.01, 9.01, 1, 11.1
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -8.08, 38.08, 30, 78.8
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -8.8365, 88.836, 79.9995, 90.1
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -8.8958, 16.395, 7.4992, 45.7
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -8.916, 10.516, 1.6, 15.2
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -9, 54, 45, 83.3
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -9.0325, 14.0325, 5, 35.6
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.087, 16.395, 7.308, 44.6
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -9.3712, 19.3712, 10, 51.6
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.1428, 18.1428, 8, 44.1
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -10.5325, 15.5325, 5, 32.2
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -10.7245, 18.7244, 7.9999, 42.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -10.9902, 11.0398, 0.0496, 0.4
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -11, 42, 31, 73.8
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.0672, 16.395, 5.3278, 32.5
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -11.3314, 16.395, 5.0636, 30.9
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -12.06, 28.56, 16.5, 57.8
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -12.1096, 17.1096, 5, 29.2
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -13.2668, 13.722, 0.4552, 3.3
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -13.8732, 13.9603, 0.0871, 0.6
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -14.4319, 15, 0.5681, 3.8
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -14.7471, 34.7471, 20, 57.6
Golden Scale Coif, https://wotlkdb.com/?spell=3503, -14.965, 24.965, 10, 40.1
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -15.045, 17.045, 2, 11.7
Mithril Spurs, https://wotlkdb.com/?spell=9964, -16.5607, 20.5597, 3.999, 19.5
Daunting Handguards, https://wotlkdb.com/?spell=55301, -16.836, 76.836, 60, 78.1
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -17.2479, 17.3624, 0.1145, 0.7
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -17.2744, 20.6044, 3.33, 16.2
