Name, Link, Profit, Cost, Sell, ROI %
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 403.5692, 96.4308, 500, 518.5
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 400.5901, 99.4099, 500, 503
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 400.5265, 63.1, 463.6265, 734.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 393.08, 106.92, 500, 467.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 388.5, 161.5, 550, 340.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 388.3424, 110.6576, 499, 450.9
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 383.7, 66.3, 450, 678.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 383.6593, 116.3407, 500, 429.8
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 378.9999, 421, 799.9999, 190
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 373.1458, 90.8572, 464.003, 510.7
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 371.1593, 128.8407, 500, 388.1
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 368.9803, 131.0197, 500, 381.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 360.5, 139.5, 500, 358.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 357.3424, 141.6576, 499, 352.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 345, 155, 500, 322.6
Radiant Leggings, https://wotlkdb.com/?spell=16725, 341.8424, 157.1576, 499, 317.5
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 326.3214, 72.4286, 398.75, 550.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 318.9265, 105.7, 424.6265, 401.7
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 314, 186, 500, 268.8
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 307.3, 42.7, 350, 819.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 306.9764, 482.9, 789.8764, 163.6
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 289.26, 10.74, 300, 2793.3
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 269.88, 1981.12, 2251, 113.6
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 253.71, 46.29, 300, 648.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 253.4765, 91.4, 344.8765, 377.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 240.1664, 1308.58, 1548.7464, 118.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 232.01, 67.99, 300, 441.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 222.3992, 77.6008, 300, 386.6
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 220, 80, 300, 375
Titanium Plating, https://wotlkdb.com/?spell=62202, 218, 332, 550, 165.7
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 197, 84, 281, 334.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 191.44, 1008.56, 1200, 119
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 177.2084, 161.8, 339.0084, 209.5
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 168.6765, 41.7, 210.3765, 504.5
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 163.58, 91.42, 255, 278.9
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 160.4, 39.6, 200, 505.1
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 159.8765, 72, 231.8765, 322.1
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 141.5, 113.5, 255, 224.7
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 137.9, 161.8, 299.7, 185.2
Adamantite Maul, https://wotlkdb.com/?spell=29566, 137, 48, 185, 385.4
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 130.7717, 15.6, 146.3717, 938.3
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 114.8765, 83, 197.8765, 238.4
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 114.36, 35.64, 150, 420.9
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 102.94, 230.06, 333, 144.7
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 98.9381, 161.8, 260.7381, 161.1
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 98.82, 416.18, 515, 123.7
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 93.9432, 95.0568, 189, 198.8
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 93.8764, 106, 199.8764, 188.6
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 90.1664, 1308.58, 1398.7464, 106.9
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 90.1664, 1308.58, 1398.7464, 106.9
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 86.05, 13.65, 99.7, 730.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 84.1764, 84.7, 168.8764, 199.4
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 79.6979, 40.1786, 119.8765, 298.4
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 78.7712, 1008.56, 1087.3312, 107.8
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 72.9265, 41.7, 114.6265, 274.9
Eternium Rod, https://wotlkdb.com/?spell=32657, 71.98, 19.92, 91.9, 461.3
Helm of Command, https://wotlkdb.com/?spell=55302, 69.933, 173.8, 243.733, 140.2
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 61.6268, 118, 179.6268, 152.2
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 57.7264, 40.45, 98.1764, 242.7
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 56.7764, 53.85, 110.6264, 205.4
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 53.753, 15.6, 69.353, 444.6
Saronite Defender, https://wotlkdb.com/?spell=54557, 53.1765, 35.7, 88.8765, 249
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 52.66, 17.34, 70, 403.7
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 49.48, 60.52, 110, 181.8
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 49.24, 23.76, 73, 307.2
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 48, 102, 150, 147.1
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 45.282, 14.718, 60, 407.7
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.75, 60, 104.75, 174.6
Saronite Shiv, https://wotlkdb.com/?spell=55181, 42.3209, 77.5556, 119.8765, 154.6
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 38.3243, 36.72, 75.0443, 204.4
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 37.4515, 50.1778, 87.6293, 174.6
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 36.8714, 42.1286, 79, 187.5
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 36.8265, 53.85, 90.6765, 168.4
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 34, 66, 100, 151.5
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 33.6265, 83, 116.6265, 140.5
Saronite Protector, https://wotlkdb.com/?spell=55013, 33.1, 35.7, 68.8, 192.7
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 33, 17, 50, 294.1
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 32.5765, 67.3, 99.8765, 148.4
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 31.5667, 68.3333, 99.9, 146.2
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 30.347, 7.653, 38, 496.5
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 30.3, 19.5, 49.8, 255.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 30.25, 9.75, 40, 410.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 29.5765, 19.5, 49.0765, 251.7
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 29.3265, 23.4, 52.7265, 225.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 28.065, 21.935, 50, 227.9
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 28, 72, 100, 138.9
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 27.91, 48.04, 75.95, 158.1
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 27.6, 23.4, 51, 217.9
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 27.25, 9.75, 37, 379.5
Arcanite Rod, https://wotlkdb.com/?spell=20201, 26.55, 288.2, 314.75, 109.2
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 25.7338, 24.2662, 50, 206
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 23, 72, 95, 131.9
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 22.9765, 11.7, 34.6765, 296.4
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 22.8765, 102, 124.8765, 122.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 22.6667, 87.3333, 110, 126
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21.8765, 7.8, 29.6765, 380.5
Green Iron Helm, https://wotlkdb.com/?spell=3502, 19.3414, 9.6586, 29, 300.3
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 16.9999, 83, 99.9999, 120.5
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 16.8765, 7.8, 24.6765, 316.4
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.6765, 7.8, 24.4765, 313.8
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 16, 114, 130, 114
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 14.39, 15.6, 29.99, 192.2
Titanium Rod, https://wotlkdb.com/?spell=55732, 14, 65, 79, 121.5
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 13.16, 15.84, 29, 183.1
Cobalt Belt, https://wotlkdb.com/?spell=52568, 12.0765, 7.8, 19.8765, 254.8
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 12, 48, 60, 125
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 12, 78, 90, 115.4
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 11.295, 23.705, 35, 147.6
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 10.954, 10.046, 21, 209
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 9.2, 7.8, 17, 217.9
Bronze Mace, https://wotlkdb.com/?spell=2740, 9.06, 9.94, 19, 191.1
Bronze Axe, https://wotlkdb.com/?spell=2741, 7.56, 11.44, 19, 166.1
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 7.296, 10.704, 18, 168.2
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 7.2, 9.75, 16.95, 173.8
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 6.974, 8.026, 15, 186.9
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 6.876, 13.124, 20, 152.4
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 6.6, 23.4, 30, 128.2
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 6.35, 13.65, 20, 146.5
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6.25, 13.65, 19.9, 145.8
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 6.14, 23.76, 29.9, 125.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 6.1241, 4.406, 10.5301, 239
Iron Counterweight, https://wotlkdb.com/?spell=7222, 5.915, 3.085, 9, 291.7
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.02, 4.98, 10, 200.8
Truesilver Rod, https://wotlkdb.com/?spell=14380, 4.56, 1.4399, 5.9999, 416.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, 4.4, 15.6, 20, 128.2
Righteous Greaves, https://wotlkdb.com/?spell=55304, 3.9999, 95, 98.9999, 104.2
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 2.844, 19.156, 22, 114.8
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, 2.3499, 13.65, 15.9999, 117.2
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 1.9999, 118, 119.9999, 101.7
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 1.92, 48.08, 50, 104
Golden Rod, https://wotlkdb.com/?spell=14379, 1.724, 1.276, 3, 235.1
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 1.5999, 23.4, 24.9999, 106.8
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 1.4717, 0.0083, 1.48, 17831.3
Iron Buckle, https://wotlkdb.com/?spell=8768, 1.455, 0.685, 2.14, 312.4
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 1.316, 9.904, 11.22, 113.3
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 1.16, 15.84, 17, 107.3
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 0.65, 9.34, 9.99, 107
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.4442, 0.0558, 0.5, 896.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.4215, 0.0385, 0.46, 1194.8
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.212, 0.088, 0.3, 340.9
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 0.16, 15.84, 16, 101
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1441, 0.0049, 0.149, 3040.8
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1264, 0.0166, 0.143, 861.4
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0057, 0.0066, 0.0009, 13.6
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0078, 0.0098, 0.002, 20.4
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1075, 0.1115, 0.004, 3.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, -0.266, 3.596, 3.33, 92.6
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.3311, 0.352, 0.0209, 5.9
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.49, 0.99, 0.5, 50.5
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -0.835, 5.835, 5, 85.7
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -0.93, 11.88, 10.95, 92.2
Copper Bracers, https://wotlkdb.com/?spell=2663, -1, 2, 1, 50
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.0335, 1.0375, 0.004, 0.4
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -1.2058, 6.2058, 5, 80.6
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -1.68, 31.68, 30, 94.7
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.94, 2.97, 1.03, 34.7
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -3, 48, 45, 93.8
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -3.082, 4.682, 1.6, 34.2
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -3.35, 4.12, 0.77, 18.7
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -3.5, 4, 0.5, 12.5
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -3.66, 4.16, 0.5, 12
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, -4, 65, 61, 93.8
Copper Shortsword, https://wotlkdb.com/?spell=2739, -4.0134, 6.0134, 2, 33.3
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -4.08, 48.08, 44, 91.5
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.1, 54.1, 50, 92.4
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, -4.1001, 84.7, 80.5999, 95.2
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -4.77, 13.1, 8.33, 63.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -4.86, 9.86, 5, 50.7
Silver Rod, https://wotlkdb.com/?spell=7818, -4.954, 9.954, 5, 50.2
Copper Axe, https://wotlkdb.com/?spell=2738, -5.0134, 6.0134, 1, 16.6
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -5.75, 6.52, 0.77, 11.8
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -5.9371, 6, 0.0629, 1
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -5.94, 6, 0.06, 1
Copper Mace, https://wotlkdb.com/?spell=2737, -6.0028, 6.0134, 0.0106, 0.2
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -6.196, 32.186, 25.99, 80.7
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -6.3, 6.4, 0.1, 1.6
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -6.3, 6.4, 0.1, 1.6
Copper Dagger, https://wotlkdb.com/?spell=8880, -6.352, 6.382, 0.03, 0.5
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -6.643, 7.643, 1, 13.1
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -6.796, 7.786, 0.99, 12.7
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -6.9918, 9.012, 2.0202, 22.4
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -7, 9, 2, 22.2
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -7.004, 8.004, 1, 12.5
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -7.006, 10.006, 3, 30
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -7.01, 27.01, 20, 74
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -7.306, 7.556, 0.25, 3.3
Copper Claymore, https://wotlkdb.com/?spell=9983, -7.392, 10.392, 3, 28.9
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -7.45, 8, 0.55, 6.9
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -7.5, 10.5, 3, 28.6
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -7.7588, 8.214, 0.4552, 5.5
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -7.76, 12.76, 5, 39.2
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, -7.82, 47.52, 39.7, 83.5
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -7.9119, 8.48, 0.5681, 6.7
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -7.9898, 8.004, 0.0142, 0.2
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, -8.56, 1008.56, 1000, 99.2
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, -8.5601, 1008.56, 999.9999, 99.2
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -8.8501, 53.85, 44.9999, 83.6
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, -9, 114, 105, 92.1
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -9.3775, 17.3774, 7.9999, 46
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -9.5008, 17, 7.4992, 44.1
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -9.64, 20.2, 10.56, 52.3
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.692, 17, 7.308, 43
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -9.85, 10, 0.15, 1.5
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -9.85, 19.8, 9.95, 50.3
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -10.34, 17.34, 7, 40.4
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -11.236, 19.236, 8, 41.6
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.6722, 17, 5.3278, 31.3
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -12.5243, 12.858, 0.3337, 2.6
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, -12.6, 39.6, 27, 68.2
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -13, 23, 10, 43.5
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -13.76, 23.76, 10, 42.1
Titansteel Shanker, https://wotlkdb.com/?spell=56234, -14.4436, 2005.12, 1990.6764, 99.3
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, -15.3029, 15.576, 0.2731, 1.8
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -15.8175, 15.932, 0.1145, 0.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -15.9144, 15.964, 0.0496, 0.3
