Name, Link, Profit, Cost, Sell, ROI %
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1601.14, 2828.86, 4430, 156.6
Frostguard, https://wotlkdb.com/?spell=16992, 1581.7008, 2818.2992, 4400, 156.1
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1579.05, 3419.95, 4999, 146.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1579.0499, 3419.95, 4998.9999, 146.2
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1358.71, 240.29, 1599, 665.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1346.9, 153.1, 1500, 979.8
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 1333.5758, 166.4242, 1500, 901.3
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.35, 204.65, 1500, 733
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1284.0006, 215.9994, 1500, 694.4
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1185.8, 314.2, 1500, 477.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1177.8, 322.2, 1500, 465.5
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 968.21, 751.79, 1720, 228.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 931.266, 68.734, 1000, 1454.9
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 875.14, 4919.86, 5795, 117.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 781.62, 7901.88, 8683.5, 109.9
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 767.93, 232.07, 1000, 430.9
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 760, 240, 1000, 416.7
Felsteel Helm, https://wotlkdb.com/?spell=29621, 760, 240, 1000, 416.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 756.6082, 163.3918, 920, 563.1
Pillars of Might, https://wotlkdb.com/?spell=70567, 727.9199, 7423.08, 8150.9999, 109.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 690.56, 4787.44, 5478, 114.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 679.1202, 5717.8798, 6397, 111.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 655.747, 320.9998, 976.7468, 304.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 637.2, 462.8, 1100, 237.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 628.21, 1051.79, 1680, 159.7
Blackguard, https://wotlkdb.com/?spell=23652, 542.86, 1427.14, 1970, 138
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 516.1, 5039.9, 5556, 110.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 476.747, 320.9998, 797.7468, 248.5
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 467.56, 4787.44, 5255, 109.8
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 448.9211, 51.0789, 500, 978.9
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 439.5213, 60.4787, 500, 826.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 436.5452, 63.4548, 500, 788
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 426.0645, 73.9355, 500, 676.3
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 419.08, 3379.92, 3799, 112.4
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 419.0627, 80.9373, 500, 617.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 416.9367, 83.0633, 500, 602
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 408, 92, 500, 543.5
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 401.3912, 1985.94, 2387.3312, 120.2
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 392, 108, 500, 463
Radiant Boots, https://wotlkdb.com/?spell=16656, 385.84, 113.16, 499, 441
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 376.46, 123.54, 500, 404.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 356, 144, 500, 347.2
Radiant Gloves, https://wotlkdb.com/?spell=16654, 353.84, 145.16, 499, 343.8
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 344.0806, 5261.9194, 5606, 106.5
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 340, 160, 500, 312.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 338.29, 61.71, 400, 648.2
Radiant Leggings, https://wotlkdb.com/?spell=16725, 337.84, 161.16, 499, 309.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 333.575, 166.425, 500, 300.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 330.9, 59.1, 390, 659.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 308, 192, 500, 260.4
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 300.0676, 1985.94, 2286.0076, 115.1
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 294.96, 5.04, 300, 5952.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 283.8765, 36, 319.8765, 888.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 278.7698, 101.1, 379.8698, 375.7
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 275.151, 224.849, 500, 222.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 274.6443, 90.8572, 365.5015, 402.3
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 266.8768, 431.9997, 698.8765, 161.8
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 256.11, 43.89, 300, 683.5
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 250.001, 49.999, 300, 600
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 249.7864, 1298.96, 1548.7464, 119.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 227.5598, 72.4402, 300, 414.1
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 197, 84, 281, 334.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 188.9914, 70.9986, 259.99, 366.2
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 161.56, 38.44, 200, 520.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 160.753, 149.9999, 310.7529, 207.2
Saronite Shiv, https://wotlkdb.com/?spell=55181, 155.2599, 75.96, 231.2199, 304.4
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 151.2, 48.8, 200, 409.8
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 150.12, 24.88, 175, 703.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 149.8765, 149.9999, 299.8764, 199.9
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145, 40, 185, 462.5
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 129.2529, 149.9999, 279.2528, 186.2
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 128.8764, 72, 200.8764, 279
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 127.9934, 71.9966, 199.99, 277.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 126.3272, 62.6728, 189, 301.6
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 126.02, 74.98, 201, 268.1
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 125.25, 139.75, 265, 189.6
Saronite Defender, https://wotlkdb.com/?spell=54557, 123, 36, 159, 441.7
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 114, 14, 128, 914.3
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 107.8765, 42, 149.8765, 356.8
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 106.08, 43.92, 150, 341.5
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 100.4764, 90.4, 190.8764, 211.1
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 99.7864, 1298.96, 1398.7464, 107.7
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 99.7864, 1298.96, 1398.7464, 107.7
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 99.7565, 2597.92, 2697.6765, 103.8
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 95.8765, 105, 200.8765, 191.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 84.4478, 84.4286, 168.8764, 200
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 81.6765, 40.2, 121.8765, 303.2
Titanium Plating, https://wotlkdb.com/?spell=62202, 79.0265, 311.6, 390.6265, 125.4
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 71.9378, 261.0622, 333, 127.6
Helm of Command, https://wotlkdb.com/?spell=55302, 71.3766, 161.9999, 233.3765, 144.1
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 69.8765, 20, 89.8765, 449.4
Blight, https://wotlkdb.com/?spell=10011, 66.5654, 148.4346, 215, 144.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Eternium Rod, https://wotlkdb.com/?spell=32657, 59.8, 20, 79.8, 399
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 56.6264, 54, 110.6264, 204.9
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 51.56, 8.44, 60, 710.9
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 50.72, 29.28, 80, 273.2
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 48.95, 61.05, 110, 180.2
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.6765, 72.2, 119.8765, 166
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 46.31, 23.69, 70, 295.5
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 40.363, 19.637, 60, 305.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 40, 50, 90, 180
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 40, 60, 100, 166.7
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 39.8765, 10, 49.8765, 498.8
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 39.64, 60.36, 100, 165.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 38.0998, 111.9, 149.9998, 134
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 36.7765, 63.1, 99.8765, 158.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 36.39, 13.61, 50, 367.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 35.9, 24, 59.9, 249.6
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 35.6265, 81, 116.6265, 144
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 35.5, 24, 59.5, 247.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 34.8564, 1961.82, 1996.6764, 101.8
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 32.8764, 42, 74.8764, 178.3
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 31.705, 18.295, 50, 273.3
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 30.87, 14.13, 45, 318.5
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 30.0165, 64.86, 94.8765, 146.3
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 30.01, 4.99, 35, 701.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 29.8765, 10, 39.8765, 398.8
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 29.76, 485.24, 515, 106.1
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 28.25, 81, 109.25, 134.9
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 27.7, 72, 99.7, 138.5
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 27.6765, 42.2, 69.8765, 165.6
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 27.416, 7.584, 35, 461.5
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 27.408, 10.592, 38, 358.8
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 27.1, 111.9, 139, 124.2
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 20, 40, 60, 150
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 18.2765, 16, 34.2765, 214.2
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 18, 12, 30, 250
Titanium Rod, https://wotlkdb.com/?spell=55732, 18, 62, 80, 129
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 18, 81, 99, 122.2
Cobalt Belt, https://wotlkdb.com/?spell=52568, 16.8765, 8, 24.8765, 311
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.8765, 8, 24.8765, 311
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 16.8765, 8, 24.8765, 311
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 16.68, 49.98, 66.66, 133.4
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 15.32, 6.68, 22, 329.3
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 15.0108, 43.9892, 59, 134.1
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 15, 105, 120, 114.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 14.8, 20, 34.8, 174
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 13.99, 16, 29.99, 187.4
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 13.796, 6.204, 20, 322.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 13.0399, 87.96, 100.9999, 114.8
Bronze Axe, https://wotlkdb.com/?spell=2741, 12.31, 7.69, 20, 260.1
Bronze Mace, https://wotlkdb.com/?spell=2740, 12.26, 6.74, 19, 281.9
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 12.174, 2.826, 15, 530.8
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 11.9, 24, 35.9, 149.6
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 11.4744, 998.97, 1010.4444, 101.1
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 11.44, 23.56, 35, 148.6
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 10.496, 7.504, 18, 239.9
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 9.5714, 40.4286, 50, 123.7
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 9, 8, 17, 212.5
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 8, 117, 125, 106.8
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 6.4533, 15.5467, 22, 141.5
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 5.99, 14, 19.99, 142.8
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 5.9, 14, 19.9, 142.1
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5, 5, 10, 200
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 5, 10, 15, 150
Iron Counterweight, https://wotlkdb.com/?spell=7222, 4.5265, 4.4735, 9, 201.2
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, 4.1, 15.9, 20, 125.8
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.0201, 6.51, 10.5301, 161.8
Golden Rod, https://wotlkdb.com/?spell=14379, 3.961, 1.14, 5.101, 447.5
Truesilver Rod, https://wotlkdb.com/?spell=14380, 3.7909, 2.209, 5.9999, 271.6
Copper Dagger, https://wotlkdb.com/?spell=8880, 3.688, 2.312, 6, 259.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 3.2959, 6.704, 9.9999, 149.2
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 3.2, 6.79, 9.99, 147.1
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 3, 117, 120, 102.6
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 2, 8, 10, 125
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 1.44, 48.56, 50, 103
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 1.375, 0.375, 1.75, 466.7
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 1.0299, 998.97, 999.9999, 100.1
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 0.9999, 24, 24.9999, 104.2
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 0.99, 49, 49.99, 102
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 0.9827, 84.0173, 85, 101.2
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 0.735, 14.64, 15.375, 105
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.5684, 0.1316, 0.7, 531.9
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 0.43, 19.52, 19.95, 102.2
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.4107, 0.0493, 0.46, 933.1
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 0.38, 4.62, 5, 108.2
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.375, 0.125, 0.5, 400
Copper Bracers, https://wotlkdb.com/?spell=2663, 0.3, 0.7, 1, 142.9
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.1917, 0.3083, 0.5, 162.2
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1867, 0.0083, 0.195, 2349.4
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1062, 0.0049, 0.1111, 2267.3
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 0.1, 99.9, 100, 100.1
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 0.1, 99.9, 100, 100.1
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.0834, 0.0166, 0.1, 602.4
Silver Rod, https://wotlkdb.com/?spell=7818, -0.004, 10.004, 10, 100
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0078, 0.0087, 0.0009, 10.3
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0078, 0.0098, 0.002, 20.4
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.05, 1.05, 1, 95.2
Copper Shortsword, https://wotlkdb.com/?spell=2739, -0.1176, 2.1176, 2, 94.4
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.1513, 0.1553, 0.004, 2.6
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.421, 0.425, 0.004, 0.9
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -0.47, 8.8, 8.33, 94.7
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.5055, 0.5264, 0.0209, 4
Copper Claymore, https://wotlkdb.com/?spell=9983, -0.722, 3.722, 3, 80.6
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -0.804, 2.804, 2, 71.3
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -0.9, 1.4, 0.5, 35.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, -0.97, 998.97, 998, 99.9
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1, 16, 15, 93.8
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, -1, 62, 61, 98.4
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -1.11, 2.1, 0.99, 47.1
Copper Axe, https://wotlkdb.com/?spell=2738, -1.1176, 2.1176, 1, 47.2
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -1.712, 5.712, 4, 70
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -1.81, 27.8, 25.99, 93.5
Copper Mace, https://wotlkdb.com/?spell=2737, -2.107, 2.1176, 0.0106, 0.5
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -2.25, 2.8, 0.55, 19.6
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -2.5, 3.5, 1, 28.6
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.5, 5.5, 3, 54.5
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -2.506, 3.506, 1, 28.5
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -2.7898, 2.804, 0.0142, 0.5
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -3.72, 5.7, 1.98, 34.7
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -3.7371, 3.8, 0.0629, 1.7
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, -3.8287, 84.4286, 80.5999, 95.5
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.85, 4.85, 1, 20.6
Steel Plate Helm, https://wotlkdb.com/?spell=9935, -3.9409, 53.9409, 50, 92.7
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.96, 4.95, 0.99, 20
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -4, 14, 10, 71.4
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -4.11, 9.11, 5, 54.9
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4.24, 54.24, 50, 92.2
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -4.3268, 6.65, 2.3232, 34.9
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -4.42, 19.52, 15.1, 77.4
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -4.56, 48.56, 44, 90.6
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.68, 5.18, 0.5, 9.7
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -5.1, 6.7, 1.6, 23.9
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.5, 5.6, 0.1, 1.8
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.5, 5.6, 0.1, 1.8
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -5.5, 15.5, 10, 64.5
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -5.51, 6.31, 0.8, 12.7
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -5.57, 19.52, 13.95, 71.5
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -6.16, 10.16, 4, 39.4
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -6.31, 26.31, 20, 76
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -7, 14.9999, 7.9999, 53.3
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -7.0389, 7.126, 0.0871, 1.2
Ironforge Chain, https://wotlkdb.com/?spell=8366, -7.1144, 7.164, 0.0496, 0.7
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, -8, 78, 70, 89.7
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -8.8, 13.8, 5, 36.2
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -9.04, 39.04, 30, 76.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -9.358, 16.8572, 7.4992, 44.5
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.5492, 16.8572, 7.308, 43.4
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -10.0918, 10.547, 0.4552, 4.3
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -10.28, 29.28, 19, 64.9
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -10.8319, 11.4, 0.5681, 5
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.5294, 16.8572, 5.3278, 31.6
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -11.6824, 11.9324, 0.25, 2.1
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -11.7936, 16.8572, 5.0636, 30
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -13.8425, 14.1762, 0.3337, 2.4
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -13.8855, 14, 0.1145, 0.8
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -14.45, 24.4, 9.95, 40.8
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -14.47, 17.8, 3.33, 18.7
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, -16.21, 84, 67.79, 80.7
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -17, 62, 45, 72.6
Mithril Spurs, https://wotlkdb.com/?spell=9964, -17.0623, 20.0623, 3, 15
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -17.105, 20.105, 3, 14.9
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, -18.36, 58.56, 40.2, 68.6
Arcanite Rod, https://wotlkdb.com/?spell=20201, -18.9, 338.65, 319.75, 94.4
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -19.0012, 21.0012, 2, 9.5
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -19.28, 29.28, 10, 34.2
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, -19.9269, 20.2, 0.2731, 1.4
