Name, Link, Profit, Cost, Sell, ROI %
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 60.8888, 39.1112, 100, 255.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 60.1236, 3439.8764, 3500, 101.7
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 59.1236, 3439.8764, 3499, 101.7
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 58, 42, 100, 238.1
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 55.14, 44.86, 100, 222.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 52.5635, 148, 200.5635, 135.5
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 51.2094, 8.7906, 60, 682.5
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 49.6006, 29.3994, 79, 268.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 49, 949, 998, 105.2
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.6765, 72.2, 119.8765, 166
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 45.52, 107.48, 153, 142.4
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 43.4378, 289.5622, 333, 115
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 43.1208, 26.8792, 70, 260.4
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 41.3332, 58.6668, 100, 170.5
Adamantite Rod, https://wotlkdb.com/?spell=32656, 41.011, 48.889, 89.9, 183.9
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 40, 10, 50, 500
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 38.552, 61.05, 99.602, 163.1
Eternium Rod, https://wotlkdb.com/?spell=32657, 38, 32, 70, 218.8
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 37.8, 42.2, 80, 189.6
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 37.1968, 22.8032, 60, 263.1
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 37.11, 72.89, 110, 150.9
Green Iron Helm, https://wotlkdb.com/?spell=3502, 36.39, 13.61, 50, 367.4
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 33.484, 61.316, 94.8, 154.6
Cobalt Belt, https://wotlkdb.com/?spell=52568, 32, 8, 40, 500
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 29.612, 5.388, 35, 649.6
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 28.9775, 16.0225, 45, 280.9
Cobalt Helm, https://wotlkdb.com/?spell=52571, 28.8765, 10, 38.8765, 388.8
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 28.3402, 6.6598, 35, 525.5
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 28.25, 81, 109.25, 134.9
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 26.5522, 11.4478, 38, 331.9
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 25.6765, 24, 49.6765, 207
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 23.0937, 26.9063, 50, 185.8
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 20.8133, 29.1867, 50, 171.3
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 20, 20, 40, 200
Titanium Rod, https://wotlkdb.com/?spell=55732, 18.95, 61.05, 80, 131
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 18.2765, 16, 34.2765, 214.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 18, 81, 99, 122.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 18, 102, 120, 117.6
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 17.8765, 12, 29.8765, 249
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 17.0929, 17.9071, 35, 195.5
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 17, 8, 25, 312.5
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 16.7982, 42.2018, 59, 139.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 16, 114, 130, 114
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 15.8025, 84.1975, 100, 118.8
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 13.9999, 1886, 1899.9999, 100.7
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 13.7802, 6.2198, 20, 321.6
Saronite Shiv, https://wotlkdb.com/?spell=55181, 13.3888, 75.5, 88.8888, 117.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.2372, 8.7628, 22, 251.1
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 12.3003, 14.6997, 27, 183.7
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 12.25, 49.75, 62, 124.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 12.1639, 88.836, 100.9999, 113.7
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 12.1503, 2.8497, 15, 526.4
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 11.91, 38.09, 50, 131.3
Cobalt Boots, https://wotlkdb.com/?spell=52569, 11.8765, 8, 19.8765, 248.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 11.1639, 88.836, 99.9999, 112.6
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 10.99, 16, 26.99, 168.7
Bronze Mace, https://wotlkdb.com/?spell=2740, 10.6052, 8.3948, 19, 226.3
Bronze Axe, https://wotlkdb.com/?spell=2741, 10.3744, 9.6256, 20, 207.8
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 9.91, 40.09, 50, 124.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 9.8025, 40.1975, 50, 124.4
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 9, 81, 90, 111.1
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 8.9, 81, 89.9, 111
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 8.6201, 9.3799, 18, 191.9
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 8.4003, 19.5996, 27.9999, 142.9
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 7, 20, 27, 135
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 6.99, 8, 14.99, 187.4
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6, 14, 20, 142.9
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 5.91, 38.09, 44, 115.5
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 5.9, 24, 29.9, 124.6
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 5.38, 4.62, 10, 216.5
Iron Counterweight, https://wotlkdb.com/?spell=7222, 4.98, 5.02, 10, 199.2
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 4.52, 95.48, 100, 104.7
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 4.52, 95.48, 100, 104.7
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 3.85, 61.05, 64.9, 106.3
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 3.814, 18.186, 22, 121
Copper Dagger, https://wotlkdb.com/?spell=8880, 3.6801, 2.3199, 6, 258.6
Truesilver Rod, https://wotlkdb.com/?spell=14380, 3.5574, 4.4425, 7.9999, 180.1
Green Iron Boots, https://wotlkdb.com/?spell=3334, 3.4621, 7.068, 10.5301, 149
Golden Rod, https://wotlkdb.com/?spell=14379, 3.343, 1.758, 5.101, 290.2
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 3.0725, 0.45, 3.5225, 782.8
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 2.4775, 17.5225, 20, 114.1
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 2, 8, 10, 125
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.95, 8, 9.95, 124.4
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 1.856, 8.134, 9.99, 122.8
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.7042, 48.2858, 49.99, 103.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 1.6253, 8.3746, 9.9999, 119.4
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 1.2012, 58.7988, 60, 102
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 1.0249, 83.9751, 85, 101.2
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 1, 24, 25, 104.2
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 1, 949, 950, 100.1
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9317, 0.0682, 0.9999, 1466.1
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.84, 0.15, 0.99, 660
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.3496, 0.0294, 0.379, 1289.1
Copper Bracers, https://wotlkdb.com/?spell=2663, 0.3, 0.7, 1, 142.9
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.1853, 0.3147, 0.5, 158.9
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.103, 0.0077, 0.1107, 1437.7
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.0853, 0.0147, 0.1, 680.3
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 0, 10, 10, 100
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0055, 0.0154, 0.0099, 64.3
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0106, 0.0115, 0.0009, 7.8
Silver Rod, https://wotlkdb.com/?spell=7818, -0.0198, 10.0198, 10, 99.8
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.05, 1.05, 1, 95.2
Copper Axe, https://wotlkdb.com/?spell=2738, -0.1176, 2.1176, 2, 94.4
Copper Shortsword, https://wotlkdb.com/?spell=2739, -0.1176, 2.1176, 2, 94.4
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.1202, 0.2222, 0.102, 45.9
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.2622, 0.2662, 0.004, 1.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.446, 0.45, 0.004, 0.9
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.7021, 0.8888, 0.1867, 21
Copper Claymore, https://wotlkdb.com/?spell=9983, -0.7299, 3.7299, 3, 80.4
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -0.8198, 2.8198, 2, 70.9
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -0.9, 1.4, 0.5, 35.7
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1, 16, 15, 93.8
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -1.11, 2.1, 0.99, 47.1
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -1.5, 3.5, 2, 57.1
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -1.5297, 3.5297, 2, 56.7
Copper Mace, https://wotlkdb.com/?spell=2737, -2.107, 2.1176, 0.0106, 0.5
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -2.25, 2.8, 0.55, 19.6
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -2.6864, 11.0164, 8.33, 75.6
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -2.8056, 2.8198, 0.0142, 0.5
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.8689, 5.8689, 3, 51.1
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -3.9442, 7.4442, 3.5, 47
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -4, 14, 10, 71.4
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -4.05, 14, 9.95, 71.1
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -4.4996, 19.5996, 15.1, 77
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -4.5496, 19.5996, 15.05, 76.8
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -4.553, 6.533, 1.98, 30.3
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.5949, 5.0949, 0.5, 9.8
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.8603, 4.9232, 0.0629, 1.3
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.1789, 5.2789, 0.1, 1.9
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.1789, 5.2789, 0.1, 1.9
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -5.3101, 6.31, 0.9999, 15.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, -5.3345, 93, 87.6655, 94.3
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -5.4048, 7.3848, 1.98, 26.8
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -5.812, 6.912, 1.1, 15.9
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -5.8825, 10.8825, 5, 45.9
Ironforge Chain, https://wotlkdb.com/?spell=8366, -6.1902, 6.2398, 0.0496, 0.8
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -6.216, 7.816, 1.6, 20.5
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -6.2924, 8.6156, 2.3232, 27
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -7.4732, 7.5603, 0.0871, 1.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -7.9325, 11.9325, 4, 33.5
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, -8, 78, 70, 89.7
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -8.4995, 24.4995, 16, 65.3
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -8.8365, 88.836, 79.9995, 90.1
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -8.8958, 16.395, 7.4992, 45.7
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, -9, 54, 45, 83.3
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.087, 16.395, 7.308, 44.6
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -9.1992, 39.1992, 30, 76.5
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -9.3712, 19.3712, 10, 51.6
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -10.1428, 18.1428, 8, 44.1
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -10.5668, 11.022, 0.4552, 4.1
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -10.7245, 18.7244, 7.9999, 42.7
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -10.8319, 11.4, 0.5681, 5
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -11, 42, 31, 73.8
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.0672, 16.395, 5.3278, 32.5
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -11.3314, 16.395, 5.0636, 30.9
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -12.1096, 17.1096, 5, 29.2
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -12.8994, 29.3994, 16.5, 56.1
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -13.8425, 14.1762, 0.3337, 2.4
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -14.7471, 34.7471, 20, 57.6
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -15.045, 17.045, 2, 11.7
Golden Scale Coif, https://wotlkdb.com/?spell=3503, -15.045, 25.045, 10, 39.9
