Name, Link, Profit, Cost, Sell, ROI %
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 1762.14, 137.86, 1900, 1378.2
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1728, 3315, 5043, 152.1
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1684, 3315, 4999, 150.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1636.44, 363.56, 2000, 550.1
Sunforged Breastplate, https://wotlkdb.com/?spell=67134, 1610, 4770, 6380, 133.8
Hand of Eternity, https://wotlkdb.com/?spell=29700, 1609, 2821, 4430, 157
Felsteel Reaper, https://wotlkdb.com/?spell=29695, 1482.5, 3047.5, 4530, 148.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1448.1442, 150.8558, 1599, 1060
Frostguard, https://wotlkdb.com/?spell=16992, 1376.69, 3023.31, 4400, 145.5
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1352, 2798, 4150, 148.3
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1345.0002, 154.9998, 1500, 967.7
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1287.0002, 212.9998, 1500, 704.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1183.5, 3315, 4498.5, 135.7
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1182.0004, 317.9996, 1500, 471.7
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1174.0004, 325.9996, 1500, 460.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1157.3999, 7417.6, 8574.9999, 115.6
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1102, 398, 1500, 376.9
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1102, 398, 1500, 376.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1035.664, 863.336, 1899, 220
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 996.9999, 5382, 6378.9999, 118.5
Titanium Razorplate, https://wotlkdb.com/?spell=67132, 990.0399, 4709.96, 5699.9999, 121
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 943.8767, 4542, 5485.8767, 120.8
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 911.84, 88.16, 1000, 1134.3
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 797.25, 872.75, 1670, 191.3
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 774.1763, 1850, 2624.1763, 141.8
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 733.88, 266.12, 1000, 375.8
Phantom Blade, https://wotlkdb.com/?spell=10007, 699.7, 299.3, 999, 333.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 658.9999, 4542, 5200.9999, 114.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 605.0248, 4986, 5591.0248, 112.1
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 587, 3212, 3799, 118.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 585, 515, 1100, 213.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 557.75, 1122.25, 1680, 149.7
Pillars of Might, https://wotlkdb.com/?spell=70567, 506.9998, 7048, 7554.9998, 107.2
Blackguard, https://wotlkdb.com/?spell=23652, 495.7456, 1474.2544, 1970, 133.6
Icebane Treads, https://wotlkdb.com/?spell=61010, 487.7468, 310, 797.7468, 257.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 440, 1210, 1650, 136.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 406.7906, 93.2094, 500, 536.4
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 399.4383, 100.5617, 500, 497.2
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 388.96, 111.04, 500, 450.3
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 388.7464, 1210, 1598.7464, 132.1
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 380.2633, 119.7367, 500, 417.6
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 377.765, 122.235, 500, 409
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 373.3258, 25.6742, 399, 1554.1
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 368.96, 131.04, 500, 381.6
Radiant Boots, https://wotlkdb.com/?spell=16656, 358.608, 140.392, 499, 355.4
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 356.7233, 143.2767, 500, 349
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 339.7533, 160.2467, 500, 312
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 336.3232, 60, 396.3232, 660.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 335.6953, 164.3047, 500, 304.3
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 334.763, 65.237, 400, 613.1
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 320, 180, 500, 277.8
Radiant Gloves, https://wotlkdb.com/?spell=16654, 318.608, 180.392, 499, 276.6
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 311.9493, 84.1975, 396.1468, 470.5
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 300, 200, 500, 250
Radiant Leggings, https://wotlkdb.com/?spell=16725, 298.608, 200.392, 499, 249
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 294.1618, 102, 396.1618, 388.4
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 292.0247, 7.9753, 300, 3761.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 289.7468, 310, 599.7468, 193.5
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 285, 215, 500, 232.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 260, 240, 500, 208.3
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 251, 14, 265, 1892.9
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 231, 418, 649, 155.3
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 228, 1210, 1438, 118.8
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 222.624, 77.376, 300, 387.7
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 220.113, 79.887, 300, 375.5
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 220.1, 279.9, 500, 178.6
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 200.95, 98.8, 299.75, 303.4
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 188.2784, 90.395, 278.6734, 308.3
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 180, 2420, 2600, 107.4
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 169.3524, 1826, 1995.3524, 109.3
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 165.7868, 84, 249.7868, 297.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 163.6265, 36, 199.6265, 554.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 160.68, 139.32, 300, 215.3
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 159.413, 40.587, 200, 492.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 157.6265, 54, 211.6265, 391.9
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 152.4, 47.6, 200, 420.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 148.7541, 148, 296.7541, 200.5
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 147.6764, 1850, 1997.6764, 108
Adamantite Maul, https://wotlkdb.com/?spell=29566, 145, 40, 185, 462.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 144.7868, 148, 292.7868, 197.8
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.5, 36, 173.5, 481.9
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 128.7866, 72, 200.7866, 278.9
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 127.62, 22.38, 150, 670.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 111.6, 64, 175.6, 274.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 111.2458, 3388.7541, 3499.9999, 103.3
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 110.2459, 3388.7541, 3499, 103.3
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 110, 155, 265, 171
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 107.16, 42.84, 150, 350.1
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 98.8765, 102, 200.8765, 196.9
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 87.5865, 42.29, 129.8765, 307.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 84.71, 40.29, 125, 310.3
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 79.4444, 931, 1010.4444, 108.5
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 77.5735, 72, 149.5735, 207.7
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 74.7529, 80, 154.7529, 193.4
Helm of Command, https://wotlkdb.com/?spell=55302, 73.3765, 160, 233.3765, 145.9
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 72.9166, 116.0834, 189, 162.8
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 67.9999, 931, 998.9999, 107.3
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, 67.7464, 931, 998.7464, 107.3
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 60.8765, 10, 70.8765, 708.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 60.8765, 16, 76.8765, 480.5
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 60.8765, 24, 84.8765, 353.7
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 60.19, 140.11, 200.3, 143
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 60, 40, 100, 250
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 53.5, 114, 167.5, 146.9
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 52.5635, 148, 200.5635, 135.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 50.7462, 89, 139.7462, 157
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 49.9999, 1850, 1899.9999, 102.7
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 49.1, 50.9, 100, 196.5
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 47.95, 61.05, 109, 178.5
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 47.5865, 72.29, 119.8765, 165.8
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 46.44, 28.56, 75, 262.6
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, 45.6094, 14.3906, 60, 416.9
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 45.52, 107.48, 153, 142.4
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.8765, 54, 98.8765, 183.1
Titanium Plating, https://wotlkdb.com/?spell=62202, 43.7565, 290.12, 333.8765, 115.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 43.4378, 289.5622, 333, 115
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 42.4258, 27.5742, 70, 253.9
Eternium Rod, https://wotlkdb.com/?spell=32657, 42.4, 27.6, 70, 253.6
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 42, 7548, 7590, 100.6
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 40, 60, 100, 166.7
Green Iron Helm, https://wotlkdb.com/?spell=3502, 38.18, 11.82, 50, 423
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 37.11, 72.89, 110, 150.9
Adamantite Rod, https://wotlkdb.com/?spell=32656, 36, 50, 86, 172
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 35.9018, 24.0982, 60, 249
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 32, 80, 112, 140
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 30.57, 4.43, 35, 790.1
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 29.08, 15.92, 45, 282.7
Cobalt Helm, https://wotlkdb.com/?spell=52571, 28.8765, 10, 38.8765, 388.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, 28.6743, 92, 120.6743, 131.2
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 27.52, 60.48, 88, 145.5
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 25.9747, 12.0253, 38, 316
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 25.8033, 29.1967, 55, 188.4
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 25.2065, 80, 105.2065, 131.5
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 23.5978, 11.4022, 35, 307
Cobalt Belt, https://wotlkdb.com/?spell=52568, 23, 8, 31, 387.5
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 21.8765, 78, 99.8765, 128
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 20.6422, 90.58, 111.2222, 122.8
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 20, 20, 40, 200
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 20, 80, 100, 125
Spiked Titansteel Treads, https://wotlkdb.com/?spell=55375, 19, 931, 950, 102
Titanium Rod, https://wotlkdb.com/?spell=55732, 18.95, 61.05, 80, 131
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 18.3969, 42, 60.3969, 143.8
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 18, 12, 30, 250
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 18, 102, 120, 117.6
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 17.8765, 16, 33.8765, 211.7
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 17, 8, 25, 312.5
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 15.8025, 84.1975, 100, 118.8
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 15.2987, 34.7013, 50, 144.1
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 14.1329, 20.8671, 35, 167.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.5952, 8.4048, 22, 261.8
Saronite Shiv, https://wotlkdb.com/?spell=55181, 13.3888, 75.5, 88.8888, 117.7
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 12.25, 49.75, 62, 124.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 11.9999, 89, 100.9999, 113.5
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 11, 114, 125, 109.6
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 10.8767, 80, 90.8767, 113.6
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 10.72, 14.28, 25, 175.1
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, 10.65, 61.05, 71.7, 117.4
Bronze Mace, https://wotlkdb.com/?spell=2740, 10.6052, 8.3948, 19, 226.3
Bronze Axe, https://wotlkdb.com/?spell=2741, 10.3744, 9.6256, 20, 207.8
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 10.0025, 40.1975, 50.2, 124.9
Cobalt Boots, https://wotlkdb.com/?spell=52569, 10, 8, 18, 225
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 9, 16, 25, 156.3
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, 8.9802, 11.0198, 20, 181.5
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 8.9599, 19.04, 27.9999, 147.1
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 8.9503, 6.0497, 15, 247.9
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 8.6201, 9.3799, 18, 191.9
Truesilver Rod, https://wotlkdb.com/?spell=14380, 7.96, 5.99, 13.95, 232.9
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 7, 20, 27, 135
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 6.2261, 18.7739, 25, 133.2
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 6.16, 43.84, 50, 114.1
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 6, 14, 20, 142.9
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 5.9995, 54, 59.9995, 111.1
Iron Counterweight, https://wotlkdb.com/?spell=7222, 5.938, 4.062, 10, 246.2
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 5.2215, 16.7785, 22, 131.1
Green Iron Boots, https://wotlkdb.com/?spell=3334, 4.7201, 5.81, 10.5301, 181.2
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 4.55, 0.45, 5, 1111.1
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 4.52, 95.48, 100, 104.7
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 4.52, 95.48, 100, 104.7
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 4.08, 45.92, 50, 108.9
Golden Rod, https://wotlkdb.com/?spell=14379, 3.6, 1.36, 4.96, 364.7
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 3.1, 6.9, 10, 144.9
Daunting Handguards, https://wotlkdb.com/?spell=55301, 2.9, 77, 79.9, 103.8
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 2.88, 57.12, 60, 105
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, 2.2152, 17.7848, 20, 112.5
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 1.95, 8, 9.95, 124.4
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 1.856, 8.134, 9.99, 122.8
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 1.8499, 0.15, 1.9999, 1333.3
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 1.6253, 8.3746, 9.9999, 119.4
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 1.326, 48.664, 49.99, 102.7
Copper Dagger, https://wotlkdb.com/?spell=8880, 1.3089, 4.6911, 6, 127.9
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 1.08, 18.92, 20, 105.7
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 1, 8, 9, 112.5
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 1, 24, 25, 104.2
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 1, 24, 25, 104.2
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.9124, 0.0875, 0.9999, 1142.7
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, 0.6376, 9.3624, 10, 106.8
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.1853, 0.3147, 0.5, 158.9
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1706, 0.0294, 0.2, 680.3
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 0.16, 43.84, 44, 100.4
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.1, 0.9, 1, 111.1
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.0853, 0.0147, 0.1, 680.3
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, -0.0012, 0.0077, 0.0065, 84.4
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, -0.0055, 0.0154, 0.0099, 64.3
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0094, 0.0103, 0.0009, 8.7
Silver Rod, https://wotlkdb.com/?spell=7818, -0.0198, 10.0198, 10, 99.8
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, -0.1202, 0.2222, 0.102, 45.9
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.2622, 0.2662, 0.004, 1.5
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -0.446, 0.45, 0.004, 0.9
Copper Bracers, https://wotlkdb.com/?spell=2663, -0.5, 1.5, 1, 66.7
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -0.6549, 10, 9.3451, 93.5
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, -0.7021, 0.8888, 0.1867, 21
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, -2, 72, 70, 97.2
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, -2.3, 5.3, 3, 56.6
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -2.5, 3, 0.5, 16.7
Copper Axe, https://wotlkdb.com/?spell=2738, -2.5152, 4.5152, 2, 44.3
Copper Shortsword, https://wotlkdb.com/?spell=2739, -2.5152, 4.5152, 2, 44.3
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -3.51, 4.5, 0.99, 22
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.854, 6.354, 2.5, 39.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, -3.94, 19.04, 15.1, 79.3
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -3.9442, 7.4442, 3.5, 47
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -3.9765, 16, 12.0235, 75.1
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -3.99, 19.04, 15.05, 79
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -4, 14, 10, 71.4
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -4.0198, 6.0198, 2, 33.2
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -4.41, 5.41, 1, 18.5
Copper Mace, https://wotlkdb.com/?spell=2737, -4.5046, 4.5152, 0.0106, 0.2
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -4.56, 5.06, 0.5, 9.9
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -4.6, 6.2, 1.6, 25.8
Copper Claymore, https://wotlkdb.com/?spell=9983, -4.7011, 7.7011, 3, 39
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.8603, 4.9232, 0.0629, 1.3
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -5, 14, 9, 64.3
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -5.4048, 7.3848, 1.98, 26.8
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -5.45, 6, 0.55, 9.2
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -5.454, 6.554, 1.1, 16.8
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -5.5, 5.6, 0.1, 1.8
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -5.5, 5.6, 0.1, 1.8
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -5.5297, 7.5297, 2, 26.6
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -5.55, 7.5, 1.95, 26
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -6.0056, 6.0198, 0.0142, 0.2
Bronze Warhammer, https://wotlkdb.com/?spell=9985, -6.0164, 11.0164, 5, 45.4
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -6.2924, 8.6156, 2.3232, 27
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -6.31, 11.31, 5, 44.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -7.21, 12.21, 5, 41
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, -8.08, 38.08, 30, 78.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -8.8958, 16.395, 7.4992, 45.7
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, -9, 24, 15, 62.5
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -9.0005, 89, 79.9995, 89.9
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -9.087, 16.395, 7.308, 44.6
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -9.3088, 9.764, 0.4552, 4.7
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -9.3712, 19.3712, 10, 51.6
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -9.6319, 10.2, 0.5681, 5.6
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -10.24, 13.24, 3, 22.7
Ironforge Chain, https://wotlkdb.com/?spell=8366, -10.9902, 11.0398, 0.0496, 0.4
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -11, 42, 31, 73.8
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -11.0672, 16.395, 5.3278, 32.5
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, -11.3314, 16.395, 5.0636, 30.9
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -12.06, 28.56, 16.5, 57.8
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -12.1046, 32.1046, 20, 62.3
Bronze Greatsword, https://wotlkdb.com/?spell=9986, -12.1096, 17.1096, 5, 29.2
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -12.7225, 13.0562, 0.3337, 2.6
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -13.8141, 23.8, 9.9859, 42
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -13.8732, 13.9603, 0.0871, 0.6
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -14.0375, 14.1625, 0.125, 0.9
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -16.5319, 16.6464, 0.1145, 0.7
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -16.9164, 20.2464, 3.33, 16.4
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -16.9824, 17.2324, 0.25, 1.5
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -17.6, 20, 2.4, 12
Golden Scale Coif, https://wotlkdb.com/?spell=3503, -17.92, 27.92, 10, 35.8
