Name, Link, Profit, Cost, Sell, ROI %
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1120.6924, 3380.3076, 4501, 133.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 1087.6924, 3380.3076, 4468, 132.2
Felsteel Leggings, https://wotlkdb.com/?spell=29620, 1061.6, 438.4, 1500, 342.2
Felsteel Helm, https://wotlkdb.com/?spell=29621, 1061.6, 438.4, 1500, 342.2
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1059.798, 440.202, 1500, 340.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1051.7576, 448.2424, 1500, 334.6
Girdle of the Dawn, https://wotlkdb.com/?spell=23632, 963.62, 36.38, 1000, 2748.8
Phantom Blade, https://wotlkdb.com/?spell=10007, 961.8406, 108.1594, 1070, 989.3
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 924.9997, 5020, 5944.9997, 118.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 919.816, 3480.184, 4400, 126.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 847, 8450, 9297, 110
Felfury Gauntlets, https://wotlkdb.com/?spell=29658, 823.645, 1016.355, 1840, 181
Bloodsoul Shoulders, https://wotlkdb.com/?spell=24137, 808.28, 91.72, 900, 981.2
Bloodsoul Breastplate, https://wotlkdb.com/?spell=24136, 775.6, 124.4, 900, 723.5
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, 741.0221, 158.18, 899.2021, 568.5
Blackguard, https://wotlkdb.com/?spell=23652, 735.4206, 1234.5794, 1970, 159.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 730.6768, 366.07, 1096.7468, 299.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 699.6676, 2086.34, 2786.0076, 133.5
Bloodsoul Gauntlets, https://wotlkdb.com/?spell=24138, 680.51, 219.49, 900, 410
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 639.2666, 27.4, 666.6666, 2433.1
Icebane Treads, https://wotlkdb.com/?spell=61010, 628.6768, 366.07, 994.7468, 271.7
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 599.3, 5598.7, 6198, 110.7
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 528.3365, 2716.34, 3244.6765, 119.5
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 524.4564, 2074.22, 2598.6764, 125.3
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 499.6672, 2086.34, 2586.0072, 123.9
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 477.91, 22.09, 500, 2263.5
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 474.55, 25.45, 500, 1964.6
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 469.9999, 80, 549.9999, 687.5
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 469.89, 30.11, 500, 1660.6
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 466.4, 33.6, 500, 1488.1
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 465.37, 34.63, 500, 1443.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 465.2801, 34.7199, 500, 1440.1
Radiant Boots, https://wotlkdb.com/?spell=16656, 442.56, 56.44, 499, 884.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 439.18, 60.82, 500, 822.1
Radiant Gloves, https://wotlkdb.com/?spell=16654, 426.56, 72.44, 499, 688.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 418.56, 80.44, 499, 620.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 414.9999, 85, 499.9999, 588.2
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 400.25, 149.75, 550, 367.3
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 393.9999, 96, 489.9999, 510.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 391.0401, 70.7099, 461.75, 653
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 389.5865, 60.29, 449.8765, 746.2
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.7965, 75.58, 464.3765, 614.4
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 379.2, 220.8, 600, 271.7
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 376.2067, 76.4198, 452.6265, 592.3
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 347.75, 152, 499.75, 328.8
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 343.22, 60.78, 404, 664.7
Protectors of Life, https://wotlkdb.com/?spell=70563, 330.9999, 5020, 5350.9999, 106.6
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 328, 72, 400, 555.6
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 321.2801, 28.7199, 350, 1218.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 318.7, 31.3, 350, 1118.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 313.9499, 19.8, 333.7499, 1685.6
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 292.61, 7.39, 300, 4059.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 290.5764, 1358.17, 1648.7464, 121.4
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 290.5764, 1358.17, 1648.7464, 121.4
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 290.5764, 1358.17, 1648.7464, 121.4
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 252.9764, 96.9, 349.8764, 361.1
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 244.1254, 152, 396.1254, 260.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 224.75, 100, 324.75, 324.8
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 213.66, 2086.34, 2300, 110.2
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, 190.2, 31.8, 222, 698.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 178.475, 121.525, 300, 246.9
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 172.97, 52.78, 225.75, 427.7
Helm of Command, https://wotlkdb.com/?spell=55302, 160.3765, 162, 322.3765, 199
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 158.75, 91, 249.75, 274.5
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 157.8762, 72, 229.8762, 319.3
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 156.4403, 32.5597, 189, 580.5
Adamantite Maul, https://wotlkdb.com/?spell=29566, 156.28, 28.72, 185, 644.2
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 150.1265, 49, 199.1265, 406.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 150, 3950, 4100, 103.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 139.6262, 70, 209.6262, 299.5
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 137.6792, 71.95, 209.6292, 291.4
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 131.83, 1048.17, 1180, 112.6
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 129.8765, 60, 189.8765, 316.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 128.05, 71.95, 200, 278
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 127.05, 71.95, 199, 276.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 126.25, 73.75, 200, 271.2
Righteous Greaves, https://wotlkdb.com/?spell=55304, 118.178, 81.95, 200.128, 244.2
Saronite Protector, https://wotlkdb.com/?spell=55013, 110.75, 38, 148.75, 391.4
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 110, 110, 220, 200
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 109.8565, 490.02, 599.8765, 122.4
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 109.3365, 40.29, 149.6265, 371.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 100.9138, 24.0862, 125, 519
Saronite Defender, https://wotlkdb.com/?spell=54557, 93.75, 38, 131.75, 346.7
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 91.9768, 106.9, 198.8768, 186
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 91.68, 241.32, 333, 138
Arcanite Rod, https://wotlkdb.com/?spell=20201, 90.08, 324.67, 414.75, 127.7
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 84.8765, 60, 144.8765, 241.5
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 84.8765, 65, 149.8765, 230.6
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 81.92, 43.08, 125, 290.2
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 78.6268, 110, 188.6268, 171.5
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 78.0248, 71.95, 149.9748, 208.4
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 77.2486, 10.7714, 88.02, 817.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 77.1765, 71.95, 149.1265, 207.3
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 76.56, 23.43, 99.99, 426.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 75.8765, 24, 99.8765, 416.2
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 75.87, 34.13, 110, 322.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 75.75, 524.25, 600, 114.4
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 74.8765, 70, 144.8765, 207
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 73.5528, 61.56, 135.1128, 219.5
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 71.28, 28.72, 100, 348.2
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 57.3765, 43, 100.3765, 233.4
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 55.2765, 30, 85.2765, 284.3
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 55.2286, 13.7714, 69, 501
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 54.5502, 45.4498, 100, 220
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 54.4571, 21.5428, 75.9999, 352.8
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 53.8765, 36, 89.8765, 249.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 52.9765, 96.9, 149.8765, 154.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 51.83, 1048.17, 1100, 104.9
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 50.2265, 100, 150.2265, 150.2
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 49.53, 50.47, 100, 198.1
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 47.8764, 152, 199.8764, 131.5
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 45.8765, 49, 94.8765, 193.6
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 45.7802, 39.2198, 85, 216.7
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 45.71, 43.29, 89, 205.6
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 44.5802, 25.4198, 70, 275.4
Adamantite Rod, https://wotlkdb.com/?spell=32656, 44.1, 35.9, 80, 222.8
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 42.0995, 106.9, 148.9995, 139.4
Eternium Rod, https://wotlkdb.com/?spell=32657, 42, 28, 70, 250
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 41.6765, 58, 99.6765, 171.9
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 41.0265, 72.6, 113.6265, 156.5
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 40.8764, 60, 100.8764, 168.1
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 39.66, 20.34, 60, 295
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 39.28, 30.72, 70, 227.9
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 36.8765, 18, 54.8765, 304.9
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 34.8665, 15, 49.8665, 332.4
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 33.135, 26.865, 60, 223.3
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 30.86, 41.04, 71.9, 175.2
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 30.6, 68.4, 99, 144.7
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 28.89, 6.11, 35, 572.8
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 28.6765, 43, 71.6765, 166.7
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 27.8765, 12, 39.8765, 332.3
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 27.8765, 12, 39.8765, 332.3
Daunting Legplates, https://wotlkdb.com/?spell=55303, 26.15, 73.75, 99.9, 135.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 25.9, 49, 74.9, 152.9
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 24.5802, 25.4198, 50, 196.7
Saronite Shiv, https://wotlkdb.com/?spell=55181, 24, 64, 88, 137.5
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 24, 66, 90, 136.4
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 23.8765, 21, 44.8765, 213.7
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 23.755, 14.245, 38, 266.8
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 23.6904, 31.8, 55.4904, 174.5
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 20.1443, 29.9, 50.0443, 167.4
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 19.2265, 36, 55.2265, 153.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 18.876, 36, 54.876, 152.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 18.816, 3480.184, 3499, 100.5
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 18.7, 31.3, 50, 159.7
Titanium Plating, https://wotlkdb.com/?spell=62202, 18.4, 371.6, 390, 105
Cobalt Helm, https://wotlkdb.com/?spell=52571, 16.8765, 15, 31.8765, 212.5
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, 15.6572, 24.3428, 40, 164.3
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 14.86, 85.14, 100, 117.5
Titanium Rod, https://wotlkdb.com/?spell=55732, 13.99, 66, 79.99, 121.2
Green Iron Boots, https://wotlkdb.com/?spell=3334, 12.89, 7.11, 20, 281.3
Cobalt Belt, https://wotlkdb.com/?spell=52568, 12.3765, 12, 24.3765, 203.1
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 11.8, 8.2, 20, 243.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 10.753, 24, 34.753, 144.8
Runed Copper Pants, https://wotlkdb.com/?spell=3324, 10.16, 4.84, 15, 309.9
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 9.9413, 70.7099, 80.6512, 114.1
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 9.7, 11.3, 21, 185.8
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 9.2901, 40.7099, 50, 122.8
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 9, 36, 45, 125
Copper Battle Axe, https://wotlkdb.com/?spell=3293, 8.8352, 11.1648, 20, 179.1
Bronze Mace, https://wotlkdb.com/?spell=2740, 8.3886, 10.6114, 19, 179.1
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 8.3172, 10.6828, 19, 177.9
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 7.8765, 12, 19.8765, 165.6
Mithril Spurs, https://wotlkdb.com/?spell=9964, 7.65, 12.3, 19.95, 162.2
Bronze Axe, https://wotlkdb.com/?spell=2741, 6.8886, 12.1114, 19, 156.9
Copper Mace, https://wotlkdb.com/?spell=2737, 6.5966, 3.4034, 10, 293.8
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 6.2586, 11.7414, 18, 153.3
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 4.4951, 40.5049, 45, 111.1
Truesilver Rod, https://wotlkdb.com/?spell=14380, 4.32, 5.68, 10, 176.1
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 4.28, 45.72, 50, 109.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 3.8275, 5.1725, 9, 174
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 3, 7, 10, 142.9
Cobalt Boots, https://wotlkdb.com/?spell=52569, 3, 12, 15, 125
Green Iron Helm, https://wotlkdb.com/?spell=3502, 2.99, 13.01, 16, 123
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 2.5672, 22.4328, 25, 111.4
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 2.24, 47.76, 50, 104.7
Blight, https://wotlkdb.com/?spell=10011, 2.158, 72.842, 75, 103
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 2, 70, 72, 102.9
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 1.962, 0.05, 2.012, 4024
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 1.7572, 20.2428, 22, 108.7
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 1.64, 27.36, 29, 106
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, 1.26, 0.2, 1.46, 730
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, 1.23, 4.72, 5.95, 126.1
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, 1.01, 4.44, 5.45, 122.7
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 0.81, 4.19, 5, 119.3
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 0.59, 19.41, 20, 103
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.541, 0.009, 0.55, 6111.1
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 0.54, 30.46, 31, 101.8
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.4536, 0.0463, 0.4999, 1079.7
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1614, 0.0045, 0.1659, 3686.7
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0804, 0.0196, 0.1, 510.2
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.0002, 0.0098, 0.01, 102
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0106, 0.0115, 0.0009, 7.8
Coarse Weightstone, https://wotlkdb.com/?spell=3116, -0.0155, 0.1155, 0.1, 86.6
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.071, 0.075, 0.004, 5.3
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -0.0848, 7.0848, 7, 98.8
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -0.22, 30.22, 30, 99.3
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.4601, 1.48, 1.0199, 68.9
Iron Buckle, https://wotlkdb.com/?spell=8768, -0.5, 1, 0.5, 50
Golden Rod, https://wotlkdb.com/?spell=14379, -0.58, 2.08, 1.5, 72.1
Copper Bracers, https://wotlkdb.com/?spell=2663, -0.8, 1.13, 0.33, 29.2
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, -1.0369, 21, 19.9631, 95.1
Copper Shortsword, https://wotlkdb.com/?spell=2739, -1.4034, 3.4034, 2, 58.8
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.587, 1.591, 0.004, 0.3
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -1.72, 45.72, 44, 96.2
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -2.24, 2.26, 0.02, 0.9
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, -2.36, 27.36, 25, 91.4
Copper Axe, https://wotlkdb.com/?spell=2738, -2.4034, 3.4034, 1, 29.4
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -2.9095, 5.95, 3.0405, 51.1
Copper Claymore, https://wotlkdb.com/?spell=9983, -2.9124, 5.9124, 3, 50.7
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -3.33, 3.39, 0.06, 1.8
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, -3.36, 27.36, 24, 87.7
Copper Dagger, https://wotlkdb.com/?spell=8880, -3.6124, 3.6424, 0.03, 0.8
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -3.66, 5.65, 1.99, 35.2
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -3.97, 4.52, 0.55, 12.2
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, -4, 24, 20, 83.3
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, -4.08, 82.08, 78, 95
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -4.22, 14.22, 10, 70.3
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -4.57, 8.05, 3.48, 43.2
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -4.68, 6.01, 1.33, 22.1
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -4.69, 4.79, 0.1, 2.1
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -4.69, 4.79, 0.1, 2.1
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -4.7058, 4.72, 0.0142, 0.3
Runed Copper Breastplate, https://wotlkdb.com/?spell=2667, -4.98, 7.98, 3, 37.6
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, -5.0005, 21, 15.9995, 76.2
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, -5.05, 15, 9.95, 66.3
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -5.5001, 10.5, 4.9999, 47.6
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, -5.89, 41.64, 35.75, 85.9
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -5.9328, 12.9328, 7, 54.1
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -5.9371, 6, 0.0629, 1
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -6.4601, 13.46, 6.9999, 52
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -6.6, 8.6, 2, 23.3
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -6.84, 7.44, 0.6, 8.1
Heavy Mithril Gauntlet, https://wotlkdb.com/?spell=9928, -7.32, 12.28, 4.96, 40.4
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -7.46, 12.46, 5, 40.1
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -7.6, 9.6, 2, 20.8
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -7.87, 9, 1.13, 12.6
Fel Iron Casing, https://wotlkdb.com/?spell=30304, -8.32, 20.52, 12.2, 59.5
Daunting Handguards, https://wotlkdb.com/?spell=55301, -8.75, 63.75, 55, 86.3
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -9, 24, 15, 62.5
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -9.0001, 30, 20.9999, 70
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -9.4319, 10, 0.5681, 5.7
Heavy Mithril Breastplate, https://wotlkdb.com/?spell=9959, -9.78, 31.68, 21.9, 69.1
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, -10.1019, 41.04, 30.9381, 75.4
