Name, Link, Profit, Cost, Sell, ROI %
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 376.4999, 423.5, 799.9999, 188.9
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 369.0725, 75.68, 444.7525, 587.7
Radiant Gloves, https://wotlkdb.com/?spell=16654, 357.66, 141.34, 499, 353
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 348.7, 5056.3, 5405, 106.9
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 345, 155, 500, 322.6
Radiant Leggings, https://wotlkdb.com/?spell=16725, 342.16, 156.84, 499, 318.2
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 338.4999, 161.5, 499.9999, 309.6
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 335, 3765, 4100, 108.9
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 332.12, 2097.88, 2430, 115.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 329.8264, 1368.92, 1698.7464, 124.1
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 315, 35, 350, 1000
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 303.46, 46.54, 350, 752
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 298.22, 105.78, 404, 381.9
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 284.4199, 15.58, 299.9999, 1925.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 279.8665, 69.76, 349.6265, 501.2
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 279.15, 20.85, 300, 1438.8
Righteous Greaves, https://wotlkdb.com/?spell=55304, 269.655, 79.72, 349.375, 438.3
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 265.5, 139.5, 405, 290.3
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 259.8264, 1368.92, 1628.7464, 119
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 249.2011, 60.6754, 309.8765, 510.7
Protectors of Life, https://wotlkdb.com/?spell=70563, 243.7, 5056.3, 5300, 104.8
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 233.9392, 66.0608, 300, 454.1
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 231.08, 1368.92, 1600, 116.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 218, 186, 404, 217.2
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 205, 50, 255, 510
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 202.12, 2097.88, 2300, 109.6
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 188.7429, 69.76, 258.5029, 370.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 188.3484, 150.66, 339.0084, 225
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 180.9065, 69.72, 250.6265, 359.5
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 174.6764, 25.2, 199.8764, 793.2
Adamantite Maul, https://wotlkdb.com/?spell=29566, 173.16, 11.84, 185, 1562.5
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 172.1165, 59.76, 231.8765, 388
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 164.9065, 69.72, 234.6265, 336.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 159.6211, 90.2554, 249.8765, 276.9
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 154.2365, 46.14, 200.3765, 434.3
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 147.2673, 62.2354, 209.5027, 336.6
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 146.3738, 22.6262, 169, 746.9
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 146.08, 1053.92, 1200, 113.9
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 141.89, 47.11, 189, 401.2
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 135.47, 90.28, 225.75, 250.1
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 128.4965, 471.38, 599.8765, 127.3
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 126.2401, 93.7599, 220, 234.6
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 124.0765, 35.8, 159.8765, 446.6
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 119.9929, 59.76, 179.7529, 300.8
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 119, 2080, 2199, 105.7
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 118.0765, 16.8, 134.8765, 802.8
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 114.9068, 104.72, 219.6268, 209.7
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 111.67, 14.08, 125.75, 893.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 108.069, 224.931, 333, 148
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, 106.58, 408.42, 515, 126.1
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 104.9928, 94.76, 199.7528, 210.8
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 100.8951, 150.66, 251.5551, 167
Helm of Command, https://wotlkdb.com/?spell=55302, 95.2565, 160.62, 255.8765, 159.3
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 94.2165, 150.66, 244.8765, 162.5
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 83.9068, 104.72, 188.6268, 180.1
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 82.24, 17.76, 100, 563.1
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 80.2148, 69.76, 149.9748, 215
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 79.3665, 69.76, 149.1265, 213.8
Adamantite Rod, https://wotlkdb.com/?spell=32656, 79.1999, 14.8, 93.9999, 635.1
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 77.5742, 64.74, 142.3142, 219.8
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 75.6665, 69.76, 145.4265, 208.5
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 72.8764, 16.8, 89.6764, 533.8
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 69.1, 29.9, 99, 331.1
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 62.5, 37.5, 100, 266.7
Saronite Defender, https://wotlkdb.com/?spell=54557, 56.3565, 32.52, 88.8765, 273.3
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 56.1569, 103.7199, 159.8768, 154.1
Titanium Plating, https://wotlkdb.com/?spell=62202, 54.2769, 355.5996, 409.8765, 115.3
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 53.7564, 46.12, 99.8764, 216.6
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 53.37, 56.63, 110, 194.2
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 52.65, 17.35, 70, 403.5
Eternium Rod, https://wotlkdb.com/?spell=32657, 50.08, 19.92, 70, 351.4
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 48.16, 11.84, 60, 506.8
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 47.56, 17.94, 65.5, 365.1
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 46.9765, 37.9, 84.8765, 223.9
Saronite Shiv, https://wotlkdb.com/?spell=55181, 46.1165, 61.76, 107.8765, 174.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 45.2796, 103.7199, 148.9995, 143.7
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 45.272, 14.728, 60, 407.4
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 44.5365, 46.14, 90.6765, 196.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 44.2565, 74.62, 118.8765, 159.3
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 42.91, 35.89, 78.8, 219.6
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 40.0765, 14.7, 54.7765, 372.6
Saronite Protector, https://wotlkdb.com/?spell=55013, 36.28, 32.52, 68.8, 211.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 35.38, 74.62, 110, 147.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 35.1765, 10.5, 45.6765, 435
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 34.24, 65.76, 100, 152.1
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 34.1765, 37.5, 71.6765, 191.1
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 32.22, 17.78, 50, 281.2
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 31.1166, 93.7599, 124.8765, 133.2
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 31.0801, 68.8199, 99.9, 145.2
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 30.752, 7.248, 38, 524.3
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 28.82, 31.18, 60, 192.4
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 28.8, 21, 49.8, 237.1
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 28.47, 21.53, 50, 232.2
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 28.18, 47.77, 75.95, 159
Arcanite Rod, https://wotlkdb.com/?spell=20201, 26.5201, 288.2299, 314.75, 109.2
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 26.5, 10.5, 37, 352.4
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 25.8, 25.2, 51, 202.4
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 24.5765, 25.2, 49.7765, 197.5
Daunting Handguards, https://wotlkdb.com/?spell=55301, 24.24, 64.66, 88.9, 137.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 23.6599, 46.14, 69.7999, 151.3
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 23.4765, 8.4, 31.8765, 379.5
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 23.09, 26.91, 50, 185.8
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 22.8732, 62.1268, 85, 136.8
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 22.0765, 12.6, 34.6765, 275.2
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 21.4765, 8.4, 29.8765, 355.7
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 19.9765, 14.7, 34.6765, 235.9
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 19.9402, 39.8598, 59.8, 150
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 16.4765, 8.4, 24.8765, 296.1
Cobalt Boots, https://wotlkdb.com/?spell=52569, 16.0765, 8.4, 24.4765, 291.4
Green Iron Boots, https://wotlkdb.com/?spell=3334, 15.594, 4.406, 20, 453.9
Titanium Rod, https://wotlkdb.com/?spell=55732, 14.14, 64.86, 79, 121.8
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 14.12, 35.88, 50, 139.4
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 14.0243, 36.02, 50.0443, 138.9
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.734, 7.266, 21, 289
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 13.19, 16.8, 29.99, 178.5
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 13.04, 11.96, 25, 209
Bronze Mace, https://wotlkdb.com/?spell=2740, 12.12, 6.88, 19, 276.2
Cobalt Belt, https://wotlkdb.com/?spell=52568, 11.4765, 8.4, 19.8765, 236.6
Bronze Axe, https://wotlkdb.com/?spell=2741, 11.1, 7.9, 19, 240.5
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, 10.8992, 21, 31.8992, 151.9
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 10.4412, 70.21, 80.6512, 114.9
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 9.9944, 8.0056, 18, 224.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 9.5, 10.5, 20, 190.5
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 9.2004, 59.76, 68.9604, 115.4
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 9.12, 6.58, 15.7, 238.6
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 8.974, 13.026, 22, 168.9
Truesilver Rod, https://wotlkdb.com/?spell=14380, 8.74, 1.26, 10, 793.7
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 8.71, 23.29, 32, 137.4
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 8.0668, 64.86, 72.9268, 112.4
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 7.06, 17.94, 25, 139.4
Mithril Spurs, https://wotlkdb.com/?spell=9964, 6.92, 15.98, 22.9, 143.3
Green Iron Helm, https://wotlkdb.com/?spell=3502, 6.77, 9.23, 16, 173.3
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 6.08, 23.92, 30, 125.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 5.915, 3.085, 9, 291.7
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 5.2631, 14.7, 19.9631, 135.8
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, 5.1, 29.9, 35, 117.1
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 5.04, 11.96, 17, 142.1
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.02, 4.98, 10, 200.8
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 4.2444, 6.9756, 11.22, 160.8
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 4.04, 11.96, 16, 133.8
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 3.3866, 1.6134, 5, 309.9
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 3.23, 8.97, 12.2, 136
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, 2, 25.2, 27.2, 107.9
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 1.9199, 9.08, 10.9999, 121.1
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 1.84, 48.16, 50, 103.8
Golden Rod, https://wotlkdb.com/?spell=14379, 0.654, 1.346, 2, 148.6
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.46, 0.0399, 0.4999, 1252.9
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, 0.46, 0.2, 0.66, 330
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.4511, 0.0489, 0.5, 1022.5
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.3149, 0.685, 0.9999, 146
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.25, 0.05, 0.3, 600
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1645, 0.0014, 0.1659, 11850
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1451, 0.0039, 0.149, 3820.5
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.1402, 0.0028, 0.143, 5107.1
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.06, 0.0078, 0.0678, 869.2
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, 0.0399, 0.98, 1.0199, 104.1
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0047, 0.0056, 0.0009, 16.1
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.0647, 0.0687, 0.004, 5.8
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, -0.366, 3.696, 3.33, 90.1
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -0.835, 5.835, 5, 85.7
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.0235, 1.0275, 0.004, 0.4
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -1.8, 16.8, 15, 89.3
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.91, 2.94, 1.03, 35
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -1.98, 2.08, 0.1, 4.8
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -1.98, 2.08, 0.1, 4.8
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -2.356, 28.346, 25.99, 91.7
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -2.69, 3.29, 0.6, 18.2
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -2.94, 17.94, 15, 83.6
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -3.082, 4.682, 1.6, 34.2
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -3.1434, 18.1434, 15, 82.7
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.343, 5.243, 1.9, 36.2
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -3.35, 4.12, 0.77, 18.7
Copper Bracers, https://wotlkdb.com/?spell=2663, -3.48, 4.48, 1, 22.3
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -4, 54, 50, 92.6
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.0171, 4.08, 0.0629, 1.5
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.12, 6.12, 2, 32.7
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, -4.14, 7.14, 3, 42
Golden Scale Boots, https://wotlkdb.com/?spell=3515, -4.16, 48.16, 44, 91.4
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -4.386, 5.386, 1, 18.6
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -4.5066, 6.5268, 2.0202, 31
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -4.95, 14.95, 10, 66.9
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -5, 10, 5, 50
Silver Rod, https://wotlkdb.com/?spell=7818, -5.0856, 10.0856, 5, 49.6
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, -5.1775, 13.1774, 7.9999, 60.7
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -5.7, 14.7, 9, 61.2
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -5.75, 6.52, 0.77, 11.8
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -6.8988, 7.354, 0.4552, 6.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -6.9119, 7.48, 0.5681, 7.6
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, -7.03, 27.03, 20, 74
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -7.1, 17.1, 10, 58.5
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -7.306, 7.556, 0.25, 3.3
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -8.356, 16.356, 8, 48.9
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -8.94, 8.96, 0.02, 0.2
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, -9.7968, 54.7968, 45, 82.1
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, -10.08, 110.08, 100, 90.8
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, -10.2808, 17.78, 7.4992, 42.2
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -10.472, 17.78, 7.308, 41.1
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -10.92, 15.92, 5, 31.4
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -11.0236, 17.86, 6.8364, 38.3
Copper Shortsword, https://wotlkdb.com/?spell=2739, -11.4534, 13.4534, 2, 14.9
Fel Iron Chain Tunic, https://wotlkdb.com/?spell=29556, -11.91, 26.91, 15, 55.7
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -11.9775, 12.092, 0.1145, 0.9
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -12.4522, 17.78, 5.3278, 30
Copper Axe, https://wotlkdb.com/?spell=2738, -12.4534, 13.4534, 1, 7.4
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -12.5243, 12.858, 0.3337, 2.6
Copper Chain Belt, https://wotlkdb.com/?spell=2661, -13.38, 13.44, 0.06, 0.4
Copper Mace, https://wotlkdb.com/?spell=2737, -13.4428, 13.4534, 0.0106, 0.1
Copper Dagger, https://wotlkdb.com/?spell=8880, -13.8778, 13.9078, 0.03, 0.2
