Name, Link, Profit, Cost, Sell, ROI %
Saronite Swordbreakers, https://wotlkdb.com/?spell=67131, 900.4, 3379.6, 4280, 126.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 888.9999, 7775, 8663.9999, 111.4
Blackguard, https://wotlkdb.com/?spell=23652, 811.8206, 1158.1794, 1970, 170.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 811.0019, 8363.998, 9174.9999, 109.7
Gloves of the Dawn, https://wotlkdb.com/?spell=23633, 802.675, 197.325, 1000, 506.8
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 656.4, 5012.1, 5668.5, 113.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 655.1235, 3524.8765, 4180, 118.6
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 635.1, 5562.9, 6198, 111.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 545.6868, 351.56, 897.2468, 255.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 514.66, 2699.84, 3214.5, 119.1
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 478.7525, 21.2475, 500, 2353.2
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 475.0205, 24.9795, 500, 2001.6
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 470.34, 29.66, 500, 1685.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 470.2805, 29.7195, 500, 1682.4
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 469.9999, 80, 549.9999, 687.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 466.901, 33.099, 500, 1510.6
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 465.993, 34.007, 500, 1470.3
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 465.521, 34.479, 500, 1450.2
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 456.1275, 2069.88, 2526.0075, 122
Radiant Boots, https://wotlkdb.com/?spell=16656, 442.56, 56.44, 499, 884.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 437.1868, 351.56, 788.7468, 224.4
Radiant Gloves, https://wotlkdb.com/?spell=16654, 426.56, 72.44, 499, 688.8
Radiant Leggings, https://wotlkdb.com/?spell=16725, 418.56, 80.44, 499, 620.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 410.9999, 89, 499.9999, 561.8
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 404.3265, 60.05, 464.3765, 773.3
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 391.6659, 70.21, 461.8759, 657.8
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 388.723, 75.28, 464.003, 616.4
Greater Rune of Warding, https://wotlkdb.com/?spell=32285, 383, 167, 550, 329.3
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 378.6965, 75.68, 454.3765, 600.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 360, 3740, 4100, 109.6
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 343.22, 60.78, 404, 664.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 333, 72, 405, 562.5
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 323.46, 26.54, 350, 1318.8
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 313.95, 19.8, 333.75, 1685.6
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 308, 96, 404, 420.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 298.8264, 1349.92, 1648.7464, 122.1
Protectors of Life, https://wotlkdb.com/?spell=70563, 287.9, 5012.1, 5300, 105.7
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 284.4199, 15.58, 299.9999, 1925.5
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 279.3662, 69.76, 349.1262, 500.5
Gemmed Copper Gauntlets, https://wotlkdb.com/?spell=3325, 279.15, 20.85, 300, 1438.8
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 278.8264, 1349.92, 1628.7464, 120.7
Righteous Greaves, https://wotlkdb.com/?spell=55304, 269.655, 79.72, 349.375, 438.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 250.5, 549.5, 800, 145.6
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 250.08, 1349.92, 1600, 118.5
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 233.582, 66.418, 300, 451.7
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 230.12, 2069.88, 2300, 111.1
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 225.78, 29.22, 255, 872.7
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 215.6165, 93.7599, 309.3764, 330
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 191.36, 28.64, 220, 768.2
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 188.74, 69.76, 258.5, 370.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 188.3484, 150.66, 339.0084, 225
Tempered Saronite Bracers, https://wotlkdb.com/?spell=55017, 185.26, 64.74, 250, 386.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 180.9065, 69.72, 250.6265, 359.5
Adamantite Maul, https://wotlkdb.com/?spell=29566, 173.16, 11.84, 185, 1562.5
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 172.97, 52.78, 225.75, 427.7
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 172.1165, 59.76, 231.8765, 388
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 170.3564, 29.52, 199.8764, 677.1
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 164.8808, 64.9954, 229.8762, 353.7
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 160.08, 1039.92, 1200, 115.4
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 160.08, 1039.92, 1200, 115.4
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 159.4946, 90.2554, 249.75, 276.7
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 155.184, 33.816, 189, 558.9
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 153.1198, 2069.88, 2222.9998, 107.4
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 152.8088, 16.1912, 169, 1043.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 152.7815, 47.22, 200.0015, 423.6
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 148.4365, 50.94, 199.3765, 391.4
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 147, 2052, 2199, 107.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 144.3873, 65.1154, 209.5027, 321.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 127.4965, 472.38, 599.8765, 127
Brilliant Saronite Boots, https://wotlkdb.com/?spell=55057, 119.9929, 59.76, 179.7529, 300.8
Sturdy Cobalt Quickblade, https://wotlkdb.com/?spell=55200, 115.1965, 19.68, 134.8765, 685.3
Helm of Command, https://wotlkdb.com/?spell=55302, 114.8065, 160.62, 275.4265, 171.5
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 112.4068, 107.22, 219.6268, 204.8
Bronze Greatsword, https://wotlkdb.com/?spell=9986, 111.67, 14.08, 125.75, 893.1
Ironvine Breastplate, https://wotlkdb.com/?spell=28461, 109.32, 223.68, 333, 148.9
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 102.4928, 97.26, 199.7528, 205.4
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 102.1568, 103.7199, 205.8767, 198.5
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 100.8951, 150.66, 251.5551, 167
Saronite Defender, https://wotlkdb.com/?spell=54557, 97.1965, 34.68, 131.8765, 380.3
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 94.2165, 150.66, 244.8765, 162.5
Thick Bronze Darts, https://wotlkdb.com/?spell=34979, 92.0211, 6.9784, 98.9995, 1418.7
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 82.3865, 37.49, 119.8765, 319.8
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 82.24, 17.76, 100, 563.1
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 81.4068, 107.22, 188.6268, 175.9
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, 80.28, 69.72, 150, 215.1
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 80.2148, 69.76, 149.9748, 215
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 79.3665, 69.76, 149.1265, 213.8
Enchanted Thorium Blades, https://wotlkdb.com/?spell=34982, 75.87, 34.13, 110, 322.3
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 75.6665, 69.76, 145.4265, 208.5
Daunting Legplates, https://wotlkdb.com/?spell=55303, 70.73, 74.27, 145, 195.2
Fel Iron Hammer, https://wotlkdb.com/?spell=29558, 69.1, 29.9, 99, 331.1
Adamantite Rod, https://wotlkdb.com/?spell=32656, 65.2, 14.8, 80, 540.5
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 60.34, 39.66, 100, 252.1
Forged Cobalt Claymore, https://wotlkdb.com/?spell=55203, 58.2765, 24.6, 82.8765, 336.9
Frost Tiger Blade, https://wotlkdb.com/?spell=3497, 58, 42, 100, 238.1
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 52.78, 47.22, 100, 211.8
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 51.6064, 74.27, 125.8764, 169.5
Massive Iron Axe, https://wotlkdb.com/?spell=3498, 51.365, 18.635, 70, 375.6
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 49.34, 20.66, 70, 338.8
Eternium Rod, https://wotlkdb.com/?spell=32657, 48.98, 19.92, 68.9, 345.9
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 48.16, 11.84, 60, 506.8
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 47.56, 17.94, 65.5, 365.1
Blue Glittering Axe, https://wotlkdb.com/?spell=9995, 45.46, 39.54, 85, 215
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, 45.2791, 103.7199, 148.999, 143.7
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 44.9265, 39.95, 84.8765, 212.5
Golden Iron Destroyer, https://wotlkdb.com/?spell=3495, 43.987, 16.013, 60, 374.7
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 42.12, 35.88, 78, 217.4
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 40.86, 19.14, 60, 313.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 37.2769, 367.5996, 404.8765, 110.1
Saronite Protector, https://wotlkdb.com/?spell=55013, 34.12, 34.68, 68.8, 198.4
Cobalt Helm, https://wotlkdb.com/?spell=52571, 33.3765, 12.3, 45.6765, 371.4
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, 32.0165, 39.66, 71.6765, 180.7
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 31.4301, 68.4699, 99.9, 145.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 31.362, 3.638, 35, 962.1
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 31.1166, 93.7599, 124.8765, 133.2
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 30.24, 14.76, 45, 304.9
Hardened Iron Shortsword, https://wotlkdb.com/?spell=3492, 29.9495, 8.0505, 38, 472
Reinforced Cobalt Shoulders, https://wotlkdb.com/?spell=54978, 29.34, 20.66, 50, 242
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 28.2993, 21.745, 50.0443, 230.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 27.78, 17.22, 45, 261.3
Solid Iron Maul, https://wotlkdb.com/?spell=3494, 27.1975, 48.7525, 75.95, 155.8
Jade Serpentblade, https://wotlkdb.com/?spell=3493, 26.925, 23.075, 50, 216.7
Arcanite Rod, https://wotlkdb.com/?spell=20201, 26.5201, 288.2299, 314.75, 109.2
Saronite Shiv, https://wotlkdb.com/?spell=55181, 25.24, 62.76, 88, 140.2
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 24.7, 12.3, 37, 300.8
Daunting Handguards, https://wotlkdb.com/?spell=55301, 24.59, 64.31, 88.9, 138.2
Fel Iron Hatchet, https://wotlkdb.com/?spell=29557, 23.09, 26.91, 50, 185.8
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 22.6798, 47.22, 69.8998, 148
Cobalt Belt, https://wotlkdb.com/?spell=52568, 22.16, 9.84, 32, 325.2
Cobalt Bracers, https://wotlkdb.com/?spell=55834, 22.16, 9.84, 32, 325.2
Spiked Cobalt Gauntlets, https://wotlkdb.com/?spell=54945, 21.3565, 29.52, 50.8765, 172.3
Cobalt Triangle Shield, https://wotlkdb.com/?spell=54550, 20.0365, 9.84, 29.8765, 303.6
Deadly Saronite Dirk, https://wotlkdb.com/?spell=55206, 18.94, 40.86, 59.8, 146.4
Golden Scale Gauntlets, https://wotlkdb.com/?spell=11643, 18.91, 31.09, 50, 160.8
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 17.806, 82.194, 100, 121.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 17.31, 37.69, 55, 145.9
Whirling Steel Axes, https://wotlkdb.com/?spell=34981, 17.105, 14.895, 32, 214.8
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, 16.91, 33.09, 50, 151.1
Cobalt Tenderizer, https://wotlkdb.com/?spell=55201, 16.32, 19.68, 36, 182.9
Spiked Cobalt Belt, https://wotlkdb.com/?spell=54946, 15.48, 29.52, 45, 152.4
Green Iron Boots, https://wotlkdb.com/?spell=3334, 15.46, 4.54, 20, 440.5
Cobalt Shoulders, https://wotlkdb.com/?spell=52572, 15.0365, 9.84, 24.8765, 252.8
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 14.9965, 19.68, 34.6765, 176.2
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 13.792, 7.208, 21, 291.3
Fel Iron Plate Belt, https://wotlkdb.com/?spell=29547, 13.04, 11.96, 25, 209
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 12.91, 31.09, 44, 141.5
Bronze Shortsword, https://wotlkdb.com/?spell=2742, 12.42, 6.58, 19, 288.8
Cobalt Boots, https://wotlkdb.com/?spell=52569, 12.16, 9.84, 22, 223.6
Bronze Mace, https://wotlkdb.com/?spell=2740, 12.12, 6.88, 19, 276.2
Mithril Spurs, https://wotlkdb.com/?spell=9964, 11.92, 10.98, 22.9, 208.6
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 11.78, 13.22, 25, 189.1
Titanium Rod, https://wotlkdb.com/?spell=55732, 11.14, 67.86, 79, 116.4
Bronze Axe, https://wotlkdb.com/?spell=2741, 11.1, 7.9, 19, 240.5
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 10.566, 34.434, 45, 130.7
Brilliant Saronite Breastplate, https://wotlkdb.com/?spell=55058, 10.4412, 70.21, 80.6512, 114.9
Big Bronze Knife, https://wotlkdb.com/?spell=3491, 9.9916, 8.0084, 18, 224.8
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, 9.2004, 59.76, 68.9604, 115.4
Iridescent Hammer, https://wotlkdb.com/?spell=6518, 8.79, 13.21, 22, 166.5
Fel Iron Plate Gloves, https://wotlkdb.com/?spell=29545, 8.09, 11.96, 20.05, 167.6
Truesilver Rod, https://wotlkdb.com/?spell=14380, 8.028, 1.972, 10, 507.1
Fel Iron Plate Boots, https://wotlkdb.com/?spell=29548, 7.06, 17.94, 25, 139.4
Green Iron Helm, https://wotlkdb.com/?spell=3502, 6.77, 9.23, 16, 173.3
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, 6.44, 31.56, 38, 120.4
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 6.08, 23.92, 30, 125.4
Iron Counterweight, https://wotlkdb.com/?spell=7222, 5.781, 3.219, 9, 279.6
Blight, https://wotlkdb.com/?spell=10011, 5.463, 69.537, 75, 107.9
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, 5.1, 29.9, 35, 117.1
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 5.0668, 67.86, 72.9268, 107.5
Greater Ward of Shielding, https://wotlkdb.com/?spell=29729, 5.02, 4.98, 10, 200.8
Bronze Warhammer, https://wotlkdb.com/?spell=9985, 4.87, 9.08, 13.95, 153.6
Golden Scale Shoulders, https://wotlkdb.com/?spell=3505, 4.2275, 15.7725, 20, 126.8
Fel Iron Chain Coif, https://wotlkdb.com/?spell=29551, 4.04, 11.96, 16, 133.8
Cobalt Gauntlets, https://wotlkdb.com/?spell=55835, 3.7, 12.3, 16, 130.1
Adamantite Weightstone, https://wotlkdb.com/?spell=34608, 3.3866, 1.6134, 5, 309.9
Heavy Mithril Breastplate, https://wotlkdb.com/?spell=9959, 3.32, 31.68, 35, 110.5
Fel Iron Casing, https://wotlkdb.com/?spell=30304, 3.23, 8.97, 12.2, 136
Spiked Cobalt Boots, https://wotlkdb.com/?spell=54918, 2.7431, 17.22, 19.9631, 115.9
Sure-fire Shuriken, https://wotlkdb.com/?spell=55202, 2.48, 17.22, 19.7, 114.4
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, 1.96, 17.94, 19.9, 110.9
Rough Bronze Cuirass, https://wotlkdb.com/?spell=2670, 1.86, 7.14, 9, 126.1
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 1.02, 28.98, 30, 103.5
Steel Plate Helm, https://wotlkdb.com/?spell=9935, 0.98, 30.02, 31, 103.3
Solid Grinding Stone, https://wotlkdb.com/?spell=9920, 0.82, 0.2, 1.02, 510
Coarse Weightstone, https://wotlkdb.com/?spell=3116, 0.4511, 0.0489, 0.5, 1022.5
Iron Buckle, https://wotlkdb.com/?spell=8768, 0.3149, 0.685, 0.9999, 146
Solid Sharpening Stone, https://wotlkdb.com/?spell=9918, 0.25, 0.05, 0.3, 600
Coarse Grinding Stone, https://wotlkdb.com/?spell=3326, 0.2072, 0.0028, 0.21, 7500
Coarse Sharpening Stone, https://wotlkdb.com/?spell=2665, 0.1645, 0.0014, 0.1659, 11850
Rough Sharpening Stone, https://wotlkdb.com/?spell=2660, 0.1451, 0.0039, 0.149, 3820.5
Dense Sharpening Stone, https://wotlkdb.com/?spell=16641, 0.1101, 0.0399, 0.15, 375.9
Golden Rod, https://wotlkdb.com/?spell=14379, 0.08, 1.42, 1.5, 105.6
Rough Grinding Stone, https://wotlkdb.com/?spell=3320, 0.0614, 0.0078, 0.0692, 887.2
Rough Weightstone, https://wotlkdb.com/?spell=3115, -0.0044, 0.0053, 0.0009, 17
Solid Weightstone, https://wotlkdb.com/?spell=9921, -0.0647, 0.0687, 0.004, 5.8
Heavy Sharpening Stone, https://wotlkdb.com/?spell=2674, -0.93, 0.98, 0.05, 5.1
Heavy Weightstone, https://wotlkdb.com/?spell=3117, -1.0235, 1.0275, 0.004, 0.4
Heavy Grinding Stone, https://wotlkdb.com/?spell=3337, -1.1675, 2.94, 1.7725, 60.3
Green Iron Shoulders, https://wotlkdb.com/?spell=3504, -1.5775, 6.5775, 5, 76
Green Iron Bracers, https://wotlkdb.com/?spell=3501, -2.12, 4.12, 2, 48.5
Spiked Cobalt Legplates, https://wotlkdb.com/?spell=54947, -2.22, 29.52, 27.3, 92.5
Adamantite Sharpening Stone, https://wotlkdb.com/?spell=29656, -2.24, 2.34, 0.1, 4.3
Saronite Sharpening Stone, https://wotlkdb.com/?spell=56307, -2.24, 2.34, 0.1, 4.3
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -2.399, 12.399, 10, 80.7
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -2.59, 28.58, 25.99, 90.9
Fel Sharpening Stone, https://wotlkdb.com/?spell=29654, -2.82, 3.42, 0.6, 17.5
Runed Copper Pants, https://wotlkdb.com/?spell=3324, -3.1476, 18.1476, 15, 82.7
Iron Shield Spike, https://wotlkdb.com/?spell=7221, -3.35, 4.95, 1.6, 32.3
Rough Bronze Shoulders, https://wotlkdb.com/?spell=3328, -3.41, 5.31, 1.9, 35.8
Copper Mace, https://wotlkdb.com/?spell=2737, -3.4528, 13.4528, 10, 74.3
Copper Bracers, https://wotlkdb.com/?spell=2663, -3.48, 4.48, 1, 22.3
Patterned Bronze Bracers, https://wotlkdb.com/?spell=2672, -3.52, 5.52, 2, 36.2
Notched Cobalt War Axe, https://wotlkdb.com/?spell=55204, -3.6, 24.6, 21, 85.4
Rough Bronze Bracers, https://wotlkdb.com/?spell=2671, -4.0171, 4.08, 0.0629, 1.5
Rough Bronze Leggings, https://wotlkdb.com/?spell=2668, -4.12, 6.12, 2, 32.7
Rough Bronze Boots, https://wotlkdb.com/?spell=7817, -4.515, 6.5352, 2.0202, 30.9
Horned Cobalt Helm, https://wotlkdb.com/?spell=54949, -4.6888, 19.68, 14.9912, 76.2
Fel Iron Chain Gloves, https://wotlkdb.com/?spell=29552, -4.95, 14.95, 10, 66.9
Silver Rod, https://wotlkdb.com/?spell=7818, -5.1384, 10.1384, 5, 49.3
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -5.6225, 10.6225, 5, 47.1
Bronze Battle Axe, https://wotlkdb.com/?spell=9987, -5.92, 15.92, 10, 62.8
Green Iron Leggings, https://wotlkdb.com/?spell=3506, -6.4925, 7.2625, 0.77, 10.6
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -6.9119, 7.48, 0.5681, 7.6
Heavy Mithril Gauntlet, https://wotlkdb.com/?spell=9928, -7.032, 12.032, 5, 41.6
Mighty Iron Hammer, https://wotlkdb.com/?spell=3297, -7.0328, 7.488, 0.4552, 6.1
Spiked Cobalt Shoulders, https://wotlkdb.com/?spell=54941, -8.22, 17.22, 9, 52.3
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -8.54, 16.54, 8, 48.4
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -8.791, 9.041, 0.25, 2.8
Copper Chain Pants, https://wotlkdb.com/?spell=2662, -8.94, 8.96, 0.02, 0.2
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -9.565, 13.545, 3.98, 29.4
Mithril Scale Bracers, https://wotlkdb.com/?spell=9937, -10.84, 15.84, 5, 31.6
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -11.0236, 17.86, 6.8364, 38.3
Copper Shortsword, https://wotlkdb.com/?spell=2739, -11.4528, 13.4528, 2, 14.9
