Name, Link, Profit, Cost, Sell, ROI %
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1298, 3100, 4398, 141.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1291.4, 6728.6, 8020, 119.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1272, 678, 1950, 287.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1246.8, 2543.2, 3790, 149
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1245.5999, 6218.4, 7463.9999, 120
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 1226.3334, 481.6665, 1707.9999, 354.6
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1202.6671, 6527.3328, 7729.9999, 118.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 1173.6, 3340, 4513.6, 135.1
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1103.157, 4076.833, 5179.99, 127.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1096.74, 5014.26, 6111, 121.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 1066.0004, 3139.9996, 4206, 133.9
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 987, 510, 1497, 293.5
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 965.0399, 4695.96, 5660.9999, 120.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 943, 3340, 4283, 128.2
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 939.0002, 559.9998, 1499, 267.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 915.5, 969.5, 1885, 194.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 861.6258, 137.3742, 999, 727.2
Windripper Boots, https://wotlkdb.com/?spell=62176, 820, 580, 1400, 241.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 779.54, 4220.46, 5000, 118.5
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 768.3, 2929.2, 3697.5, 126.2
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 767.9549, 232.04, 999.9949, 431
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 746.4, 6753.6, 7500, 111.1
Blastguard Belt, https://wotlkdb.com/?spell=35537, 743.994, 255.006, 999, 391.8
Blastguard Boots, https://wotlkdb.com/?spell=35536, 743.732, 255.268, 999, 391.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 694.8576, 180.1424, 875, 485.7
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 694.6, 1095.4, 1790, 163.4
Riding Crop, https://wotlkdb.com/?spell=32461, 660.48, 339.52, 1000, 294.5
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 610.3546, 14.084, 624.4386, 4433.7
Polar Cord, https://wotlkdb.com/?spell=60997, 599.28, 500.72, 1100, 219.7
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 587, 310, 897, 289.4
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 567, 432, 999, 231.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 556.99, 338, 894.99, 264.8
Winter Boots, https://wotlkdb.com/?spell=44953, 506.95, 12.05, 519, 4307.1
Polar Boots, https://wotlkdb.com/?spell=60998, 499.27, 500.72, 999.99, 199.7
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 457, 240, 697, 290.4
Overcast Leggings, https://wotlkdb.com/?spell=60725, 454.5, 310, 764.5, 246.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 419.4999, 580, 999.4999, 172.3
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 410.9669, 89.73, 500.6969, 558
Revenant's Treads, https://wotlkdb.com/?spell=60757, 409, 440, 849, 193
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 402.55, 167.45, 570, 340.4
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 394.7055, 49.2945, 444, 900.7
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 385.9999, 310, 695.9999, 224.5
Overcast Belt, https://wotlkdb.com/?spell=60723, 384.2411, 260, 644.2411, 247.8
Overcast Boots, https://wotlkdb.com/?spell=60727, 384.2411, 260, 644.2411, 247.8
Stormhide Belt, https://wotlkdb.com/?spell=60750, 384.2411, 260, 644.2411, 247.8
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 383.99, 288, 671.99, 233.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 383.5, 260, 643.5, 247.5
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 382, 678, 1060, 156.3
Overcast Headguard, https://wotlkdb.com/?spell=60715, 370, 310, 680, 219.4
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 357.99, 288, 645.99, 224.3
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 345, 238, 583, 245
Stormhide Crown, https://wotlkdb.com/?spell=60743, 338.9999, 310, 648.9999, 209.4
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 337.99, 338, 675.99, 200
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 313.3345, 210, 523.3345, 249.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 274.32, 35.68, 310, 868.8
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 274.2, 175.8, 450, 256
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 273.5, 68.5, 342, 499.3
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 265, 200, 465, 232.5
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 238.74, 11.26, 250, 2220.2
Stormhide Grips, https://wotlkdb.com/?spell=60749, 237.7499, 260, 497.7499, 191.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 237.25, 260, 497.25, 191.3
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 232.25, 260, 492.25, 189.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 228, 338, 566, 167.5
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 227.4, 71.6, 299, 417.6
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 225.39, 94.6, 319.99, 338.3
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 225.1369, 275.56, 500.6969, 181.7
Guardian Belt, https://wotlkdb.com/?spell=3775, 221.8901, 35.1099, 257, 732
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 214, 288, 502, 174.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 206.4, 38.6, 245, 634.7
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 203.99, 338, 541.99, 160.4
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 202.99, 288, 490.99, 170.5
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 184, 288, 472, 163.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 181.99, 338, 519.99, 153.8
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 181.2387, 17.76, 198.9987, 1120.5
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 160.99, 288, 448.99, 155.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 160.0004, 3139.9996, 3300, 105.1
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 159.6106, 28.32, 187.9306, 663.6
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 148.99, 200, 348.99, 174.5
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 139.7499, 310, 449.7499, 145.1
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 137.75, 141, 278.75, 197.7
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 130, 220, 350, 159.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 129, 244, 373, 152.9
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 118.7819, 70.5016, 189.2835, 268.5
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 118.11, 208.64, 326.75, 156.6
Guardian Cloak, https://wotlkdb.com/?spell=7153, 116.84, 8.16, 125, 1531.9
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 108.5, 288, 396.5, 137.7
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 107.99, 288, 395.99, 137.5
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 101.8, 648.2, 750, 115.7
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 84.99, 238, 322.99, 135.7
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 80.976, 109.024, 190, 174.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 78.835, 1.155, 79.99, 6925.5
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 77.15, 21.62, 98.77, 456.8
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.07, 2.92, 79.99, 2739.4
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 74.71, 15.29, 90, 588.6
Knothide Quiver, https://wotlkdb.com/?spell=44344, 74.655, 115.345, 190, 164.7
Living Shoulders, https://wotlkdb.com/?spell=19061, 70.86, 28.14, 99, 351.8
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 67.7499, 100, 167.7499, 167.7
Helm of Fire, https://wotlkdb.com/?spell=10632, 65.77, 34.22, 99.99, 292.2
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 64.84, 632.16, 697, 110.3
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 64.1298, 16.42, 80.5498, 490.6
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 58.88, 496.12, 555, 111.9
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 58.408, 1.592, 60, 3768.8
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 57.99, 338, 395.99, 117.2
Iceborne Belt, https://wotlkdb.com/?spell=50943, 56.6421, 14.8, 71.4421, 482.7
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 56.3399, 17.76, 74.0999, 417.2
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 55.54, 634.46, 690, 108.8
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 52.52, 102.23, 154.75, 151.4
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 49.75, 50.25, 100, 199
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 47.612, 14.5, 62.112, 428.4
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 45.2, 9.8, 55, 561.2
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 41.24, 17.76, 59, 332.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 40, 5060, 5100, 100.8
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 37.18, 2.82, 40, 1418.4
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 36.015, 12.985, 49, 377.4
Arctic Leggings, https://wotlkdb.com/?spell=50945, 32.24, 17.76, 50, 281.5
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 27.48, 7.52, 35, 465.4
Dragonstompers, https://wotlkdb.com/?spell=60605, 27.35, 37.8, 65.15, 172.4
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 27.3099, 58.69, 85.9999, 146.5
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 23.25, 18.75, 42, 224
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 20.24, 17.76, 38, 214
Swift Boots, https://wotlkdb.com/?spell=9208, 19.37, 25.63, 45, 175.6
Enchanted Leather, https://wotlkdb.com/?spell=17181, 16.82, 15.08, 31.9, 211.5
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 16.16, 11.84, 28, 236.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 16.12, 8.88, 25, 281.5
Hillman's Belt, https://wotlkdb.com/?spell=3767, 15.48, 9.52, 25, 262.6
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.46, 9.54, 25, 262.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.38, 5.62, 20, 355.9
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 13.2, 14.8, 28, 189.2
Frostscale Belt, https://wotlkdb.com/?spell=50955, 13.16, 11.84, 25, 211.1
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, 12.24, 17.76, 30, 168.9
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.4862, 12.0138, 23.5, 195.6
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10.2, 14.8, 25, 168.9
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 9.6, 35.4, 45, 127.1
Frostscale Helm, https://wotlkdb.com/?spell=60600, 9.28, 20.72, 30, 144.8
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 8.658, 6.342, 15, 236.5
Drums of Speed, https://wotlkdb.com/?spell=35544, 8.2, 291.8, 300, 102.8
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 7.46, 8.49, 15.95, 187.9
Light Leather Pants, https://wotlkdb.com/?spell=9068, 6.9299, 2.98, 9.9099, 332.5
Arctic Belt, https://wotlkdb.com/?spell=50949, 5.2, 14.8, 20, 135.1
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 5.2, 14.8, 20, 135.1
Iceborne Helm, https://wotlkdb.com/?spell=60608, 4.28, 20.72, 25, 120.7
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 3.695, 4.255, 7.95, 186.8
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.388, 1.612, 5, 310.2
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 3.18, 6.82, 10, 146.6
Dusky Belt, https://wotlkdb.com/?spell=9206, 2.9401, 7.0599, 10, 141.6
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.495, 0.505, 3, 594.1
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.429, 2.571, 5, 194.5
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.36, 17.64, 20, 113.4
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 2.24, 17.76, 20, 112.6
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 2.24, 17.76, 20, 112.6
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 2.2399, 17.76, 19.9999, 112.6
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.875, 1.875, 3.75, 200
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 1.68, 2.32, 4, 172.4
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.6268, 0.2432, 1.87, 768.9
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 1.606, 3.394, 5, 147.3
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 1.5733, 8.4267, 10, 118.7
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 1.5404, 8.4596, 10, 118.2
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 1.4604, 6.5396, 8, 122.3
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.2, 14.8, 16, 108.1
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.16, 11.84, 13, 109.8
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.079, 0.921, 2, 217.2
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.948, 2.052, 3, 146.2
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 0.848, 1.152, 2, 173.6
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.83, 1.11, 1.94, 174.8
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.616, 1.384, 2, 144.5
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.6151, 0.0549, 0.67, 1220.4
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.558, 0.692, 1.25, 180.6
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.52, 4.555, 5.075, 111.4
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.239, 0.461, 0.7, 151.8
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 0.206, 0.694, 0.9, 129.7
Medium Leather, https://wotlkdb.com/?spell=20648, 0.205, 0.92, 1.125, 122.3
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 0.2, 14.8, 15, 101.4
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 0.2, 14.8, 15, 101.4
Nerubian Boots, https://wotlkdb.com/?spell=50960, 0.2, 14.8, 15, 101.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 0.19, 14.8, 14.99, 101.3
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.155, 1.845, 2, 108.4
Light Leather, https://wotlkdb.com/?spell=2881, 0.05, 0.18, 0.23, 127.8
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.131, 0.23, 0.099, 43
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.182, 1.382, 1.2, 86.8
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.28, 8.28, 8, 96.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.344, 1.844, 1.5, 81.3
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.363, 0.463, 0.1, 21.6
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.441, 0.461, 0.02, 4.3
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.641, 0.691, 0.05, 7.2
Green Leather Belt, https://wotlkdb.com/?spell=3774, -0.7199, 19.7199, 19, 96.3
Nerubian Helm, https://wotlkdb.com/?spell=60624, -0.73, 20.72, 19.99, 96.5
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.872, 0.922, 0.05, 5.4
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.9035, 0.9285, 0.025, 2.7
Guardian Pants, https://wotlkdb.com/?spell=7147, -0.9801, 6.98, 5.9999, 86
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.141, 1.381, 0.24, 17.4
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -1.3464, 6.3464, 5, 78.8
Heavy Quiver, https://wotlkdb.com/?spell=9193, -1.43, 4.42, 2.99, 67.6
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -1.47, 21.02, 19.55, 93
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -1.545, 13.545, 12, 88.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.77, 2.77, 1, 36.1
Arctic Boots, https://wotlkdb.com/?spell=50948, -1.84, 11.84, 10, 84.5
Nightscape Headband, https://wotlkdb.com/?spell=10507, -2.13, 4.9, 2.77, 56.5
Moonglow Vest, https://wotlkdb.com/?spell=8322, -2.2335, 2.288, 0.0545, 2.4
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.2987, 2.454, 0.1553, 6.3
Thick Leather, https://wotlkdb.com/?spell=20650, -2.34, 3.3, 0.96, 29.1
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -2.42, 4.42, 2, 45.2
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -2.52, 2.76, 0.24, 8.7
Borean Leather, https://wotlkdb.com/?spell=64661, -2.52, 4, 1.48, 37
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.548, 2.574, 0.026, 1
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -2.76, 17.76, 15, 84.5
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -2.8001, 14.8, 11.9999, 81.1
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -2.9924, 14.9924, 12, 80
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -3.2156, 61.8696, 58.654, 94.8
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -3.36, 28.36, 25, 88.2
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -3.49, 23.5, 20.01, 85.1
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.63, 5.76, 2.13, 37
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -3.76, 17.76, 14, 78.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, -3.8, 14.8, 11, 74.3
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -3.94, 5.92, 1.98, 33.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -4, 9, 5, 55.6
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -4.2359, 4.296, 0.0601, 1.4
Dusky Boots, https://wotlkdb.com/?spell=9207, -4.2617, 4.6854, 0.4237, 9
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.366, 10.366, 6, 57.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -4.4799, 4.501, 0.0211, 0.5
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.53, 7.51, 2.98, 39.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.69, 4.85, 0.16, 3.3
Green Leather Armor, https://wotlkdb.com/?spell=3772, -4.7734, 5.01, 0.2366, 4.7
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -4.7801, 20.78, 15.9999, 77
Frostscale Boots, https://wotlkdb.com/?spell=50954, -4.8001, 14.8, 9.9999, 67.6
Barbaric Harness, https://wotlkdb.com/?spell=6661, -4.9399, 8.7199, 3.78, 43.3
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -5.045, 9.045, 4, 44.2
Heavy Leather, https://wotlkdb.com/?spell=20649, -5.075, 5.625, 0.55, 9.8
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, -5.1, 20.1, 15, 74.6
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -5.38, 15.38, 10, 65
Arctic Helm, https://wotlkdb.com/?spell=51572, -5.72, 20.72, 15, 72.4
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -6.7261, 6.795, 0.0689, 1
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.475, 7.5, 0.025, 0.3
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.6975, 7.81, 0.1125, 1.4
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -7.8492, 14.7992, 6.95, 47
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -8.2567, 18.2567, 10, 54.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -9.02, 14.02, 5, 35.7
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.2029, 9.31, 0.1071, 1.2
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -9.43, 13.87, 4.44, 32
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -10.6539, 10.74, 0.0861, 0.8
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.1937, 11.72, 0.5263, 4.5
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -11.37, 35.25, 23.88, 67.7
Nightscape Pants, https://wotlkdb.com/?spell=10548, -11.64, 13.64, 2, 14.7
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -11.82, 16.82, 5, 29.7
Lava Belt, https://wotlkdb.com/?spell=23707, -12.2015, 13.92, 1.7185, 12.3
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -12.4812, 14.5, 2.0188, 13.9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -12.8, 15.79, 2.99, 18.9
Nightscape Boots, https://wotlkdb.com/?spell=10558, -13.01, 15.76, 2.75, 17.4
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.1133, 13.8, 0.6867, 5
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -13.2, 43.2, 30, 69.4
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -13.6, 38.5, 24.9, 64.7
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -14, 24, 10, 41.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.01, 15, 0.99, 6.6
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.415, 22.405, 7.99, 35.7
Barbaric Shoulders, https://wotlkdb.com/?spell=7151, -14.47, 20.37, 5.9, 29
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.8, 17.64, 2.84, 16.1
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -15.175, 17.76, 2.585, 14.6
Guardian Gloves, https://wotlkdb.com/?spell=7156, -15.32, 18.2, 2.88, 15.8
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -16.16, 26.16, 10, 38.2
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -16.163, 22.163, 6, 27.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.4366, 18.06, 1.6234, 9
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -16.8161, 66.9, 50.0839, 74.9
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -17.02, 19.02, 2, 10.5
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, -18.65, 1315.4, 1296.75, 98.6
Felscale Boots, https://wotlkdb.com/?spell=32463, -19, 39, 20, 51.3
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -20, 39, 19, 48.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -20.125, 30.925, 10.8, 34.9
Chimeric Vest, https://wotlkdb.com/?spell=19081, -20.4751, 22.32, 1.8449, 8.3
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -21.02, 31.02, 10, 32.2
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -21.28, 26.28, 5, 19
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -22.2425, 23.28, 1.0375, 4.5
