Name, Link, Profit, Cost, Sell, ROI %
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 792.4, 4747.6, 5540, 116.7
Blastguard Belt, https://wotlkdb.com/?spell=35537, 787.6403, 211.3597, 999, 472.7
Blastguard Boots, https://wotlkdb.com/?spell=35536, 786.5803, 212.4197, 999, 470.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 754, 3236, 3990, 123.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 741.6044, 133.3956, 875, 655.9
Riding Crop, https://wotlkdb.com/?spell=32461, 711.1568, 288.8432, 1000, 346.2
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 710.9999, 639, 1349.9999, 211.3
Overcast Headguard, https://wotlkdb.com/?spell=60715, 666, 321, 987, 307.5
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 643.9999, 345, 988.9999, 286.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 635, 2964, 3599, 121.4
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 634.9999, 345, 979.9999, 284.1
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 605, 495, 1100, 222.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 589.5, 4908, 5497.5, 112
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 564.8, 6433.2, 6998, 108.8
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 536.25, 459.75, 996, 216.6
Polar Boots, https://wotlkdb.com/?spell=60998, 529.75, 470.25, 1000, 212.7
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 526.9999, 217, 743.9999, 342.9
Windripper Boots, https://wotlkdb.com/?spell=62176, 505, 545, 1050, 192.7
Winter Boots, https://wotlkdb.com/?spell=44953, 490.9717, 9.0282, 499.9999, 5538.2
Stormhide Grips, https://wotlkdb.com/?spell=60749, 480.9999, 269, 749.9999, 278.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 479.9999, 269, 748.9999, 278.4
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 465.9899, 204, 669.9899, 328.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 463.875, 845.125, 1309, 154.9
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 455.9999, 293, 748.9999, 255.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 454.375, 545, 999.375, 183.4
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 438.6319, 62.065, 500.6969, 806.7
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 430.8319, 69.865, 500.6969, 716.7
Overcast Leggings, https://wotlkdb.com/?spell=60725, 428.9999, 321, 749.9999, 233.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 427.9999, 321, 748.9999, 233.3
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 427.47, 18.08, 445.55, 2464.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 426.9998, 321, 747.9998, 233
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 413.3, 536.7, 950, 177
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 404, 345, 749, 217.1
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 381.8624, 62.1376, 444, 714.5
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 379.9999, 293, 672.9999, 229.7
Polar Vest, https://wotlkdb.com/?spell=60996, 376.525, 623.475, 1000, 160.4
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 371.9999, 293, 664.9999, 227
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 368.99, 345, 713.99, 207
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 356.9999, 241, 597.9999, 248.1
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 356.9811, 293, 649.9811, 221.8
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 355.99, 293, 648.99, 221.5
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 355, 345, 700, 202.9
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 352, 345, 697, 202
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 325, 269, 594, 220.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 305.925, 260, 565.925, 217.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 288, 128, 416, 325
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 286, 293, 579, 197.6
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 255, 293, 548, 187
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 244.7341, 55.2052, 299.9393, 543.3
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 207, 293, 500, 170.6
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 182, 208, 390, 187.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 172.6, 3127.4, 3300, 105.5
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 168.3987, 30.6, 198.9987, 650.3
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 168.391, 30.6, 198.991, 650.3
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 167.4006, 20.53, 187.9306, 915.4
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 144, 156, 300, 192.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 138.4, 91.6, 230, 251.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 120, 260, 380, 146.2
Living Shoulders, https://wotlkdb.com/?spell=19061, 95.3, 23.7, 119, 502.1
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 86.656, 618.344, 705, 114
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.83, 19.94, 98.77, 495.3
Stormhide Crown, https://wotlkdb.com/?spell=60743, 77.75, 321, 398.75, 124.2
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 76.91, 223.84, 300.75, 134.4
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.885, 23.105, 99.99, 432.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 73, 425, 498, 117.2
Knothide Quiver, https://wotlkdb.com/?spell=44344, 70.25, 119.75, 190, 158.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 67.0299, 602.96, 669.9899, 111.1
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 66.38, 123.62, 190, 153.7
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 63.4, 606.6, 670, 110.5
Windripper Leggings, https://wotlkdb.com/?spell=62177, 61, 639, 700, 109.5
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 59, 241, 300, 124.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 47.2, 107.8, 155, 143.8
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 46.4035, 3.5965, 50, 1390.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 46.38, 104, 150.38, 144.6
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 46, 114, 160, 140.4
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 38.85, 1161.15, 1200, 103.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.995, 1.005, 35, 3482.6
Overcast Boots, https://wotlkdb.com/?spell=60727, 30.9999, 269, 299.9999, 111.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 30, 269, 299, 111.2
Polar Cord, https://wotlkdb.com/?spell=60997, 29.75, 470.25, 500, 106.3
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 29, 321, 350, 109
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 23.556, 9.694, 33.25, 343
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 21.3433, 3.6567, 25, 683.7
Swift Boots, https://wotlkdb.com/?spell=9208, 21.083, 23.917, 45, 188.2
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 20.8, 79.2, 100, 126.3
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 20.6, 54.4, 75, 137.9
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 19.4, 30.6, 50, 163.4
Arctic Leggings, https://wotlkdb.com/?spell=50945, 19.4, 30.6, 50, 163.4
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 19, 208, 227, 109.1
Chimeric Boots, https://wotlkdb.com/?spell=19063, 16.86, 8.14, 25, 307.1
Hillman's Belt, https://wotlkdb.com/?spell=3767, 16.2657, 8.7343, 25, 286.2
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 16.209, 3.791, 20, 527.6
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 15.385, 9.965, 25.35, 254.4
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.885, 8.115, 20, 246.5
Guardian Cloak, https://wotlkdb.com/?spell=7153, 10.7606, 6.2394, 17, 272.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 10.7, 15.3, 26, 169.9
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 9.9798, 20.0202, 30, 149.8
Frostscale Belt, https://wotlkdb.com/?spell=50955, 9.6, 20.4, 30, 147.1
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 9.2366, 5.7634, 15, 260.3
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 9.214, 4.746, 13.96, 294.1
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 8.8995, 6.2041, 15.1036, 243.4
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 4.68, 15.32, 20, 130.5
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, 4.5286, 10.4714, 15, 143.2
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.1648, 5.8352, 10, 171.4
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 4.1599, 11.84, 15.9999, 135.1
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 4.1538, 4.8362, 8.99, 185.9
Dusky Belt, https://wotlkdb.com/?spell=9206, 4.129, 5.871, 10, 170.3
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 3.99, 25, 28.99, 116
Dusky Bracers, https://wotlkdb.com/?spell=9201, 3.9264, 6.0736, 10, 164.6
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 3.69, 15.86, 19.55, 123.3
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.598, 1.402, 5, 356.6
Guardian Pants, https://wotlkdb.com/?spell=7147, 3.5748, 5.4252, 9, 165.9
Arctic Belt, https://wotlkdb.com/?spell=50949, 3.4999, 25.5, 28.9999, 113.7
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 3.3868, 1.6132, 5, 309.9
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.899, 0.601, 3.5, 582.4
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 2.8049, 9.195, 11.9999, 130.5
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 2.4284, 97.5716, 100, 102.5
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.3536, 7.6464, 10, 130.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.3233, 0.1767, 2.5, 1414.8
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.2915, 2.7085, 5, 184.6
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 2.0432, 2.9568, 5, 169.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 1.98, 2.02, 4, 198
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.6022, 0.0645, 1.6667, 2584
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 1.475, 0.485, 1.96, 404.1
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1025, 2.5975, 3.7, 142.4
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 0.9822, 11.0178, 12, 108.9
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.798, 1.202, 2, 166.4
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.796, 1.204, 2, 166.1
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.395, 1.605, 2, 124.6
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.299, 0.401, 0.7, 174.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.275, 5.725, 6, 104.8
Medium Leather, https://wotlkdb.com/?spell=20648, 0.2, 0.8, 1, 125
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.1803, 0.2, 0.3803, 190.2
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.1558, 0.7442, 0.9, 120.9
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.148, 0.602, 0.75, 124.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.1445, 1.8555, 2, 107.8
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.138, 0.802, 0.94, 117.2
Heavy Quiver, https://wotlkdb.com/?spell=9193, 0.0332, 2.9568, 2.99, 101.1
Light Leather, https://wotlkdb.com/?spell=2881, 0.0203, 0.1797, 0.2, 111.3
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.002, 1.002, 1, 99.8
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.015, 4.015, 4, 99.6
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -0.045, 12.045, 12, 99.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.104, 1.604, 1.5, 93.5
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -0.196, 10.196, 10, 98.1
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.303, 0.403, 0.1, 24.8
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.3908, 0.401, 0.0102, 2.5
Borean Leather, https://wotlkdb.com/?spell=64661, -0.45, 3, 2.55, 85
Light Leather Pants, https://wotlkdb.com/?spell=9068, -0.497, 3.6767, 3.1797, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.5027, 0.604, 0.1013, 16.8
Frostscale Leggings, https://wotlkdb.com/?spell=50951, -0.6, 30.6, 30, 98
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.7925, 0.8175, 0.025, 3.1
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, -0.7939, 0.801, 0.0071, 0.9
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.8687, 2.8687, 2, 69.7
Rugged Leather, https://wotlkdb.com/?spell=22331, -1.157, 2.997, 1.84, 61.4
Nightscape Pants, https://wotlkdb.com/?spell=10548, -1.1931, 7.193, 5.9999, 83.4
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.1975, 1.201, 0.0035, 0.3
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.392, 8.392, 7, 83.4
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -1.4163, 1.5716, 0.1553, 9.9
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -1.4282, 6.4282, 5, 77.8
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -1.5008, 1.5268, 0.026, 1.7
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -1.5455, 1.8455, 0.3, 16.3
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -1.5795, 1.6045, 0.025, 1.6
Thick Leather, https://wotlkdb.com/?spell=20650, -1.7031, 2.2026, 0.4995, 22.7
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.06, 2.5475, 0.4875, 19.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, -2.1594, 6.1594, 4, 64.9
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.4506, 2.4687, 0.0181, 0.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, -2.453, 2.495, 0.042, 1.7
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -2.555, 4.055, 1.5, 37
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -2.66, 27.66, 25, 90.4
Dusky Boots, https://wotlkdb.com/?spell=9207, -2.8111, 3.2348, 0.4237, 13.1
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.06, 8.06, 5, 62
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.1062, 3.1607, 0.0545, 1.7
Green Leather Armor, https://wotlkdb.com/?spell=3772, -3.1273, 3.3639, 0.2366, 7
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -3.439, 18.439, 15, 81.3
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -3.5, 25.5, 22, 86.3
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.511, 4.001, 0.49, 12.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.6918, 3.7519, 0.0601, 1.6
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -3.8282, 8.8282, 5, 56.6
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -3.9421, 4.2898, 0.3477, 8.1
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -3.97, 5.97, 2, 33.5
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.6329, 5, 0.3671, 7.3
Arctic Gloves, https://wotlkdb.com/?spell=50947, -5.5, 25.5, 20, 78.4
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6677, 6.194, 0.5263, 8.5
Frostscale Helm, https://wotlkdb.com/?spell=60600, -5.7, 35.7, 30, 84
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.7655, 5.8726, 0.1071, 1.8
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.9761, 6.045, 0.0689, 1.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.045, 8.045, 2, 24.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -6.3758, 6.6909, 0.3151, 4.7
Arctic Boots, https://wotlkdb.com/?spell=50948, -6.4, 20.4, 14, 68.6
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -6.4, 20.4, 14, 68.6
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.9807, 7.613, 0.6323, 8.3
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -7.9213, 8.475, 0.5537, 6.5
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -8.2, 10.2, 2, 19.6
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.4075, 8.52, 0.1125, 1.3
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -8.55, 25.5, 16.95, 66.5
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -8.789, 10.0594, 1.2704, 12.6
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -8.832, 9.455, 0.623, 6.6
Green Leather Belt, https://wotlkdb.com/?spell=3774, -9.2055, 28.2055, 19, 67.4
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -9.3308, 10.1936, 0.8628, 8.5
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -9.4561, 10.2936, 0.8375, 8.1
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -9.6538, 10.454, 0.8002, 7.7
Enchanted Leather, https://wotlkdb.com/?spell=17181, -9.81, 12.79, 2.98, 23.3
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -10.4, 20.4, 10, 49
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -10.5, 25.5, 15, 58.8
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -10.5, 25.5, 15, 58.8
Nerubian Boots, https://wotlkdb.com/?spell=50960, -10.5, 25.5, 15, 58.8
Nerubian Belt, https://wotlkdb.com/?spell=50961, -10.51, 25.5, 14.99, 58.8
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -10.6, 30.6, 20, 65.4
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -10.6001, 30.6, 19.9999, 65.4
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -10.6007, 10.6868, 0.0861, 0.8
Iceborne Helm, https://wotlkdb.com/?spell=60608, -10.7, 35.7, 25, 70
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -10.829, 11.7268, 0.8978, 7.7
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -10.9025, 11.94, 1.0375, 8.7
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -10.9751, 11.94, 0.9649, 8.1
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -11.0338, 12.061, 1.0272, 8.5
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -11.115, 14.04, 2.925, 20.8
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -11.1333, 11.82, 0.6867, 5.8
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.78, 16.22, 4.44, 27.4
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -13.3951, 19.395, 5.9999, 30.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, -13.5, 25.5, 12, 47.1
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -13.5, 25.5, 12, 47.1
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -13.644, 15.82, 2.176, 13.8
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -13.8766, 15.5, 1.6234, 10.5
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -14.197, 19.197, 5, 26
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.32, 15.32, 1, 6.5
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -15.098, 15.913, 0.815, 5.1
Frostscale Boots, https://wotlkdb.com/?spell=50954, -15.5, 25.5, 10, 39.2
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -15.6801, 22.68, 6.9999, 30.9
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -15.96, 26.96, 11, 40.8
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -16.1, 30.6, 14.5, 47.4
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -16.6, 30.6, 14, 45.8
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -16.74, 30.6, 13.86, 45.3
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -16.755, 26.755, 10, 37.4
Chimeric Vest, https://wotlkdb.com/?spell=19081, -17.3351, 19.18, 1.8449, 9.6
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -17.7135, 18.872, 1.1585, 6.1
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -18.138, 18.736, 0.598, 3.2
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -18.1507, 18.872, 0.7213, 3.8
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -18.36, 63.36, 45, 71
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -18.7226, 23.7226, 5, 21.1
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -18.777, 20.6, 1.823, 8.8
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -19, 20, 1, 5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -20.6, 30.6, 10, 32.7
Arctic Helm, https://wotlkdb.com/?spell=51572, -20.7, 35.7, 15, 42
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -21, 31, 10, 32.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -21.5, 31.5, 10, 31.7
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, -21.66, 52.66, 31, 58.9
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -22.5, 46.5, 24, 51.6
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -22.5087, 24.21, 1.7013, 7
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -22.8061, 24.69, 1.8839, 7.6
Iceborne Belt, https://wotlkdb.com/?spell=50943, -23.1863, 25.5, 2.3137, 9.1
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -23.2596, 24.21, 0.9504, 3.9
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -23.3136, 23.691, 0.3774, 1.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -23.5712, 25.59, 2.0188, 7.9
Nerubian Helm, https://wotlkdb.com/?spell=60624, -23.7, 35.7, 12, 33.6
Guardian Gloves, https://wotlkdb.com/?spell=7156, -23.9084, 26.8684, 2.96, 11
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -24.393, 175.143, 150.75, 86.1
