Name, Link, Profit, Cost, Sell, ROI %
Stormhide Grips, https://wotlkdb.com/?spell=60749, 728.9999, 269, 997.9999, 371
Riding Crop, https://wotlkdb.com/?spell=32461, 699.9367, 300.0633, 1000, 333.3
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 681.4, 6367.6, 7049, 110.7
Overcast Headguard, https://wotlkdb.com/?spell=60715, 666, 321, 987, 307.5
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 646.9999, 342, 988.9999, 289.2
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 644, 2955, 3599, 121.8
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 610, 490, 1100, 224.5
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 579.9, 4917.6, 5497.5, 111.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 575.7921, 525, 1100.7921, 209.7
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 541.25, 454.75, 996, 219
Polar Boots, https://wotlkdb.com/?spell=60998, 539.9, 460.1, 1000, 217.3
Windripper Boots, https://wotlkdb.com/?spell=62176, 525, 525, 1050, 200
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 505.9999, 342, 847.9999, 248
Winter Boots, https://wotlkdb.com/?spell=44953, 491.3449, 8.655, 499.9999, 5777
Overcast Belt, https://wotlkdb.com/?spell=60723, 480, 269, 749, 278.4
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 472.0699, 197.92, 669.9899, 338.5
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 466.53, 19.02, 485.55, 2552.8
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 460, 290, 750, 258.6
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 441.2369, 59.46, 500.6969, 842.1
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 433.4369, 67.26, 500.6969, 744.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 429, 321, 750, 233.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 428, 321, 749, 233.3
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 418.3, 531.7, 950, 178.7
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 408, 290, 698, 240.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 407, 342, 749, 219
Polar Vest, https://wotlkdb.com/?spell=60996, 390.7999, 609.2, 999.9999, 164.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 378.9999, 321, 699.9999, 218.1
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 374.9999, 290, 664.9999, 229.3
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 374.8824, 69.1176, 444, 642.4
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 371.99, 342, 713.99, 208.8
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 362, 342, 704, 205.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 359.9999, 238, 597.9999, 251.3
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 359.9811, 290, 649.9811, 224.1
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 358.99, 290, 648.99, 223.8
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 355, 342, 697, 203.8
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 329, 269, 598, 222.3
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 289, 290, 579, 199.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 285.5, 112.5, 398, 353.8
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 258, 290, 548, 189
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 237.4341, 62.5052, 299.9393, 479.9
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 210, 290, 500, 172.4
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 196, 208, 404, 194.2
Nerubian Boots, https://wotlkdb.com/?spell=50960, 174.1929, 24.8, 198.9929, 802.4
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 172.6, 827.4, 1000, 120.9
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 169.2387, 29.76, 198.9987, 668.7
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 169.231, 29.76, 198.991, 668.7
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 169.19, 130.81, 300, 229.3
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 167.4006, 20.53, 187.9306, 915.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 150.6, 3149.4, 3300, 104.8
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 150, 150, 300, 200
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 143.15, 91.6, 234.75, 256.3
Drums of the Wild, https://wotlkdb.com/?spell=69388, 124, 256, 380, 148.4
Living Shoulders, https://wotlkdb.com/?spell=19061, 105.3, 23.7, 129, 544.3
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 85.4337, 615.344, 700.7777, 113.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 84, 616, 700, 113.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 82.9999, 217, 299.9999, 138.2
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 82.3597, 15.62, 97.9797, 627.3
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 80.91, 223.84, 304.75, 136.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 79.445, 20.545, 99.99, 486.7
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.95, 19.82, 98.77, 498.3
Revenant's Treads, https://wotlkdb.com/?spell=60757, 78, 420, 498, 118.6
Stormhide Crown, https://wotlkdb.com/?spell=60743, 77.75, 321, 398.75, 124.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 75, 104, 179, 172.1
Knothide Quiver, https://wotlkdb.com/?spell=44344, 70.25, 119.75, 190, 158.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 70.0299, 599.96, 669.9899, 111.7
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 69.25, 90.75, 160, 176.3
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 67.95, 602.05, 670, 111.3
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 66.7675, 3.2325, 70, 2165.5
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 60.9999, 238, 298.9999, 125.6
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 54.08, 1145.92, 1200, 104.7
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 50.58, 139.42, 190, 136.3
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 42.975, 107.025, 150, 140.2
Polar Cord, https://wotlkdb.com/?spell=60997, 39.9, 460.1, 500, 108.7
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.995, 1.005, 35, 3482.6
Overcast Boots, https://wotlkdb.com/?spell=60727, 30.9999, 269, 299.9999, 111.5
Frostscale Belt, https://wotlkdb.com/?spell=50955, 30.06, 19.84, 49.9, 251.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 30, 269, 299, 111.2
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 29.24, 29.76, 59, 198.3
Arctic Leggings, https://wotlkdb.com/?spell=50945, 25.24, 29.76, 55, 184.8
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 24.68, 8.57, 33.25, 388
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 23.19, 76.81, 100, 130.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 22.7484, 52.2516, 75, 143.5
Swift Boots, https://wotlkdb.com/?spell=9208, 21.083, 23.917, 45, 188.2
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 20.8, 79.2, 100, 126.3
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 20.4033, 4.5967, 25, 543.9
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 19.035, 9.965, 29, 291
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 19, 208, 227, 109.1
Chimeric Boots, https://wotlkdb.com/?spell=19063, 16.86, 8.14, 25, 307.1
Hillman's Belt, https://wotlkdb.com/?spell=3767, 16.77, 8.23, 25, 303.8
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 16.209, 3.791, 20, 527.6
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 12.905, 7.095, 20, 281.9
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 11.12, 14.88, 26, 174.7
Guardian Cloak, https://wotlkdb.com/?spell=7153, 10.6806, 6.3194, 17, 269
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 10.2798, 19.7202, 30, 152.1
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 10.24, 29.76, 40, 134.4
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 9.645, 4.315, 13.96, 323.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 8.8995, 6.2041, 15.1036, 243.4
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 8.3368, 1.6132, 9.95, 616.8
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 5.615, 9.385, 15, 159.8
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, 5.2566, 9.7434, 15, 154
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 4.68, 15.32, 20, 130.5
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.5808, 5.4192, 10, 184.5
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 4.4658, 4.5242, 8.99, 198.7
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 4.1599, 11.84, 15.9999, 135.1
Dusky Belt, https://wotlkdb.com/?spell=9206, 4.049, 5.951, 10, 168
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 3.99, 25, 28.99, 116
Dusky Bracers, https://wotlkdb.com/?spell=9201, 3.9264, 6.0736, 10, 164.6
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.598, 1.402, 5, 356.6
Guardian Pants, https://wotlkdb.com/?spell=7147, 3.4948, 5.5052, 9, 163.5
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.899, 0.601, 3.5, 582.4
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.5336, 7.4664, 10, 133.9
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 2.24, 29.76, 32, 107.5
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, 2.0432, 2.9568, 5, 169.1
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 1.98, 2.02, 4, 198
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.8542, 0.1458, 2, 1371.7
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 1.7102, 10.2898, 12, 116.6
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.5687, 0.098, 1.6667, 1700.7
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.5, 3.5, 5, 142.9
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 1.475, 0.485, 1.96, 404.1
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.3625, 2.3375, 3.7, 158.3
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 0.945, 3.055, 4, 130.9
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.796, 1.204, 2, 166.1
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.795, 5.205, 6, 115.3
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 0.4449, 11.555, 11.9999, 103.9
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.395, 1.605, 2, 124.6
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.299, 0.401, 0.7, 174.6
Medium Leather, https://wotlkdb.com/?spell=20648, 0.17, 0.8, 0.97, 121.3
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.1558, 0.7442, 0.9, 120.9
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.1445, 1.8555, 2, 107.8
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.1207, 0.802, 0.9227, 115
Light Leather, https://wotlkdb.com/?spell=2881, 0.0203, 0.1797, 0.2, 111.3
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.002, 1.002, 1, 99.8
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.0435, 0.2, 0.1565, 78.3
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.099, 0.602, 0.503, 83.6
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.104, 1.604, 1.5, 93.5
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.162, 1.202, 1.04, 86.5
Borean Leather, https://wotlkdb.com/?spell=64661, -0.1865, 2.6665, 2.48, 93
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.301, 0.401, 0.1, 24.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.303, 0.403, 0.1, 24.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, -0.497, 3.6767, 3.1797, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.5027, 0.604, 0.1013, 16.8
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, -0.7939, 0.801, 0.0071, 0.9
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.7949, 0.8199, 0.025, 3
Rugged Leather, https://wotlkdb.com/?spell=22331, -0.845, 2.685, 1.84, 68.5
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.8687, 2.8687, 2, 69.7
Heavy Quiver, https://wotlkdb.com/?spell=9193, -0.9568, 2.9568, 2, 67.6
Nightscape Pants, https://wotlkdb.com/?spell=10548, -0.965, 6.465, 5.5, 85.1
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.1975, 1.201, 0.0035, 0.3
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -1.4163, 1.5716, 0.1553, 9.9
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -1.5008, 1.5268, 0.026, 1.7
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -1.5795, 1.6045, 0.025, 1.6
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -1.6455, 1.8455, 0.2, 10.8
Thick Leather, https://wotlkdb.com/?spell=20650, -1.7551, 2.2026, 0.4475, 20.3
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -1.9875, 2.2875, 0.3, 13.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, -2.1594, 6.1594, 4, 64.9
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -2.435, 3.935, 1.5, 38.1
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.4506, 2.4687, 0.0181, 0.7
Nightscape Boots, https://wotlkdb.com/?spell=10558, -2.56, 7.56, 5, 66.1
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -2.66, 27.66, 25, 90.4
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -2.8, 24.8, 22, 88.7
Dusky Boots, https://wotlkdb.com/?spell=9207, -2.8131, 3.2368, 0.4237, 13.1
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -2.875, 7.875, 5, 63.5
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.0262, 3.0807, 0.0545, 1.8
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.06, 8.06, 5, 62
Green Leather Armor, https://wotlkdb.com/?spell=3772, -3.1273, 3.3639, 0.2366, 7
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -3.215, 8.215, 5, 60.9
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.391, 3.881, 0.49, 12.6
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -3.439, 18.439, 15, 81.3
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, -3.628, 3.67, 0.042, 1.1
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -3.6301, 3.9778, 0.3477, 8.7
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.6918, 3.7519, 0.0601, 1.6
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -4.1, 14.1, 10, 70.9
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.3, 5.85, 1.55, 26.5
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.4829, 4.85, 0.3671, 7.6
Frostscale Helm, https://wotlkdb.com/?spell=60600, -4.72, 34.72, 30, 86.4
Arctic Gloves, https://wotlkdb.com/?spell=50947, -4.8, 24.8, 20, 80.6
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.0437, 5.57, 0.5263, 9.4
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -5.7655, 5.8726, 0.1071, 1.8
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.7961, 5.865, 0.0689, 1.2
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -5.805, 7.805, 2, 25.6
Nerubian Legguards, https://wotlkdb.com/?spell=50957, -5.84, 19.84, 14, 70.6
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.2527, 6.885, 0.6323, 9.2
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -6.9013, 7.455, 0.5537, 7.4
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -7.3559, 7.671, 0.3151, 4.1
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -7.685, 11.685, 4, 34.2
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -7.812, 8.435, 0.623, 7.4
Arctic Boots, https://wotlkdb.com/?spell=50948, -7.84, 19.84, 12, 60.5
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -7.85, 24.8, 16.95, 68.3
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -7.92, 9.92, 2, 20.2
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -8.4659, 8.552, 0.0861, 1
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.4675, 8.58, 0.1125, 1.3
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -8.5298, 9.33, 0.8002, 8.6
Iceborne Helm, https://wotlkdb.com/?spell=60608, -9.72, 34.72, 25, 72
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -9.76, 29.76, 20, 67.2
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -9.76, 29.76, 20, 67.2
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -9.7601, 29.76, 19.9999, 67.2
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -9.8, 24.8, 15, 60.5
Arctic Belt, https://wotlkdb.com/?spell=50949, -9.8, 24.8, 15, 60.5
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -9.8, 24.8, 15, 60.5
Enchanted Leather, https://wotlkdb.com/?spell=17181, -9.81, 12.79, 2.98, 23.3
Nerubian Belt, https://wotlkdb.com/?spell=50961, -9.81, 24.8, 14.99, 60.4
Iceborne Gloves, https://wotlkdb.com/?spell=50941, -9.84, 19.84, 10, 50.4
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -10.695, 13.62, 2.925, 21.5
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -10.9025, 11.94, 1.0375, 8.7
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -10.9751, 11.94, 0.9649, 8.1
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -11.1333, 11.82, 0.6867, 5.8
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.4, 15.84, 4.44, 28
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -11.9946, 13.265, 1.2704, 9.6
Iceborne Boots, https://wotlkdb.com/?spell=50942, -12.8, 24.8, 12, 48.4
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -12.8, 24.8, 12, 48.4
Green Leather Belt, https://wotlkdb.com/?spell=3774, -12.8555, 31.8555, 19, 59.6
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -13.37, 14.185, 0.815, 5.7
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -13.644, 15.82, 2.176, 13.8
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -13.8766, 15.5, 1.6234, 10.5
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -14.197, 19.197, 5, 26
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -14.32, 15.32, 1, 6.5
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.405, 19.395, 4.99, 25.7
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -14.6072, 15.47, 0.8628, 5.6
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -14.7325, 15.57, 0.8375, 5.4
Frostscale Boots, https://wotlkdb.com/?spell=50954, -14.8, 24.8, 10, 40.3
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -15.8815, 17.04, 1.1585, 6.8
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -15.89, 16.488, 0.598, 3.6
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -16.3187, 17.04, 0.7213, 4.2
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -16.5, 46.5, 30, 64.5
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -16.755, 26.755, 10, 37.4
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -16.8787, 22.68, 5.8013, 25.6
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -16.96, 26.96, 10, 37.1
Chimeric Vest, https://wotlkdb.com/?spell=19081, -17.3351, 19.18, 1.8449, 9.6
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -17.76, 29.76, 12, 40.3
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -17.9, 62.9, 45, 71.5
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -18.0722, 18.97, 0.8978, 4.7
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -18.2226, 23.2226, 5, 21.5
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -18.777, 20.6, 1.823, 8.8
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -19, 20, 1, 5
Arctic Helm, https://wotlkdb.com/?spell=51572, -19.72, 34.72, 15, 43.2
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -20.3478, 21.375, 1.0272, 4.8
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, -20.72, 51.72, 31, 59.9
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -20.88, 29.76, 8.88, 29.8
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -21, 31, 10, 32.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -21.5, 31.5, 10, 31.7
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -21.8061, 23.69, 1.8839, 8
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -21.952, 172.702, 150.75, 87.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, -22.4863, 24.8, 2.3137, 9.3
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -22.5087, 24.21, 1.7013, 7
Nerubian Helm, https://wotlkdb.com/?spell=60624, -22.72, 34.72, 12, 34.6
Lava Belt, https://wotlkdb.com/?spell=23707, -22.8013, 24.5198, 1.7185, 7
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -23.2596, 24.21, 0.9504, 3.9
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -23.3136, 23.691, 0.3774, 1.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -23.8212, 25.84, 2.0188, 7.8
