Name, Link, Profit, Cost, Sell, ROI %
Blastguard Boots, https://wotlkdb.com/?spell=35536, 815.4011, 183.5989, 999, 544.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 805.6, 2994.4, 3800, 126.9
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 755.32, 119.68, 875, 731.1
Riding Crop, https://wotlkdb.com/?spell=32461, 726.5, 273.5, 1000, 365.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 708, 3340, 4048, 121.2
Windripper Boots, https://wotlkdb.com/?spell=62176, 641.5, 559.5, 1201, 214.7
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 631.24, 367.76, 999, 271.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 626.1, 1059.9, 1686, 159.1
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 615.439, 8.9996, 624.4386, 6938.5
Polar Cord, https://wotlkdb.com/?spell=60997, 599.86, 500.14, 1100, 219.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 584, 311, 895, 287.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 540.4999, 559.5, 1099.9999, 196.6
Polar Vest, https://wotlkdb.com/?spell=60996, 535.12, 663.88, 1199, 180.6
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, 500.0003, 3199.9996, 3699.9999, 115.6
Polar Boots, https://wotlkdb.com/?spell=60998, 499.85, 500.14, 999.99, 199.9
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 470, 220, 690, 313.6
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 461.99, 334, 795.99, 238.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 449, 311, 760, 244.4
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 444.9999, 334, 778.9999, 233.2
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 429.9999, 311, 740.9999, 238.3
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 415.1869, 85.51, 500.6969, 585.5
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 405.5, 654.5, 1060, 162
Revenant's Treads, https://wotlkdb.com/?spell=60757, 404.5, 444.5, 849, 191
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 384.9999, 284, 668.9999, 235.6
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 383.1, 939, 1322.1, 140.8
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 378.7844, 65.2156, 444, 680.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 367, 261, 628, 240.6
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 347.9999, 261, 608.9999, 233.3
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 346.9999, 234, 580.9999, 248.3
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 336.79, 109.2, 445.99, 408.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 306.325, 259.6, 565.925, 218
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 306, 211, 517, 245
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 287.9, 6533.2, 6821.1, 104.4
Stormhide Crown, https://wotlkdb.com/?spell=60743, 278.4999, 311, 589.4999, 189.5
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 269.0006, 19.9994, 289, 1445
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 265.4514, 76.5486, 342, 446.8
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 254, 284, 538, 189.4
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 245.9999, 284, 529.9999, 186.6
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 240, 261, 501, 192
Overcast Boots, https://wotlkdb.com/?spell=60727, 236.8226, 261, 497.8226, 190.7
Stormhide Grips, https://wotlkdb.com/?spell=60749, 236.7499, 261, 497.7499, 190.7
Stormhide Belt, https://wotlkdb.com/?spell=60750, 236.6249, 261, 497.6249, 190.7
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 232.6969, 268, 500.6969, 186.8
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 232, 334, 566, 169.5
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 229.99, 284, 513.99, 181
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 224.9999, 334, 558.9999, 167.4
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 222.7005, 165.2995, 388, 234.7
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 206.99, 284, 490.99, 172.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 205.9999, 311, 516.9999, 166.2
Guardian Belt, https://wotlkdb.com/?spell=3775, 204.93, 52.07, 257, 493.6
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 199.75, 200, 399.75, 199.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 196.9999, 334, 530.9999, 159
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 195.9899, 284, 479.9899, 169
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 192.9899, 284, 476.9899, 168
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 190.74, 54.26, 245, 451.5
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.9987, 12, 198.9987, 1658.3
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 168.3106, 19.62, 187.9306, 957.9
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 163.7499, 334, 497.7499, 149
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 142.12, 152.88, 295, 193
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 137.32, 211.68, 349, 164.9
Drums of the Wild, https://wotlkdb.com/?spell=69388, 134.08, 251.92, 386, 153.2
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 120.9899, 284, 404.9899, 142.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 120.8, 79.2, 200, 252.5
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 116.7777, 261, 377.7777, 144.7
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 115, 200, 315, 157.5
Drums of Speed, https://wotlkdb.com/?spell=35544, 111.0268, 188.9732, 300, 158.8
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 102.1668, 617.8332, 720, 116.5
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 101.9899, 234, 335.9899, 143.6
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 100.0004, 3199.9996, 3300, 103.1
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 96.3404, 93.6596, 190, 202.9
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 89.1035, 100.18, 189.2835, 188.9
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 84.58, 610.42, 695, 113.9
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 83.87, 14.9, 98.77, 662.9
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 82.58, 607.42, 690, 113.6
Knothide Quiver, https://wotlkdb.com/?spell=44344, 79.7, 110.3, 190, 172.3
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 77.495, 2.495, 79.99, 3206
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 74.4999, 5120, 5194.4999, 101.5
Helm of Fire, https://wotlkdb.com/?spell=10632, 73.8948, 26.0952, 99.99, 383.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 68.8298, 11.72, 80.5498, 687.3
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 66.76, 53.24, 120, 225.4
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 63.9998, 12, 75.9998, 633.3
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 62.0004, 25.9996, 88, 338.5
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 60.86, 494.14, 555, 112.3
Iceborne Belt, https://wotlkdb.com/?spell=50943, 54.2978, 10, 64.2978, 643
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 51.79, 102.96, 154.75, 150.3
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 51.592, 10.52, 62.112, 590.4
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 50.38, 100, 150.38, 150.4
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 47, 12, 59, 491.7
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 46.5902, 9.005, 55.5952, 617.4
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 41.0434, 4.3, 45.3434, 1054.5
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 39, 311, 350, 112.5
Arctic Leggings, https://wotlkdb.com/?spell=50945, 38, 12, 50, 416.7
Arctic Helm, https://wotlkdb.com/?spell=51572, 36, 14, 50, 357.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.145, 1.855, 35, 1886.8
Swift Boots, https://wotlkdb.com/?spell=9208, 29.39, 15.61, 45, 288.3
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 27.7086, 7.2914, 35, 480
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 26, 10, 36, 360
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 26, 12, 38, 316.7
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 22.26, 2.74, 25, 912.4
Frostscale Belt, https://wotlkdb.com/?spell=50955, 21, 8, 29, 362.5
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 20.8662, 8.0338, 28.9, 359.7
Arcane Armor Kit, https://wotlkdb.com/?spell=35524, 20.44, 179.56, 200, 111.4
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 20, 8, 28, 350
Arctic Gloves, https://wotlkdb.com/?spell=50947, 20, 10, 30, 300
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 19.58, 80.42, 100, 124.3
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 19, 6, 25, 416.7
Hillman's Belt, https://wotlkdb.com/?spell=3767, 18.72, 6.28, 25, 398.1
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 18.28, 11.72, 30, 256
Enchanted Leather, https://wotlkdb.com/?spell=17181, 16.67, 15.23, 31.9, 209.5
Frostscale Helm, https://wotlkdb.com/?spell=60600, 16, 14, 30, 214.3
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 15.2492, 8.6508, 23.9, 276.3
Chimeric Boots, https://wotlkdb.com/?spell=19063, 14.86, 10.14, 25, 246.5
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 14.58, 5.42, 20, 369
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 14, 8, 22, 275
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 12.498, 2.502, 15, 599.5
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 12, 10, 22, 220
Iceborne Helm, https://wotlkdb.com/?spell=60608, 11, 14, 25, 178.6
Arctic Belt, https://wotlkdb.com/?spell=50949, 10.01, 10, 20.01, 200.1
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 9.54, 5.46, 15, 274.7
Guardian Cloak, https://wotlkdb.com/?spell=7153, 9, 8, 17, 212.5
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 8.6399, 77.36, 85.9999, 111.2
Iceborne Boots, https://wotlkdb.com/?spell=50942, 8, 10, 18, 180
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 8, 12, 20, 166.7
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 7.9999, 12, 19.9999, 166.7
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 7, 12, 19, 158.3
Arctic Boots, https://wotlkdb.com/?spell=50948, 6.95, 8, 14.95, 186.9
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 6.04, 19.9, 25.94, 130.4
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 5, 10, 15, 150
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 5, 10, 15, 150
Nerubian Boots, https://wotlkdb.com/?spell=50960, 5, 10, 15, 150
Nerubian Belt, https://wotlkdb.com/?spell=50961, 4.99, 10, 14.99, 149.9
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.4204, 5.5796, 10, 179.2
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 4.0336, 5.9664, 10, 167.6
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 3.6204, 4.3796, 8, 182.7
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 3.315, 8.685, 12, 138.2
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 3.0799, 8.92, 11.9999, 134.5
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 2.8916, 5.1084, 8, 156.6
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.6575, 0.3425, 3, 875.9
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.524, 2.476, 5, 201.9
Frostscale Bracers, https://wotlkdb.com/?spell=60599, 2.5, 12, 14.5, 120.8
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 2.408, 2.592, 5, 192.9
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.389, 1.111, 3.5, 315
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.105, 1.875, 3.98, 212.3
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 2.0476, 9.9524, 12, 120.6
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 2, 10, 12, 120
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 2, 12, 14, 116.7
Dusky Belt, https://wotlkdb.com/?spell=9206, 1.88, 8.12, 10, 123.2
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, 1.77, 17.78, 19.55, 110
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.239, 0.251, 1.49, 593.6
Nightscape Headband, https://wotlkdb.com/?spell=10507, 0.9809, 3.1, 4.0809, 131.6
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 0.92, 9.08, 10, 110.1
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, 0.8136, 4.1864, 5, 119.4
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 0.73, 1.07, 1.8, 168.2
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.6954, 0.0546, 0.75, 1373.6
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 0.564, 58.09, 58.654, 101
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 0.519, 1.481, 2, 135
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, 0.4408, 9.7592, 10.2, 104.5
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 0.28, 3.72, 4, 107.5
Light Leather, https://wotlkdb.com/?spell=2881, 0.1558, 0.2142, 0.37, 172.7
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 0.11, 9.89, 10, 101.1
Frostscale Boots, https://wotlkdb.com/?spell=50954, 0, 10, 10, 100
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, -0.041, 0.741, 0.7, 94.5
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, -0.122, 1.112, 0.99, 89
Light Leather Bracers, https://wotlkdb.com/?spell=9065, -0.224, 2.224, 2, 89.9
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.3041, 1.114, 0.8099, 72.7
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.34, 0.37, 0.03, 8.1
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.495, 4.095, 3.6, 87.9
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.643, 0.743, 0.1, 13.5
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -0.67, 2.67, 2, 74.9
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -0.6994, 6.6994, 6, 89.6
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.7308, 0.741, 0.0102, 1.4
Medium Leather, https://wotlkdb.com/?spell=20648, -0.76, 1.48, 0.72, 48.6
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -0.8, 45.8, 45, 98.3
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.827, 1.482, 0.655, 44.2
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.852, 1.852, 1, 54
Guardian Pants, https://wotlkdb.com/?spell=7147, -0.8601, 6.86, 5.9999, 87.5
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -0.945, 2.935, 1.99, 67.8
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, -0.965, 2.965, 2, 67.5
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.972, 2.972, 2, 67.3
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.05, 10, 8.95, 89.5
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -1.182, 2.222, 1.04, 46.8
Heavy Quiver, https://wotlkdb.com/?spell=9193, -1.27, 4.26, 2.99, 70.2
Rugged Leather, https://wotlkdb.com/?spell=22331, -1.32, 3.6, 2.28, 63.3
Light Leather Pants, https://wotlkdb.com/?spell=9068, -1.46, 4.46, 3, 67.3
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -1.4635, 1.4885, 0.025, 1.7
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -1.464, 2.964, 1.5, 50.6
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -1.67, 2.66, 0.99, 37.2
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -1.67, 6.67, 5, 75
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -1.98, 6.98, 5, 71.6
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.981, 2.221, 0.24, 10.8
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2, 12, 10, 83.3
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2, 14, 12, 85.7
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2.0426, 4, 1.9574, 48.9
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.2087, 2.364, 0.1553, 6.6
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.2139, 2.232, 0.0181, 0.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -2.26, 4.26, 2, 46.9
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -2.2672, 2.2932, 0.026, 1.1
Borean Leather, https://wotlkdb.com/?spell=64661, -2.4155, 3.4155, 1, 29.3
Thick Leather, https://wotlkdb.com/?spell=20650, -2.58, 3.18, 0.6, 18.9
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.82, 3.05, 0.23, 7.5
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -2.8599, 2.881, 0.0211, 0.7
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -2.895, 5.805, 2.91, 50.1
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -2.9, 5.89, 2.99, 50.8
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -2.9395, 2.9645, 0.025, 0.8
Heavy Leather, https://wotlkdb.com/?spell=20649, -3.07, 3.6, 0.53, 14.7
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.1994, 3.2539, 0.0545, 1.7
Dusky Bracers, https://wotlkdb.com/?spell=9201, -3.35, 8.68, 5.33, 61.4
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -3.474, 4.474, 1, 22.4
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.7547, 3.8148, 0.0601, 1.6
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, -3.84, 18.84, 15, 79.6
Dusky Boots, https://wotlkdb.com/?spell=9207, -4.1113, 4.535, 0.4237, 9.3
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -4.2961, 4.365, 0.0689, 1.6
Green Leather Armor, https://wotlkdb.com/?spell=3772, -4.5934, 4.83, 0.2366, 4.9
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -4.87, 24.88, 20.01, 80.4
Nightscape Pants, https://wotlkdb.com/?spell=10548, -5.57, 8.6, 3.03, 35.2
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -5.6801, 21.68, 15.9999, 73.8
Barbaric Harness, https://wotlkdb.com/?spell=6661, -5.8, 9.58, 3.78, 39.5
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -6.8737, 7.4, 0.5263, 7.1
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.0675, 7.18, 0.1125, 1.6
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -7.0939, 7.18, 0.0861, 1.2
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -7.13, 10.12, 2.99, 29.5
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.935, 7.96, 0.025, 0.3
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -8.7156, 33.7156, 25, 74.1
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -9.0829, 9.19, 0.1071, 1.2
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -9.1772, 10.04, 0.8628, 8.6
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -9.2896, 10.56, 1.2704, 12
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -9.3025, 10.14, 0.8375, 8.3
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -9.415, 12, 2.585, 21.5
Green Leather Belt, https://wotlkdb.com/?spell=3774, -9.44, 28.71, 19.27, 67.1
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -9.62, 14.62, 5, 34.2
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -9.7728, 10.8, 1.0272, 9.5
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -10.1, 14.54, 4.44, 30.5
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -10.2222, 11.12, 0.8978, 8.1
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -13.32, 37.32, 24, 64.3
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -14.0133, 14.7, 0.6867, 4.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14.93, 15.92, 0.99, 6.2
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -15.38, 25.38, 10, 39.4
Felscale Boots, https://wotlkdb.com/?spell=32463, -15.84, 35.84, 20, 55.8
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -16.5532, 23.5532, 7, 29.7
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -16.625, 17.44, 0.815, 4.7
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -16.7221, 23.722, 6.9999, 29.5
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -16.88, 18.84, 1.96, 10.4
Living Shoulders, https://wotlkdb.com/?spell=19061, -16.94, 29.94, 13, 43.4
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -17.6366, 19.26, 1.6234, 8.4
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -17.9601, 27.96, 9.9999, 35.8
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -18.716, 19.314, 0.598, 3.1
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -19.18, 24.18, 5, 20.7
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -19.8001, 40.8, 20.9999, 51.5
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -20.12, 33.12, 13, 39.3
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -20.5115, 21.67, 1.1585, 5.3
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, -20.84, 35.84, 15, 41.9
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -20.9487, 21.67, 0.7213, 3.3
Dragonstompers, https://wotlkdb.com/?spell=60605, -21.1, 51.1, 30, 58.7
Chimeric Vest, https://wotlkdb.com/?spell=19081, -21.9751, 23.82, 1.8449, 7.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -22.042, 32.842, 10.8, 32.9
