Name, Link, Profit, Cost, Sell, ROI %
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 436.9369, 63.76, 500.6969, 785.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 428.9999, 321, 749.9999, 233.6
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 427.9999, 321, 748.9999, 233.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 426.9998, 321, 747.9998, 233
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 416.1, 6405, 6821.1, 106.5
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 414.9899, 293, 707.9899, 241.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 413, 537, 950, 176.9
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 404, 293, 697, 237.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 404, 345, 749, 217.1
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 380.6792, 63.3208, 444, 701.2
Polar Vest, https://wotlkdb.com/?spell=60996, 372.0003, 627.9997, 1000, 159.2
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 369, 293, 662, 225.9
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 368.99, 345, 713.99, 207
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 356.9811, 293, 649.9811, 221.8
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 354, 345, 699, 202.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 345, 241, 586, 243.2
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 345, 345, 690, 200
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 331.92, 18.08, 350, 1935.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 325.925, 240, 565.925, 235.8
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 286.9369, 213.76, 500.6969, 234.2
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 286, 293, 579, 197.6
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 269.9999, 269, 538.9999, 200.4
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 267.9999, 132, 399.9999, 303
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 257.9999, 269, 526.9999, 195.9
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 255, 293, 548, 187
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 253, 241, 494, 205
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 242.3593, 57.58, 299.9393, 520.9
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 207, 293, 500, 170.6
Overcast Headguard, https://wotlkdb.com/?spell=60715, 195.9999, 321, 516.9999, 161.1
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 186.7983, 12.2004, 198.9987, 1631.1
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 182, 208, 390, 187.5
Stormhide Belt, https://wotlkdb.com/?spell=60750, 181, 269, 450, 167.3
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 165.4306, 22.5, 187.9306, 835.2
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 156, 3144, 3300, 105
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 149.99, 150, 299.99, 200
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 141, 89, 230, 258.4
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 137.7996, 12.2004, 150, 1229.5
Drums of the Wild, https://wotlkdb.com/?spell=69388, 124, 256, 380, 148.4
Drums of Speed, https://wotlkdb.com/?spell=35544, 123.15, 176.85, 300, 169.6
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 90.16, 614.84, 705, 114.7
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 81.95, 222.8, 304.75, 136.8
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 80.0834, 18.6866, 98.77, 528.6
Stormhide Crown, https://wotlkdb.com/?spell=60743, 77.75, 321, 398.75, 124.2
Helm of Fire, https://wotlkdb.com/?spell=10632, 76.885, 23.105, 99.99, 432.8
Living Shoulders, https://wotlkdb.com/?spell=19061, 73.38, 25.62, 99, 386.4
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 73.1, 116.9, 190, 162.5
Revenant's Treads, https://wotlkdb.com/?spell=60757, 73, 425, 498, 117.2
Knothide Quiver, https://wotlkdb.com/?spell=44344, 70.25, 119.75, 190, 158.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 67.2899, 602.7, 669.9899, 111.2
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 63, 607, 670, 110.4
Windripper Leggings, https://wotlkdb.com/?spell=62177, 61, 639, 700, 109.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 47, 108, 155, 143.5
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 46.4035, 3.5965, 50, 1390.2
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 46.4006, 1178.5994, 1225, 103.9
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 46, 104, 150, 144.2
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 44.7328, 30.2672, 75, 247.8
Arctic Leggings, https://wotlkdb.com/?spell=50945, 37.7996, 12.2004, 50, 409.8
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 33.995, 1.005, 35, 3482.6
Overcast Boots, https://wotlkdb.com/?spell=60727, 30.9999, 269, 299.9999, 111.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 30, 269, 299, 111.2
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 29, 321, 350, 109
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 27.7996, 12.2004, 40, 327.9
Polar Cord, https://wotlkdb.com/?spell=60997, 27.0002, 472.9998, 500, 105.7
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 25.9999, 74, 99.9999, 135.1
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 23.556, 9.694, 33.25, 343
Frostscale Belt, https://wotlkdb.com/?spell=50955, 21.8664, 8.1336, 30, 368.8
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 21.3433, 3.6567, 25, 683.7
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 21.235, 3.515, 24.75, 704.1
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 19.8998, 6.1002, 26, 426.2
Arctic Belt, https://wotlkdb.com/?spell=50949, 19.733, 10.167, 29.9, 294.1
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 19, 208, 227, 109.1
Swift Boots, https://wotlkdb.com/?spell=9208, 18.107, 26.893, 45, 167.3
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 17.7996, 12.2004, 30, 245.9
Hillman's Belt, https://wotlkdb.com/?spell=3767, 16.2657, 8.7343, 25, 286.2
Chimeric Boots, https://wotlkdb.com/?spell=19063, 16.22, 8.78, 25, 284.7
Frostscale Helm, https://wotlkdb.com/?spell=60600, 15.7662, 14.2338, 30, 210.8
Enchanted Leather, https://wotlkdb.com/?spell=17181, 15, 12, 27, 225
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 13.23, 6.77, 20, 295.4
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.9651, 8.0349, 20, 248.9
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 11.833, 10.167, 22, 216.4
Iceborne Helm, https://wotlkdb.com/?spell=60608, 10.7662, 14.2338, 25, 175.6
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 10.143, 4.857, 15, 308.8
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 9.9798, 20.0202, 30, 149.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, 9.833, 10.167, 20, 196.7
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 9.214, 4.746, 13.96, 294.1
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 8.8995, 6.2041, 15.1036, 243.4
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, 7.7996, 12.2004, 20, 163.9
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 7.7995, 12.2004, 19.9999, 163.9
Guardian Cloak, https://wotlkdb.com/?spell=7153, 6.89, 10.11, 17, 168.2
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 6.783, 10.167, 16.95, 166.7
Arctic Boots, https://wotlkdb.com/?spell=50948, 5.8664, 8.1336, 14, 172.1
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 5.8664, 8.1336, 14, 172.1
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 4.833, 10.167, 15, 147.5
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 4.833, 10.167, 15, 147.5
Nerubian Boots, https://wotlkdb.com/?spell=50960, 4.833, 10.167, 15, 147.5
Nerubian Belt, https://wotlkdb.com/?spell=50961, 4.823, 10.167, 14.99, 147.4
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 4.1648, 5.8352, 10, 171.4
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 4.1538, 4.8362, 8.99, 185.9
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, 4.0849, 7.915, 11.9999, 151.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 3.825, 25, 28.825, 115.3
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 3.598, 1.402, 5, 356.6
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 3.4, 16.6, 20, 120.5
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, 3.1999, 12.8, 15.9999, 125
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 2.899, 0.601, 3.5, 582.4
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 2.7996, 12.2004, 15, 122.9
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.515, 0.485, 3, 618.6
Knothide Leather, https://wotlkdb.com/?spell=32454, 2.5, 2.5, 5, 200
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 2.3536, 7.6464, 10, 130.8
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 2.3232, 0.1768, 2.5, 1414
Frostscale Bracers, https://wotlkdb.com/?spell=60599, 2.2996, 12.2004, 14.5, 118.8
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 2.1952, 2.8048, 5, 178.3
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 1.98, 2.02, 4, 198
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.8664, 8.1336, 10, 122.9
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.833, 10.167, 12, 118
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 1.833, 10.167, 12, 118
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, 1.7996, 12.2004, 14, 114.8
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, 1.724, 8.276, 10, 120.8
Cured Light Hide, https://wotlkdb.com/?spell=3816, 1.6022, 0.0645, 1.6667, 2584
Dusky Belt, https://wotlkdb.com/?spell=9206, 1.45, 8.55, 10, 117
Nightscape Headband, https://wotlkdb.com/?spell=10507, 1.1025, 2.5975, 3.7, 142.4
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, 0.9822, 11.0178, 12, 108.9
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 0.796, 1.204, 2, 166.1
Arctic Helm, https://wotlkdb.com/?spell=51572, 0.7662, 14.2338, 15, 105.4
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.395, 1.605, 2, 124.6
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.299, 0.401, 0.7, 174.6
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, 0.275, 5.725, 6, 104.8
Medium Leather, https://wotlkdb.com/?spell=20648, 0.2, 0.8, 1, 125
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.148, 0.602, 0.75, 124.6
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.138, 0.802, 0.94, 117.2
Light Leather, https://wotlkdb.com/?spell=2881, 0.0509, 0.1491, 0.2, 134.1
Light Armor Kit, https://wotlkdb.com/?spell=2152, 0.0495, 0.2, 0.2495, 124.8
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, -0.002, 1.002, 1, 99.8
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -0.045, 12.045, 12, 99.6
Dark Leather Belt, https://wotlkdb.com/?spell=3766, -0.095, 4.095, 4, 97.7
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, -0.104, 1.604, 1.5, 93.5
Fine Leather Belt, https://wotlkdb.com/?spell=3763, -0.162, 1.202, 1.04, 86.5
Frostscale Boots, https://wotlkdb.com/?spell=50954, -0.167, 10.167, 10, 98.4
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -0.2714, 10.4714, 10.2, 97.4
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.303, 0.403, 0.1, 24.8
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -0.34, 5.34, 5, 93.6
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.3908, 0.401, 0.0102, 2.5
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, -0.44, 1.34, 0.9, 67.2
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -0.47, 20.02, 19.55, 97.7
Light Leather Pants, https://wotlkdb.com/?spell=9068, -0.497, 3.6767, 3.1797, 86.5
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, -0.5027, 0.604, 0.1013, 16.8
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.7916, 0.8166, 0.025, 3.1
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, -0.7939, 0.801, 0.0071, 0.9
Dusky Bracers, https://wotlkdb.com/?spell=9201, -0.84, 10.84, 10, 92.3
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, -0.8687, 2.8687, 2, 69.7
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -0.975, 5.975, 5, 83.7
Rugged Leather, https://wotlkdb.com/?spell=22331, -0.997, 2.997, 2, 66.7
Nightscape Pants, https://wotlkdb.com/?spell=10548, -1.1931, 7.193, 5.9999, 83.4
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -1.1975, 1.201, 0.0035, 0.3
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -1.2968, 4.0668, 2.77, 68.1
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -1.345, 3.345, 2, 59.8
Nightscape Boots, https://wotlkdb.com/?spell=10558, -1.392, 8.392, 7, 83.4
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, -1.5008, 1.5268, 0.026, 1.7
White Leather Jerkin, https://wotlkdb.com/?spell=2163, -1.5795, 1.6045, 0.025, 1.6
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -2.1815, 2.5475, 0.366, 14.4
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.2004, 12.2004, 10, 82
Nerubian Helm, https://wotlkdb.com/?spell=60624, -2.2338, 14.2338, 12, 84.3
Heavy Quiver, https://wotlkdb.com/?spell=9193, -2.35, 5.34, 2.99, 56
Borean Leather, https://wotlkdb.com/?spell=64661, -2.4333, 3.45, 1.0167, 29.5
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, -2.4506, 2.4687, 0.0181, 0.7
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, -2.453, 2.495, 0.042, 1.7
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -2.5716, 102.5716, 100, 97.5
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.6079, 2.7632, 0.1553, 5.6
Guardian Pants, https://wotlkdb.com/?spell=7147, -2.7001, 8.7, 5.9999, 69
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.035, 3.335, 0.3, 9
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -3.055, 4.055, 1, 24.7
Moonglow Vest, https://wotlkdb.com/?spell=8322, -3.1062, 3.1607, 0.0545, 1.7
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -3.439, 18.439, 15, 81.3
Thick Leather, https://wotlkdb.com/?spell=20650, -3.4905, 3.99, 0.4995, 12.5
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -3.511, 4.001, 0.49, 12.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.6918, 3.7519, 0.0601, 1.6
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -3.7, 8.7, 5, 57.5
Fine Leather Pants, https://wotlkdb.com/?spell=7133, -3.8282, 8.8282, 5, 56.6
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -3.9421, 4.2898, 0.3477, 8.1
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.335, 5, 0.665, 13.3
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -4.58, 29.58, 25, 84.5
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -4.78, 7.01, 2.23, 31.8
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -5, 120, 115, 95.8
Dusky Boots, https://wotlkdb.com/?spell=9207, -5.1943, 5.618, 0.4237, 7.5
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -5.6677, 6.194, 0.5263, 8.5
Green Leather Armor, https://wotlkdb.com/?spell=3772, -5.8084, 6.045, 0.2366, 3.9
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -5.9761, 6.045, 0.0689, 1.1
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.045, 8.045, 2, 24.9
Barbaric Harness, https://wotlkdb.com/?spell=6661, -6.55, 10.33, 3.78, 36.6
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, -6.9807, 7.613, 0.6323, 8.3
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -7.5529, 7.66, 0.1071, 1.4
Iceborne Belt, https://wotlkdb.com/?spell=50943, -7.8533, 10.167, 2.3137, 22.8
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -7.8826, 9.153, 1.2704, 13.9
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, -7.9413, 8.495, 0.5537, 6.5
Boots of Darkness, https://wotlkdb.com/?spell=8778, -7.9575, 8.07, 0.1125, 1.4
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -7.9712, 8.834, 0.8628, 9.8
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -8.0965, 8.934, 0.8375, 9.4
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -8.7678, 9.795, 1.0272, 10.5
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, -8.872, 9.495, 0.623, 6.6
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -9.0162, 9.914, 0.8978, 9.1
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -9.3339, 9.42, 0.0861, 0.9
Barbaric Leggings, https://wotlkdb.com/?spell=7149, -9.3548, 9.6699, 0.3151, 3.3
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -9.6154, 12.2004, 2.585, 21.2
Wild Leather Vest, https://wotlkdb.com/?spell=10544, -9.6938, 10.494, 0.8002, 7.6
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -9.975, 10, 0.025, 0.3
Green Leather Belt, https://wotlkdb.com/?spell=3774, -10.095, 29.095, 19, 65.3
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -11.05, 14.04, 2.99, 21.3
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -11.78, 16.22, 4.44, 27.4
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -11.8625, 12.9, 1.0375, 8
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -11.9351, 12.9, 0.9649, 7.5
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -12.0933, 12.78, 0.6867, 5.4
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -14.46, 59.46, 45, 75.7
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.9221, 20.922, 5.9999, 28.7
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -14.924, 17.1, 2.176, 12.7
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -15.1566, 16.78, 1.6234, 9.7
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -15.178, 15.993, 0.815, 5.1
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.6, 16.6, 1, 6
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.7532, 20.7532, 5, 24.1
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -17.6001, 24.6, 6.9999, 28.5
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -17.8335, 18.992, 1.1585, 6.1
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -18.138, 18.736, 0.598, 3.2
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -18.2, 29.2, 11, 37.7
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -18.2707, 18.992, 0.7213, 3.8
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -18.922, 28.922, 10, 34.6
Chimeric Vest, https://wotlkdb.com/?spell=19081, -18.9351, 20.78, 1.8449, 8.9
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -19, 20, 1, 5
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -20.057, 21.88, 1.823, 8.3
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -21, 31, 10, 32.3
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -21.5, 31.5, 10, 31.7
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -22.5, 46.5, 24, 51.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -23.0712, 25.09, 2.0188, 8
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -23.51, 25.51, 2, 7.8
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -24.4061, 26.29, 1.8839, 7.2
Guardian Gloves, https://wotlkdb.com/?spell=7156, -24.5, 27.46, 2.96, 10.8
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -24.7987, 26.5, 1.7013, 6.4
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, -24.86, 55.86, 31, 55.5
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -24.893, 175.643, 150.75, 85.8
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -25.5496, 26.5, 0.9504, 3.6
