Name, Link, Profit, Cost, Sell, ROI %
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 137.9, 140.85, 278.75, 197.9
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 135.4899, 14.51, 149.9999, 1033.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 130, 220, 350, 159.1
Drums of the Wild, https://wotlkdb.com/?spell=69388, 129.4, 243.6, 373, 153.1
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 118.5515, 70.732, 189.2835, 267.6
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 110.5, 287.5, 398, 138.4
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 109.48, 207.52, 317, 152.8
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 109, 287.5, 396.5, 137.9
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 108.49, 287.5, 395.99, 137.7
Swift Boots, https://wotlkdb.com/?spell=9208, 104.239, 31.761, 136, 428.2
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 96, 653, 749, 114.7
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 85.39, 237.6, 322.99, 135.9
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 80.976, 109.024, 190, 174.3
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 79.273, 0.717, 79.99, 11156.2
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 78.45, 20.32, 98.77, 486.1
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.44, 2.55, 79.99, 3136.9
Living Shoulders, https://wotlkdb.com/?spell=19061, 70.54, 28.46, 99, 347.9
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 67.9499, 99.8, 167.7499, 168.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 64.87, 35.12, 99.99, 284.7
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 63.7698, 16.78, 80.5498, 480
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 58.59, 337.4, 395.99, 117.4
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 57.02, 639.98, 697, 108.9
Iceborne Belt, https://wotlkdb.com/?spell=50943, 56.6421, 14.8, 71.4421, 482.7
Knothide Quiver, https://wotlkdb.com/?spell=44344, 55.2, 134.8, 190, 140.9
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 53.9516, 2.0484, 56, 2733.8
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 52.24, 102.76, 155, 150.8
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 49.75, 50.25, 100, 199
Guardian Cloak, https://wotlkdb.com/?spell=7153, 48.8, 11.2, 60, 535.7
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 47.312, 14.8, 62.112, 419.7
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 46.08, 643.92, 690, 107.2
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 45.2, 9.8, 55, 561.2
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 43.8884, 1.1116, 45, 4048.2
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 41.24, 17.76, 59, 332.2
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 35.715, 13.285, 49, 368.8
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 33.2207, 17.76, 50.9807, 287.1
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 33.03, 2.52, 35.55, 1410.7
Arctic Leggings, https://wotlkdb.com/?spell=50945, 32.24, 17.76, 50, 281.5
Enchanted Leather, https://wotlkdb.com/?spell=17181, 29.92, 15.08, 45, 298.4
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 26.74, 17.76, 44.5, 250.6
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 23.25, 18.75, 42, 224
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 22.49, 12.51, 35, 279.8
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 20.24, 17.76, 38, 214
Dark Leather Pants, https://wotlkdb.com/?spell=7135, 16.455, 13.545, 30, 221.5
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 16.16, 11.84, 28, 236.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 16.07, 8.88, 24.95, 281
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.38, 9.62, 25, 259.9
Hillman's Belt, https://wotlkdb.com/?spell=3767, 14.33, 10.67, 25, 234.3
Frostscale Belt, https://wotlkdb.com/?spell=50955, 13.16, 11.84, 25, 211.1
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 12.38, 7.62, 20, 262.5
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 12.125, 14.8, 26.925, 181.9
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 11.1862, 12.3138, 23.5, 190.8
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 10.918, 4.082, 15, 367.5
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10.2, 14.8, 25, 168.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 9.28, 20.72, 30, 144.8
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 9.0599, 76.94, 85.9999, 111.8
Light Leather Pants, https://wotlkdb.com/?spell=9068, 8.926, 1.974, 10.9, 552.2
Drums of Speed, https://wotlkdb.com/?spell=35544, 8.2, 291.8, 300, 102.8
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 7.985, 7.965, 15.95, 200.3
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 6.76, 5093.24, 5100, 100.1
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 5.2, 14.8, 20, 135.1
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 4.395, 3.555, 7.95, 223.6
Iceborne Helm, https://wotlkdb.com/?spell=60608, 4.28, 20.72, 25, 120.7
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 4.0012, 0.9988, 5, 500.6
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 3.3, 32.7, 36, 110.1
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 2.97, 7.03, 10, 142.2
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.556, 1.444, 4, 277
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.36, 17.64, 20, 113.4
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 2.2399, 17.76, 19.9999, 112.6
Borean Armor Kit, https://wotlkdb.com/?spell=50962, 2.08, 5.92, 8, 135.1
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.045, 0.455, 2.5, 549.5
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.803, 3.197, 5, 156.4
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.65, 2.1, 3.75, 178.6
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, 1.5733, 8.4267, 10, 118.7
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 1.5468, 0.3232, 1.87, 578.6
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 1.49, 1.51, 3, 198.7
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.4294, 0.5706, 2, 350.5
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, 1.3004, 8.6996, 10, 114.9
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 1.286, 0.714, 2, 280.1
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, 1.2804, 6.7196, 8, 119.1
Dusky Belt, https://wotlkdb.com/?spell=9206, 1.2, 8.8, 10, 113.6
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.2, 14.8, 16, 108.1
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.16, 11.84, 13, 109.8
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 1.1416, 0.8584, 2, 233
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.8558, 1.1442, 2, 174.8
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.8208, 0.4292, 1.25, 291.2
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 0.8, 14.2, 15, 105.6
Arctic Belt, https://wotlkdb.com/?spell=50949, 0.7, 14.8, 15.5, 104.7
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.6036, 1.3964, 2, 143.2
Medium Leather, https://wotlkdb.com/?spell=20648, 0.5554, 0.5696, 1.125, 197.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, 0.5216, 2.4784, 3, 121
Dark Leather Boots, https://wotlkdb.com/?spell=2167, 0.52, 4.555, 5.075, 111.4
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 0.4688, 0.4312, 0.9, 208.7
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.4365, 0.1035, 0.54, 521.7
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.4142, 0.2858, 0.7, 244.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 0.3568, 1.1432, 1.5, 131.2
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, 0.2, 14.8, 15, 101.4
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 0.2, 14.8, 15, 101.4
Nerubian Boots, https://wotlkdb.com/?spell=50960, 0.2, 14.8, 15, 101.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 0.19, 14.8, 14.99, 101.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.1436, 0.8564, 1, 116.8
Light Leather, https://wotlkdb.com/?spell=2881, -0.0076, 0.15, 0.1424, 94.9
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.0424, 0.1424, 0.1, 70.2
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, -0.1878, 0.2878, 0.1, 34.7
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.2558, 0.2858, 0.03, 10.5
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, -0.3782, 0.4282, 0.05, 11.7
Light Leather Quiver, https://wotlkdb.com/?spell=9060, -0.5216, 0.5716, 0.05, 8.7
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.5537, 0.5787, 0.025, 4.3
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -0.6154, 0.8554, 0.24, 28.1
Dragonstompers, https://wotlkdb.com/?spell=60605, -0.65, 34.65, 34, 98.1
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.67, 8.67, 8, 92.3
Nerubian Helm, https://wotlkdb.com/?spell=60624, -0.73, 20.72, 19.99, 96.5
Green Leather Belt, https://wotlkdb.com/?spell=3774, -1.22, 20.22, 19, 94
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -1.5264, 6.5264, 5, 76.6
Arctic Boots, https://wotlkdb.com/?spell=50948, -1.84, 11.84, 10, 84.5
Moonglow Vest, https://wotlkdb.com/?spell=8322, -1.8439, 1.8984, 0.0545, 2.9
Nightscape Headband, https://wotlkdb.com/?spell=10507, -2.28, 5.05, 2.77, 54.9
Borean Leather, https://wotlkdb.com/?spell=64661, -2.37, 3.85, 1.48, 38.4
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -2.76, 17.76, 15, 84.5
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -2.76, 17.76, 15, 84.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.76, 17.76, 15, 84.5
Hillman's Cloak, https://wotlkdb.com/?spell=3760, -2.77, 3.77, 1, 26.5
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -2.9827, 3.138, 0.1553, 4.9
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -3.0201, 19.02, 15.9999, 84.1
Heavy Quiver, https://wotlkdb.com/?spell=9193, -3.03, 6.02, 2.99, 49.7
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -3.1001, 15.1, 11.9999, 79.5
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -3.36, 28.36, 25, 88.2
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -3.4051, 3.4652, 0.0601, 1.7
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -3.4124, 15.4124, 12, 77.9
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -3.49, 23.5, 20.01, 85.1
Thick Leather, https://wotlkdb.com/?spell=20650, -3.51, 4.5, 0.99, 22
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.562, 3.76, 0.198, 5.3
Guardian Pants, https://wotlkdb.com/?spell=7147, -3.6201, 9.62, 5.9999, 62.4
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -3.76, 17.76, 14, 78.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, -3.8, 14.8, 11, 74.3
Frostscale Boots, https://wotlkdb.com/?spell=50954, -3.8, 14.8, 11, 74.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.81, 5.94, 2.13, 35.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -3.8156, 62.4696, 58.654, 93.9
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -4.02, 6.02, 2, 33.2
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -4.4799, 4.501, 0.0211, 0.5
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.666, 10.666, 6, 56.3
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -4.7801, 20.78, 15.9999, 77
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.84, 5, 0.16, 3.2
Heavy Leather, https://wotlkdb.com/?spell=20649, -4.875, 5.625, 0.75, 13.3
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -5.51, 7.01, 1.5, 21.4
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -5.62, 15.62, 10, 64
Arctic Helm, https://wotlkdb.com/?spell=51572, -5.72, 20.72, 15, 72.4
Dusky Boots, https://wotlkdb.com/?spell=9207, -5.8743, 6.298, 0.4237, 6.7
Dark Leather Cloak, https://wotlkdb.com/?spell=2168, -6.065, 9.045, 2.98, 32.9
Green Leather Armor, https://wotlkdb.com/?spell=3772, -6.5734, 6.81, 0.2366, 3.5
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -6.7261, 6.795, 0.0689, 1
Barbaric Harness, https://wotlkdb.com/?spell=6661, -7.24, 11.02, 3.78, 34.3
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.475, 7.5, 0.025, 0.3
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -7.95, 17.95, 10, 55.7
Boots of Darkness, https://wotlkdb.com/?spell=8778, -8.0575, 8.17, 0.1125, 1.4
Dusky Bracers, https://wotlkdb.com/?spell=9201, -8.1, 12.2, 4.1, 33.6
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -8.2692, 15.2192, 6.95, 45.7
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -9.02, 14.02, 5, 35.7
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -9.05, 39, 29.95, 76.8
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -9.08, 14.08, 5, 35.5
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -9.43, 13.87, 4.44, 32
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -9.6, 39.6, 30, 75.8
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -10.4029, 10.51, 0.1071, 1
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -10.8939, 10.98, 0.0861, 0.8
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -11.25, 35.25, 24, 68.1
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.5537, 12.08, 0.5263, 4.4
Nightscape Pants, https://wotlkdb.com/?spell=10548, -12.06, 14.06, 2, 14.2
Lava Belt, https://wotlkdb.com/?spell=23707, -12.2015, 13.92, 1.7185, 12.3
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -12.4812, 14.5, 2.0188, 13.9
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -12.79, 15.79, 3, 19
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.1933, 13.88, 0.6867, 4.9
Nightscape Boots, https://wotlkdb.com/?spell=10558, -13.49, 16.24, 2.75, 16.9
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -13.6, 38.5, 24.9, 64.7
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -14, 15, 1, 6.7
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -14, 24, 10, 41.7
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -14.405, 22.405, 8, 35.7
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -15.16, 26.16, 11, 42
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -15.175, 17.76, 2.585, 14.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.6401, 17.64, 1.9999, 11.3
Guardian Gloves, https://wotlkdb.com/?spell=7156, -16.03, 19, 2.97, 15.6
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -16.163, 22.163, 6, 27.1
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.5166, 18.14, 1.6234, 8.9
Barbaric Shoulders, https://wotlkdb.com/?spell=7151, -17.01, 21.97, 4.96, 22.6
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -18.22, 20.22, 2, 9.9
Felscale Boots, https://wotlkdb.com/?spell=32463, -19, 39, 20, 51.3
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -19.8, 88.8, 69, 77.7
Chimeric Vest, https://wotlkdb.com/?spell=19081, -20.5551, 22.4, 1.8449, 8.2
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -20.925, 30.925, 10, 32.3
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, -21, 52, 31, 59.6
