Name, Link, Profit, Cost, Sell, ROI %
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 954.9, 735.1, 1690, 229.9
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 954.5, 542.5, 1497, 275.9
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 890.66, 59.34, 950, 1600.9
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 840.9, 4787.1, 5628, 117.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 837.3923, 3363.1076, 4200.4999, 124.9
Warbear Woolies, https://wotlkdb.com/?spell=19080, 808.5008, 190.4992, 999, 524.4
Blastguard Belt, https://wotlkdb.com/?spell=35537, 797.84, 201.16, 999, 496.6
Blastguard Boots, https://wotlkdb.com/?spell=35536, 796.92, 202.08, 999, 494.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 730.048, 144.952, 875, 603.6
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, 707.6924, 2989.8076, 3697.5, 123.7
Riding Crop, https://wotlkdb.com/?spell=32461, 699.8001, 300.1999, 1000, 333.1
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, 680.4349, 319.56, 999.9949, 312.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 680.1, 311.9, 992, 318.1
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 665.8, 1024.2, 1690, 165
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 646.7412, 453.2588, 1100, 242.7
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 629.08, 1159.1, 1788.18, 154.3
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 605, 344, 949, 275.9
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 584, 7015, 7599, 108.3
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 581.1, 311.9, 893, 286.3
Big Voodoo Cloak, https://wotlkdb.com/?spell=10562, 573.9374, 14.644, 588.5814, 4019.3
Polar Cord, https://wotlkdb.com/?spell=60997, 565.5, 534.5, 1100, 205.8
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.34, 203.66, 720, 353.5
Winter Boots, https://wotlkdb.com/?spell=44953, 509.4851, 9.5149, 519, 5454.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 501.8412, 493.1588, 995, 201.8
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 471.4, 247.6, 719, 290.4
Windripper Boots, https://wotlkdb.com/?spell=62176, 440.8, 629.2, 1070, 170.1
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, 438.8673, 61.8296, 500.6969, 809.8
Overcast Leggings, https://wotlkdb.com/?spell=60725, 384.1, 311.9, 696, 223.1
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 381.6, 261.9, 643.5, 245.7
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 375.1612, 623.8388, 999, 160.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 372.9899, 294, 666.9899, 226.9
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 366.0179, 77.9821, 444, 569.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 355.6924, 2944.3076, 3300, 112.1
Overcast Headguard, https://wotlkdb.com/?spell=60715, 337.1, 311.9, 649, 208.1
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 337, 244, 581, 238.1
Overcast Boots, https://wotlkdb.com/?spell=60727, 335.1, 261.9, 597, 227.9
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 330.6, 170.4, 501, 294
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 315, 294, 609, 207.1
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 313, 294, 607, 206.5
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 312.23, 137.77, 450, 326.6
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 312, 38, 350, 921.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 309.1, 211.9, 521, 245.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 300.99, 344, 644.99, 187.5
Stormhide Belt, https://wotlkdb.com/?spell=60750, 291.1, 261.9, 553, 211.1
Overcast Belt, https://wotlkdb.com/?spell=60723, 283.1, 261.9, 545, 208.1
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 278.0999, 261.9, 539.9999, 206.2
Stormhide Grips, https://wotlkdb.com/?spell=60749, 268.0999, 261.9, 529.9999, 202.4
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 255, 294, 549, 186.7
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 250, 294, 544, 185
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 249.581, 92.419, 342, 370.1
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 245.18, 4.82, 250, 5186.7
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 240.1, 311.9, 552, 177
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 237.85, 261.9, 499.75, 190.8
Stormhide Crown, https://wotlkdb.com/?spell=60743, 236.1, 311.9, 548, 175.7
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 224.597, 1375.3, 1599.897, 116.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 218, 81, 299, 369.1
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, 212.2419, 288.455, 500.6969, 173.6
Revenant's Treads, https://wotlkdb.com/?spell=60757, 209.3, 468.7, 678, 144.7
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 208, 344, 552, 160.5
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 205, 294, 499, 169.7
Guardian Belt, https://wotlkdb.com/?spell=3775, 202.93, 54.07, 257, 475.3
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 195, 344, 539, 156.7
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 194.99, 125, 319.99, 256
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, 181.2387, 17.76, 198.9987, 1120.5
Nightshock Girdle, https://wotlkdb.com/?spell=60658, 175.2, 323.8, 499, 154.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 171.6, 629.2, 800.8, 127.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 168.75, 294, 462.75, 157.4
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 166.99, 244, 410.99, 168.4
Frostsaber Boots, https://wotlkdb.com/?spell=19066, 155.1974, 32.7332, 187.9306, 574.1
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 155, 344, 499, 145.1
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 153.99, 135, 288.99, 214.1
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 150, 200, 350, 175
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 148.99, 200, 348.99, 174.5
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 142.75, 200, 342.75, 171.4
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 140.3, 525.7, 666, 126.7
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 137, 344, 481, 139.8
Drums of the Wild, https://wotlkdb.com/?spell=69388, 133, 240, 373, 155.4
Drums of Speed, https://wotlkdb.com/?spell=35544, 113.22, 186.78, 300, 160.6
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 104.6, 212.4, 317, 149.2
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 104, 294, 398, 135.4
Knightbane Carapace, https://wotlkdb.com/?spell=67142, 97.3848, 5098.6152, 5196, 101.9
Leatherworker's Satchel, https://wotlkdb.com/?spell=45100, 82.66, 107.34, 190, 177
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, 82.2915, 106.992, 189.2835, 176.9
Knothide Quiver, https://wotlkdb.com/?spell=44344, 79.603, 110.397, 190, 172.1
Rugged Leather Pants, https://wotlkdb.com/?spell=9064, 79.273, 0.717, 79.99, 11156.2
Deviate Scale Cloak, https://wotlkdb.com/?spell=7953, 77.1553, 2.8347, 79.99, 2821.8
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 76.2, 642.8, 719, 111.9
Living Shoulders, https://wotlkdb.com/?spell=19061, 70.4204, 28.5796, 99, 346.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 66.8, 647.2, 714, 110.3
Polar Boots, https://wotlkdb.com/?spell=60998, 65.9032, 534.5, 600.4032, 112.3
Helm of Fire, https://wotlkdb.com/?spell=10632, 65.85, 34.14, 99.99, 292.9
Iceborne Belt, https://wotlkdb.com/?spell=50943, 56.6421, 14.8, 71.4421, 482.7
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 55.5498, 25, 80.5498, 322.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 55, 100, 155, 155
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 54.75, 103.75, 158.5, 152.8
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, 52, 158, 210, 132.9
Murloc Scale Belt, https://wotlkdb.com/?spell=6702, 49.3756, 6.6244, 56, 845.4
Guardian Cloak, https://wotlkdb.com/?spell=7153, 48.6584, 11.3416, 60, 529
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 46.9, 653.1, 700, 107.2
Fine Leather Gloves, https://wotlkdb.com/?spell=2164, 43.4037, 1.5963, 45, 2819
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 41.24, 17.76, 59, 332.2
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 41.031, 25.969, 67, 258
Wild Leather Helmet, https://wotlkdb.com/?spell=10546, 39.112, 23, 62.112, 270.1
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 38, 62, 100, 161.3
Fine Leather Pants, https://wotlkdb.com/?spell=7133, 35.0833, 19.9167, 55, 276.2
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 33.28, 2.27, 35.55, 1566.1
Iceborne Leggings, https://wotlkdb.com/?spell=50939, 33.2207, 17.76, 50.9807, 287.1
Arctic Leggings, https://wotlkdb.com/?spell=50945, 32.24, 17.76, 50, 281.5
Wild Leather Shoulders, https://wotlkdb.com/?spell=10529, 32, 17, 49, 288.2
Enchanted Leather, https://wotlkdb.com/?spell=17181, 26.0292, 14.0833, 40.1125, 284.8
Barbaric Leggings, https://wotlkdb.com/?spell=7149, 22.8101, 12.1899, 35, 287.1
Arctic Wristguards, https://wotlkdb.com/?spell=51571, 22.24, 17.76, 40, 225.2
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, 21.5, 53.5, 75, 140.2
Cured Heavy Hide, https://wotlkdb.com/?spell=3818, 21.005, 3.995, 25, 625.8
Arctic Chestpiece, https://wotlkdb.com/?spell=50944, 20.24, 17.76, 38, 214
Nerubian Legguards, https://wotlkdb.com/?spell=50957, 16.16, 11.84, 28, 236.5
Heavy Borean Leather, https://wotlkdb.com/?spell=50936, 16.12, 8.88, 25, 281.5
Chimeric Boots, https://wotlkdb.com/?spell=19063, 15.3968, 9.6032, 25, 260.3
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 14.0318, 30.9682, 45, 145.3
Frostscale Belt, https://wotlkdb.com/?spell=50955, 13.16, 11.84, 25, 211.1
Swift Boots, https://wotlkdb.com/?spell=9208, 13.039, 31.961, 45, 140.8
Dusky Leather Leggings, https://wotlkdb.com/?spell=9195, 12.18, 7.82, 20, 255.8
Thick Leather Ammo Pouch, https://wotlkdb.com/?spell=14932, 12.0005, 11.4995, 23.5, 204.4
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 10.3, 789.7, 800, 101.3
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, 10.2, 14.8, 25, 168.9
Heavy Knothide Leather, https://wotlkdb.com/?spell=32455, 9.95, 20, 29.95, 149.8
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, 9.9486, 5.0514, 15, 296.9
Frostscale Helm, https://wotlkdb.com/?spell=60600, 9.28, 20.72, 30, 144.8
Arctic Belt, https://wotlkdb.com/?spell=50949, 9.2, 14.8, 24, 162.2
Tough Scorpid Gloves, https://wotlkdb.com/?spell=10542, 8.6896, 6.3104, 15, 237.7
Light Leather Pants, https://wotlkdb.com/?spell=9068, 8.4413, 2.4587, 10.9, 443.3
Dark Leather Belt, https://wotlkdb.com/?spell=3766, 7.945, 4.055, 12, 295.9
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, 5.2, 14.8, 20, 135.1
Iceborne Helm, https://wotlkdb.com/?spell=60608, 4.28, 20.72, 25, 120.7
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, 4.16, 95.84, 100, 104.3
Fine Leather Boots, https://wotlkdb.com/?spell=2158, 4.0012, 0.9988, 5, 500.6
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, 3.53, 14.8, 18.33, 123.9
Hillman's Belt, https://wotlkdb.com/?spell=3767, 3.49, 21.51, 25, 116.2
Handstitched Leather Vest, https://wotlkdb.com/?spell=7126, 3.0718, 0.4282, 3.5, 817.4
Nightscape Tunic, https://wotlkdb.com/?spell=10499, 2.9, 7.1, 10, 140.8
Wicked Leather Gauntlets, https://wotlkdb.com/?spell=19049, 2.7336, 17.2664, 20, 115.8
Fine Leather Cloak, https://wotlkdb.com/?spell=2159, 2.556, 1.444, 4, 277
Cured Medium Hide, https://wotlkdb.com/?spell=3817, 2.545, 0.455, 3, 659.3
Nerubian Bracers, https://wotlkdb.com/?spell=60622, 2.2399, 17.76, 19.9999, 112.6
Medium Leather, https://wotlkdb.com/?spell=20648, 1.9104, 0.5696, 2.48, 435.4
Heavy Leather Ball, https://wotlkdb.com/?spell=23190, 1.8, 1.55, 3.35, 216.1
Raptor Hide Harness, https://wotlkdb.com/?spell=4096, 1.7674, 3.2326, 5, 154.7
Knothide Leather, https://wotlkdb.com/?spell=32454, 1.55, 2.45, 4, 163.3
Handstitched Leather Pants, https://wotlkdb.com/?spell=2153, 1.4294, 0.5706, 2, 350.5
Embossed Leather Cloak, https://wotlkdb.com/?spell=2162, 1.286, 0.714, 2, 280.1
Iceborne Boots, https://wotlkdb.com/?spell=50942, 1.2, 14.8, 16, 108.1
Iceborne Gloves, https://wotlkdb.com/?spell=50941, 1.16, 11.84, 13, 109.8
Light Leather Bracers, https://wotlkdb.com/?spell=9065, 1.1416, 0.8584, 2, 233
Cured Light Hide, https://wotlkdb.com/?spell=3816, 0.9727, 0.052, 1.0247, 1970.6
Embossed Leather Boots, https://wotlkdb.com/?spell=2161, 0.8558, 1.1442, 2, 174.8
Handstitched Leather Bracers, https://wotlkdb.com/?spell=9059, 0.7122, 0.2878, 1, 347.5
Dusky Belt, https://wotlkdb.com/?spell=9206, 0.6584, 9.3416, 10, 107
Cured Thick Hide, https://wotlkdb.com/?spell=10482, 0.6394, 0.3606, 1, 277.3
Embossed Leather Gloves, https://wotlkdb.com/?spell=3756, 0.5908, 0.4292, 1.02, 237.7
Handstitched Leather Boots, https://wotlkdb.com/?spell=2149, 0.4142, 0.2858, 0.7, 244.9
Embossed Leather Vest, https://wotlkdb.com/?spell=2160, 0.3568, 1.1432, 1.5, 131.2
Frostscale Gloves, https://wotlkdb.com/?spell=50953, 0.2, 14.8, 15, 101.4
Nerubian Boots, https://wotlkdb.com/?spell=50960, 0.2, 14.8, 15, 101.4
Nerubian Belt, https://wotlkdb.com/?spell=50961, 0.19, 14.8, 14.99, 101.3
Fine Leather Belt, https://wotlkdb.com/?spell=3763, 0.1436, 0.8564, 1, 116.8
Embossed Leather Pants, https://wotlkdb.com/?spell=3759, 0.1189, 1.8811, 2, 106.3
Light Leather Quiver, https://wotlkdb.com/?spell=9060, 0.0834, 0.5716, 0.655, 114.6
Small Leather Ammo Pouch, https://wotlkdb.com/?spell=9062, 0.0588, 0.4312, 0.49, 113.6
Hillman's Cloak, https://wotlkdb.com/?spell=3760, 0.01, 3.87, 3.88, 100.3
Light Leather, https://wotlkdb.com/?spell=2881, -0.007, 0.1494, 0.1424, 95.3
Light Armor Kit, https://wotlkdb.com/?spell=2152, -0.0424, 0.1424, 0.1, 70.2
Nightscape Headband, https://wotlkdb.com/?spell=10507, -0.12, 5.1, 4.98, 97.6
Handstitched Leather Cloak, https://wotlkdb.com/?spell=9058, -0.1858, 0.2858, 0.1, 35
Turtle Scale Bracers, https://wotlkdb.com/?spell=10518, -0.528, 10.528, 10, 95
Kodo Hide Bag, https://wotlkdb.com/?spell=5244, -0.5537, 0.5787, 0.025, 4.3
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, -0.6, 8.6, 8, 93
Handstitched Leather Belt, https://wotlkdb.com/?spell=3753, -0.6154, 0.8554, 0.24, 28.1
Nerubian Helm, https://wotlkdb.com/?spell=60624, -0.73, 20.72, 19.99, 96.5
Fine Leather Tunic, https://wotlkdb.com/?spell=3761, -0.9325, 3.9325, 3, 76.3
Borean Leather, https://wotlkdb.com/?spell=64661, -1.026, 2.506, 1.48, 59.1
Frostscale Boots, https://wotlkdb.com/?spell=50954, -1.8, 14.8, 13, 87.8
Arctic Boots, https://wotlkdb.com/?spell=50948, -1.84, 11.84, 10, 84.5
Moonglow Vest, https://wotlkdb.com/?spell=8322, -2.3286, 2.3831, 0.0545, 2.3
Turtle Scale Gloves, https://wotlkdb.com/?spell=10509, -2.752, 7.752, 5, 64.5
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -2.76, 17.76, 15, 84.5
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -2.76, 17.76, 15, 84.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -2.76, 17.76, 15, 84.5
Borean Armor Kit, https://wotlkdb.com/?spell=50962, -2.9201, 5.92, 2.9999, 50.7
Raptor Hide Belt, https://wotlkdb.com/?spell=4097, -3.0331, 3.1884, 0.1553, 4.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -3.1456, 61.7996, 58.654, 94.9
Thick Leather, https://wotlkdb.com/?spell=20650, -3.62, 4.62, 1, 21.6
Heavy Armor Kit, https://wotlkdb.com/?spell=3780, -3.662, 3.86, 0.198, 5.1
Guardian Pants, https://wotlkdb.com/?spell=7147, -3.7217, 9.7216, 5.9999, 61.7
Frostscale Chestguard, https://wotlkdb.com/?spell=50950, -3.76, 17.76, 14, 78.8
Arctic Gloves, https://wotlkdb.com/?spell=50947, -3.8, 14.8, 11, 74.3
Rugged Leather, https://wotlkdb.com/?spell=22331, -3.9167, 6, 2.0833, 34.7
Runic Leather Headband, https://wotlkdb.com/?spell=19082, -4.1662, 30.1662, 26, 86.2
Heavy Leather Ammo Pouch, https://wotlkdb.com/?spell=9194, -4.18, 6.18, 2, 32.4
Thick Armor Kit, https://wotlkdb.com/?spell=10487, -4.46, 5.05, 0.59, 11.7
Turtle Scale Breastplate, https://wotlkdb.com/?spell=10511, -4.528, 8.528, 4, 46.9
Big Voodoo Pants, https://wotlkdb.com/?spell=10560, -4.766, 10.766, 6, 55.7
Heavy Quiver, https://wotlkdb.com/?spell=9193, -4.86, 6.18, 1.32, 21.4
Thick Draenic Gloves, https://wotlkdb.com/?spell=32470, -5.0001, 25, 19.9999, 80
Tough Scorpid Bracers, https://wotlkdb.com/?spell=10533, -5.2052, 10.2052, 5, 49
Arctic Helm, https://wotlkdb.com/?spell=51572, -5.72, 20.72, 15, 72.4
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -5.8, 14.8, 9, 60.8
Dusky Boots, https://wotlkdb.com/?spell=9207, -6.0343, 6.458, 0.4237, 6.6
Green Leather Armor, https://wotlkdb.com/?spell=3772, -6.7534, 6.99, 0.2366, 3.4
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, -7.18, 17.18, 10, 58.2
Medium Armor Kit, https://wotlkdb.com/?spell=2165, -7.921, 9.921, 2, 20.2
Comfortable Insoles, https://wotlkdb.com/?spell=32482, -7.975, 8, 0.025, 0.3
Dark Leather Boots, https://wotlkdb.com/?spell=2167, -7.975, 9.975, 2, 20.1
Barbaric Harness, https://wotlkdb.com/?spell=6661, -8, 11.78, 3.78, 32.1
Heavy Scorpid Vest, https://wotlkdb.com/?spell=19051, -8.0399, 24.0398, 15.9999, 66.6
Dusky Bracers, https://wotlkdb.com/?spell=9201, -9.52, 12.52, 3, 24
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -9.8988, 10.926, 1.0272, 9.4
Big Voodoo Robe, https://wotlkdb.com/?spell=10520, -9.9601, 21.96, 11.9999, 54.6
Boots of Darkness, https://wotlkdb.com/?spell=8778, -10.5599, 10.6724, 0.1125, 1.1
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, -10.7501, 96.75, 85.9999, 88.9
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, -10.7538, 10.8139, 0.0601, 0.6
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -10.79, 20.79, 10, 48.1
Heavy Scorpid Bracers, https://wotlkdb.com/?spell=19048, -11.1932, 16.1932, 5, 30.9
Hillman's Shoulders, https://wotlkdb.com/?spell=3768, -11.43, 12.93, 1.5, 11.6
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -11.55, 41.5, 29.95, 72.2
Heavy Leather, https://wotlkdb.com/?spell=20649, -11.63, 12.4, 0.77, 6.2
Tough Scorpid Breastplate, https://wotlkdb.com/?spell=10525, -11.6528, 12.5156, 0.8628, 6.9
Nightscape Cloak, https://wotlkdb.com/?spell=10550, -11.6737, 12.2, 0.5263, 4.3
Tough Scorpid Boots, https://wotlkdb.com/?spell=10554, -11.7781, 12.6156, 0.8375, 6.6
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -11.906, 18.856, 6.95, 36.9
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -11.923, 12.8208, 0.8978, 7
Nightscape Pants, https://wotlkdb.com/?spell=10548, -12.2, 14.2, 2, 14.1
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -12.34, 20.34, 8, 39.3
Dark Leather Pants, https://wotlkdb.com/?spell=7135, -12.805, 29.805, 17, 57
Chimeric Gloves, https://wotlkdb.com/?spell=19053, -13.0831, 13.7698, 0.6867, 5
Tough Scorpid Leggings, https://wotlkdb.com/?spell=10568, -13.34, 14.6104, 1.2704, 8.7
Nightscape Boots, https://wotlkdb.com/?spell=10558, -13.65, 16.4, 2.75, 16.8
Wicked Leather Pants, https://wotlkdb.com/?spell=19083, -13.7796, 27.7796, 14, 50.4
Runic Leather Belt, https://wotlkdb.com/?spell=19072, -13.843, 21.833, 7.99, 36.6
Lava Belt, https://wotlkdb.com/?spell=23707, -14.2015, 15.92, 1.7185, 10.8
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -14.3795, 19.632, 5.2525, 26.8
Barbaric Gloves, https://wotlkdb.com/?spell=3771, -14.4229, 14.53, 0.1071, 0.7
Green Leather Belt, https://wotlkdb.com/?spell=3774, -14.85, 29.85, 15, 50.3
Dark Leather Tunic, https://wotlkdb.com/?spell=2169, -14.8561, 14.925, 0.0689, 0.5
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -15, 16, 1, 6.3
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -15.175, 17.76, 2.585, 14.6
Wicked Leather Bracers, https://wotlkdb.com/?spell=19052, -15.3359, 17.2664, 1.9305, 11.2
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -15.5, 25.5, 10, 39.2
Runic Leather Gauntlets, https://wotlkdb.com/?spell=19055, -15.643, 21.633, 5.99, 27.7
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -15.72, 27.72, 12, 43.3
Wicked Leather Headband, https://wotlkdb.com/?spell=19071, -15.7991, 25.5996, 9.8005, 38.3
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -15.84, 25.84, 10, 38.7
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -15.8601, 31.86, 15.9999, 50.2
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -15.8714, 15.93, 0.0586, 0.4
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -16.1, 41, 24.9, 60.7
Chimeric Leggings, https://wotlkdb.com/?spell=19073, -16.313, 17.9364, 1.6234, 9.1
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -17, 22, 5, 22.7
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -17.5, 37.5, 20, 53.3
